{4.0000000048799365, 0. + 0.9999999999999093*I}
{4.000000078074725, 9.149439209764062*^-9 + 0.9999999908505608*I}
{4.000000395217447, 4.879227598663229*^-8 + 0.999999951207724*I}
{4.000001248923828, 1.5550554082647171*^-7 + 0.9999998444944592*I}
{4.0000030486336, 3.8046908110316376*^-7 + 0.999999619530919*I}
{4.000006320389338, 7.894378301896726*^-7 + 0.9999992105621701*I}
{4.000011706553726, 1.4627061033794612*^-6 + 0.999998537293899*I}
{4.000019965466433, 2.4950640607881194*^-6 + 0.9999975049359524*I}
{4.000031971042059, 3.995746396631731*^-6 + 0.9999960042536631*I}
{4.000048712310884, 6.0883733222313124*^-6 + 0.9999939116269068*I}
{4.000071292904347, 8.910883913332005*^-6 + 0.9999910891168545*I}
{4.000100930487503, 0.000012615461885409438 + 0.9999873845404158*I}
{4.000138956140858, 0.000017368453833646906 + 0.9999826315524346*I}
{4.000186813694302, 0.00002335027991047943 + 0.9999766497358088*I}
{4.0002460590160105, 0.000030755336786665755 + 0.9999692446998673*I}
{4.000318359259431, 0.00003979189251277982 + 0.999960208187567*I}
{4.0004054920717, 0.000050681972512514426 + 0.9999493181923738*I}
{4.0005093447669795, 0.00006366123532618515 + 0.9999363390860265*I}
{4.0006319134684505, 0.00007897883579540118 + 0.9999210217587545*I}
{4.000775302222831, 0.00009689727204014722 + 0.9999031037737879*I}
{4.000941722091489, 0.00011769221072912584 + 0.999882309538098*I}
{4.001133490222371, 0.00014165228270193652 + 0.9998583504909819*I}
{4.001353028907094, 0.00016907883792936928 + 0.9998309253111289*I}
{4.001602864627732, 0.00020028564513472532 + 0.9997997201408223*I}
{4.001885627097907, 0.00023559851730115385 + 0.9997644088225399*I}
{4.0022040483029535, 0.00027535484007431757 + 0.9997246531379945*I}
{4.002560961544007, 0.00031990297625167466 + 0.9996801030321909*I}
{4.002959300490973, 0.00036960151686794347 + 0.999630396795065*I}
{4.003402098249421, 0.00042481834880269797 + 0.9995751611605844*I}
{4.0038924864465315, 0.00048592951149956207 + 0.9995140112680052*I}
{4.00443369434127, 0.0005533178225524884 + 0.9994465504128865*I}
{4.005029047964062, 0.0006273712648149458 + 0.9993723694975006*I}
{4.005681969291232, 0.0007084811473553575 + 0.9992910460730641*I}
{4.006395975459594, 0.0007970400796431182 + 0.999202142851851*I}
{4.00717467802652, 0.000893439832807068 + 0.9991052055582549*I}
{4.008021782280932, 0.0009980692028484673 + 0.9989997599870055*I}
{4.00894108661061, 0.0011113120365475115 + 0.9988853081467327*I}
{4.009936481931277, 0.001233545628717462 + 0.9987613233902387*I}
{4.0110119511828906, 0.0013651397457609725 + 0.9986272444708234*I}
{4.012171568898606, 0.0015064565707938898 + 0.9984824685173481*I}
{4.013419500851852, 0.001657851895180656 + 0.998326342988639*I}
{4.014760003786985, 0.00181967789549638 + 0.9981581567480708*I}
{4.016197425238942, 0.001992287829567913 + 0.997977130487983*I}
{4.017736203447363, 0.0021760429572530824 + 0.9977824068259123*I}
{4.0193808673705815, 0.0023713219393384 + 0.9975730404844594*I}
{4.021136036804924, 0.0025785328914502076 + 0.9973479890473596*I}
{4.023006422614737, 0.002798128171128918 + 0.9971061048494866*I}
{4.024996827078543, 0.0030306218589793515 + 0.9968461286020963*I}
{4.027112144356737, 0.0032766097644517434 + 0.9965666853717676*I}
{4.029357361086243, 0.003536791649926983 + 0.9962662835188719*I}
{4.031737557107532, 0.003811995230723615 + 0.9959433171574937*I}
{4.03425790632944, 0.004103201380969944 + 0.9955960726239589*I}
{4.036923677737223, 0.00441156986321575 + 0.9952227393378582*I}
{4.039740236549314, 0.0047384648095886925 + 0.9948214253117614*I}
{4.042713045528288, 0.005085479119386703 + 0.9943901774191932*I}
{4.04584766645157, 0.005454456905865914 + 0.9939270063714088*I}
{4.049149761747469, 0.005847513125567467 + 0.993429916189141*I}
{4.05262509630221, 0.006267049557034796 + 0.9928969377929986*I}
{4.056279539443648, 0.006715766360776032 + 0.9923261661824713*I}
{4.060119067107526, 0.007196668545941317 + 0.9917158005347668*I}
{4.064149764192138, 0.00771306678733491 + 0.9910641864362257*I}
{4.068377827107431, 0.008268572174100073 + 0.990369859364942*I}
{4.072809566524719, 0.008867084623167787 + 0.9896315884762895*I}
{4.077451410333255, 0.009512774850568279 + 0.9888484197048545*I}
{4.082309906810166, 0.010210059956234504 + 0.9880197171870911*I}
{4.087391728010344, 0.010963572837549736 + 0.9871452020280088*I}
{4.0927036733831645, 0.011778125798688244 + 0.9862249874805239*I}
{4.0982526736230565, 0.012658668862515054 + 0.9852596096751473*I}
{4.104045794761242, 0.013610243415960297 + 0.9842500531271766*I}
{4.110090242506189, 0.014637931925696313 + 0.9831977703548959*I}
{4.116393366840638, 0.015746804546776006 + 0.9821046950615695*I}
{4.122962666883355, 0.016941863511587857 + 0.9809732484623637*I}
{4.129805796024092, 0.018227986229728377 + 0.9798063384709086*I}
{4.136930567340654, 0.01960986805152078 + 0.9786073515954451*I}
{4.144344959307283, 0.021091965649809228 + 0.9773801375281039*I}
{4.152057121804065, 0.022678441957674805 + 0.9761289865399422*I}
{4.16007538243749, 0.024373113565545876 + 0.974858599916437*I}
{4.168408253182765, 0.0261794014317547 + 0.9735740537811771*I}
{4.177064437359042, 0.028100285698023527 + 0.9722807567579012*I}
{4.1860528369492505, 0.030138265327820286 + 0.9709844020116466*I}
{4.19538256027682, 0.03229532320317988 + 0.9696909142878145*I}
{4.205062930052235, 0.03457289722655781 + 0.9684063926330265*I}
{4.215103491803007, 0.03697185788057549 + 0.9671370495336576*I}
{4.225514022701408, 0.039492492601995347 + 0.9658891472470619*I}
{4.236304540805039, 0.04213449722862077 + 0.964668932127189*I}
{4.247485314726133, 0.044896974680557505 + 0.9634825677611203*I}
{4.2590668737463915, 0.04777844094170749 + 0.9623360677367759*I}
{4.271060018394988, 0.05077683831460553 + 0.9612352288555193*I}
{4.283475831508457, 0.05388955583267036 + 0.9601855655875084*I}
{4.296325689792119, 0.057113456629357524 + 0.9591922465433862*I}
{4.309621275903861, 0.06044491198413035 + 0.9582600337041951*I}
{4.323374591082214, 0.06387984169100891 + 0.9573932251132052*I}
{4.337597968341927, 0.06741376032697378 + 0.9565956016895407*I}
{4.352304086261532, 0.07104182893482691 + 0.9558703787749401*I}
{4.367505983388776, 0.07475891157827491 + 0.9552201629724638*I}
{4.383217073291287, 0.07855963617594353 + 0.9546469147801857*I}
{4.399451160281378, 0.08243845897562606 + 0.9541519174644993*I}
{4.416222455845554, 0.08638973199013404 + 0.9537357525571891*I}
{4.433545595811024, 0.09040777268143904 + 0.9533982822983244*I}
{4.4514356582834145, 0.09448693515013222 + 0.9531386392837238*I}
{4.469908182391786, 0.09862168206233927 + 0.9529552235115112*I}
{4.488979187879203, 0.10280665652587566 + 0.9528457069573874*I}
{4.508665195579278, 0.10703675311138788 + 0.9528070457428452*I}
{4.528983248821485, 0.11130718720231018 + 0.9528354998947743*I}
{4.5499509358105135, 0.11561356184951214 + 0.9529266606287959*I}
{4.571586413027576, 0.11995193130240835 + 0.9530754850222767*I}
{4.593908429704415, 0.12431886038798048 + 0.9532763378762676*I}
{4.6169363534237, 0.1287114789126108 + 0.9535230404985862*I}
{4.640690196902693, 0.13312753026888977 + 0.9538089260728596*I}
{4.66519064602043, 0.13756541344073978 + 0.9541269012105402*I}
{4.69045908915222, 0.14202421761545483 + 0.954469513214646*I}
{4.7165176478790825, 0.14650374863081145 + 0.954829022515271*I}
{4.743389209143773, 0.15100454650953826 + 0.9551974796677624*I}
{4.771097458929365, 0.15552789336247583 + 0.95556680623492*I}
{4.799666917540904, 0.16007581097609688 + 0.9559288788047625*I}
{4.829122976575547, 0.1646510474401288 + 0.9562756153254628*I}
{4.859491937671779, 0.16925705221729734 + 0.9565990628692344*I}
{4.890801053133806, 0.17389793911021095 + 0.9568914858675404*I}
{4.92307856853316, 0.17857843664066694 + 0.9571454537914069*I}
{4.956353767395754, 0.18330382542475093 + 0.9573539271833206*I}
{4.990657018089409, 0.18807986220359402 + 0.9575103408817947*I}
{5.026019823033938, 0.1929126902751215 + 0.9576086832168682*I}
{5.062474870363548, 0.19780873616714206 + 0.9576435698954097*I}
{5.100056088179427, 0.20277459249722238 + 0.9576103112400471*I}
{5.138798701539092, 0.20781688708047508 + 0.9575049713959443*I}
{5.178739292338363, 0.21294213847309904 + 0.9573244180766679*I}
{5.219915862251736, 0.21815659827762462 + 0.9570663613854328*I}
{5.262367898907573, 0.22346608068560805 + 0.956729380222528*I}
{5.306136445485848, 0.22887577989515248 + 0.9563129347753896*I}
{5.351264173938383, 0.2343900762141277 + 0.955817363586356*I}
{5.397795462044484, 0.24001233184517748 + 0.955243863706551*I}
{5.4457764745288335, 0.2457446775452012 + 0.9545944524746449*I}
{5.495255248483457, 0.25158779155942335 + 0.9538719095086229*I}
{5.546281783351545, 0.2575406724475999 + 0.9530796975694376*I}
{5.598908135748106, 0.2636004076462636 + 0.9522218610499213*I}
{5.653188519410865, 0.2697619398447505 + 0.95130290096305*I}
{5.709179410594539, 0.27601783349230785 + 0.9503276254530711*I}
{5.766939659242906, 0.28235804399668035 + 0.9493009750336581*I}
{5.826530606295876, 0.2887696924186154 + 0.9482278219715963*I}
{5.88801620751325, 0.29523684870865025 + 0.947112743484939*I}
{5.951463164223291, 0.30174032676878976 + 0.9459597687133533*I}
{6.0169410614325045, 0.3082574948481674 + 0.9447720997475392*I}
{6.084522513763596, 0.31476210499386875 + 0.9435518073759205*I}
{6.154283319721427, 0.3212241454705817 + 0.942299502621653*I}
{6.226302624822175, 0.32760972022982665 + 0.9410139856022898*I}
{6.3006630941590815, 0.33388095964485126 + 0.9396918737485274*I}
{6.377451095019287, 0.339995966823888 + 0.9383272119669496*I}
{6.456756890210663, 0.34590880386488626 + 0.9369110679234129*I}
{6.538674842805442, 0.35156952241103595 + 0.9354311162564839*I}
{6.623303633059188, 0.3569242427999549 + 0.9338712162008773*I}
{6.71074648831955, 0.36191528596152195 + 0.9322109878045671*I}
{6.801111426799643, 0.36648136200095977 + 0.9304253926541519*I}
{6.894511516156303, 0.37055781909577207 + 0.9284843257735282*I}
{6.991065147884113, 0.374076955928471 + 0.926352226121591*I}
{7.090896328612731, 0.37696840036293866 + 0.9239877138742314*I}
{7.19413498947795, 0.37915955644256083 + 0.9213432634209742*I}
{7.300917314826844, 0.38057612103562266 + 0.9183649217216501*I}
{7.411386091614829, 0.3811426705717217 + 0.9149920823356809*I}
{7.525691080958282, 0.3807833172976143 + 0.9111573260357*I}
{7.643989413421201, 0.3794224333294444 + 0.9067863394257938*I}
{7.766446009739145, 0.3769854394907296 + 0.9017979233777697*I}
{7.893234028819334, 0.37339965450482504 + 0.8961041033494813*I}
{8.02453534500327, 0.36859519856348866 + 0.8896103537283045*I}
{8.160541056738749, 0.3625059436304148 + 0.8822159482195809*I}
{8.301452028982906, 0.35507050107575794 + 0.8738144479421615*I}
{8.447479471848409, 0.34623323539564 + 0.8642943382682398*I}
{8.598845558212473, 0.33594529087627556 + 0.8535398245195472*I}
{8.755784083234927, 0.324165616148964 + 0.8414317953744884*I}
{8.91854116897881, 0.31086196968999735 + 0.827848961220498*I}
{9.087376017597062, 0.29601188749601104 + 0.8126691726752444*I}
{9.262561716844106, 0.2796035924653969 + 0.7957709220760263*I}
{9.44438610199409, 0.26163682350254797 + 0.7770350278812812*I}
{9.633152678601, 0.24212356110359898 + 0.756346498631512*I}
{9.829181610923012, 0.2210886252564245 + 0.733596569378357*I}
{10.03281078125784, 0.1985701209763141 + 0.7086848993204586*I}
{10.244396925901311, 0.1746197067889852 + 0.6815219148069415*I}
{10.464316853952305, 0.14930266205439785 + 0.6520312769227228*I}
{10.692968755748447, 0.12269773028894906 + 0.6201524476108828*I}
{10.930773608333974, 0.09489671767879061 + 0.5858433227914281*I}
{11.178176686039809, 0.06600382886666062 + 0.5490828952993134*I}
{11.435649185003339, 0.03613472591289766 + 0.5098739048059375*I}
{11.703689971278598, 0.005415301138575433 + 0.46824542634877697*I}
{11.982827463095685, -0.026019839603608017 + 0.4242553438376097*I}
{12.273621658830141, -0.05802917980002972 + 0.37799265011947747*I}
{12.576666323349887, -0.0904663699391088 + 0.3295795110753088*I}
{12.892591346630734, -0.12318255971549402 + 0.2791730280139224*I}
{13.22206528988512, -0.15602895473349782 + 0.2269666305624536*I}
{13.565798135947665, -0.18885955713102273 + 0.1731910315724674*I}
{13.924544262322435, -0.2215340384611416 + 0.11811467651505538*I}
