{4.0000000048799365, -0.9999999999998773}
{4.000000078074725, -0.9999999816872845 - 3.807374021928921*^-9*I}
{4.000000395217447, -0.9999999020581013 - 4.3360822744703105*^-8*I}
{4.000001248923828, -0.9999996854195828 - 2.435582654670095*^-7*I}
{4.0000030486336, -0.9999992177959957 - 9.286737666067734*^-7*I}
{4.000006320389338, -0.9999983297420743 - 2.7710916267837388*^-6*I}
{4.000011706553726, -0.9999967612096206 - 6.9806929668659*^-6*I}
{4.000019965466433, -0.9999940988722936 - 0.000015532610637396767*I}
{4.000031971042059, -0.9999896744719544 - 0.00003142937668841711*I}
{4.000048712310884, -0.9999824112029226 - 0.000058991225639961385*I}
{4.000071292904347, -0.9999706040557241 - 0.00010416536109290258*I}
{4.000100930487503, -0.999951619600599 - 0.00017484131681337126*I}
{4.000138956140858, -0.9999215011461818 - 0.00028115517668315904*I}
{4.000186813694302, -0.9998744668370886 - 0.00043576046666996123*I}
{4.0002460590160105, -0.9998022913507236 - 0.0006540381977939031*I}
{4.000318359259431, -0.9996935667071305 - 0.0009542131383886181*I}
{4.0004054920717, -0.9995328445634932 - 0.0013573383728842177*I}
{4.0005093447669795, -0.9992996713874743 - 0.0018871061448195723*I}
{4.0006319134684505, -0.9989675391101572 - 0.0025694405940959093*I}
{4.000775302222831, -0.9985027870676543 - 0.0034318280946781707*I}
{4.000941722091489, -0.997863505806947 - 0.0045023443424482236*I}
{4.001133490222371, -0.9969985089010206 - 0.005808344970873409*I}
{4.001353028907094, -0.9958464541939582 - 0.0073747989904795605*I}
{4.001602864627732, -0.9943352094433189 - 0.009222262203319084*I}
{4.001885627097907, -0.9923815674213216 - 0.011364510981531158*I}
{4.0022040483029535, -0.9898914202721005 - 0.013805884926771476*I}
{4.002560961544007, -0.9867605003777131 - 0.016538418800395874*I}
{4.002959300490973, -0.9828757834457353 - 0.01953887787593275*I}
{4.003402098249421, -0.9781176277511203 - 0.02276584396294032*I}
{4.0038924864465315, -0.9723626909443986 - 0.026157028652648344*I}
{4.00443369434127, -0.9654876230699916 - 0.029627012355583123*I}
{4.005029047964062, -0.9573734830831042 - 0.03306561893264619*I}
{4.005681969291232, -0.9479107690972876 - 0.0363371330460297*I}
{4.006395975459594, -0.9370048938522676 - 0.03928054849165101*I}
{4.00717467802652, -0.9245818813405936 - 0.04171099969042398*I}
{4.008021782280932, -0.9105940134851959 - 0.043422475758066*I}
{4.00894108661061, -0.895025122417394 - 0.044191849428913875*I}
{4.009936481931277, -0.8778952087454571 - 0.0437841755629462*I}
{4.0110119511828906, -0.8592640724057284 - 0.04195913143301125*I}
{4.012171568898606, -0.839233671660861 - 0.03847838984584553*I}
{4.013419500851852, -0.8179489769132221 - 0.03311364310191486*I}
{4.014760003786985, -0.7955971565053516 - 0.025654937181576427*I}
{4.016197425238942, -0.7724050169712636 - 0.0159189366440418*I}
{4.017736203447363, -0.7486347142247168 - 0.003756725208430787*I}
{4.0193808673705815, -0.7245778480242043 + 0.010939243477398622*I}
{4.021136036804924, -0.700548142687947 + 0.02822939625855693*I}
{4.023006422614737, -0.6768729959258963 + 0.04812278728948286*I}
{4.024996827078543, -0.6538842394155995 + 0.07057456247225041*I}
{4.027112144356737, -0.631908495545284 + 0.09548527647742519*I}
{4.029357361086243, -0.6112575325614312 + 0.12270210495088127*I}
{4.031737557107532, -0.5922190150237151 + 0.15202190235861596*I}
{4.03425790632944, -0.5750480195344101 + 0.18319596982818945*I}
{4.036923677737223, -0.5599596401443151 + 0.21593632227777873*I}
{4.039740236549314, -0.5471229476563619 + 0.24992318385879725*I}
{4.042713045528288, -0.5366564968786833 + 0.28481339770017805*I}
{4.04584766645157, -0.5286255005401209 + 0.32024941118182304*I}
{4.049149761747469, -0.5230407127066747 + 0.3558684912532075*I}
{4.05262509630221, -0.5198589922706803 + 0.391311834330014*I}
{4.056279539443648, -0.518985451860856 + 0.4262332598763737*I}
{4.060119067107526, -0.5202770419400812 + 0.4603072131602033*I}
