{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 0.9999999999999999}
{4.003402098249421, 0.9999999999999999}
{4.0038924864465315, 0.9999999999999998}
{4.00443369434127, 0.9999999999999997}
{4.005029047964062, 0.9999999999999993}
{4.005681969291232, 0.999999999999999}
{4.006395975459594, 0.9999999999999984}
{4.00717467802652, 0.9999999999999976}
{4.008021782280932, 0.9999999999999966}
{4.00894108661061, 0.9999999999999953}
{4.009936481931277, 0.9999999999999939}
{4.0110119511828906, 0.9999999999999923}
{4.012171568898606, 0.9999999999999911}
{4.013419500851852, 0.9999999999999905}
{4.014760003786985, 0.9999999999999906}
{4.016197425238942, 0.9999999999999919}
{4.017736203447363, 0.9999999999999943}
{4.0193808673705815, 0.9999999999999974}
{4.021136036804924, 1.}
{4.023006422614737, 0.9999999999999994}
{4.024996827078543, 0.9999999999999919}
{4.027112144356737, 0.9999999999999717}
{4.029357361086243, 0.9999999999999314}
{4.031737557107532, 0.9999999999998622}
{4.03425790632944, 0.9999999999997544}
{4.036923677737223, 0.9999999999995993}
{4.039740236549314, 0.9999999999993904}
{4.042713045528288, 0.9999999999991256}
{4.04584766645157, 0.9999999999988105}
{4.049149761747469, 0.9999999999984599}
{4.05262509630221, 0.9999999999981}
{4.056279539443648, 0.9999999999977686}
{4.060119067107526, 0.999999999997513}
{4.064149764192138, 0.9999999999973858}
{4.068377827107431, 0.9999999999974364}
{4.072809566524719, 0.9999999999976984}
{4.077451410333255, 0.9999999999981739}
{4.082309906810166, 0.9999999999988135}
{4.087391728010344, 0.9999999999994945}
{4.0927036733831645, 1.}
{4.0982526736230565, 1.}
{4.104045794761242, 0.9999999999990402}
{4.110090242506189, 0.9999999999965418 + 1.4803157374406923*^-10*I}
{4.116393366840638, 0.9999999999918169 + 2.1707215234606694*^-10*I}
{4.122962666883355, 0.9999999999841035 + 3.108817360206183*^-10*I}
{4.129805796024092, 0.9999999999726242 + 4.368948166149138*^-10*I}
{4.136930567340654, 0.9999999999566678 + 6.046507249767247*^-10*I}
{4.144344959307283, 0.9999999999356943 + 8.264299546931404*^-10*I}
{4.152057121804065, 0.9999999999094596 + 1.1180837229176531*^-9*I}
{4.16007538243749, 0.9999999998781472 + 1.5001030008444457*^-9*I}
{4.168408253182765, 0.9999999998424992 + 1.9989791638945103*^-9*I}
{4.177064437359042, 0.9999999998039244 + 2.648914155152961*^-9*I}
{4.1860528369492505, 0.9999999997645646 + 3.493943656938945*^-9*I}
{4.19538256027682, 0.9999999997272911 + 4.590542403839133*^-9*I}
{4.205062930052235, 0.9999999996956068 + 6.0107868170518964*^-9*I}
{4.215103491803007, 0.9999999996734241 + 7.846157199204006*^-9*I}
{4.225514022701408, 0.9999999996646958 + 1.0212070675722259*^-8*I}
{4.236304540805039, 0.9999999996728813 + 1.3253248075170646*^-8*I}
{4.247485314726133, 0.9999999997002403 + 1.7150034489400687*^-8*I}
{4.2590668737463915, 0.9999999997469603 + 2.2125816136005513*^-8*I}
{4.271060018394988, 0.9999999998101446 + 2.8455707438084073*^-8*I}
{4.283475831508457, 0.9999999998827068 + 3.647672426063079*^-8*I}
{4.296325689792119, 0.9999999999522456 + 4.65997144971656*^-8*I}
{4.309621275903861, 0.9999999999999982 + 5.932338827143075*^-8*I}
{4.323374591082214, 0.9999999999999971 + 7.525087947317708*^-8*I}
{4.337597968341927, 0.9999999999185799 + 9.51093806021234*^-8*I}
{4.352304086261532, 0.9999999997144164 + 1.197735260797552*^-7*I}
{4.367505983388776, 0.9999999993392299 + 1.5029335700052207*^-7*I}
{4.383217073291287, 0.9999999987393802 + 1.879278838519819*^-7*I}
{4.399451160281378, 0.9999999978584609 + 2.3418547345386497*^-7*I}
{4.416222455845554, 0.9999999966410179 + 2.908725218623156*^-7*I}
{4.433545595811024, 0.9999999950374331 + 3.601521350118672*^-7*I}
{4.4514356582834145, 0.9999999930099259 + 4.446148213226867*^-7*I}
{4.469908182391786, 0.9999999905395077 + 5.473635025098789*^-7*I}
{4.488979187879203, 0.9999999876335718 + 6.721154669284435*^-7*I}
{4.508665195579278, 0.9999999843336367 + 8.233242202124658*^-7*I}
{4.528983248821485, 0.9999999807225579 + 1.0063245271076604*^-6*I}
{4.5499509358105135, 0.999999976930318 + 1.2275042833861804*^-6*I}
{4.571586413027576, 0.9999999731372945 + 1.4945072062308965*^-6*I}
{4.593908429704415, 0.9999999695736991 + 1.81647068664414*^-6*I}
{4.6169363534237, 0.9999999665137153 + 2.2043035131237525*^-6*I}
{4.640690196902693, 0.9999999642627408 + 2.671008562006473*^-6*I}
{4.66519064602043, 0.9999999631361032 + 3.2320559731888504*^-6*I}
{4.69045908915222, 0.9999999634276863 + 3.905812815675519*^-6*I}
{4.7165176478790825, 0.999999965367122 + 4.714035831513421*^-6*I}
{4.743389209143773, 0.9999999690645894 + 5.6824345780089666*^-6*I}
{4.771097458929365, 0.999999974442873 + 6.8413132308836595*^-6*I}
{4.799666917540904, 0.9999999811571764 + 8.226300547228983*^-6*I}
{4.829122976575547, 0.9999999885043174 + 9.879179119166937*^-6*I}
{4.859491937671779, 0.9999999953243391 + 0.000011848827202228479*I}
{4.890801053133806, 0.9999999998992893 + 0.00001419228922694145*I}
{4.92307856853316, 0.9999999998559078 + 0.00001697599477530027*I}
{4.956353767395754, 0.999999992081201 + 0.000020277150531406444*I}
{4.990657018089409, 0.9999999726622839 + 0.00002418533573239968*I}
{5.026019823033938, 0.9999999368643182 + 0.000028804339215285368*I}
{5.062474870363548, 0.9999998791627125 + 0.00003425428556779728*I}
{5.100056088179427, 0.9999997933477188 + 0.000040674109460957826*I}
{5.138798701539092, 0.9999996727208694 + 0.000048224451299509046*I}
{5.178739292338363, 0.9999995104029258 + 0.00005709106421587278*I}
{5.219915862251736, 0.9999992997716597 + 0.00006748884249460288*I}
{5.262367898907573, 0.9999990350442132 + 0.00007966660507233607*I}
