{4.0000000048799365, 0.2670050510876019}
{4.000000078074725, 0.2670050577940281}
{4.000000395217447, 0.26700508685202723}
{4.000001248923828, 0.26700516507231137}
{4.0000030486336, 0.26700532996945}
{4.000006320389338, 0.2670056297414754}
{4.000011706553726, 0.2670061232436974}
{4.000019965466433, 0.26700687995669004}
{4.000031971042059, 0.2670079799481544}
{4.000048712310884, 0.26700951382740545}
{4.000071292904347, 0.26701158268834857 + 1.4197086284977616*^-10*I}
{4.000100930487503, 0.2670142980291985 + 4.733496057667324*^-10*I}
{4.000138956140858, 0.2670177816192637 + 1.4261534787467032*^-9*I}
{4.000186813694302, 0.26702216524472944 + 3.936769590533957*^-9*I}
{4.0002460590160105, 0.26702759018980876 + 1.0063489990924573*^-8*I}
{4.000318359259431, 0.2670342061717838 + 2.4022794871079607*^-8*I}
{4.0004054920717, 0.26704216921439006 + 5.390200856452337*^-8*I}
{4.0005093447669795, 0.26705163757350736 + 1.1425950233247197*^-7*I}
{4.0006319134684505, 0.26706276428373427 + 2.296897007793*^-7*I}
{4.000775302222831, 0.2670756841533134 + 4.3905397064424395*^-7*I}
{4.000941722091489, 0.2670904921207101 + 7.992939550514782*^-7*I}
{4.001133490222371, 0.2671072089010708 + 1.3863415213417398*^-6*I}
{4.001353028907094, 0.26712572901901455 + 2.2883912003046386*^-6*I}
{4.001602864627732, 0.26714574603269275 + 3.58351269330399*^-6*I}
{4.001885627097907, 0.26716665057626754 + 5.2891770857393334*^-6*I}
{4.0022040483029535, 0.267187399530665 + 7.265908012562716*^-6*I}
{4.002560961544007, 0.267206360022991 + 9.051468102771408*^-6*I}
{4.002959300490973, 0.26722114085131354 + 9.596751285397577*^-6*I}
{4.003402098249421, 0.26722843685025055 + 6.8714143624694665*^-6*I}
{4.0038924864465315, 0.2672239285932251 - 2.691713134981912*^-6*I}
{4.00443369434127, 0.2672022997176077 - 0.000024936907029787476*I}
{4.005029047964062, 0.2671574549599183 - 0.00006891771067986437*I}
{4.005681969291232, 0.2670830403458585 - 0.00014800143197947737*I}
{4.006395975459594, 0.26697337841818825 - 0.0002810887129555358*I}
{4.00717467802652, 0.26682493073903085 - 0.0004938435503555104*I}
{4.008021782280932, 0.2666383820552216 - 0.0008197757163644701*I}
{4.00894108661061, 0.26642140137132103 - 0.0013009639901571015*I}
{4.009936481931277, 0.2661920727301523 - 0.0019881630066582176*I}
{4.0110119511828906, 0.26598290380313716 - 0.0029400082064037405*I}
{4.012171568898606, 0.2658452181862745 - 0.004221031775956846*I}
