{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 0.9999999999999999}
{4.005681969291232, 0.9999999999999999}
{4.006395975459594, 0.9999999999999999}
{4.00717467802652, 0.9999999999999998}
{4.008021782280932, 0.9999999999999997}
{4.00894108661061, 0.9999999999999997}
{4.009936481931277, 0.9999999999999996}
{4.0110119511828906, 0.9999999999999996}
{4.012171568898606, 0.9999999999999996}
{4.013419500851852, 0.9999999999999997}
{4.014760003786985, 0.9999999999999999}
{4.016197425238942, 1.}
{4.017736203447363, 1.}
{4.0193808673705815, 0.9999999999999996}
{4.021136036804924, 0.9999999999999981}
{4.023006422614737, 0.9999999999999948}
{4.024996827078543, 0.9999999999999885}
{4.027112144356737, 0.9999999999999771}
{4.029357361086243, 0.9999999999999585}
{4.031737557107532, 0.9999999999999295}
{4.03425790632944, 0.9999999999998865}
{4.036923677737223, 0.9999999999998255}
{4.039740236549314, 0.9999999999997419}
{4.042713045528288, 0.9999999999996319}
{4.04584766645157, 0.9999999999994921}
{4.049149761747469, 0.9999999999993211}
{4.05262509630221, 0.99999999999912}
{4.056279539443648, 0.9999999999988938}
{4.060119067107526, 0.9999999999986514 - 1.336863360433762*^-10*I}
{4.064149764192138, 0.9999999999984077 - 1.7895997042306123*^-10*I}
{4.068377827107431, 0.9999999999981829 - 2.383464781005885*^-10*I}
{4.072809566524719, 0.9999999999980019 - 3.1587378340027904*^-10*I}
{4.077451410333255, 0.9999999999978936 - 4.166204450477109*^-10*I}
{4.082309906810166, 0.9999999999978868 - 5.46967396477534*^-10*I}
{4.087391728010344, 0.9999999999980064 - 7.149057056410388*^-10*I}
{4.0927036733831645, 0.9999999999982656 - 9.304119417379535*^-10*I}
{4.0982526736230565, 0.9999999999986577 - 1.2059048744393228*^-9*I}
{4.104045794761242, 0.999999999999144 - 1.5567996857628154*^-9*I}
{4.110090242506189, 0.99999999999964 - 2.0021786789070137*^-9*I}
{4.116393366840638, 1. - 2.565600659319497*^-9*I}
{4.122962666883355, 0.9999999999999999 - 3.276074784096477*^-9*I}
{4.129805796024092, 0.9999999999993201 - 4.169228777228159*^-9*I}
{4.136930567340654, 0.9999999999975285 - 5.288706050952717*^-9*I}
{4.144344959307283, 0.9999999999940673 - 6.687831530905662*^-9*I}
{4.152057121804065, 0.9999999999882433 - 8.431591943663137*^-9*I}
{4.16007538243749, 0.9999999999792256 - 1.0598983097025898*^-8*I}
{4.168408253182765, 0.9999999999660525 - 1.3285784395055978*^-8*I}
{4.177064437359042, 0.9999999999476497 - 1.6607829635524195*^-8*I}
{4.1860528369492505, 0.9999999999228629 - 2.070485321933466*^-8*I}
{4.19538256027682, 0.9999999998905066 - 2.574500247330491*^-8*I}
{4.205062930052235, 0.9999999998494292 - 3.193012009740166*^-8*I}
{4.215103491803007, 0.999999999798598 - 3.950191608033452*^-8*I}
{4.225514022701408, 0.9999999997372 - 4.874916610822205*^-8*I}
{4.236304540805039, 0.9999999996647589 - 6.001609388691156*^-8*I}
{4.247485314726133, 0.9999999995812634 - 7.37121183207704*^-8*I}
{4.2590668737463915, 0.999999999487302 - 9.032317359693533*^-8*I}
{4.271060018394988, 0.9999999993841945 - 1.104248414198012*^-7*I}
{4.283475831508457, 0.9999999992741121 - 1.3469757048163837*^-7*I}
{4.296325689792119, 0.9999999991601716 - 1.639442993493148*^-7*I}
{4.309621275903861, 0.999999999046488 - 1.99110845956027*^-7*I}
{4.323374591082214, 0.9999999989381695 - 2.413094805294388*^-7*I}
{4.337597968341927, 0.999999998841234 - 2.918461598425319*^-7*I}
{4.352304086261532, 0.9999999987624252 - 3.5225196998387074*^-7*I}
{4.367505983388776, 0.9999999987089078 - 4.2431940332236*^-7*I}
{4.383217073291287, 0.9999999986878187 - 5.10144183976364*^-7*I}
{4.399451160281378, 0.9999999987056533 - 6.121734559607645*^-7*I}
{4.416222455845554, 0.9999999987674661 - 7.33261260444856*^-7*I}
{4.433545595811024, 0.9999999988758754 - 8.76732354482115*^-7*I}
{4.4514356582834145, 0.9999999990298549 - 1.0464555645645238*^-6*I}
{4.469908182391786, 0.9999999992233157 - 1.2469280259434*^-6*I}
{4.488979187879203, 0.9999999994434805 - 1.4833718345404377*^-6*I}
{4.508665195579278, 0.9999999996690677 - 1.761844834327558*^-6*I}
{4.528983248821485, 0.9999999998683154 - 2.089367481377954*^-6*I}
{4.5499509358105135, 0.9999999999968865 - 2.4740679687280295*^-6*I}
{4.571586413027576, 0.999999999995716 - 2.9253480663732466*^-6*I}
{4.593908429704415, 0.9999999997888763 - 3.454072431114718*^-6*I}
{4.6169363534237, 0.9999999992815553 - 4.072784474924382*^-6*I}
{4.640690196902693, 0.9999999983582584 - 4.795952251789929*^-6*I}
{4.66519064602043, 0.9999999968813694 - 5.640248235922432*^-6*I}
{4.69045908915222, 0.9999999946902136 - 6.624867323616503*^-6*I}
{4.7165176478790825, 0.9999999916007895 - 7.771887902447878*^-6*I}
{4.743389209143773, 0.9999999874063408 - 9.106681401108915*^-6*I}
{4.771097458929365, 0.9999999818789533 - 0.000010658376368069489*I}
{4.799666917540904, 0.9999999747723551 - 0.000012460383835373619*I}
{4.829122976575547, 0.9999999658260993 - 0.000014550991514219769*I}
{4.859491937671779, 0.9999999547712871 - 0.000016974035251622273*I}
{4.890801053133806, 0.9999999413379661 - 0.000019779657163736275*I}
{4.92307856853316, 0.9999999252642952 - 0.00002302516096400555*I}
{4.956353767395754, 0.9999999063075158 - 0.000026775976237257493*I}
{4.990657018089409, 0.9999998842566971 - 0.000031106744789857056*I}
{5.026019823033938, 0.9999998589471301 - 0.000036102543748305836*I}
{5.062474870363548, 0.9999998302761416 - 0.000041860261803203115*I}
{5.100056088179427, 0.9999997982199622 - 0.000048490146923001283*I}
{5.138798701539092, 0.9999997628511308 - 0.00005611754601500463*I}
