{4.0000000048799365, 0.6949820150224875}
{4.000000078074725, 0.6949820178132032}
{4.000000395217447, 0.6949820299049814}
{4.000001248923828, 0.6949820624544434}
{4.0000030486336, 0.6949821310723271}
{4.000006320389338, 0.6949822558147944}
{4.000011706553726, 0.6949824611715775}
{4.000019965466433, 0.6949827760492279 + 1.6847384103084567*^-10*I}
{4.000031971042059, 0.6949832337451071 + 5.455587480248226*^-10*I}
{4.000048712310884, 0.6949838719026159 + 1.5588786777042181*^-9*I}
{4.000071292904347, 0.6949847324290462 + 4.02406480143767*^-9*I}
{4.000100930487503, 0.6949858613425491 + 9.548055654303221*^-9*I}
{4.000138956140858, 0.6949873084919627 + 2.109784348564955*^-8*I}
{4.000186813694302, 0.6949891270604597 + 4.38544596272466*^-8*I}
{4.0002460590160105, 0.6949913727191958 + 8.643310216944222*^-8*I}
{4.000318359259431, 0.6949941022391074 + 1.6254498266583457*^-7*I}
{4.0004054920717, 0.6949973712977139 + 2.931537826818038*^-7*I}
{4.0005093447669795, 0.6950012311353098 + 5.091317144646614*^-7*I}
{4.0006319134684505, 0.6950057236262521 + 8.543383030310893*^-7*I}
{4.000775302222831, 0.6950108742449049 + 1.3889202688378363*^-6*I}
{4.000941722091489, 0.6950166823354533 + 2.192455562350204*^-6*I}
{4.001133490222371, 0.6950231080583851 + 3.36633385177429*^-6*I}
{4.001353028907094, 0.6950300554068045 + 5.0344798300640185*^-6*I}
{4.001602864627732, 0.6950373507894505 + 7.3411923374346115*^-6*I}
{4.001885627097907, 0.6950447168924775 + 0.000010444509178673297*I}
{4.0022040483029535, 0.695051741885215 + 0.000014503144253949572*I}
{4.002560961544007, 0.6950578445466101 + 0.000019654722731793695*I}
{4.002959300490973, 0.695062236567738 + 0.000025982816320889808*I}
{4.003402098249421, 0.6950638841232809 + 0.00003347021873412554*I}
{4.0038924864465315, 0.6950614717703311 + 0.00004193607015809769*I}
{4.00443369434127, 0.6950533727690476 + 0.00005095490474056006*I}
{4.005029047964062, 0.6950376309419087 + 0.00005975650966559408*I}
{4.005681969291232, 0.6950119600868455 + 0.00006710667738168855*I}
{4.006395975459594, 0.6949737676065617 + 0.00007117049867219891*I}
{4.00717467802652, 0.694920209277003 + 0.0000693617352812104*I}
{4.008021782280932, 0.6948482818253303 + 0.00005818393095818871*I}
{4.00894108661061, 0.6947549591200652 + 0.00003307112661498092*I}
{4.009936481931277, 0.6946373762337226 - 0.000011761843008012248*I}
{4.0110119511828906, 0.6944930634185648 - 0.00008344768456319689*I}
{4.012171568898606, 0.6943202292030078 - 0.000190560533578081*I}
{4.013419500851852, 0.6941180885026684 - 0.00034316173508415194*I}
{4.014760003786985, 0.6938872280425996 - 0.0005527841500870048*I}
{4.016197425238942, 0.6936299977521659 - 0.0008323428811020775*I}
{4.017736203447363, 0.6933509133966644 - 0.0011959625610047245*I}
{4.0193808673705815, 0.6930570528296534 - 0.0016587145294430874*I}
{4.021136036804924, 0.6927584261438808 - 0.0022362611864292265*I}
{4.023006422614737, 0.692468298876202 - 0.0029444093477629177*I}
{4.024996827078543, 0.6922034474248399 - 0.0037985792614320573*I}
{4.027112144356737, 0.6919843270268705 - 0.004813200776266604*I}
{4.029357361086243, 0.6918351349949734 - 0.006001052676075696*I}
{4.031737557107532, 0.6917837553175048 - 0.007372565115740028*I}
{4.03425790632944, 0.6918615750046726 - 0.008935108173454599*I}
{4.036923677737223, 0.6921031674798525 - 0.010692291577929789*I}
{4.039740236549314, 0.6925458435966941 - 0.012643301563776407*I}
{4.042713045528288, 0.693229076222885 - 0.014782300510556*I}
{4.04584766645157, 0.6941938094897708 - 0.017097913562453833*I}
{4.049149761747469, 0.6954816685075962 - 0.019572823903699996*I}
{4.05262509630221, 0.6971340893723178 - 0.022183494931836967*I}
{4.056279539443648, 0.6991913924747113 - 0.02490003341931897*I}
{4.060119067107526, 0.7016918243539142 - 0.027686203101500034*I}
{4.064149764192138, 0.7046705945601294 - 0.03049959320357859*I}
{4.068377827107431, 0.7081589342032156 - 0.03329194144435602*I}
{4.072809566524719, 0.7121832021117409 - 0.036009606238827194*I}
{4.077451410333255, 0.7167640628975475 - 0.03859417834774343*I}
{4.082309906810166, 0.7219157588320138 - 0.040983218241972166*I}
{4.087391728010344, 0.7276454944317537 - 0.043111102079070145*I}
{4.0927036733831645, 0.7339529491756066 - 0.04490995650882343*I}
{4.0982526736230565, 0.7408299299873693 - 0.046310660577775165*I}
{4.104045794761242, 0.7482601711720495 - 0.047243891801084646*I}
{4.110090242506189, 0.7562192855299325 - 0.0476411929953153*I}
{4.116393366840638, 0.7646748665204289 - 0.047436036675202686*I}
{4.122962666883355, 0.7735867377167694 - 0.046564864648802023*I}
{4.129805796024092, 0.7829073424737408 - 0.044968081821894934*I}
{4.136930567340654, 0.7925822637940699 - 0.04259098505782869*I}
{4.144344959307283, 0.8025508618748212 - 0.039384610141700534*I}
{4.152057121804065, 0.8127470147743074 - 0.03530648237552236*I}
{4.16007538243749, 0.8230999460760036 - 0.030321258993492684*I}
{4.168408253182765, 0.8335351223368671 - 0.02440125434848272*I}
{4.177064437359042, 0.8439752024781436 - 0.017526841604015568*I}
{4.1860528369492505, 0.8543410210811643 - 0.009686727400518775*I}
{4.19538256027682, 0.8645525877542846 - 0.0008780985899397823*I}
{4.205062930052235, 0.8745300852991134 + 0.00889335740180869*I}
{4.215103491803007, 0.8841948502794336 + 0.019613554760571795*I}
{4.225514022701408, 0.8934703207371494 + 0.03126022816150285*I}
{4.236304540805039, 0.9022829371578458 + 0.04380326070425836*I}
{4.247485314726133, 0.9105629843162178 + 0.05720511176226027*I}
{4.2590668737463915, 0.9182453632824922 + 0.07142133436789744*I}
{4.271060018394988, 0.9252702846012831 + 0.08640117079556353*I}
{4.283475831508457, 0.9315838754235621 + 0.10208821431300368*I}
{4.296325689792119, 0.9371386951437054 + 0.118421124637691*I}
{4.309621275903861, 0.9418941558340609 + 0.13533438444403517*I}
{4.323374591082214, 0.9458168454504282 + 0.1527590843011648*I}
{4.337597968341927, 0.9488807533788346 + 0.17062372365950168*I}
{4.352304086261532, 0.9510673993866958 + 0.1888550159253933*I}
{4.367505983388776, 0.9523658684136695 + 0.20737868624373593*I}
{4.383217073291287, 0.9527727548768411 + 0.22612025132541647*I}
{4.399451160281378, 0.9522920212625764 + 0.24500577148621194*I}
{4.416222455845554, 0.9509347767280003 + 0.263962565983688*I}
{4.433545595811024, 0.9487189822361998 + 0.28291988372665683*I}
{4.4514356582834145, 0.9456690894012174 + 0.3018095224670575*I}
{4.469908182391786, 0.9418156207243468 + 0.32056639064724385*I}
{4.488979187879203, 0.9371946992668883 + 0.339129007148684*I}
{4.508665195579278, 0.931847536032797 + 0.3574399352547418*I}
{4.528983248821485, 0.9258198834353986 + 0.37544614818601046*I}
{4.5499509358105135, 0.919161463204497 + 0.3930993245788699*I}
{4.571586413027576, 0.9119253769635541 + 0.41035607324558976*I}
{4.593908429704415, 0.9041675074815185 + 0.4271780874681797*I}
{4.6169363534237, 0.8959459182910375 + 0.44353222993078517*I}
{4.640690196902693, 0.8873202589750295 + 0.4593905501808003*I}
{4.66519064602043, 0.8783511829676989 + 0.4747302372226243*I}
{4.69045908915222, 0.8690997842046311 + 0.48953351048708316*I}
{4.7165176478790825, 0.8596270583998246 + 0.5037874529822417*I}
{4.743389209143773, 0.849993394135167 + 0.5174837909170292*I}
{4.771097458929365, 0.8402580983291925 + 0.5306186244982121*I}
{4.799666917540904, 0.8304789600155443 + 0.5431921149350646*I}
{4.829122976575547, 0.8207118557153926 + 0.5552081329466682*I}
{4.859491937671779, 0.8110103990393729 + 0.5666738742567956*I}
{4.890801053133806, 0.8014256365099724 + 0.5775994476840065*I}
{4.92307856853316, 0.79200579096057 + 0.5879974414935046*I}
{4.956353767395754, 0.782796053247689 + 0.597882473676376*I}
{4.990657018089409, 0.773838422412973 + 0.6072707317651673*I}
{5.026019823033938, 0.7651715938548074 + 0.6161795076865939*I}
{5.062474870363548, 0.7568308945196871 + 0.6246267329967884*I}
{5.100056088179427, 0.7488482636031135 + 0.6326305196461699*I}
{5.138798701539092, 0.7412522767612504 + 0.6402087111839504*I}
{5.178739292338363, 0.7340682113796078 + 0.6473784490405826*I}
{5.219915862251736, 0.7273181500250772 + 0.6541557582240535*I}
{5.262367898907573, 0.7210211188238471 + 0.660555156436611*I}
{5.306136445485848, 0.7151932571609108 + 0.6665892902658865*I}
{5.351264173938383, 0.7098480147876892 + 0.6722686017318326*I}
{5.397795462044484, 0.7049963721531938 + 0.677601028081658*I}
{5.4457764745288335, 0.7006470795415094 + 0.6825917373220153*I}
{5.495255248483457, 0.6968069104045037 + 0.6872429015639425*I}
{5.546281783351545, 0.6934809241238322 + 0.6915535098341721*I}
{5.598908135748106, 0.6906727333208292 + 0.6955192215789509*I}
{5.653188519410865, 0.6883847707571122 + 0.6991322616559512*I}
{5.709179410594539, 0.6866185508331248 + 0.7023813571785821*I}
{5.766939659242906, 0.6853749206969784 + 0.7052517161474158*I}
{5.826530606295876, 0.6846542960224834 + 0.7077250473779281*I}
{5.88801620751325, 0.6844568766040426 + 0.7097796208147588*I}
{5.951463164223291, 0.6847828370480448 + 0.7113903669128058*I}
{6.0169410614325045, 0.6856324880166659 + 0.7125290133673948*I}
{6.084522513763596, 0.6870064037017614 + 0.7131642570924377*I}
{6.154283319721427, 0.6889055114751249 + 0.713261968980104*I}
{6.226302624822175, 0.6913311399781775 + 0.7127854286315425*I}
{6.3006630941590815, 0.6942850222804999 + 0.7116955859294426*I}
{6.377451095019287, 0.6977692511538813 + 0.7099513460339025*I}
{6.456756890210663, 0.7017861839779336 + 0.7075098741277847*I}
{6.538674842805442, 0.7063382953158307 + 0.7043269160215095*I}
{6.623303633059188, 0.7114279757750948 + 0.7003571305555315*I}
{6.71074648831955, 0.7170572763988431 + 0.6955544296174305*I}
{6.801111426799643, 0.7232275985173241 + 0.6898723215259147*I}
{6.894511516156303, 0.7299393297269462 + 0.6832642535326827*I}
{6.991065147884113, 0.7371914274526266 + 0.6756839492619134*I}
{7.090896328612731, 0.7449809523863979 + 0.6670857370531773*I}
{7.19413498947795, 0.7533025549769253 + 0.6574248654038444*I}
{7.300917314826844, 0.7621479190656791 + 0.6466578020284752*I}
{7.411386091614829, 0.77150516771927 + 0.6347425134717029*I}
{7.525691080958282, 0.7813582372855048 + 0.6216387227335467*I}
{7.643989413421201, 0.7916862266928782 + 0.6073081429967561*I}
{7.766446009739145, 0.8024627300073823 + 0.591714686288073*I}
{7.893234028819334, 0.8136551612425231 + 0.5748246467608721*I}
{8.02453534500327, 0.8252240813720915 + 0.5566068592547704*I}
