{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 0.9999999999999983}
{4.0000030486336, 0.9999999999999764}
{4.000006320389338, 0.9999999999997893}
{4.000011706553726, 0.999999999998662}
{4.000019965466433, 0.9999999999933704}
{4.000031971042059, 0.9999999999728276 + 2.3476356693760786*^-10*I}
{4.000048712310884, 0.9999999999041332 + 6.696015597913232*^-10*I}
{4.000071292904347, 0.9999999997004974 + 1.724285347590679*^-9*I}
{4.000100930487503, 0.9999999991539908 + 4.078175466485717*^-9*I}
{4.000138956140858, 0.9999999978049868 + 8.974250131711488*^-9*I}
{4.000186813694302, 0.999999994704792 + 1.8557286236561205*^-8*I}
{4.0002460590160105, 0.9999999880081609 + 3.633917007650554*^-8*I}
{4.000318359259431, 0.999999974308779 + 6.780015977776178*^-8*I}
{4.0004054920717, 0.9999999476053368 + 1.2111240812343446*^-7*I}
{4.0005093447669795, 0.9999998977621146 + 2.0793542860749627*^-7*I}
{4.0006319134684505, 0.9999998083116826 + 3.441800911514878*^-7*I}
{4.000775302222831, 0.9999996534461023 + 5.505676258671425*^-7*I}
{4.000941722091489, 0.9999993940661925 + 8.527254807970554*^-7*I}
{4.001133490222371, 0.9999989728159469 + 1.280469463987361*^-6*I}
{4.001353028907094, 0.9999983081298227 + 1.8658333328824664*^-6*I}
{4.001602864627732, 0.9999972874694985 + 2.6393402424560632*^-6*I}
{4.001885627097907, 0.9999957601224679 + 3.623987157260331*^-6*I}
{4.0022040483029535, 0.9999935301667822 + 4.826457622872893*^-6*I}
{4.002560961544007, 0.9999903504523185 + 6.225212633850115*^-6*I}
{4.002959300490973, 0.999985918675403 + 7.755349260618185*^-6*I}
{4.003402098249421, 0.9999798767870964 + 9.29046502346879*^-6*I}
{4.0038924864465315, 0.999971815028021 + 0.000010622207655076447*I}
{4.00443369434127, 0.9999612817793153 + 0.00001143868880752068*I}
{4.005029047964062, 0.9999478001276524 + 0.000011303439728133316*I}
{4.005681969291232, 0.9999308915515783 + 9.63701431404702*^-6*I}
{4.006395975459594, 0.9999101064653845 + 5.703620807394526*^-6*I}
{4.00717467802652, 0.9998850605564855 - 1.394786068369468*^-6*I}
{4.008021782280932, 0.9998554750042186 - 0.000012714749803428346*I}
{4.00894108661061, 0.9998212178752153 - 0.00002945622194700779*I}
{4.009936481931277, 0.9997823433642876 - 0.000052935280503745415*I}
{4.0110119511828906, 0.9997391251929314 - 0.00008454483897799173*I}
{4.012171568898606, 0.9996920804677643 - 0.00012570469251081508*I}
{4.013419500851852, 0.9996419806774408 - 0.00017780341358507635*I}
{4.014760003786985, 0.9995898472609974 - 0.0002421356438025747*I}
{4.016197425238942, 0.9995369302576669 - 0.00031983910512204495*I}
{4.017736203447363, 0.9994846698510207 - 0.0004118360742285636*I}
{4.0193808673705815, 0.9994346420226818 - 0.0005187840668700911*I}
{4.021136036804924, 0.9993884908935418 - 0.0006410400509479432*I}
{4.023006422614737, 0.9993478515182177 - 0.0007786416810886556*I}
{4.024996827078543, 0.9993142677961722 - 0.0009313078985059517*I}
{4.027112144356737, 0.9992891106874203 - 0.0010984598749701644*I}
{4.029357361086243, 0.9992735020287408 - 0.0012792618236638848*I}
{4.031737557107532, 0.999268248936245 - 0.0014726797814698157*I}
{4.03425790632944, 0.9992737930896401 - 0.0016775552059864385*I}
{4.036923677737223, 0.9992901781924209 - 0.001892689224715022*I}
{4.039740236549314, 0.999317037683353 - 0.002116932693362032*I}
{4.042713045528288, 0.9993536034429518 - 0.002349276902618728*I}
{4.04584766645157, 0.9993987349008295 - 0.0025889398230103324*I}
{4.049149761747469, 0.9994509667045466 - 0.002835443170530287*I}
{4.05262509630221, 0.9995085720413894 - 0.003088676262273079*I}
{4.056279539443648, 0.999569637874225 - 0.003348943543746924*I}
{4.060119067107526, 0.9996321478009625 - 0.0036169937300323117*I}
{4.064149764192138, 0.9996940679902715 - 0.003894029630161229*I}
{4.068377827107431, 0.9997534316780899 - 0.004181698839864848*I}
{4.072809566524719, 0.999808418005088 - 0.0044820665224644465*I}
{4.077451410333255, 0.9998574214946943 - 0.004797572393821051*I}
{4.082309906810166, 0.9998991091641923 - 0.005130974742391904*I}
{4.087391728010344, 0.9999324630717121 - 0.0054852848228974065*I}
{4.0927036733831645, 0.9999568069722992 - 0.0058636952508440325*I}
{4.0982526736230565, 0.9999718166317842 - 0.006269506098521922*I}
{4.104045794761242, 0.9999775141786821 - 0.006706052266803774*I}
{4.110090242506189, 0.9999742476205236 - 0.007176635406647297*I}
{4.116393366840638, 0.9999626572799929 - 0.00768446322222563*I}
{4.122962666883355, 0.9999436313961657 - 0.008232598440889664*I}
{4.129805796024092, 0.9999182534752429 - 0.008823919122084304*I}
{4.136930567340654, 0.9998877441610269 - 0.009461091335482947*I}
{4.144344959307283, 0.9998534004339302 - 0.010146554602785327*I}
{4.152057121804065, 0.9998165348513386 - 0.01088251989835833*I}
{4.16007538243749, 0.999778417329836 - 0.01167097946633841*I}
{4.168408253182765, 0.9997402216629673 - 0.012513727255132065*I}
{4.177064437359042, 0.999702978590757 - 0.013412388407443866*I}
{4.1860528369492505, 0.9996675368136453 - 0.014368455982006449*I}
{4.19538256027682, 0.9996345328976393 - 0.015383332923488717*I}
{4.205062930052235, 0.9996043705713532 - 0.016458377236119145*I}
{4.215103491803007, 0.9995772094887091 - 0.017594948346796476*I}
{4.225514022701408, 0.9995529631396664 - 0.01879445275409974*I}
{4.236304540805039, 0.9995313052482994 - 0.020058387237617364*I}
{4.247485314726133, 0.9995116837120273 - 0.021388378132983662*I}
{4.2590668737463915, 0.999493340913534 - 0.022786215446986967*I}
{4.271060018394988, 0.9994753390802346 - 0.02425388087932525*I}
{4.283475831508457, 0.9994565892744752 - 0.02579356911905557*I}
{4.296325689792119, 0.9994358825678302 - 0.027407702081814023*I}
{4.309621275903861, 0.9994119219796629 - 0.029098936037410178*I}
{4.323374591082214, 0.9993833538367581 - 0.030870161837228956*I}
{4.337597968341927, 0.9993487973293804 - 0.03272449867979424*I}
{4.352304086261532, 0.9993068711910553 - 0.034665282045656706*I}
{4.367505983388776, 0.999256216605927 - 0.03669604658619398*I}
{4.383217073291287, 0.9991955156401054 - 0.03882050486348406*I}
{4.399451160281378, 0.999123504693801 - 0.04104252291027688*I}
{4.416222455845554, 0.9990389826717637 - 0.04336609361177493*I}
{4.433545595811024, 0.9989408137639838 - 0.04579530890712259*I}
{4.4514356582834145, 0.998827924911099 - 0.048334331771768914*I}
{4.469908182391786, 0.9986992981949294 - 0.050987368876435665*I}
{4.488979187879203, 0.9985539585404447 - 0.05375864472893185*I}
