{4.0000000048799365, 0.9999999999999378}
{4.000000078074725, 0.9999999999995791 + 3.04192856106051*^-10*I}
{4.000000395217447, 0.9999999999907105 + 3.4644598261468683*^-9*I}
{4.000001248923828, 0.99999999990778 + 1.9461667479193255*^-8*I}
{4.0000030486336, 0.9999999994508156 + 7.422033466445546*^-8*I}
{4.000006320389338, 0.9999999976398235 + 2.215443620148375*^-7*I}
{4.000011706553726, 0.9999999919037496 + 5.584129088746815*^-7*I}
{4.000019965466433, 0.9999999764523713 + 1.2435987995960709*^-6*I}
{4.000031971042059, 0.9999999396260367 + 2.5195473054119826*^-6*I}
{4.000048712310884, 0.9999998598666358 + 4.737427281663853*^-6*I}
{4.000071292904347, 0.9999996999042793 + 8.385233726268478*^-6*I}
{4.000100930487503, 0.9999993987087873 + 0.000014118779994130104*I}
{4.000138956140858, 0.9999988607143374 + 0.000022795368408048237*I}
{4.000186813694302, 0.9999979417908063 + 0.00003550986926462389*I}
{4.0002460590160105, 0.9999964314079618 + 0.00005363286986235192*I}
{4.000318359259431, 0.9999940304204753 + 0.00007885047704929355*I}
{4.0004054920717, 0.9999903238946241 + 0.00011320526907617157*I}
{4.0005093447669795, 0.9999847484036705 + 0.00015913779578773262*I}
{4.0006319134684505, 0.9999765532404401 + 0.0002195279213543927*I}
{4.000775302222831, 0.9999647550348981 + 0.0002977351922836465*I}
{4.000941722091489, 0.999948085323837 + 0.0003976372973405445*I}
{4.001133490222371, 0.9999249307013507 + 0.0005236655678183496*I}
{4.001353028907094, 0.9998932652845904 + 0.0006808363495245098*I}
{4.001602864627732, 0.9998505753610288 + 0.0008747769657112494*I}
{4.001885627097907, 0.999793776242294 + 0.0011117448874432537*I}
{4.0022040483029535, 0.999719121536095 + 0.0013986386396102996*I}
{4.002560961544007, 0.9996221052615534 + 0.0017429989025353908*I}
{4.002959300490973, 0.9994973574731191 + 0.00215299822688255*I}
{4.003402098249421, 0.9993385343217299 + 0.0026374177695663386*I}
{4.0038924864465315, 0.9991382037652746 + 0.0032056094868844975*I}
{4.00443369434127, 0.998887728438588 + 0.003867442294203225*I}
{4.005029047964062, 0.9985771474995528 + 0.0046332308247817346*I}
{4.005681969291232, 0.9981950595743296 + 0.00551364559844721*I}
{4.006395975459594, 0.9977285092217771 + 0.006519603647339322*I}
{4.00717467802652, 0.9971628796140352 + 0.007662138942777696*I}
{4.008021782280932, 0.9964817943752269 + 0.008952252324473546*I}
{4.00894108661061, 0.9956670317208836 + 0.010400741048549874*I}
{4.009936481931277, 0.9946984541843095 + 0.012018008539358055*I}
{4.0110119511828906, 0.9935539572903186 + 0.013813855444362923*I}
