{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 0.9999999999999999}
{4.0005093447669795, 0.9999999999999998}
{4.0006319134684505, 0.9999999999999994}
{4.000775302222831, 0.9999999999999986}
{4.000941722091489, 0.9999999999999968}
{4.001133490222371, 0.999999999999993}
{4.001353028907094, 0.9999999999999853}
{4.001602864627732, 0.9999999999999705}
{4.001885627097907, 0.9999999999999425}
{4.0022040483029535, 0.9999999999998912}
{4.002560961544007, 0.9999999999997998}
{4.002959300490973, 0.9999999999996415}
{4.003402098249421, 0.9999999999993738}
{4.0038924864465315, 0.9999999999989319}
{4.00443369434127, 0.999999999998219}
{4.005029047964062, 0.9999999999970941}
{4.005681969291232, 0.999999999995356}
{4.006395975459594, 0.9999999999927249}
{4.00717467802652, 0.9999999999888202}
{4.008021782280932, 0.9999999999831354}
{4.00894108661061, 0.9999999999750129}
{4.009936481931277, 0.9999999999636179}
{4.0110119511828906, 0.9999999999479164}
{4.012171568898606, 0.9999999999266601}
{4.013419500851852, 0.9999999998983813}
{4.014760003786985, 0.9999999998614042}
{4.016197425238942, 0.999999999813878}
{4.017736203447363, 0.999999999753834 + 1.1981955977489237*^-10*I}
{4.0193808673705815, 0.9999999996792746 + 1.491366702873015*^-10*I}
{4.021136036804924, 0.9999999995882941 + 1.8524192117311922*^-10*I}
{4.023006422614737, 0.9999999994792348 + 2.3050550690705174*^-10*I}
{4.024996827078543, 0.9999999993508737 + 2.885371778832741*^-10*I}
{4.027112144356737, 0.9999999992026374 + 3.647614865700962*^-10*I}
{4.029357361086243, 0.999999999034834 + 4.671820220469749*^-10*I}
{4.031737557107532, 0.9999999988488897 + 6.073720865531966*^-10*I}
{4.03425790632944, 0.9999999986475715 + 8.017313149715462*^-10*I}
{4.036923677737223, 0.9999999984351762 + 1.0730490971672355*^-9*I}
{4.039740236549314, 0.9999999982176578 + 1.4524163977163213*^-9*I}
{4.042713045528288, 0.9999999980026691 + 1.981527841670442*^-9*I}
{4.04584766645157, 0.9999999977994867 + 2.7154160180185415*^-9*I}
{4.049149761747469, 0.9999999976187923 + 3.7256602183043975*^-9*I}
{4.05262509630221, 0.9999999974722866 + 5.104112747086792*^-9*I}
{4.056279539443648, 0.9999999973721129 + 6.967188066998375*^-9*I}
{4.060119067107526, 0.999999997330079 + 9.460763990786222*^-9*I}
{4.064149764192138, 0.9999999973566721 + 1.2765750562139607*^-8*I}
{4.068377827107431, 0.999999997459873 + 1.7104391845338604*^-8*I}
{4.072809566524719, 0.9999999976437901 + 2.2747379224330125*^-8*I}
{4.077451410333255, 0.9999999979071442 + 3.0021872604573784*^-8*I}
{4.082309906810166, 0.9999999982416549 + 3.9320548655148406*^-8*I}
{4.087391728010344, 0.9999999986303876 + 5.111182336868427*^-8*I}
{4.0927036733831645, 0.9999999990461403 + 6.595143008206075*^-8*I}
{4.0982526736230565, 0.9999999994499584 + 8.4495573889945*^-8*I}
{4.104045794761242, 0.9999999997898759 + 1.0751592915318889*^-7*I}
{4.110090242506189, 0.9999999999999908 + 1.359167984656368*^-7*I}
{4.116393366840638, 0.9999999999999855 + 1.707548087615682*^-7*I}
{4.122962666883355, 0.9999999996952007 + 2.132615828489388*^-7*I}
{4.129805796024092, 0.9999999989773686 + 2.648698920419658*^-7*I}
{4.136930567340654, 0.9999999977260954 + 3.272438671333595*^-7*I}
{4.144344959307283, 0.9999999958111737 + 4.023139199988075*^-7*I}
{4.152057121804065, 0.9999999930957749 + 4.923171059122524*^-7*I}
{4.16007538243749, 0.9999999894405485 + 5.998437363892524*^-7*I}
{4.168408253182765, 0.9999999847086202 + 7.278911332905166*^-7*I}
{4.177064437359042, 0.9999999787714426 + 8.799254962708965*^-7*I}
{4.1860528369492505, 0.9999999715154074 + 1.0599529367883797*^-6*I}
{4.19538256027682, 0.9999999628490845 + 1.2726008122428063*^-6*I}
{4.205062930052235, 0.9999999527109036 + 1.5232105729936214*^-6*I}
{4.215103491803007, 0.9999999410770447 + 1.8179434127927732*^-6*I}
{4.225514022701408, 0.9999999279692551 + 2.163900089563895*^-6*I}
{4.236304540805039, 0.9999999134622638 + 2.5692563587131784*^-6*I}
{4.247485314726133, 0.9999998976904217 + 3.0434155358009066*^-6*I}
{4.2590668737463915, 0.9999998808531578 + 3.597179780270401*^-6*I}
{4.271060018394988, 0.999999863218813 + 4.242941768185125*^-6*I}
{4.283475831508457, 0.9999998451263917 + 4.994898501072583*^-6*I}
{4.296325689792119, 0.9999998269847642 + 5.869289081882977*^-6*I}
{4.309621275903861, 0.9999998092688518 + 6.884658379979367*^-6*I}
{4.323374591082214, 0.9999997925123512 + 8.062148607598371*^-6*I}
{4.337597968341927, 0.999999777296585 + 9.425820943348911*^-6*I}
{4.352304086261532, 0.999999764235117 + 0.000011003009467419552*I}
{4.367505983388776, 0.9999997539538447 + 0.000012824709821980891*I}
{4.383217073291287, 0.9999997470663639 + 0.000014926005182896292*I}
{4.399451160281378, 0.9999997441445198 + 0.000017346532329735437*I}
{4.416222455845554, 0.999999745684177 + 0.00002013099083499241*I}
{4.433545595811024, 0.9999997520663959 + 0.000023329698665421317*I}
{4.4514356582834145, 0.9999997635143656 + 0.000026999197803877458*I}
{4.469908182391786, 0.9999997800466304 + 0.000031202913864602784*I}
{4.488979187879203, 0.9999998014273419 + 0.00003601187409435273*I}
{4.508665195579278, 0.9999998271144808 + 0.00004150548863214169*I}
{4.528983248821485, 0.9999998562072137 + 0.00004777240044784175*I}
{4.5499509358105135, 0.9999998873937744 + 0.00005491141000065288*I}
{4.571586413027576, 0.9999999189014859 + 0.00006303248135886319*I}
{4.593908429704415, 0.9999999484507566 + 0.00007225783730860884*I}
{4.6169363534237, 0.999999973215101 + 0.00008272315185771317*I}
{4.640690196902693, 0.9999999897894163 + 0.00009457884951716702*I}
{4.66519064602043, 0.9999999941689155 + 0.00010799152182319482*I}
{4.69045908915222, 0.9999999817412424 + 0.00012314547275259148*I}
{4.7165176478790825, 0.9999999472943725 + 0.00014024440598812464*I}
{4.743389209143773, 0.999999885042923 + 0.0001595132684137341*I}
{4.771097458929365, 0.999999788675447 + 0.0001812002657647879*I}
{4.799666917540904, 0.9999996514251444 + 0.0002055790680297025*I}
