{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 0.9999999999999997}
{4.000048712310884, 0.9999999999999986}
{4.000071292904347, 0.9999999999999941}
{4.000100930487503, 0.9999999999999784}
{4.000138956140858, 0.9999999999999283}
{4.000186813694302, 0.9999999999997832}
{4.0002460590160105, 0.9999999999993935}
{4.000318359259431, 0.9999999999984146}
{4.0004054920717, 0.9999999999960967}
{4.0005093447669795, 0.9999999999908886}
{4.0006319134684505, 0.9999999999797242}
{4.000775302222831, 0.9999999999567866 + 1.0816082528604488*^-10*I}
{4.000941722091489, 0.9999999999114453 + 1.991440710377952*^-10*I}
{4.001133490222371, 0.9999999998249306 + 3.547584752459345*^-10*I}
{4.001353028907094, 0.9999999996651386 + 6.128399726345786*^-10*I}
{4.001602864627732, 0.999999999378762 + 1.0285642913515197*^-9*I}
{4.001885627097907, 0.9999999988797105 + 1.6798421491032695*^-9*I}
{4.0022040483029535, 0.9999999980325474 + 2.6731169354038106*^-9*I}
{4.002560961544007, 0.9999999966294385 + 4.148849849222232*^-9*I}
{4.002959300490973, 0.9999999943589337 + 6.285502721933667*^-9*I}
{4.003402098249421, 0.9999999907648163 + 9.300222862940519*^-9*I}
{4.0038924864465315, 0.9999999851933281 + 1.3443706372322108*^-8*I}
{4.00443369434127, 0.9999999767273576 + 1.8985895808011782*^-8*I}
{4.005029047964062, 0.9999999641067309 + 2.6188308499227913*^-8*I}
{4.005681969291232, 0.9999999456346168 + 3.525797295111362*^-8*I}
{4.006395975459594, 0.9999999190712725 + 4.6277277170663034*^-8*I}
{4.00717467802652, 0.9999998815179025 + 5.910362786891306*^-8*I}
{4.008021782280932, 0.9999998292952456 + 7.323281566585667*^-8*I}
{4.00894108661061, 0.999999757823528 + 8.762050532785893*^-8*I}
{4.009936481931277, 0.9999996615124929 + 1.004574253370275*^-7*I}
{4.0110119511828906, 0.9999995336721341 + 1.0889567983979103*^-7*I}
{4.012171568898606, 0.999999366456321 + 1.08726151854644*^-7*I}
{4.013419500851852, 0.9999991508524454 + 9.401014187934412*^-8*I}
{4.014760003786985, 0.9999988767303545 + 5.667204574828063*^-8*I}
{4.016197425238942, 0.9999985329629473 - 1.3936200131010893*^-8*I}
{4.017736203447363, 0.9999981076288085 - 1.3148427239148134*^-7*I}
{4.0193808673705815, 0.9999975883040769 - 3.1310801873730156*^-7*I}
{4.021136036804924, 0.9999969624464738 - 5.798283527737756*^-7*I}
{4.023006422614737, 0.9999962178692041 - 9.569215599784097*^-7*I}
{4.024996827078543, 0.9999953432965544 - 1.4742175274988532*^-6*I}
{4.027112144356737, 0.9999943289867937 - 2.1663033512923283*^-6*I}
{4.029357361086243, 0.9999931674018273 - 3.0726123257042475*^-6*I}
{4.031737557107532, 0.9999918538973944 - 4.237382479037819*^-6*I}
{4.03425790632944, 0.9999903874028596 - 5.709474463349561*^-6*I}
{4.036923677737223, 0.9999887710561971 - 7.542045505551218*^-6*I}
{4.039740236549314, 0.9999870127579419 - 9.792083950876436*^-6*I}
{4.042713045528288, 0.9999851256078798 - 0.00001251981727481002*I}
{4.04584766645157, 0.9999831281902146 - 0.00001578801485371107*I}
{4.049149761747469, 0.9999810446768582 - 0.000019661214797570535*I}
{4.05262509630221, 0.9999789047242464 - 0.000024204911302602086*I}
{4.056279539443648, 0.9999767431464522 - 0.000029484744858618216*I}
{4.060119067107526, 0.99997459935605 - 0.000035565741892394255*I}
{4.064149764192138, 0.9999725165737767 - 0.00004251165277240707*I}
{4.068377827107431, 0.9999705408181211 - 0.000050384437367221505*I}
{4.072809566524719, 0.9999687196960758 - 0.00005924394546667316*I}
{4.077451410333255, 0.9999671010259512 - 0.00006914783537234845*I}
{4.082309906810166, 0.9999657313319356 - 0.00008015176797062469*I}
{4.087391728010344, 0.9999646542575892 - 0.00009230990583572635*I}
{4.0927036733831645, 0.9999639089513414 - 0.00010567573766599228*I}
{4.0982526736230565, 0.9999635284810475 - 0.00012030323798845929*I}
{4.104045794761242, 0.9999635383365634 - 0.0001362483609729304*I}
{4.110090242506189, 0.9999639550790066 - 0.00015357085580046655*I}
{4.116393366840638, 0.9999647851928701 - 0.00017233637976428375*I}
{4.122962666883355, 0.9999660241924986 - 0.00019261887456626216*I}
{4.129805796024092, 0.9999676560277719 - 0.00021450316150874163*I}
{4.136930567340654, 0.9999696528253758 - 0.00023808770283085607*I}
{4.144344959307283, 0.9999719749920388 - 0.0002634874696148395*I}
{4.152057121804065, 0.9999745716949179 - 0.0002908368517467165*I}
{4.16007538243749, 0.9999773817222548 - 0.0003202925425499309*I}
{4.168408253182765, 0.9999803347149152 - 0.0003520363300440369*I}
{4.177064437359042, 0.9999833527468353 - 0.000386277728367749*I}
{4.1860528369492505, 0.9999863522201546 - 0.00042325638673054494*I}
{4.19538256027682, 0.9999892460292861 - 0.000463244219235699*I}
{4.205062930052235, 0.9999919459377341 - 0.0005065472069017576*I}
{4.215103491803007, 0.9999943651024664 - 0.0005535068329914987*I}
{4.225514022701408, 0.9999964206733462 - 0.000604501124077027*I}
{4.236304540805039, 0.9999980363898223 - 0.0006599452818212719*I}
{4.247485314726133, 0.9999991450939211 - 0.0007202919038972799*I}
{4.2590668737463915, 0.9999996910777376 - 0.0007860308064268877*I}
{4.271060018394988, 0.9999996321851724 - 0.0008576884744106001*I}
{4.283475831508457, 0.9999989415915932 - 0.0009358271804427398*I}
{4.296325689792119, 0.9999976091913939 - 0.0010210438251627486*I}
{4.309621275903861, 0.9999956425319563 - 0.001113968564997464*I}
{4.323374591082214, 0.9999930672431165 - 0.0012152633034319467*I}
{4.337597968341927, 0.9999899269236896 - 0.0013256201309673652*I}
{4.352304086261532, 0.9999862824606051 - 0.0014457598057786496*I}
{4.367505983388776, 0.9999822107714658 - 0.001576430371610068*I}
{4.383217073291287, 0.999977802977458 - 0.001718406011430911*I}
{4.399451160281378, 0.9999731620301481 - 0.0018724862346581822*I}
{4.416222455845554, 0.9999683998323581 - 0.002039495492239922*I}
{4.433545595811024, 0.9999636339095876 - 0.0022202833075455975*I}
{4.4514356582834145, 0.9999589837039026 - 0.002415725001857885*I}
{4.469908182391786, 0.9999545665763826 - 0.002626723081398485*I}
{4.488979187879203, 0.9999504936166977 - 0.002854209338411001*I}
{4.508665195579278, 0.9999468653687297 - 0.003099147702093585*I}
{4.528983248821485, 0.9999437675890093 - 0.0033625378564134*I}
{4.5499509358105135, 0.9999412671597337 - 0.0036454196213947794*I}
