{4.0000000048799365, 0.9999999999999953}
{4.000000078074725, 0.9999999999976009 + 2.9360243890847104*^-10*I}
{4.000000395217447, 0.9999999999078001 + 5.014778418060903*^-9*I}
{4.000001248923828, 0.9999999987727229 + 3.754196988757713*^-8*I}
{4.0000030486336, 0.9999999908644178 + 1.7878115871937882*^-7*I}
{4.000006320389338, 0.9999999529302604 + 6.391993521550819*^-7*I}
{4.000011706553726, 0.9999998119281875 + 1.8739708778035972*^-6*I}
{4.000019965466433, 0.9999993764101849 + 4.7475675238549545*^-6*I}
{4.000031971042059, 0.9999982077767907 + 0.000010748598119475246*I}
{4.000048712310884, 0.9999954008929549 + 0.000022246785452237342*I}
{4.000071292904347, 0.9999892385172237 + 0.00004277087484306312*I}
{4.000100930487503, 0.9999766827621022 + 0.00007726864513741616*I}
{4.000138956140858, 0.999952672067563 + 0.0001322884983072356*I}
{4.000186813694302, 0.9999092069808231 + 0.00021599806252077953*I}
{4.0002460590160105, 0.9998342352962889 + 0.00033793228092265026*I}
{4.000318359259431, 0.9997103887523572 + 0.0005083469763684069*I}
{4.0004054920717, 0.9995136793422295 + 0.0007370511695584668*I}
{4.0005093447669795, 0.9992123298252724 + 0.0010316109727590496*I}
{4.0006319134684505, 0.9987659821430728 + 0.0013948678954496677*I}
{4.000775302222831, 0.9981255859943343 + 0.0018218005059991106*I}
{4.000941722091489, 0.9972343001926253 + 0.0022958807095362545*I}
{4.001133490222371, 0.9960297218244746 + 0.002785226087527418*I}
{4.001353028907094, 0.9944476747775856 + 0.0032390089896281713*I}
{4.001602864627732, 0.9924276295682409 + 0.0035847221499523125*I}
{4.001885627097907, 0.9899195936707759 + 0.003726983004643341*I}
{4.0022040483029535, 0.9868920268564618 + 0.0035485473660704712*I}
{4.002560961544007, 0.9833400396323171 + 0.002914068957797287*I}
{4.002959300490973, 0.9792928801933856 + 0.0016768744458797815*I}
{4.003402098249421, 0.9748195676566528 - 0.0003113594913134787*I}
{4.0038924864465315, 0.9700315403285779 - 0.0031885939481048546*I}
{4.00443369434127, 0.9650813886671863 - 0.007069100291661446*I}
{4.005029047964062, 0.9601571308243221 - 0.012030205918283054*I}
{4.005681969291232, 0.9554720229287268 - 0.01810070658297384*I}
{4.006395975459594, 0.9512505010186322 - 0.025252522436455378*I}
{4.00717467802652, 0.947711430003033 - 0.03339691789517224*I}
