{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 0.9999999999999999}
{4.0000030486336, 0.9999999999999979}
{4.000006320389338, 0.9999999999999776}
{4.000011706553726, 0.9999999999998341}
{4.000019965466433, 0.9999999999990621}
{4.000031971042059, 0.9999999999956839}
{4.000048712310884, 0.9999999999831268}
{4.000071292904347, 0.9999999999422282 + 2.2342627557678635*^-10*I}
{4.000100930487503, 0.9999999998228327 + 5.709979291169126*^-10*I}
{4.000138956140858, 0.999999999505082 + 1.3445487038161217*^-9*I}
{4.000186813694302, 0.9999999987241054 + 2.947669952573014*^-9*I}
{4.0002460590160105, 0.9999999969334086 + 6.064292919010009*^-9*I}
{4.000318359259431, 0.9999999930724973 + 1.1778537726565407*^-8*I}
{4.0004054920717, 0.9999999851949912 + 2.169508021067255*^-8*I}
{4.0005093447669795, 0.9999999699079541 + 3.801719121696357*^-8*I}
{4.0006319134684505, 0.9999999415762895 + 6.350852506001338*^-8*I}
{4.000775302222831, 0.9999998912639325 + 1.0122743878337483*^-7*I}
{4.000941722091489, 0.9999998054224513 + 1.5388496566098024*^-7*I}
{4.001133490222371, 0.9999996644018927 + 2.226497628971905*^-7*I}
{4.001353028907094, 0.9999994409480607 + 3.052196665279665*^-7*I}
{4.001602864627732, 0.9999990989571143 + 3.930162700359472*^-7*I}
{4.001885627097907, 0.9999985928650823 + 4.6745075874694713*^-7*I}
{4.0022040483029535, 0.9999978681294838 + 4.953633323211389*^-7*I}
{4.002560961544007, 0.9999968632790264 + 4.239488483691132*^-7*I}
{4.002959300490973, 0.9999955139317719 + 1.7572375766970508*^-7*I}
{4.003402098249421, 0.9999937589885626 - 3.556790750426982*^-7*I}
{4.0038924864465315, 0.999991548893789 - 1.3079380377012766*^-6*I}
{4.00443369434127, 0.9999888554454839 - 2.849710402110799*^-6*I}
{4.005029047964062, 0.9999856821884064 - 5.176705326873135*^-6*I}
{4.005681969291232, 0.9999820740202222 - 8.503679913587157*^-6*I}
{4.006395975459594, 0.9999781243768183 - 0.000013052416169384308*I}
{4.00717467802652, 0.9999739783245707 - 0.00001903640343180022*I}
{4.008021782280932, 0.9999698301312203 - 0.00002664364338361024*I}
{4.00894108661061, 0.9999659144215391 - 0.00003601958939874385*I}
{4.009936481931277, 0.9999624908017682 - 0.000047252605203238857*I}
{4.0110119511828906, 0.9999598227580531 - 0.00006036438243424857*I}
{4.012171568898606, 0.9999581525617913 - 0.00007530744332601139*I}
{4.013419500851852, 0.9999576746986673 - 0.00009197118490248441*I}
{4.014760003786985, 0.9999585108417559 - 0.00011019696784681906*I}
{4.016197425238942, 0.9999606895147061 - 0.00012980164044361565*I}
{4.017736203447363, 0.9999641332969758 - 0.00015060776976225134*I}
{4.0193808673705815, 0.9999686557308823 - 0.0001724778876915017*I}
{4.021136036804924, 0.9999739690804939 - 0.00019534938740088732*I}
{4.023006422614737, 0.999979702891463 - 0.00021926642409044746*I}
{4.024996827078543, 0.999985432060927 - 0.0002444053260859272*I}
{4.027112144356737, 0.9999907120029707 - 0.0002710905937098353*I}
{4.029357361086243, 0.9999951176252408 - 0.00029979948550749137*I}
{4.031737557107532, 0.9999982823183159 - 0.00033115435400968393*I}
{4.03425790632944, 0.9999999330574358 - 0.00036590316039925166*I}
{4.036923677737223, 0.9999999180321102 - 0.0004048898259948885*I}
{4.039740236549314, 0.9999982239112503 - 0.0004490171352138876*I}
{4.042713045528288, 0.9999949808385279 - 0.0004992056810809996*I}
{4.04584766645157, 0.999990454425534 - 0.0005563527667699983*I}
{4.049149761747469, 0.9999850252457804 - 0.0006212952117457387*I}
{4.05262509630221, 0.9999791575071685 - 0.0006947796662774353*I}
{4.056279539443648, 0.99997335958299 - 0.0007774433579185581*I}
{4.060119067107526, 0.9999681398228184 - 0.0008698072524131671*I}
{4.064149764192138, 0.9999639614848731 - 0.0009722825043968532*I}
{4.068377827107431, 0.9999612007031681 - 0.0010851899054427293*I}
{4.072809566524719, 0.9999601111311561 - 0.0012087909136243283*I}
{4.077451410333255, 0.9999607983235795 - 0.0013433278656338286*I}
{4.082309906810166, 0.9999632060893395 - 0.0014890702084553197*I}
{4.087391728010344, 0.999967116047737 - 0.001646363099094785*I}
{4.0927036733831645, 0.9999721605359178 - 0.0018156745388653145*I}
{4.0982526736230565, 0.9999778479367082 - 0.0019976373379379008*I}
{4.104045794761242, 0.9999835985082797 - 0.0021930826261866523*I}
{4.110090242506189, 0.9999887879741468 - 0.0024030622960589873*I}
{4.116393366840638, 0.9999927955317275 - 0.0026288586235344567*I}
{4.122962666883355, 0.9999950525985972 - 0.002871980293896688*I}
{4.129805796024092, 0.9999950885552341 - 0.003134145084052117*I}
{4.136930567340654, 0.999992569958129 - 0.00341725044664646*I}
{4.144344959307283, 0.9999873301648592 - 0.003723334132903873*I}
{4.152057121804065, 0.9999793869936153 - 0.004054527720641765*I}
{4.16007538243749, 0.999968946881218 - 0.004413006434576079*I}
{4.168408253182765, 0.9999563949445207 - 0.004800938927057664*I}
{4.177064437359042, 0.9999422713246903 - 0.005220440715102254*I}
{4.1860528369492505, 0.9999272351367483 - 0.005673534747399733*I}
{4.19538256027682, 0.9999120181969173 - 0.006162122122286546*I}
{4.205062930052235, 0.9998973714045951 - 0.0066879653277615355*I}
{4.215103491803007, 0.9998840071718895 - 0.0072526855720608735*I}
{4.225514022701408, 0.9998725415921458 - 0.007857774870615784*I}
{4.236304540805039, 0.999863440104333 - 0.008504622609437178*I}
{4.247485314726133, 0.999856970241418 - 0.009194555374120998*I}
{4.2590668737463915, 0.9998531646605247 - 0.009928887973369714*I}
{4.271060018394988, 0.999851797065852 - 0.010708982846369328*I}
{4.283475831508457, 0.9998523728876653 - 0.01153631446673459*I}
{4.296325689792119, 0.9998541357161103 - 0.012412534974222409*I}
{4.309621275903861, 0.9998560895566501 - 0.013339537099826356*I}
{4.323374591082214, 0.9998570360269122 - 0.014319510508928806*I}
{4.337597968341927, 0.9998556247049961 - 0.015354987967469487*I}
{4.352304086261532, 0.9998504140164854 - 0.016448878222536174*I}
{4.367505983388776, 0.9998399393561225 - 0.017604483155792813*I}
{4.383217073291287, 0.9998227846177545 - 0.018825497581112897*I}
{4.399451160281378, 0.9997976529813875 - 0.020115990974932486*I}
{4.416222455845554, 0.9997634326976037 - 0.021480371402443185*I}
{4.433545595811024, 0.9997192537251809 - 0.02292333288537971*I}
{4.4514356582834145, 0.9996645314145569 - 0.024449788398024076*I}
{4.469908182391786, 0.9995989939743039 - 0.026064791529266874*I}
{4.488979187879203, 0.9995226911866127 - 0.027773450566293528*I}
