{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 0.9999999999999999}
{4.0022040483029535, 0.9999999999999999}
{4.002560961544007, 0.9999999999999997}
{4.002959300490973, 0.9999999999999992}
{4.003402098249421, 0.9999999999999984}
{4.0038924864465315, 0.9999999999999969}
{4.00443369434127, 0.9999999999999941}
{4.005029047964062, 0.9999999999999888}
{4.005681969291232, 0.9999999999999796}
{4.006395975459594, 0.9999999999999638}
{4.00717467802652, 0.9999999999999377}
{4.008021782280932, 0.9999999999998955}
{4.00894108661061, 0.9999999999998296}
{4.009936481931277, 0.999999999999729}
{4.0110119511828906, 0.9999999999995801}
{4.012171568898606, 0.9999999999993656}
{4.013419500851852, 0.9999999999990652}
{4.014760003786985, 0.9999999999986559}
{4.016197425238942, 0.9999999999981143}
{4.017736203447363, 0.9999999999974183}
{4.0193808673705815, 0.9999999999965513}
{4.021136036804924, 0.9999999999955065}
{4.023006422614737, 0.9999999999942918}
{4.024996827078543, 0.9999999999929355}
{4.027112144356737, 0.9999999999914913}
{4.029357361086243, 0.9999999999900405}
{4.031737557107532, 0.9999999999886936}
{4.03425790632944, 0.999999999987585}
{4.036923677737223, 0.9999999999868647}
{4.039740236549314, 0.9999999999866815 - 1.1019576553357052*^-10*I}
{4.042713045528288, 0.9999999999871608 - 1.4599333081888963*^-10*I}
{4.04584766645157, 0.9999999999883752 - 1.9190290254666887*^-10*I}
{4.049149761747469, 0.9999999999903103 - 2.5061655081963155*^-10*I}
{4.05262509630221, 0.9999999999928292 - 3.256033722443517*^-10*I}
{4.056279539443648, 0.999999999995637 - 4.213521965099048*^-10*I}
{4.060119067107526, 0.999999999998254 - 5.43678499657158*^-10*I}
{4.064149764192138, 1. - 7.001052427781891*^-10*I}
{4.068377827107431, 1. - 9.003272745143748*^-10*I}
{4.072809566524719, 0.9999999999972125 - 1.156768924896646*^-9*I}
{4.077451410333255, 0.9999999999904886 - 1.485244761615698*^-9*I}
{4.082309906810166, 0.9999999999786635 - 1.9057345429508777*^-9*I}
{4.087391728010344, 0.9999999999606783 - 2.443285612826919*^-9*I}
{4.0927036733831645, 0.999999999935728 - 3.1290598071331865*^-9*I}
{4.0982526736230565, 0.9999999999034269 - 4.001547840193032*^-9*I}
{4.104045794761242, 0.9999999998639753 - 5.107982536164032*^-9*I}
{4.110090242506189, 0.9999999998183096 - 6.505993492988397*^-9*I}
{4.116393366840638, 0.9999999997682123 - 8.265560014261343*^-9*I}
{4.122962666883355, 0.999999999716357 - 1.0471336445970427*^-8*I}
{4.129805796024092, 0.9999999996662634 - 1.322544424706216*^-8*I}
{4.136930567340654, 0.9999999996221383 - 1.6650847844139564*^-8*I}
{4.144344959307283, 0.9999999995885887 - 2.0895456029395245*^-8*I}
{4.152057121804065, 0.999999999570196 - 2.613711667608344*^-8*I}
{4.16007538243749, 0.9999999995709585 - 3.258969911438597*^-8*I}
{4.168408253182765, 0.9999999995936191 - 4.0510484898522306*^-8*I}
{4.177064437359042, 0.9999999996389161 - 5.020911329967212*^-8*I}
{4.1860528369492505, 0.9999999997048105 - 6.205835232972324*^-8*I}
{4.19538256027682, 0.9999999997857582 - 7.650698947314516*^-8*I}
{4.205062930052235, 0.9999999998721121 - 9.409515912155699*^-8*I}
{4.215103491803007, 0.999999999949745 - 1.15472447125959*^-7*I}
{4.225514022701408, 0.99999999999999 - 1.4141913875669265*^-7*I}
{4.236304540805039, 0.999999999999985 - 1.7287100727472813*^-7*I}
{4.247485314726133, 0.9999999999234952 - 2.1094807957553537*^-7*I}
{4.2590668737463915, 0.999999999742259 - 2.569878669301551*^-7*I}
{4.271060018394988, 0.9999999994278685 - 3.1258361720953054*^-7*I}
{4.283475831508457, 0.9999999989541467 - 3.7962823497764926*^-7*I}
{4.296325689792119, 0.9999999982999276 - 4.6036463242859215*^-7*I}
{4.309621275903861, 0.9999999974520956 - 5.574434221091237*^-7*I}
{4.323374591082214, 0.9999999964086674 - 6.739890460309585*^-7*I}
{4.337597968341927, 0.9999999951816582 - 8.136756586779752*^-7*I}
{4.352304086261532, 0.9999999937994186 - 9.808143460302056*^-7*I}
{4.367505983388776, 0.999999992308107 - 1.1804535702253627*^-6*I}
{4.383217073291287, 0.9999999907719507 - 1.418495079546946*^-6*I}
{4.399451160281378, 0.9999999892719726 - 1.7018279142039376*^-6*I}
{4.416222455845554, 0.9999999879029123 - 2.0384835664987893*^-6*I}
{4.433545595811024, 0.9999999867681559 - 2.437815814831396*^-6*I}
{4.4514356582834145, 0.9999999859726156 - 2.9107092390045012*^-6*I}
{4.469908182391786, 0.9999999856136509 - 3.469820933547606*^-6*I}
{4.488979187879203, 0.99999998577031 - 4.129860460648234*^-6*I}
{4.508665195579278, 0.9999999864913744 - 4.907913620322678*^-6*I}
{4.528983248821485, 0.9999999877828932 - 5.8238161603532545*^-6*I}
{4.5499509358105135, 0.9999999895961068 - 6.900584103112257*^-6*I}
{4.571586413027576, 0.9999999918168265 - 8.16490793575507*^-6*I}
{4.593908429704415, 0.9999999942574774 - 9.647718504698226*^-6*I}
{4.6169363534237, 0.9999999966530706 - 0.00001138483309121768*I}
{4.640690196902693, 0.9999999986623552 - 0.000013417690845604619*I}
{4.66519064602043, 0.9999999998752718 - 0.0000157941875529471*I}
{4.69045908915222, 0.9999999998275846 - 0.000018569620631743437*I}
{4.7165176478790825, 0.9999999980231951 - 0.000021807756371319486*I}
{4.743389209143773, 0.999999993964135 - 0.00002558203274516358*I}
{4.771097458929365, 0.9999999871876099 - 0.00002997691274858108*I}
{4.799666917540904, 0.9999999773087331 - 0.00003508940515610144*I}
{4.829122976575547, 0.9999999640667886 - 0.00004103077193148503*I}
{4.859491937671779, 0.999999947372025 - 0.0000479284443013495*I}
{4.890801053133806, 0.9999999273491783 - 0.00005592817276474626*I}
{4.92307856853316, 0.999999904373205 - 0.00006519644008585027*I}
{4.956353767395754, 0.9999998790921556 - 0.00007592317061960591*I}
{4.990657018089409, 0.9999998524318205 - 0.00008832477414509943*I}
