{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 0.9999999999999999}
{4.000019965466433, 0.9999999999999997}
{4.000031971042059, 0.999999999999998}
{4.000048712310884, 0.9999999999999913}
{4.000071292904347, 0.9999999999999671}
{4.000100930487503, 0.9999999999998892}
{4.000138956140858, 0.9999999999996616}
{4.000186813694302, 0.9999999999990498}
{4.0002460590160105, 0.9999999999975178}
{4.000318359259431, 0.9999999999939143}
{4.0004054920717, 0.9999999999858904}
{4.0005093447669795, 0.9999999999688748 + 1.0113152441966701*^-10*I}
{4.0006319134684505, 0.9999999999343352 + 1.9030277190682958*^-10*I}
{4.000775302222831, 0.9999999998669388 + 3.4546586310883225*^-10*I}
{4.000941722091489, 0.9999999997400701 + 6.068110642483038*^-10*I}
{4.001133490222371, 0.9999999995089733 + 1.0338814251151398*^-9*I}
{4.001353028907094, 0.9999999991005731 + 1.7122417149057303*^-9*I}
{4.001602864627732, 0.9999999983987871 + 2.7612038786798043*^-9*I}
{4.001885627097907, 0.9999999972239089 + 4.342168168718844*^-9*I}
{4.0022040483029535, 0.9999999953044303 + 6.666747902522278*^-9*I}
{4.002560961544007, 0.99999999223953 + 1.0003331986841312*^-8*I}
{4.002959300490973, 0.9999999874504274 + 1.4680104110717696*^-8*I}
{4.003402098249421, 0.9999999801189408 + 2.108179781145585*^-8*I}
{4.0038924864465315, 0.9999999691119474 + 2.963665920605793*^-8*I}
{4.00443369434127, 0.9999999528910748 + 4.078927312593595*^-8*I}
{4.005029047964062, 0.9999999294078841 + 5.495416517226152*^-8*I}
{4.005681969291232, 0.9999998959860565 + 7.244452252478781*^-8*I}
{4.006395975459594, 0.999999849193629 + 9.33700931553913*^-8*I}
{4.00717467802652, 0.999999784710095 + 1.1749844095230741*^-7*I}
{4.008021782280932, 0.9999996971950798 + 1.4407435551885913*^-7*I}
{4.00894108661061, 0.9999995801671776 + 1.715934149086173*^-7*I}
{4.009936481931277, 0.9999994259032194 + 1.975275095942561*^-7*I}
{4.0110119511828906, 0.9999992253695418 + 2.1800253393288267*^-7*I}
{4.012171568898606, 0.9999989681975436 + 2.2743135229225114*^-7*I}
{4.013419500851852, 0.9999986427157886 + 2.181084026130329*^-7*I}
{4.014760003786985, 0.999998236049995 + 1.797757057499108*^-7*I}
{4.016197425238942, 0.9999977343003996 + 9.917335728567104*^-8*I}
{4.017736203447363, 0.9999971228031727 - 4.040947971427062*^-8*I}
{4.0193808673705815, 0.9999963864789096 - 2.595647547545491*^-7*I}
{4.021136036804924, 0.9999955102668705 - 5.831571229583306*^-7*I}
{4.023006422614737, 0.9999944796388291 - 1.0406568217281822*^-6*I}
{4.024996827078543, 0.9999932811814135 - 1.666394516658963*^-6*I}
{4.027112144356737, 0.9999919032309543 - 2.4997208414030205*^-6*I}
{4.029357361086243, 0.9999903365404506 - 3.585056573330933*^-6*I}
{4.031737557107532, 0.9999885749545759 - 4.9718236543604295*^-6*I}
{4.03425790632944, 0.9999866160659368 - 6.714252385531299*^-6*I}
{4.036923677737223, 0.9999844618242446 - 8.871065841306665*^-6*I}
{4.039740236549314, 0.9999821190697813 - 0.000011505048576704461*I}
{4.042713045528288, 0.9999795999635601 - 0.00001468251273487789*I}
{4.04584766645157, 0.999976922288874 - 0.000018472680408982515*I}
{4.049149761747469, 0.9999741096023754 - 0.00002294700629919393*I}
{4.05262509630221, 0.9999711912172784 - 0.00002817846910204852*I}
{4.056279539443648, 0.9999682020065195 - 0.00003424086349301082*I}
{4.060119067107526, 0.9999651820195178 - 0.000041208126887937355*I}
{4.064149764192138, 0.9999621759123009 - 0.00004915373632552238*I}
{4.068377827107431, 0.9999592321969619 - 0.00005815021078629837*I}
{4.072809566524719, 0.9999564023224637 - 0.00006826875308938517*I}
{4.077451410333255, 0.9999537396044902 - 0.0000795790632633651*I}
{4.082309906810166, 0.9999512980271976 - 0.00009214935208366835*I}
{4.087391728010344, 0.9999491309441815 - 0.00010604657944179169*I}
{4.0927036733831645, 0.999947289709651 - 0.00012133693751371403*I}
{4.0982526736230565, 0.9999458222736012 - 0.00013808659348618318*I}
{4.104045794761242, 0.9999447717766647 - 0.00015636270104132583*I}
{4.110090242506189, 0.9999441751812783 - 0.00017623468404880585*I}
{4.116393366840638, 0.9999440619758408 - 0.0001977757901180695*I}
{4.122962666883355, 0.9999444529876811 - 0.00022106490595662673*I}
{4.129805796024092, 0.9999453593389593 - 0.000246188620985617*I}
{4.136930567340654, 0.9999467815771439 - 0.00027324352048835023*I}
{4.144344959307283, 0.9999487090085074 - 0.0003023386848039032*I}
{4.152057121804065, 0.9999511192592496 - 0.0003335983668051979*I}
{4.16007538243749, 0.9999539780844565 - 0.00036716481618558544*I}
{4.168408253182765, 0.9999572394402306 - 0.00040320121597464225*I}
{4.177064437359042, 0.9999608458290519 - 0.0004418946942573313*I}
{4.1860528369492505, 0.99996472892285 - 0.0004834593723165887*I}
{4.19538256027682, 0.999968810462455 - 0.0005281394093855034*I}
{4.205062930052235, 0.9999730034261458 - 0.0005762120039020204*I}
{4.215103491803007, 0.9999772134540085 - 0.0006279903116201534*I}
{4.225514022701408, 0.9999813405088439 - 0.0006838262421539247*I}
{4.236304540805039, 0.9999852807485128 - 0.0007441130975136333*I}
{4.247485314726133, 0.9999889285789668 - 0.0008092880189311681*I}
{4.2590668737463915, 0.9999921788518794 - 0.0008798342117465022*I}
{4.271060018394988, 0.999994929165855 - 0.0009562829223169058*I}
{4.283475831508457, 0.999997082225748 - 0.0010392151457797494*I}
{4.296325689792119, 0.9999985482107699 - 0.0011292630490042236*I}
{4.309621275903861, 0.999999247098888 - 0.0012271110991504872*I}
{4.323374591082214, 0.9999991108926165 - 0.0013334968948477903*I}
{4.337597968341927, 0.9999980856897664 - 0.0014492117040240274*I}
{4.352304086261532, 0.9999961335421247 - 0.001575100719772389*I}
{4.367505983388776, 0.9999932340454636 - 0.00171206305321686*I}
{4.383217073291287, 0.9999893856057992 - 0.001861051490014099*I}
{4.399451160281378, 0.9999846063294725 - 0.00202307204476805*I}
{4.416222455845554, 0.9999789344884732 - 0.0021991833550861505*I}
{4.433545595811024, 0.9999724285174718 - 0.0023904959641111254*I}
{4.4514356582834145, 0.9999651665052904 - 0.0025981715469487496*I}
{4.469908182391786, 0.9999572451510002 - 0.002823422142299892*I}
{4.488979187879203, 0.9999487781634507 - 0.0030675094556084984*I}
{4.508665195579278, 0.9999398940927546 - 0.0033317443039663414*I}
{4.528983248821485, 0.9999307335929598 - 0.0036174862756799533*I}
