{4.0000000048799365, 0.9999999999999768}
{4.000000078074725, 0.999999999999814}
{4.000000395217447, 0.9999999999993725}
{4.000001248923828, 0.999999999998513}
{4.0000030486336, 0.9999999999970965}
{4.000006320389338, 0.9999999999949852}
{4.000011706553726, 0.9999999999920425}
{4.000019965466433, 0.9999999999881339}
{4.000031971042059, 0.9999999999831292}
{4.000048712310884, 0.9999999999769025}
{4.000071292904347, 0.9999999999693359}
{4.000100930487503, 0.9999999999603207}
{4.000138956140858, 0.9999999999497612}
{4.000186813694302, 0.9999999999375773}
{4.0002460590160105, 0.999999999923709}
{4.000318359259431, 0.9999999999081203}
{4.0004054920717, 0.9999999998908029}
{4.0005093447669795, 0.9999999998717819}
{4.0006319134684505, 0.9999999998511192}
{4.000775302222831, 0.9999999998289182}
{4.000941722091489, 0.9999999998053272 - 1.0779091911831035*^-10*I}
{4.001133490222371, 0.9999999997805422 - 1.2646692042431197*^-10*I}
{4.001353028907094, 0.9999999997548088 - 1.4795778324709774*^-10*I}
{4.001602864627732, 0.9999999997284221 - 1.724716507993414*^-10*I}
{4.001885627097907, 0.9999999997017256 - 2.001833045969943*^-10*I}
{4.0022040483029535, 0.9999999996751072 - 2.3122400626484832*^-10*I}
{4.002560961544007, 0.9999999996489942 - 2.656714416038689*^-10*I}
{4.002959300490973, 0.9999999996238444 - 3.0354026506498575*^-10*I}
{4.003402098249421, 0.9999999996001369 - 3.4477379642836053*^-10*I}
{4.0038924864465315, 0.9999999995783585 - 3.8923744610477843*^-10*I}
{4.00443369434127, 0.9999999995589908 - 4.3671443338973287*^-10*I}
{4.005029047964062, 0.9999999995424933 - 4.869043076893174*^-10*I}
{4.005681969291232, 0.9999999995292879 - 5.394246838759151*^-10*I}
{4.006395975459594, 0.999999999519742 - 5.938164612256426*^-10*I}
{4.00717467802652, 0.9999999995141531 - 6.495526170162634*^-10*I}
{4.008021782280932, 0.9999999995127343 - 7.060504613990662*^-10*I}
{4.00894108661061, 0.9999999995156033 - 7.626870239148956*^-10*I}
{4.009936481931277, 0.9999999995227732 - 8.188170308388427*^-10*I}
{4.0110119511828906, 0.9999999995341483 - 8.737927441146134*^-10*I}
{4.012171568898606, 0.9999999995495235 - 9.26984783666987*^-10*I}
