{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 0.9999999999999999}
{4.0002460590160105, 0.9999999999999998}
{4.000318359259431, 0.9999999999999997}
{4.0004054920717, 0.9999999999999992}
{4.0005093447669795, 0.9999999999999987}
{4.0006319134684505, 0.9999999999999977}
{4.000775302222831, 0.999999999999996}
{4.000941722091489, 0.9999999999999933 + 1.0491569817688259*^-10*I}
{4.001133490222371, 0.9999999999999893 + 1.5919034777765604*^-10*I}
{4.001353028907094, 0.9999999999999835 + 2.370690331114257*^-10*I}
{4.001602864627732, 0.9999999999999748 + 3.4705896379374214*^-10*I}
{4.001885627097907, 0.9999999999999627 + 5.001568499367215*^-10*I}
{4.0022040483029535, 0.999999999999946 + 7.104226301905309*^-10*I}
{4.002560961544007, 0.9999999999999237 + 9.956523203339003*^-10*I}
{4.002959300490973, 0.9999999999998946 + 1.3781616870859016*^-9*I}
{4.003402098249421, 0.9999999999998577 + 1.885693193216133*^-9*I}
{4.0038924864465315, 0.9999999999998117 + 2.552459397301072*^-9*I}
{4.00443369434127, 0.9999999999997562 + 3.42033672124601*^-9*I}
{4.005029047964062, 0.9999999999996908 + 4.540224217656022*^-9*I}
{4.005681969291232, 0.9999999999996159 + 5.973582674157809*^-9*I}
{4.006395975459594, 0.9999999999995325 + 7.794170080001564*^-9*I}
{4.00717467802652, 0.9999999999994427 + 1.0089990149260898*^-8*I}
{4.008021782280932, 0.9999999999993493 + 1.296547124271319*^-8*I}
{4.00894108661061, 0.999999999999256 + 1.6543893655496932*^-8*I}
{4.009936481931277, 0.9999999999991676 + 2.097008383876963*^-8*I}
{4.0110119511828906, 0.9999999999990886 + 2.6413394699939664*^-8*I}
{4.012171568898606, 0.9999999999990248 + 3.3070991676789766*^-8*I}
{4.013419500851852, 0.9999999999989808 + 4.1171464804980303*^-8*I}
{4.014760003786985, 0.9999999999989614 + 5.0978787494732335*^-8*I}
{4.016197425238942, 0.9999999999989696 + 6.279664319922141*^-8*I}
{4.017736203447363, 0.9999999999990071 + 7.697314159216433*^-8*I}
{4.0193808673705815, 0.9999999999990736 + 9.39059462726249*^-8*I}
{4.021136036804924, 0.9999999999991667 + 1.1404783637827587*^-7*I}
{4.023006422614737, 0.9999999999992811 + 1.3791272481119607*^-7*I}
{4.024996827078543, 0.99999999999941 + 1.6608215605982551*^-7*I}
{4.027112144356737, 0.999999999999544 + 1.9921230683433404*^-7*I}
{4.029357361086243, 0.9999999999996723 + 2.3804151291826372*^-7*I}
{4.031737557107532, 0.9999999999997828 + 2.8339834577536617*^-7*I}
{4.03425790632944, 0.9999999999998637 + 3.362102625362145*^-7*I}
{4.036923677737223, 0.999999999999903 + 3.9751285302417505*^-7*I}
{4.039740236549314, 0.9999999999998901 + 4.68459707464944*^-7*I}
{4.042713045528288, 0.999999999999816 + 5.503329284587125*^-7*I}
{4.04584766645157, 0.9999999999996743 + 6.445543106799136*^-7*I}
{4.049149761747469, 0.9999999999994604 + 7.526972116071856*^-7*I}
{4.05262509630221, 0.9999999999991723 + 8.76499136376185*^-7*I}
{4.056279539443648, 0.9999999999988098 + 1.0178750595903378*^-6*I}
{4.060119067107526, 0.9999999999983739 + 1.178931506619111*^-6*I}
{4.064149764192138, 0.9999999999978653 + 1.3619814165589047*^-6*I}
{4.068377827107431, 0.9999999999972833 + 1.5695598086264879*^-6*I}
{4.072809566524719, 0.999999999996624 + 1.80444027329668*^-6*I}
{4.077451410333255, 0.9999999999958779 + 2.0696523089817002*^-6*I}
{4.082309906810166, 0.9999999999950279 + 2.368499524475718*^-6*I}
{4.087391728010344, 0.9999999999940463 + 2.704578726750603*^-6*I}
{4.0927036733831645, 0.9999999999928931 + 3.081799912983293*^-6*I}
{4.0982526736230565, 0.9999999999915119 + 3.5044071849168925*^-6*I}
{4.104045794761242, 0.9999999999898275 + 3.97700060280171*^-6*I}
{4.110090242506189, 0.9999999999877428 + 4.504558995223989*^-6*I}
{4.116393366840638, 0.9999999999851348 + 5.092463740103958*^-6*I}
{4.122962666883355, 0.999999999981851 + 5.746523531026071*^-6*I}
{4.129805796024092, 0.9999999999777048 + 6.4730001418475565*^-6*I}
{4.136930567340654, 0.9999999999724708 + 7.278635201211709*^-6*I}
{4.144344959307283, 0.9999999999658783 + 8.170677987164065*^-6*I}
{4.152057121804065, 0.9999999999576045 + 9.156914250527443*^-6*I}
{4.16007538243749, 0.999999999947266 + 0.00001024569607402973*I}
{4.168408253182765, 0.9999999999344085 + 0.00001144597277239015*I}
{4.177064437359042, 0.999999999918495 + 0.000012767322836648853*I}
{4.1860528369492505, 0.9999999998988909 + 0.000014219986923963816*I}
{4.19538256027682, 0.9999999998748471 + 0.00001581490189189018*I}
{4.205062930052235, 0.9999999998454797 + 0.000017563735873791987*I}
{4.215103491803007, 0.999999999809746 + 0.00001947892438950534*I}
{4.225514022701408, 0.9999999997664167 + 0.000021573707482664875*I}
{4.236304540805039, 0.9999999997140443 + 0.000023862167873212042*I}
{4.247485314726133, 0.9999999996509253 + 0.00002635927011051118*I}
{4.2590668737463915, 0.9999999995750579 + 0.000029080900709196344*I}
{4.271060018394988, 0.9999999994840936 + 0.00003204390924634438*I}
{4.283475831508457, 0.9999999993752812 + 0.00003526615039480436*I}
{4.296325689792119, 0.9999999992454048 + 0.00003876652686349557*I}
{4.309621275903861, 0.9999999990907122 + 0.00004256503321120085*I}
{4.323374591082214, 0.999999998906835 + 0.00004668280049581398*I}
{4.337597968341927, 0.9999999986886976 + 0.00005114214171613298*I}
{4.352304086261532, 0.9999999984304168 + 0.000055966597998109966*I}
{4.367505983388776, 0.9999999981251866 + 0.00006118098547195672*I}
{4.383217073291287, 0.9999999977651512 + 0.00006681144278064676*I}
{4.399451160281378, 0.9999999973412614 + 0.00007288547915413453*I}
{4.416222455845554, 0.9999999968431144 + 0.0000794320229770133*I}
{4.433545595811024, 0.999999996258775 + 0.0000864814707703422*I}
{4.4514356582834145, 0.9999999955745759 + 0.00009406573650097256*I}
{4.469908182391786, 0.9999999947748944 + 0.00010221830112388142*I}
{4.488979187879203, 0.9999999938419052 + 0.00011097426225476239*I}
{4.508665195579278, 0.9999999927553036 + 0.00012037038386141743*I}
{4.528983248821485, 0.999999991492 + 0.00013044514585332673*I}
{4.5499509358105135, 0.9999999900257793 + 0.00014123879343913714*I}
