{4.0000000048799365, 0.9999999999999635}
{4.000000078074725, 0.9999999999991589 + 1.4003092913061093*^-10*I}
{4.000000395217447, 0.9999999999689835 + 2.3925268219890527*^-9*I}
{4.000001248923828, 0.9999999995875172 + 1.7915612847031278*^-8*I}
{4.0000030486336, 0.9999999969289811 + 8.536039681640908*^-8*I}
{4.000006320389338, 0.9999999841695644 + 3.054711405268138*^-7*I}
{4.000011706553726, 0.9999999366979586 + 8.969211429056532*^-7*I}
{4.000019965466433, 0.9999997898547637 + 2.277572608308141*^-6*I}
{4.000031971042059, 0.9999993949689023 + 5.1739671091863785*^-6*I}
{4.000048712310884, 0.9999984435865269 + 0.000010759601093976304*I}
{4.000071292904347, 0.99999634607756 + 0.00002081915689553109*I}
{4.000100930487503, 0.9999920485658008 + 0.00003793111775792779*I}
{4.000138956140858, 0.9999837709157928 + 0.000065654960998896*I}
{4.000186813694302, 0.9999686490237797 + 0.00010870142827049424*I}
{4.0002460590160105, 0.9999422677149388 + 0.00017305550207097526*I}
{4.000318359259431, 0.9998980769989503 + 0.0002660123057508853*I}
{4.0004054920717, 0.9998266950504904 + 0.0003960772481757477*I}
{4.0005093447669795, 0.9997151165650549 + 0.0005726748780102056*I}
{4.0006319134684505, 0.9995458651042801 + 0.0008056080575308701*I}
{4.000775302222831, 0.9992961519517507 + 0.0011042124783203424*I}
{4.000941722091489, 0.9989371301312289 + 0.0014761635299478644*I}
{4.001133490222371, 0.9984333577417551 + 0.001925915045983062*I}
{4.001353028907094, 0.9977426056607429 + 0.0024527835542701394*I}
{4.001602864627732, 0.9968161561002995 + 0.003048736951923757*I}
{4.001885627097907, 0.9955997352723812 + 0.003696000619343359*I}
{4.0022040483029535, 0.9940352008059857 + 0.004364652165863301*I}
{4.002560961544007, 0.9920630593726368 + 0.005010431242392886*I}
{4.002959300490973, 0.989625821655651 + 0.005573034343930528*I}
{4.003402098249421, 0.986672113348016 + 0.005975186680184084*I}
{4.0038924864465315, 0.9831613593374167 + 0.006122775195225684*I}
{4.00443369434127, 0.979068754542638 + 0.0059062823823971084*I}
{4.005029047964062, 0.9743901427488758 + 0.005203677633706574*I}
{4.005681969291232, 0.9691463590360042 + 0.0038848049529169233*I}
{4.006395975459594, 0.9633865654838167 + 0.0018171623495980734*I}
{4.00717467802652, 0.9571901334631226 - 0.0011271861807950205*I}
{4.008021782280932, 0.9506667027649273 - 0.0050639722051269275*I}
{4.00894108661061, 0.9439541746808052 - 0.010088884342542709*I}
{4.009936481931277, 0.9372145622355497 - 0.016270132292044905*I}
{4.0110119511828906, 0.9306278092669668 - 0.023642035409332494*I}
{4.012171568898606, 0.9243838802408764 - 0.032200214714580046*I}
{4.013419500851852, 0.9186735929192706 - 0.04189886365789515*I}
{4.014760003786985, 0.9136787967241932 - 0.052650418770450035*I}
{4.016197425238942, 0.9095625761202291 - 0.06432776250150778*I}
{4.017736203447363, 0.9064601724920766 - 0.07676888702104916*I}
{4.0193808673705815, 0.9044712691722632 - 0.08978375065493473*I}
{4.021136036804924, 0.9036541789343112 - 0.10316288745190229*I}
{4.023006422614737, 0.9040223236957201 - 0.11668720085128538*I}
{4.024996827078543, 0.9055432185684824 - 0.1301382948235632*I}
{4.027112144356737, 0.9081399846436984 - 0.1433086744033349*I}
{4.029357361086243, 0.9116952344308625 - 0.15601118049656248*I}
{4.031737557107532, 0.9160570158367863 - 0.16808710438859187*I}
{4.03425790632944, 0.9210463765173935 - 0.17941254488274327*I}
{4.036923677737223, 0.926466027613661 - 0.18990271258975117*I}
{4.039740236549314, 0.9321095470873486 - 0.1995140379980516*I}
{4.042713045528288, 0.9377705667948274 - 0.20824408969732977*I}
{4.04584766645157, 0.943251429368018 - 0.21612944538151854*I}
{4.049149761747469, 0.9483708737136353 - 0.22324177239582468*I}
{4.05262509630221, 0.9529704028057766 - 0.22968246085172636*I}
{4.056279539443648, 0.9569190952044447 - 0.23557620785627154*I}
{4.060119067107526, 0.9601167334505556 - 0.2410639760132552*I}
{4.064149764192138, 0.9624952301850699 - 0.2462957451519128*I}
{4.068377827107431, 0.9640184299455712 - 0.2514234470683443*I}
{4.072809566524719, 0.9646804462092131 - 0.2565944239477951*I}
{4.077451410333255, 0.964502756231929 - 0.2619456877144259*I}
{4.082309906810166, 0.9635303191237332 - 0.2675991855912041*I}
{4.087391728010344, 0.9618270054521781 - 0.2736582021107098*I}
{4.0927036733831645, 0.9594706307899588 - 0.2802049545471216*I}
{4.0982526736230565, 0.9565478732891548 - 0.28729937125778265*I}
{4.104045794761242, 0.9531493295004339 - 0.2949789837954786*I}
{4.110090242506189, 0.9493649265504261 - 0.3032598159601472*I}
{4.116393366840638, 0.945279865834536 - 0.31213811733182156*I}
{4.122962666883355, 0.9409712268452695 - 0.32159276553598826*I}
{4.129805796024092, 0.9365053126137962 - 0.3315881500759877*I}
{4.136930567340654, 0.9319357730537191 - 0.3420773499777223*I}
{4.144344959307283, 0.9273025013260189 - 0.3530054262546292*I}
{4.152057121804065, 0.9226312627306218 - 0.36431266656544625*I}
{4.16007538243749, 0.9179339865859848 - 0.37593764152005854*I}
{4.168408253182765, 0.9132096296035657 - 0.38781995799611224*I}
{4.177064437359042, 0.9084455044795834 - 0.399902622759921*I}
{4.1860528369492505, 0.9036189595211155 - 0.4121339580095392*I}
{4.19538256027682, 0.8986992935105994 - 0.42446903777286826*I}
{4.205062930052235, 0.8936497938878467 - 0.43687063925740316*I}
{4.215103491803007, 0.8884297947452937 - 0.4493097253941688*I}
{4.225514022701408, 0.8829966630714915 - 0.4617654933531103*I}
{4.236304540805039, 0.8773076361094352 - 0.47422503839476743*I}
{4.247485314726133, 0.8713214486294225 - 0.4866826929594015*I}
{4.2590668737463915, 0.8649997054395709 - 0.49913910747513046*I}
{4.271060018394988, 0.858307970768729 - 0.5116001422492219*I}
{4.283475831508457, 0.8512165615822491 - 0.5240756393746787*I}
{4.296325689792119, 0.843701045894788 - 0.5365781403087069*I}
{4.309621275903861, 0.8357424593295479 - 0.5491216091847152*I}
{4.323374591082214, 0.8273272632786401 - 0.5617202145511628*I}
{4.337597968341927, 0.818447075907911 - 0.5743872136297907*I}
{4.352304086261532, 0.8090982128961134 - 0.5871339738663823*I}
{4.367505983388776, 0.7992810782721118 - 0.5999691569787347*I}
{4.383217073291287, 0.7889994471616288 - 0.6128980813017796*I}
{4.399451160281378, 0.7782596818831665 - 0.6259222693369174*I}
{4.416222455845554, 0.7670699208897196 - 0.6390391793110655*I}
{4.433545595811024, 0.7554392768133978 - 0.6522421124509195*I}
{4.4514356582834145, 0.7433770756203447 - 0.6655202817227741*I}
{4.469908182391786, 0.7308921639086228 - 0.6788590230588414*I}
{4.488979187879203, 0.7179923059557421 - 0.692240126612003*I}
{4.508665195579278, 0.7046836864990161 - 0.7056422633280862*I}
{4.528983248821485, 0.6909705296384914 - 0.7190414810328563*I}
{4.5499509358105135, 0.6768548388857464 - 0.7324117442020099*I}
{4.571586413027576, 0.6623362584061594 - 0.7457254924938868*I}
{4.593908429704415, 0.6474120510468574 - 0.7589541948367468*I}
{4.6169363534237, 0.6320771849031802 - 0.7720688782257688*I}
{4.640690196902693, 0.6163245170163542 - 0.7850406132463418*I}
{4.66519064602043, 0.6001450603472416 - 0.7978409415486465*I}
{4.69045908915222, 0.5835283184413713 - 0.8104422339094755*I}
{4.7165176478790825, 0.5664626711709352 - 0.8228179709965759*I}
{4.743389209143773, 0.5489357945718397 - 0.8349429423775658*I}
{4.771097458929365, 0.5309350980335171 - 0.8467933625840194*I}
{4.799666917540904, 0.5124481628785367 - 0.8583469060625047*I}
{4.829122976575547, 0.49346316761145265 - 0.8695826655462816*I}
{4.859491937671779, 0.47396928673921995 - 0.8804810407093044*I}
{4.890801053133806, 0.4539570519835999 - 0.8910235658802256*I}
{4.92307856853316, 0.43341866683386776 - 0.9011926870762184*I}
{4.956353767395754, 0.4123482676427627 - 0.9109714996573693*I}
{4.990657018089409, 0.39074212677125314 - 0.920343458508118*I}
{5.026019823033938, 0.36859879556555825 - 0.92929207284049*I}
{5.062474870363548, 0.3459191871374728 - 0.9378005975123995*I}
{5.100056088179427, 0.3227066009590822 - 0.9458517321991026*I}
{5.138798701539092, 0.2989666931269982 - 0.9534273388895049*I}
{5.178739292338363, 0.2747073977600357 - 0.9605081870488699*I}
{5.219915862251736, 0.24993880633786794 - 0.9670737344461543*I}
{5.262367898907573, 0.22467301284587168 - 0.9731019501400797*I}
{5.306136445485848, 0.19892393335124897 - 0.978569184505825*I}
{5.351264173938383, 0.17270710909409848 - 0.9834500895156811*I}
{5.397795462044484, 0.14603950233877253 - 0.9877175908119254*I}
{5.4457764745288335, 0.11893929410704177 - 0.991342911475326*I}
{5.495255248483457, 0.09142569252311535 - 0.9942956458411084*I}
{5.546281783351545, 0.06351875986475332 - 0.9965438802844321*I}
