{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 1.}
{4.005681969291232, 1.}
{4.006395975459594, 0.9999999999999999}
{4.00717467802652, 0.9999999999999999}
{4.008021782280932, 0.9999999999999998}
{4.00894108661061, 0.9999999999999996}
{4.009936481931277, 0.9999999999999992}
{4.0110119511828906, 0.9999999999999988}
{4.012171568898606, 0.9999999999999979}
{4.013419500851852, 0.9999999999999966}
{4.014760003786985, 0.9999999999999946}
{4.016197425238942, 0.9999999999999915}
{4.017736203447363, 0.9999999999999869}
{4.0193808673705815, 0.9999999999999803}
{4.021136036804924, 0.999999999999971}
{4.023006422614737, 0.9999999999999581}
{4.024996827078543, 0.9999999999999407}
{4.027112144356737, 0.9999999999999175}
{4.029357361086243, 0.9999999999998876}
{4.031737557107532, 0.9999999999998499}
{4.03425790632944, 0.9999999999998037}
{4.036923677737223, 0.9999999999997488}
{4.039740236549314, 0.9999999999996857}
{4.042713045528288, 0.9999999999996163}
{4.04584766645157, 0.9999999999995438}
{4.049149761747469, 0.9999999999994731}
{4.05262509630221, 0.999999999999411}
{4.056279539443648, 0.9999999999993666}
{4.060119067107526, 0.9999999999993495}
{4.064149764192138, 0.99999999999937}
{4.068377827107431, 0.9999999999994357}
{4.072809566524719, 0.9999999999995494}
{4.077451410333255, 0.9999999999997027}
{4.082309906810166, 0.9999999999998704}
{4.087391728010344, 1.}
{4.0927036733831645, 1.}
{4.0982526736230565, 0.9999999999997247}
{4.104045794761242, 0.9999999999989555}
{4.110090242506189, 0.9999999999973795}
{4.116393366840638, 0.9999999999945651}
{4.122962666883355, 0.9999999999899348 + 1.0522552665359695*^-10*I}
{4.129805796024092, 0.9999999999827384 + 1.4664065744023238*^-10*I}
{4.136930567340654, 0.9999999999720254 + 2.016596368887357*^-10*I}
{4.144344959307283, 0.9999999999566226 + 2.7411723074245265*^-10*I}
{4.152057121804065, 0.9999999999351161 + 3.688240014909713*^-10*I}
{4.16007538243749, 0.9999999999058459 + 4.918149740719593*^-10*I}
{4.168408253182765, 0.999999999866914 + 6.506689734859178*^-10*I}
{4.177064437359042, 0.9999999998162159 + 8.549202977602461*^-10*I}
{4.1860528369492505, 0.9999999997514978 + 1.1165905671851222*^-9*I}
{4.19538256027682, 0.9999999996704492 + 1.450876207927549*^-9*I}
{4.205062930052235, 0.999999999570836 + 1.8770363309198*^-9*I}
{4.215103491803007, 0.9999999994506819 + 2.419537026376188*^-9*I}
{4.225514022701408, 0.999999999308501 + 3.1095216068256553*^-9*I}
{4.236304540805039, 0.999999999143586 + 3.986692418799302*^-9*I}
{4.247485314726133, 0.9999999989563482 + 5.101708851720853*^-9*I}
{4.2590668737463915, 0.9999999987487049 + 6.519228472570114*^-9*I}
{4.271060018394988, 0.9999999985244958 + 8.321744199855446*^-9*I}
{4.283475831508457, 0.999999998289903 + 1.0614400515024492*^-8*I}
{4.296325689792119, 0.9999999980538345 + 1.3531006327773492*^-8*I}
{4.309621275903861, 0.9999999978282094 + 1.724150171496794*^-8*I}
{4.323374591082214, 0.999999997628062 + 2.1961180806497218*^-8*I}
{4.337597968341927, 0.9999999974713494 + 2.7962024071712652*^-8*I}
{4.352304086261532, 0.9999999973783107 + 3.558655065052469*^-8*I}
{4.367505983388776, 0.9999999973701796 + 4.5264665659619646*^-8*I}
{4.383217073291287, 0.999999997466995 + 5.7534049069641034*^-8*I}
{4.399451160281378, 0.9999999976841869 + 7.306471226762287*^-8*I}
{4.416222455845554, 0.9999999980275338 + 9.268843624834074*^-8*I}
{4.433545595811024, 0.9999999984859883 + 1.1743390195183689*^-7*I}
{4.4514356582834145, 0.9999999990217556 + 1.4856842898097083*^-7*I}
{4.469908182391786, 0.9999999995568722 + 1.87647354145118*^-7*I}
{4.488979187879203, 0.9999999999553736 + 2.3657220627691107*^-7*I}
{4.508665195579278, 0.9999999999999557 + 2.9765896877493297*^-7*I}
{4.528983248821485, 0.9999999993618187 + 3.737178664579751*^-7*I}
{4.5499509358105135, 0.999999997562134 + 4.681462685792541*^-7*I}
{4.571586413027576, 0.9999999939232879 + 5.850364651001949*^-7*I}
{4.593908429704415, 0.9999999875077282 + 7.293002482444703*^-7*I}
{4.6169363534237, 0.9999999770418595 + 9.068124154106948*^-7*I}
{4.640690196902693, 0.9999999608220065 + 1.1245755019240945*^-6*I}
{4.66519064602043, 0.9999999365989705 + 1.3909082517496007*^-6*I}
{4.69045908915222, 0.9999999014371513 + 1.7156605396939597*^-6*I}
{4.7165176478790825, 0.9999998515435726 + 2.1104576678701847*^-6*I}
{4.743389209143773, 0.9999997820614367 + 2.5889771698320716*^-6*I}
{4.771097458929365, 0.9999996868220324 + 3.1672614647303094*^-6*I}
{4.799666917540904, 0.9999995580479105 + 3.864069907274605*^-6*I}
{4.829122976575547, 0.9999993859992297 + 4.701273972515804*^-6*I}
{4.859491937671779, 0.9999991585540328 + 5.704299491772685*^-6*I}
{4.890801053133806, 0.9999988607119427 + 6.9026200105082115*^-6*I}
{4.92307856853316, 0.9999984740093438 + 8.3303054623048*^-6*I}
{4.956353767395754, 0.9999979758325358 + 0.000010026630435375108*I}
{4.990657018089409, 0.9999973386135824 + 0.000012036746337481379*I}
{5.026019823033938, 0.9999965288916367 + 0.000014412421727774978*I}
{5.062474870363548, 0.99999550622036 + 0.000017212854963487848*I}
{5.100056088179427, 0.9999942218996771 + 0.000020505563086363162*I}
{5.138798701539092, 0.9999926175074901 + 0.000024367350525741278*I}
{5.178739292338363, 0.9999906232040988 + 0.000028885360696215492*I}
{5.219915862251736, 0.9999881557789272 + 0.00003415821288752925*I}
{5.262367898907573, 0.999985116405723 + 0.0000402972259480885*I}
{5.306136445485848, 0.9999813880686638 + 0.00004742772911115857*I}
{5.351264173938383, 0.9999768326177542 + 0.000055690458858860566*I}
