{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 0.999999999999999}
{4.000001248923828, 0.9999999999999771}
{4.0000030486336, 0.9999999999997344}
{4.000006320389338, 0.9999999999980285}
{4.000011706553726, 0.9999999999892658 + 2.3294310174169085*^-10*I}
{4.000019965466433, 0.99999999995343 + 7.735194352339008*^-10*I}
{4.000031971042059, 0.9999999998301549 + 2.2279352949626837*^-9*I}
{4.000048712310884, 0.9999999994599069 + 5.734434175607885*^-9*I}
{4.000071292904347, 0.999999998463077 + 1.347249994399706*^-8*I}
{4.000100930487503, 0.9999999960103518 + 2.934649411633408*^-8*I}
{4.000138956140858, 0.9999999904141466 + 5.99711053339115*^-8*I}
{4.000186813694302, 0.9999999784405739 + 1.1602963014994664*^-7*I}
{4.0002460590160105, 0.9999999542044193 + 2.140700358220805*^-7*I}
{4.000318359259431, 0.9999999074667729 + 3.787863793123347*^-7*I}
{4.0004054920717, 0.9999998211083856 + 6.458007976590798*^-7*I}
{4.0005093447669795, 0.9999996675050257 + 1.0649102630001402*^-6*I}
{4.0006319134684505, 0.9999994034893689 + 1.703689397822305*^-6*I}
{4.000775302222831, 0.9999989635544135 + 2.6512437667199626*^-6*I}
{4.000941722091489, 0.9999982509449955 + 4.02178698961197*^-6*I}
{4.001133490222371, 0.9999971263070284 + 5.957572325385573*^-6*I}
{4.001353028907094, 0.9999953936296563 + 8.63055127926357*^-6*I}
{4.001602864627732, 0.9999927833341214 + 0.000012241968907824856*I}
{4.001885627097907, 0.9999889325433329 + 0.00001701895324319828*I}
{4.0022040483029535, 0.999983362812386 + 0.00002320703470551645*I}
{4.002560961544007, 0.9999754559110923 + 0.00003105746439061802*I}
{4.002959300490973, 0.999964428615338 + 0.000040808213634245466*I}
{4.003402098249421, 0.9999493078656504 + 0.00005265765658808545*I}
{4.0038924864465315, 0.9999289080593663 + 0.00006673018395572547*I}
{4.00443369434127, 0.9999018126183723 + 0.00008303338275364009*I}
{4.005029047964062, 0.9998663622712857 + 0.00010140694518716444*I}
{4.005681969291232, 0.9998206526574301 + 0.00012146412527015337*I}
{4.006395975459594, 0.9997625438521355 + 0.0001425273130164715*I}
{4.00717467802652, 0.9996896841890254 + 0.00016356009367259237*I}
{4.008021782280932, 0.9995995502899979 + 0.0001830989390513301*I}
{4.00894108661061, 0.9994895045030017 + 0.0001991883646110678*I}
{4.009936481931277, 0.9993568700114371 + 0.00020932390111462406*I}
{4.0110119511828906, 0.9991990227629873 + 0.00021040750021668385*I}
{4.012171568898606, 0.9990134981400188 + 0.00019871995998506397*I}
{4.013419500851852, 0.9987981090476926 + 0.00016991458226512317*I}
{4.014760003786985, 0.998551070930238 + 0.00011903555051574322*I}
{4.016197425238942, 0.9982711282426755 + 0.000040563467473853584*I}
{4.017736203447363, 0.9979576761979221 - 0.00007151082884232412*I}
{4.0193808673705815, 0.9976108712521901 - 0.00022358456308982385*I}
{4.021136036804924, 0.997231723832726 - 0.00042231542593262547*I}
{4.023006422614737, 0.9968221672673088 - 0.0006744716492714755*I}
{4.024996827078543, 0.9963850977272817 - 0.0009867647584184199*I}
{4.027112144356737, 0.9959243811964662 - 0.0013656712055406673*I}
{4.029357361086243, 0.9954448249518323 - 0.0018172499647701342*I}
{4.031737557107532, 0.9949521126937142 - 0.002346963663505549*I}
{4.03425790632944, 0.9944527041884954 - 0.002959510906858528*I}
{4.036923677737223, 0.993953701978196 - 0.0036586771229490346*I}
{4.039740236549314, 0.9934626892691407 - 0.004447210543806612*I}
{4.042713045528288, 0.9929875444494555 - 0.005326728891800597*I}
{4.04584766645157, 0.9925362387350313 - 0.006297661034836632*I}
{4.049149761747469, 0.9921166241603104 - 0.007359226386781358*I}
{4.05262509630221, 0.9917362194913542 - 0.008509453249572089*I}
{4.056279539443648, 0.9914020016439576 - 0.009745235705987334*I}
