{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 0.9999999999999997}
{4.000031971042059, 0.9999999999999981}
{4.000048712310884, 0.9999999999999908}
{4.000071292904347, 0.9999999999999618}
{4.000100930487503, 0.99999999999986}
{4.000138956140858, 0.9999999999995384}
{4.000186813694302, 0.9999999999986104}
{4.0002460590160105, 0.999999999996134}
{4.000318359259431, 0.9999999999899614}
{4.0004054920717, 0.9999999999754816}
{4.0005093447669795, 0.9999999999433089 + 1.0791391984873952*^-10*I}
{4.0006319134684505, 0.9999999998752466 + 2.091081326203243*^-10*I}
{4.000775302222831, 0.9999999997375539 + 3.879996211097074*^-10*I}
{4.000941722091489, 0.9999999994702079 + 6.911006640732783*^-10*I}
{4.001133490222371, 0.9999999989704971 + 1.1838438549808156*^-9*I}
{4.001353028907094, 0.9999999980690025 + 1.95257030196974*^-9*I}
{4.001602864627732, 0.9999999964959143 + 3.102464992068001*^-9*I}
{4.001885627097907, 0.9999999938358476 + 4.747864872800019*^-9*I}
{4.0022040483029535, 0.9999999894700259 + 6.989995183373101*^-9*I}
{4.002560961544007, 0.9999999825060547 + 9.875822729391499*^-9*I}
{4.002959300490973, 0.9999999716976218 + 1.3330619270860936*^-8*I}
{4.003402098249421, 0.9999999553593396 + 1.7056360489590847*^-8*I}
{4.0038924864465315, 0.9999999312854533 + 2.0388654589968335*^-8*I}
{4.00443369434127, 0.9999998966849157 + 2.2106893636630294*^-8*I}
{4.005029047964062, 0.9999998481488436 + 2.0196038226925907*^-8*I}
{4.005681969291232, 0.9999997816688745 + 1.1563959362509833*^-8*I}
{4.006395975459594, 0.9999996927256216 - 8.274658782100285*^-9*I}
{4.00717467802652, 0.9999995764644826 - 4.552880226006286*^-8*I}
{4.008021782280932, 0.9999994279709101 - 1.0844889279319449*^-7*I}
{4.00894108661061, 0.9999992426486786 - 2.0759794243649858*^-7*I}
{4.009936481931277, 0.9999990166929686 - 3.56038088940998*^-7*I}
{4.0110119511828906, 0.9999987476361213 - 5.69394403611831*^-7*I}
{4.012171568898606, 0.9999984349291089 - 8.657628114169615*^-7*I}
{4.013419500851852, 0.9999980805080072 - 1.2654394471685196*^-6*I}
{4.014760003786985, 0.999997689284105 - 1.7904645631825838*^-6*I}
{4.016197425238942, 0.9999972694907718 - 2.4639941793534476*^-6*I}
{4.017736203447363, 0.9999968328214345 - 3.3095352483602967*^-6*I}
{4.0193808673705815, 0.9999963943019696 - 4.350102826837012*^-6*I}
{4.021136036804924, 0.9999959718575727 - 5.607377899726123*^-6*I}
{4.023006422614737, 0.9999955855578774 - 7.100959403459705*^-6*I}
{4.024996827078543, 0.9999952565529359 - 8.847811288335738*^-6*I}
{4.027112144356737, 0.9999950057440943 - 0.000010862003474239975*I}
{4.029357361086243, 0.999994852264696 - 0.000013154833521204184*I}
{4.031737557107532, 0.9999948118726817 - 0.000015735394040039073*I}
{4.03425790632944, 0.9999948953774461 - 0.000018611620653296273*I}
{4.036923677737223, 0.9999951072342094 - 0.000021791818981244653*I}
{4.039740236549314, 0.9999954444389397 - 0.000025286629707442628*I}
{4.042713045528288, 0.9999958958447873 - 0.000029111351753356527*I}
{4.04584766645157, 0.9999964419974399 - 0.000033288508545655575*I}
{4.049149761747469, 0.9999970555532398 - 0.00003785051463709309*I}
{4.05262509630221, 0.9999977023027108 - 0.0000428422823288289*I}
{4.056279539443648, 0.9999983427764769 - 0.00004832360241000928*I}
{4.060119067107526, 0.9999989343640185 - 0.000054371140658108586*I}
{4.064149764192138, 0.9999994338320402 - 0.000061079912232713*I}
{4.068377827107431, 0.9999998000920112 - 0.00006856412838266309*I}
{4.072809566524719, 0.9999999970387828 - 0.00007695735184505717*I}
{4.077451410333255, 0.9999999962664877 - 0.00008641194603328076*I}
{4.082309906810166, 0.9999997794656977 - 0.00009709785513082929*I}
{4.087391728010344, 0.9999993403175499 - 0.00010920080379366091*I}
{4.0927036733831645, 0.9999986857257277 - 0.00012292005259092022*I}
{4.0982526736230565, 0.9999978362643176 - 0.00013846588514066933*I}
{4.104045794761242, 0.999996825766291 - 0.0001560570322101184*I}
{4.110090242506189, 0.9999957000306876 - 0.00017591825466018831*I}
{4.116393366840638, 0.9999945146830217 - 0.00019827830969738365*I}
{4.122962666883355, 0.9999933322793328 - 0.00022336851306502148*I}
{4.129805796024092, 0.9999922187960292 - 0.00025142208411929324*I}
{4.136930567340654, 0.9999912396918663 - 0.0002826744226416713*I}
{4.144344959307283, 0.9999904557622133 - 0.00031736441796461387*I}
{4.152057121804065, 0.9999899190269638 - 0.0003557368353813147*I}
{4.16007538243749, 0.9999896689006241 - 0.000398045765154517*I}
{4.168408253182765, 0.9999897288856725 - 0.00044455905924178327*I}
{4.177064437359042, 0.9999901040084931 - 0.000495563623635505*I}
{4.1860528369492505, 0.9999907791821752 - 0.0005513713833040746*I}
{4.19538256027682, 0.9999917186340407 - 0.0006123256950680753*I}
{4.205062930052235, 0.9999928664804238 - 0.0006788079537714707*I}
{4.215103491803007, 0.9999941484698972 - 0.0007512441205793047*I}
{4.225514022701408, 0.9999954748520719 - 0.0008301109001845221*I}
{4.236304540805039, 0.9999967442656803 - 0.0009159413064010099*I}
{4.247485314726133, 0.9999978484801865 - 0.00100932938255482*I}
{4.2590668737463915, 0.9999986777727943 - 0.0011109338830329705*I}
{4.271060018394988, 0.9999991266801622 - 0.0012214807734327552*I}
{4.283475831508457, 0.9999990998336528 - 0.0013417644665533704*I}
{4.296325689792119, 0.9999985175701975 - 0.0014726477771466239*I}
{4.309621275903861, 0.9999973210088668 - 0.0016150606467771258*I}
{4.323374591082214, 0.9999954762963011 - 0.0017699977580864035*I}
{4.337597968341927, 0.999992977751921 - 0.0019385152219785554*I}
{4.352304086261532, 0.9999898496852517 - 0.00212172657867456*I}
{4.367505983388776, 0.9999861467111062 - 0.002320798401433991*I}
{4.383217073291287, 0.9999819524516022 - 0.002536945827634775*I}
{4.399451160281378, 0.99997737658441 - 0.0027714283639482767*I}
{4.416222455845554, 0.9999725502712917 - 0.0030255463192308393*I}
{4.433545595811024, 0.9999676200767438 - 0.0033006382097723066*I}
{4.4514356582834145, 0.9999627405601624 - 0.003598079456634554*I}
{4.469908182391786, 0.9999580657932124 - 0.003919282654555118*I}
{4.488979187879203, 0.9999537401139685 - 0.00426569963747457*I}
{4.508665195579278, 0.9999498884781635 - 0.004638825498934404*I}
{4.528983248821485, 0.9999466068031316 - 0.005040204648656238*I}
