{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 0.9999999999999999}
{4.000006320389338, 0.9999999999999986}
{4.000011706553726, 0.9999999999999895}
{4.000019965466433, 0.9999999999999403}
{4.000031971042059, 0.9999999999997242}
{4.000048712310884, 0.9999999999989176}
{4.000071292904347, 0.9999999999962739}
{4.000100930487503, 0.9999999999884915}
{4.000138956140858, 0.9999999999675561 + 2.015507325801431*^-10*I}
{4.000186813694302, 0.999999999915395 + 4.5211428022347705*^-10*I}
{4.0002460590160105, 0.9999999997937539 + 9.572271854734023*^-10*I}
{4.000318359259431, 0.9999999995259934 + 1.9264113898578014*^-9*I}
{4.0004054920717, 0.9999999989658312 + 3.706233542268539*^-9*I}
{4.0005093447669795, 0.9999999978458288 + 6.848544346439059*^-9*I}
{4.0006319134684505, 0.999999995695613 + 1.2201761311894315*^-8*I}
{4.000775302222831, 0.9999999917164366 + 2.1028015665533817*^-8*I}
{4.000941722091489, 0.9999999845948416 + 3.514691310013128*^-8*I}
{4.001133490222371, 0.9999999722341167 + 5.7103145647179165*^-8*I}
{4.001353028907094, 0.9999999513783372 + 9.034990059008841*^-8*I}
{4.001602864627732, 0.9999999171006114 + 1.3943267582406092*^-7*I}
{4.001885627097907, 0.9999998621254659 + 2.1014860821015726*^-7*I}
{4.0022040483029535, 0.9999997759559989 + 3.096448606373316*^-7*I}
{4.002560961544007, 0.9999996437804987 + 4.4640641889694607*^-7*I}
{4.002959300490973, 0.999999445141648 + 6.300696347114429*^-7*I}
{4.003402098249421, 0.9999991523650421 + 8.709842624147684*^-7*I}
{4.0038924864465315, 0.9999987287630621 + 1.17943524544878*^-6*I}
{4.00443369434127, 0.9999981266551373 + 1.5644281378651477*^-6*I}
{4.005029047964062, 0.9999972852754488 + 2.0319410169177997*^-6*I}
{4.005681969291232, 0.9999961286726381 + 2.5825532447090914*^-6*I}
{4.006395975459594, 0.9999945637407699 + 3.208379331102642*^-6*I}
{4.00717467802652, 0.9999924785534791 + 3.889265640709079*^-6*I}
{4.008021782280932, 0.9999897412001651 + 4.5882489999553294*^-6*I}
{4.00894108661061, 0.9999861993402611 + 5.246328386109225*^-6*I}
{4.009936481931277, 0.9999816806950871 + 5.776661428345966*^-6*I}
{4.0110119511828906, 0.999975994683368 + 6.058362664021264*^-6*I}
{4.012171568898606, 0.9999689353740107 + 5.930145440625533*^-6*I}
{4.013419500851852, 0.9999602858775964 + 5.1841083039531986*^-6*I}
{4.014760003786985, 0.9999498242274837 + 3.560013652778676*^-6*I}
{4.016197425238942, 0.9999373307155405 + 7.404356845419491*^-7*I}
{4.017736203447363, 0.9999225965512355 - 3.6528385271186334*^-6*I}
{4.0193808673705815, 0.9999054336124396 - 0.000010060789812512337*I}
{4.021136036804924, 0.9998856849590503 - 0.000018987210292770237*I}
{4.023006422614737, 0.9998632356939778 - 0.00003099656192697614*I}
{4.024996827078543, 0.9998380236872082 - 0.0000467094975623272*I}
{4.027112144356737, 0.9998100496336598 - 0.00006679600457856538*I}
{4.029357361086243, 0.9997793858988162 - 0.00009196625533665025*I}
{4.031737557107532, 0.9997461836201488 - 0.00012295937652117317*I}
{4.03425790632944, 0.9997106775774605 - 0.00016053047309696163*I}
{4.036923677737223, 0.9996731884196571 - 0.00020543635420473938*I}
{4.039740236549314, 0.9996341219353004 - 0.0002584205009324599*I}
{4.042713045528288, 0.999593965174206 - 0.0003201978838433445*I}
{4.04584766645157, 0.9995532793607419 - 0.0003914402773806017*I}
{4.049149761747469, 0.9995126896791082 - 0.000472762726594962*I}
{4.05262509630221, 0.9994728721493219 - 0.0005647117987215984*I}
{4.056279539443648, 0.9994345379428141 - 0.0006677561994159612*I}
{4.060119067107526, 0.9993984156020943 - 0.000782280253966963*I}
{4.064149764192138, 0.9993652317245431 - 0.0009085806518502395*I}
{4.068377827107431, 0.9993356907420219 - 0.0010468667338189603*I}
{4.072809566524719, 0.9993104544729796 - 0.0011972644701944497*I}
{4.077451410333255, 0.9992901221408699 - 0.0013598241431827594*I}
{4.082309906810166, 0.9992752115420825 - 0.0015345316108778962*I}
{4.087391728010344, 0.9992661420096142 - 0.0017213229017083865*I}
{4.0927036733831645, 0.9992632197577644 - 0.001920101770421892*I}
{4.0982526736230565, 0.9992666261115281 - 0.002130759744482287*I}
{4.104045794761242, 0.9992764090259645 - 0.002353198106281405*I}
{4.110090242506189, 0.9992924781899857 - 0.002587351194200044*I}
{4.116393366840638, 0.9993146038902101 - 0.0028332103656886418*I}
{4.122962666883355, 0.9993424196883192 - 0.003090847948652971*I}
{4.129805796024092, 0.9993754288440357 - 0.0033604405131444685*I}
{4.136930567340654, 0.9994130142994765 - 0.0036422908225260757*I}
{4.144344959307283, 0.9994544519327933 - 0.0039368478701181505*I}
{4.152057121804065, 0.9994989266928102 - 0.004244724471498219*I}
{4.16007538243749, 0.999545551144312 - 0.00456671196139806*I}
{4.168408253182765, 0.999593385887658 - 0.004903791634491224*I}
{4.177064437359042, 0.9996414612678263 - 0.005257142668104637*I}
{4.1860528369492505, 0.9996887997575413 - 0.005628146368771338*I}
{4.19538256027682, 0.9997344383869902 - 0.00601838669035839*I}
{4.205062930052235, 0.9997774505984024 - 0.006429647076171353*I}
{4.215103491803007, 0.9998169669266392 - 0.00686390377807075*I}
{4.225514022701408, 0.9998521939456362 - 0.007323315899614205*I}
{4.236304540805039, 0.999882430973467 - 0.007810212495247959*I}
{4.247485314726133, 0.9999070840940432 - 0.008327077131647367*I}
{4.2590668737463915, 0.9999256771288975 - 0.008876530378853846*I}
{4.271060018394988, 0.9999378592758464 - 0.009461310746668682*I}
{4.283475831508457, 0.9999434092201923 - 0.010084254615026501*I}
{4.296325689792119, 0.9999422356161024 - 0.010748275725355735*I}
{4.309621275903861, 0.9999343739284837 - 0.011456344803188911*I}
{4.323374591082214, 0.9999199797167498 - 0.01221146987081805*I}
{4.337597968341927, 0.9998993185291315 - 0.013016677783239661*I}
{4.352304086261532, 0.9998727526576004 - 0.01387499748194175*I}
{4.367505983388776, 0.9998407250772015 - 0.0147894454104643*I}
{4.383217073291287, 0.999803740958023 - 0.01576301347455883*I}
{4.399451160281378, 0.9997623471918345 - 0.016798659859818852*I}
{4.416222455845554, 0.9997171104174876 - 0.01789930294264016*I}
{4.433545595811024, 0.9996685940587412 - 0.019067818448195852*I}
{4.4514356582834145, 0.9996173349047182 - 0.020307039923742262*I}
{4.469908182391786, 0.9995638197665231 - 0.021619762509000454*I}
{4.488979187879203, 0.9995084627337438 - 0.023008749899562655*I}
