{4.0000000048799365, 0.9999999999998882}
{4.000000078074725, 0.9999999999998879}
{4.000000395217447, 0.9999999999998814}
{4.000001248923828, 0.9999999999998207 + 1.2077474381659484*^-10*I}
{4.0000030486336, 0.999999999999486 + 4.606060904740898*^-10*I}
{4.000006320389338, 0.9999999999981597 + 1.3749500008897387*^-9*I}
{4.000011706553726, 0.9999999999939585 + 3.4658810055996706*^-9*I}
{4.000019965466433, 0.9999999999826404 + 7.7194712165418*^-9*I}
{4.000031971042059, 0.9999999999556615 + 1.5642317198314263*^-8*I}
{4.000048712310884, 0.9999999998972178 + 2.9418502944344616*^-8*I}
{4.000071292904347, 0.9999999997799731 + 5.208675509312158*^-8*I}
{4.000100930487503, 0.9999999995591302 + 8.773751373626008*^-8*I}
{4.000138956140858, 0.9999999991644735 + 1.4172960929884116*^-7*I}
{4.000186813694302, 0.9999999984899717 + 2.209262030101632*^-7*I}
{4.0002460590160105, 0.9999999973804973 + 3.339496154291089*^-7*I}
{4.000318359259431, 0.9999999956151875 + 4.914546343447188*^-7*I}
{4.0004054920717, 0.9999999928869425 + 7.064198601440159*^-7*I}
{4.0005093447669795, 0.999999988777524 + 9.944566134333893*^-7*I}
{4.0006319134684505, 0.9999999827276969 + 1.3741348963278704*^-6*I}
{4.000775302222831, 0.9999999740018246 + 1.867325865398691*^-6*I}
{4.000941722091489, 0.9999999616463137 + 2.4995602408114473*^-6*I}
{4.001133490222371, 0.9999999444412754 + 3.300402042716468*^-6*I}
{4.001353028907094, 0.9999999208447603 + 4.303837012494885*^-6*I}
{4.001602864627732, 0.9999998889288995 + 5.548675043047652*^-6*I}
{4.001885627097907, 0.9999998463072802 + 7.078965908973523*^-6*I}
{4.0022040483029535, 0.9999997900528649 + 8.944427554253135*^-6*I}
{4.002560961544007, 0.99999971660576 + 0.000011200886161981322*I}
{4.002959300490973, 0.9999996216701338 + 0.000013910727197814204*I}
{4.003402098249421, 0.9999995000995774 + 0.000017143356586171576*I}
{4.0038924864465315, 0.9999993457702072 + 0.000020975671145912562*I}
{4.00443369434127, 0.9999991514408059 + 0.000025492537380242026*I}
{4.005029047964062, 0.9999989085993075 + 0.00003078727768406936*I}
{4.005681969291232, 0.9999986072949402 + 0.00003696216300099671*I}
{4.006395975459594, 0.9999982359553518 + 0.000044128910931631357*I}
{4.00717467802652, 0.9999977811880574 + 0.00005240918826507164*I}
{4.008021782280932, 0.9999972275655689 + 0.00006193511687628599*I}
{4.00894108661061, 0.9999965573935828 + 0.00007284978190377315*I}
{4.009936481931277, 0.9999957504616329 + 0.00008530774109444395*I}
{4.0110119511828906, 0.9999947837756336 + 0.00009947553417619056*I}
{4.012171568898606, 0.9999936312717783 + 0.00011553219109320087*I}
{4.013419500851852, 0.9999922635112857 + 0.00013366973791482844*I}
{4.014760003786985, 0.9999906473555215 + 0.00015409369920584083*I}
{4.016197425238942, 0.9999887456210693 + 0.0001770235956242415*I}
{4.017736203447363, 0.99998651671436 + 0.00020269343549269585*I}
{4.0193808673705815, 0.9999839142455181 + 0.00023135219907099479*I}
{4.021136036804924, 0.9999808866211298 + 0.0002632643142400655*I}
{4.023006422614737, 0.9999773766156905 + 0.00029871012229289607*I}
{4.024996827078543, 0.9999733209215421 + 0.00033798633251448825*I}
{4.027112144356737, 0.9999686496771655 + 0.0003814064642216934*I}
{4.029357361086243, 0.9999632859737569 + 0.00042930127492464115*I}
{4.031737557107532, 0.9999571453400736 + 0.0004820191732645297*I}
{4.03425790632944, 0.9999501352056006 + 0.0005399266153779371*I}
{4.036923677737223, 0.9999421543421576 + 0.0006034084833356236*I}
{4.039740236549314, 0.9999330922841307 + 0.0006728684443041446*I}
{4.042713045528288, 0.9999228287275853 + 0.0007487292890815733*I}
{4.04584766645157, 0.9999112329085902 + 0.0008314332486643506*I}
{4.049149761747469, 0.999898162961154 + 0.0009214422875108261*I}
{4.05262509630221, 0.9998834652552524 + 0.0010192383721785282*I}
{4.056279539443648, 0.9998669737155025 + 0.0011253237140266914*I}
{4.060119067107526, 0.9998485091211154 + 0.0012402209846931473*I}
{4.064149764192138, 0.9998278783878426 + 0.0013644735030754634*I}
{4.068377827107431, 0.9998048738327054 + 0.0014986453925702203*I}
