{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 0.9999999999999999}
{4.0005093447669795, 0.9999999999999998}
{4.0006319134684505, 0.9999999999999994}
{4.000775302222831, 0.9999999999999988}
{4.000941722091489, 0.9999999999999973}
{4.001133490222371, 0.9999999999999946}
{4.001353028907094, 0.9999999999999892}
{4.001602864627732, 0.9999999999999795}
{4.001885627097907, 0.9999999999999618}
{4.0022040483029535, 0.9999999999999309}
{4.002560961544007, 0.9999999999998788}
{4.002959300490973, 0.9999999999997927}
{4.003402098249421, 0.9999999999996543}
{4.0038924864465315, 0.9999999999994371}
{4.00443369434127, 0.9999999999991044}
{4.005029047964062, 0.9999999999986063}
{4.005681969291232, 0.9999999999978778}
{4.006395975459594, 0.9999999999968361}
{4.00717467802652, 0.9999999999953791}
{4.008021782280932, 0.9999999999933868}
{4.00894108661061, 0.9999999999907234}
{4.009936481931277, 0.9999999999872436}
{4.0110119511828906, 0.9999999999828034 + 1.3356871072306634*^-10*I}
{4.012171568898606, 0.9999999999772756 + 1.8790216055777574*^-10*I}
{4.013419500851852, 0.9999999999705704 + 2.623155132127888*^-10*I}
{4.014760003786985, 0.999999999962662 + 3.6358712277644685*^-10*I}
{4.016197425238942, 0.9999999999536183 + 5.005936721296687*^-10*I}
{4.017736203447363, 0.9999999999436334 + 6.849003476834844*^-10*I}
{4.0193808673705815, 0.9999999999330585 + 9.314954792822234*^-10*I}
{4.021136036804924, 0.9999999999224254 + 1.2596972165759871*^-9*I}
{4.023006422614737, 0.9999999999124584 + 1.6942628497203707*^-9*I}
{4.024996827078543, 0.9999999999040634 + 2.266734366063608*^-9*I}
{4.027112144356737, 0.999999999898288 + 3.017056778393643*^-9*I}
{4.029357361086243, 0.9999999998962396 + 3.995508727683155*^-9*I}
{4.031737557107532, 0.9999999998989522 + 5.264987977359662*^-9*I}
{4.03425790632944, 0.9999999999071933 + 6.9036978659598905*^-9*I}
{4.036923677737223, 0.9999999999211999 + 9.008284826652381*^-9*I}
{4.039740236549314, 0.9999999999403404 + 1.1697482034802007*^-8*I}
{4.042713045528288, 0.9999999999626992 + 1.5116320481970334*^-8*I}
{4.04584766645157, 0.9999999999845891 + 1.944097671020046*^-8*I}
{4.049149761747469, 0.9999999999999997 + 2.4884336509867483*^-8*I}
{4.05262509630221, 0.9999999999999994 + 3.170236652413964*^-8*I}
{4.056279539443648, 0.999999999972117 + 4.020140132673675*^-8*I}
{4.060119067107526, 0.9999999998997324 + 5.074647251391438*^-8*I}
{4.064149764192138, 0.9999999997615227 + 6.377082897314473*^-8*I}
{4.068377827107431, 0.9999999995310052 + 7.97868239654866*^-8*I}
{4.072809566524719, 0.9999999991762372 + 9.939837508321572*^-8*I}
{4.077451410333255, 0.9999999986597278 + 1.2331523749431684*^-7*I}
{4.082309906810166, 0.9999999979386208 + 1.5236936900683073*^-7*I}
{4.087391728010344, 0.9999999969652104 + 1.8753370709329137*^-7*I}
{4.0927036733831645, 0.9999999956878397 + 2.2994372269586312*^-7*I}
{4.0982526736230565, 0.9999999940522311 + 2.8092216285675346*^-7*I}
{4.104045794761242, 0.999999992003276 + 3.4200744335605*^-7*I}
{4.110090242506189, 0.9999999894873046 + 4.1498620288179436*^-7*I}
{4.116393366840638, 0.9999999864548248 + 5.019305810446624*^-7*I}
{4.122962666883355, 0.9999999828637028 + 6.052408330012189*^-7*I}
{4.129805796024092, 0.999999978682723 + 7.27693942798112*^-7*I}
{4.136930567340654, 0.999999973895436 + 8.724989450777385*^-7*I}
{4.144344959307283, 0.999999968504171 + 1.0433597098648063*^-6*I}
{4.152057121804065, 0.999999962534048 + 1.244545987279817*^-6*I}
{4.16007538243749, 0.9999999560367986 + 1.4809735478598322*^-6*I}
{4.168408253182765, 0.9999999490941646 + 1.7582942895672526*^-6*I}
{4.177064437359042, 0.9999999418206137 + 2.0829972146223956*^-6*I}
{4.1860528369492505, 0.9999999343650887 + 2.4625212083527956*^-6*I}
{4.19538256027682, 0.9999999269114828 + 2.905380578941041*^-6*I}
{4.205062930052235, 0.999999919677522 + 3.4213043422036158*^-6*I}
{4.215103491803007, 0.9999999129117342 + 4.021390260587961*^-6*I}
{4.225514022701408, 0.9999999068881871 + 4.718274671993875*^-6*I}
{4.236304540805039, 0.9999999018987036 + 5.526319173684344*^-6*I}
{4.247485314726133, 0.999999898242287 + 6.46181526163306*^-6*I}
{4.2590668737463915, 0.9999998962115443 + 7.543208068634853*^-6*I}
{4.271060018394988, 0.9999998960759492 + 8.791340398121848*^-6*I}
{4.283475831508457, 0.9999998980618704 + 0.00001022971831785868*I}
{4.296325689792119, 0.9999999023293767 + 0.00001188479966170904*I}
{4.309621275903861, 0.999999908945942 + 0.000013786306891799816*I}
{4.323374591082214, 0.9999999178572901 + 0.00001596756590108663*I}
{4.337597968341927, 0.9999999288557548 + 0.000018465872491017138*I}
{4.352304086261532, 0.9999999415466715 + 0.000021322888444148688*I}
{4.367505983388776, 0.9999999553134705 + 0.000024585069330568836*I}
{4.383217073291287, 0.9999999692822973 + 0.00002830412644299462*I}
{4.399451160281378, 0.9999999822871418 + 0.00003253752555145369*I}
{4.416222455845554, 0.9999999928366174 + 0.00003734902550712339*I}
{4.433545595811024, 0.9999999990836754 + 0.000042809260108463064*I}
{4.4514356582834145, 0.9999999987996775 + 0.000048996367072970764*I}
{4.469908182391786, 0.99999998935437 + 0.000055996668435895235*I}
{4.488979187879203, 0.9999999677033912 + 0.00006390540722353452*I}
{4.508665195579278, 0.9999999303850156 + 0.00007282754582308172*I}
{4.528983248821485, 0.9999998735278574 + 0.00008287863209220792*I}
{4.5499509358105135, 0.9999997928712441 + 0.00009418573991762022*I}
{4.571586413027576, 0.9999996837998998 + 0.00010688849163957222*I}
{4.593908429704415, 0.9999995413944518 + 0.00012114017050447804*I}
{4.6169363534237, 0.9999993604990808 + 0.00013710893208491033*I}
{4.640690196902693, 0.9999991358073702 + 0.0001549791244085739*I}
{4.66519064602043, 0.9999988619670677 + 0.00017495272735719837*I}
{4.69045908915222, 0.9999985337040384 + 0.00019725092272311403*I}
{4.7165176478790825, 0.9999981459651769 + 0.0002221158071345256*I}
{4.743389209143773, 0.9999976940794241 + 0.0002498122608676358*I}
