{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 0.9999999999999999}
{4.001885627097907, 0.9999999999999998}
{4.0022040483029535, 0.9999999999999994}
{4.002560961544007, 0.9999999999999989}
{4.002959300490973, 0.9999999999999978}
{4.003402098249421, 0.9999999999999956}
{4.0038924864465315, 0.9999999999999916}
{4.00443369434127, 0.9999999999999848}
{4.005029047964062, 0.9999999999999734}
{4.005681969291232, 0.9999999999999551}
{4.006395975459594, 0.999999999999927}
{4.00717467802652, 0.9999999999998854}
{4.008021782280932, 0.9999999999998264}
{4.00894108661061, 0.9999999999997459}
{4.009936481931277, 0.9999999999996411}
{4.0110119511828906, 0.9999999999995111}
{4.012171568898606, 0.9999999999993581}
{4.013419500851852, 0.9999999999991892}
{4.014760003786985, 0.999999999999017}
{4.016197425238942, 0.9999999999988601}
{4.017736203447363, 0.9999999999987422}
{4.0193808673705815, 0.9999999999986895}
{4.021136036804924, 0.9999999999987259}
{4.023006422614737, 0.9999999999988669}
{4.024996827078543, 0.9999999999991108}
{4.027112144356737, 0.9999999999994298}
{4.029357361086243, 0.9999999999997609}
{4.031737557107532, 1.}
{4.03425790632944, 1.}
{4.036923677737223, 0.9999999999995758 - 1.0834439590280703*^-10*I}
{4.039740236549314, 0.9999999999985182 - 1.453170661443705*^-10*I}
{4.042713045528288, 0.9999999999966167 - 1.947677079179583*^-10*I}
{4.04584766645157, 0.9999999999936926 - 2.6076022410769815*^-10*I}
{4.049149761747469, 0.9999999999896375 - 3.4851102590563945*^-10*I}
{4.05262509630221, 0.9999999999844562 - 4.6464117029091973*^-10*I}
{4.056279539443648, 0.9999999999783045 - 6.17472932358059*^-10*I}
{4.060119067107526, 0.9999999999715176 - 8.173837394874692*^-10*I}
{4.064149764192138, 0.9999999999646174 - 1.0772359572547998*^-9*I}
{4.068377827107431, 0.9999999999582935 - 1.4129075654279204*^-9*I}
{4.072809566524719, 0.9999999999533479 - 1.8439559621451448*^-9*I}
{4.077451410333255, 0.999999999950604 - 2.3944545286429695*^-9*I}
{4.082309906810166, 0.9999999999507787 - 3.094048646719397*^-9*I}
{4.087391728010344, 0.9999999999543256 - 3.9792840597629985*^-9*I}
{4.0927036733831645, 0.9999999999612645 - 5.095265374327251*^-9*I}
{4.0982526736230565, 0.9999999999710157 - 6.497705879421298*^-9*I}
{4.104045794761242, 0.9999999999822665 - 8.255431778765761*^-9*I}
{4.110090242506189, 0.9999999999928979 - 1.0453404830585451*^-8*I}
{4.116393366840638, 0.9999999999999999 - 1.319632814344015*^-8*I}
{4.122962666883355, 0.9999999999999999 - 1.661290179438239*^-8*I}
{4.129805796024092, 0.9999999999889202 - 2.0860799714540854*^-8*I}
{4.136930567340654, 0.9999999999627666 - 2.613244890636164*^-8*I}
{4.144344959307283, 0.9999999999180332 - 3.2661708616903794*^-8*I}
{4.152057121804065, 0.9999999998522888 - 4.073157260949968*^-8*I}
{4.16007538243749, 0.9999999997647906 - 5.0683053852163523*^-8*I}
{4.168408253182765, 0.9999999996570491 - 6.29254589243812*^-8*I}
{4.177064437359042, 0.9999999995332597 - 7.794831962291734*^-8*I}
{4.1860528369492505, 0.9999999994005024 - 9.633532109788914*^-8*I}
{4.19538256027682, 0.9999999992686206 - 1.1878064786968827*^-7*I}
{4.205062930052235, 0.9999999991497025 - 1.461082588286393*^-7*I}
{4.215103491803007, 0.9999999990571175 - 1.792946966041949*^-7*I}
{4.225514022701408, 0.9999999990041029 - 2.1949613185358014*^-7*I}
{4.236304540805039, 0.9999999990019479 - 2.6808043537708445*^-7*I}
{4.247485314726133, 0.999999999057883 - 3.2666515733493145*^-7*I}
{4.2590668737463915, 0.999999999172844 - 3.9716237112694685*^-7*I}
{4.271060018394988, 0.9999999993393425 - 4.81831409304615*^-7*I}
{4.283475831508457, 0.9999999995397136 - 5.833405820697821*^-7*I}
{4.296325689792119, 0.9999999997450479 - 7.048390300220075*^-7*I}
{4.309621275903861, 0.999999999915105 - 8.500399293507279*^-7*I}
{4.323374591082214, 0.9999999999994764 - 1.023316350117739*^-6*I}
{4.337597968341927, 0.9999999999401918 - 1.2298111798644923*^-6*I}
{4.352304086261532, 0.9999999996758502 - 1.4755626809157144*^-6*I}
{4.367505983388776, 0.9999999991472108 - 1.767647467176279*^-6*I}
{4.383217073291287, 0.9999999983040023 - 2.114342981883174*^-6*I}
{4.399451160281378, 0.9999999971125153 - 2.5253119475117553*^-6*I}
{4.416222455845554, 0.9999999955633505 - 3.011811756114975*^-6*I}
{4.433545595811024, 0.9999999936785173 - 3.5869323820594302*^-6*I}
{4.4514356582834145, 0.999999991516947 - 4.265867133367789*^-6*I}
{4.469908182391786, 0.9999999891774112 - 5.066221410317815*^-6*I}
{4.488979187879203, 0.999999986797855 - 6.008365601327651*^-6*I}
{4.508665195579278, 0.9999999845502718 - 7.1158393003383375*^-6*I}
{4.528983248821485, 0.9999999826304827 - 8.415815154573936*^-6*I}
{4.5499509358105135, 0.9999999812425362 - 9.939631819697217*^-6*I}
{4.571586413027576, 0.9999999805779136 - 0.000011723406681519116*I}
{4.593908429704415, 0.9999999807902813 - 0.000013808740170660772*I}
{4.6169363534237, 0.9999999819671496 - 0.00001624352462421492*I}
{4.640690196902693, 0.9999999841004354 - 0.000019082871720123038*I}
{4.66519064602043, 0.9999999870585125 - 0.000022390173521890467*I}
{4.69045908915222, 0.999999990562815 - 0.000026238313136380068*I}
{4.7165176478790825, 0.9999999941723667 - 0.00003071104193915218*I}
{4.743389209143773, 0.9999999972796507 - 0.00003590454131670946*I}
{4.771097458929365, 0.9999999991209716 - 0.00004192918799417923*I}
{4.799666917540904, 0.9999999988038305 - 0.00004891154336577788*I}
{4.829122976575547, 0.9999999953527936 - 0.00005699658895103841*I}
{4.859491937671779, 0.999999987773909 - 0.00006635023230653303*I}
{4.890801053133806, 0.9999999751359222 - 0.00007716211058491024*I}
{4.92307856853316, 0.9999999566644487 - 0.00008964872260507333*I}
{4.956353767395754, 0.9999999318429859 - 0.00010405692492248156*I}
