{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 0.9999999999999997}
{4.000048712310884, 0.9999999999999984}
{4.000071292904347, 0.9999999999999929}
{4.000100930487503, 0.9999999999999717}
{4.000138956140858, 0.9999999999998995}
{4.000186813694302, 0.9999999999996765}
{4.0002460590160105, 0.9999999999990438}
{4.000318359259431, 0.9999999999973787}
{4.0004054920717, 0.9999999999932803}
{4.0005093447669795, 0.999999999983786}
{4.0006319134684505, 0.9999999999629721}
{4.000775302222831, 0.999999999919603}
{4.000941722091489, 0.9999999998334029 + 1.344514774733074*^-10*I}
{4.001133490222371, 0.9999999996694822 + 2.2446298686907002*^-10*I}
{4.001353028907094, 0.9999999993705068 + 3.5336948238012365*^-10*I}
{4.001602864627732, 0.9999999988464178 + 5.208290426271483*^-10*I}
{4.001885627097907, 0.9999999979619535 + 7.084750716875135*^-10*I}
{4.0022040483029535, 0.9999999965229309 + 8.627033650576713*^-10*I}
{4.002560961544007, 0.99999999426319 + 8.689360823132954*^-10*I}
{4.002959300490973, 0.999999990835181 + 5.160002873131498*^-10*I}
{4.003402098249421, 0.9999999858081735 - 5.496564150261072*^-10*I}
{4.0038924864465315, 0.9999999786786827 - 2.8784862117937762*^-9*I}
{4.00443369434127, 0.9999999688975998 - 7.27746597252156*^-9*I}
{4.005029047964062, 0.999999955917363 - 1.4868798025944584*^-8*I}
{4.005681969291232, 0.9999999392601364 - 2.7139553972797868*^-8*I}
{4.006395975459594, 0.999999918604432 - 4.5972917106836525*^-8*I}
{4.00717467802652, 0.9999998938832686 - 7.365195559868773*^-8*I}
{4.008021782280932, 0.9999998653824594 - 1.1282906509075752*^-7*I}
{4.00894108661061, 0.9999998338238327 - 1.664584964396593*^-7*I}
{4.009936481931277, 0.9999998004160561 - 2.3769546726360127*^-7*I}
{4.0110119511828906, 0.999999766856087 - 3.297725472261894*^-7*I}
{4.012171568898606, 0.9999997352676094 - 4.4587124385233274*^-7*I}
{4.013419500851852, 0.9999997080691712 - 5.890127272112343*^-7*I}
{4.014760003786985, 0.9999996877735912 - 7.619951585629829*^-7*I}
{4.016197425238942, 0.9999996767305172 - 9.674051212219162*^-7*I}
{4.017736203447363, 0.9999996768343581 - 1.2077266436488464*^-6*I}
{4.0193808673705815, 0.9999996892285778 - 1.4855633074940908*^-6*I}
{4.021136036804924, 0.9999997140430045 - 1.8039776394566534*^-6*I}
{4.023006422614737, 0.9999997502021635 - 2.1669386607210004*^-6*I}
{4.024996827078543, 0.9999997953390495 - 2.5798547866712374*^-6*I}
{4.027112144356737, 0.9999998458401828 - 3.050157087248474*^-6*I}
{4.029357361086243, 0.9999998970349685 - 3.5878890081558498*^-6*I}
{4.031737557107532, 0.9999999435265791 - 4.206254456802106*^-6*I}
{4.03425790632944, 0.9999999796445914 - 4.9220775799034385*^-6*I}
{4.036923677737223, 0.9999999999834335 - 5.756134839886981*^-6*I}
{4.039740236549314, 0.999999999977331 - 6.733332661129017*^-6*I}
{4.042713045528288, 0.9999999764536335 - 7.88272082572877*^-6*I}
{4.04584766645157, 0.999999928103418 - 9.237351273970987*^-6*I}
{4.049149761747469, 0.9999998558117872 - 0.00001083401197765877*I}
{4.05262509630221, 0.9999997628002291 - 0.00001271288394978616*I}
{4.056279539443648, 0.9999996545490755 - 0.000014917184185659891*I}
{4.060119067107526, 0.9999995384880898 - 0.000017492866682010912*I}
{4.064149764192138, 0.9999994234656825 - 0.000020488456446500816*I}
{4.068377827107431, 0.9999993190300345 - 0.000023955087022870576*I}
{4.072809566524719, 0.9999992345762446 - 0.000027946800648305982*I}
{4.077451410333255, 0.9999991784304029 - 0.00003252115255180586*I}
{4.082309906810166, 0.9999991569524281 - 0.00003774013853474515*I}
{4.087391728010344, 0.9999991737433354 - 0.000043671439772824353*I}
{4.0927036733831645, 0.9999992290386517 - 0.00005038995297971099*I}
{4.0982526736230565, 0.9999993193580374 - 0.000057979550026201724*I}
{4.104045794761242, 0.9999994374625156 - 0.00006653499106723727*I}
{4.110090242506189, 0.9999995726464567 - 0.00007616390114986034*I}
{4.116393366840638, 0.999999711363493 - 0.00008698871364802392*I}
{4.122962666883355, 0.9999998381561377 - 0.00009914848558522622*I}
{4.129805796024092, 0.9999999368304833 - 0.00011280050017167188*I}
{4.136930567340654, 0.9999999917924289 - 0.0001281215901990266*I}
{4.144344959307283, 0.999999989442626 - 0.00014530914112452012*I}
{4.152057121804065, 0.99999991951559 - 0.00016458176296409735*I}
{4.16007538243749, 0.9999997762454755 - 0.00018617965326368947*I}
{4.168408253182765, 0.9999995592474792 - 0.00021036470689191785*I}
{4.177064437359042, 0.9999992740196169 - 0.00023742045955084588*I}
{4.1860528369492505, 0.999998931993921 - 0.000267651978177643*I}
{4.19538256027682, 0.9999985500973819 - 0.00030138583053684035*I}
{4.205062930052235, 0.999998149819162 - 0.0003389702764671141*I}
{4.215103491803007, 0.9999977558191792 - 0.00038077582323906375*I}
{4.225514022701408, 0.9999973941512871 - 0.00042719627680013524*I}
{4.236304540805039, 0.9999970902090753 - 0.0004786503995927662*I}
{4.247485314726133, 0.9999968665310034 - 0.0005355842551637584*I}
{4.2590668737463915, 0.9999967406217036 - 0.0005984742816891645*I}
{4.271060018394988, 0.9999967229559097 - 0.0006678310931947568*I}
{4.283475831508457, 0.9999968153292659 - 0.0007442039615134662*I}
{4.296325689792119, 0.9999970097057447 - 0.000828185887047422*I}
{4.309621275903861, 0.9999972876848345 - 0.0009204191254535652*I}
{4.323374591082214, 0.999997620674217 - 0.0010216010035936853*I}
{4.337597968341927, 0.999997970807293 - 0.0011324898342975687*I}
{4.352304086261532, 0.9999982925923175 - 0.0012539107279651237*I}
{4.367505983388776, 0.9999985352243128 - 0.0013867611013551858*I}
{4.383217073291287, 0.9999986454359799 - 0.0015320157008038475*I}
{4.399451160281378, 0.9999985707133406 - 0.0016907309883737902*I}
{4.416222455845554, 0.9999982626595515 - 0.0018640487838723113*I}
{4.433545595811024, 0.9999976802596768 - 0.002053199111148198*I}
{4.4514356582834145, 0.9999967927830832 - 0.0022595022605699467*I}
{4.469908182391786, 0.9999955820606441 - 0.0024843701473466085*I}
{4.488979187879203, 0.9999940438923095 - 0.002729307113077739*I}
{4.508665195579278, 0.999992188376887 - 0.0029959103809983666*I}
{4.528983248821485, 0.9999900390090533 - 0.003285870429162*I}
{4.5499509358105135, 0.9999876304564134 - 0.0036009715858654834*I}
