{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 0.9999999999999999}
{4.003402098249421, 0.9999999999999999}
{4.0038924864465315, 0.9999999999999998}
{4.00443369434127, 0.9999999999999996}
{4.005029047964062, 0.9999999999999992}
{4.005681969291232, 0.9999999999999988}
{4.006395975459594, 0.999999999999998}
{4.00717467802652, 0.999999999999997}
{4.008021782280932, 0.9999999999999957}
{4.00894108661061, 0.9999999999999938}
{4.009936481931277, 0.9999999999999917}
{4.0110119511828906, 0.9999999999999893}
{4.012171568898606, 0.999999999999987}
{4.013419500851852, 0.9999999999999851}
{4.014760003786985, 0.999999999999984}
{4.016197425238942, 0.9999999999999843}
{4.017736203447363, 0.9999999999999866}
{4.0193808673705815, 0.9999999999999906}
{4.021136036804924, 0.9999999999999957}
{4.023006422614737, 1.}
{4.024996827078543, 1.}
{4.027112144356737, 0.9999999999999899}
{4.029357361086243, 0.9999999999999615}
{4.031737557107532, 0.9999999999999035}
{4.03425790632944, 0.9999999999998026}
{4.036923677737223, 0.9999999999996434}
{4.039740236549314, 0.9999999999994104}
{4.042713045528288, 0.9999999999990897}
{4.04584766645157, 0.9999999999986724}
{4.049149761747469, 0.9999999999981573}
{4.05262509630221, 0.9999999999975547}
{4.056279539443648, 0.99999999999689}
{4.060119067107526, 0.9999999999962055}
{4.064149764192138, 0.9999999999955606}
{4.068377827107431, 0.9999999999950299}
{4.072809566524719, 0.999999999994697}
{4.077451410333255, 0.9999999999946446}
{4.082309906810166, 0.9999999999949384}
{4.087391728010344, 0.9999999999956085}
{4.0927036733831645, 0.9999999999966248}
{4.0982526736230565, 0.9999999999978709}
{4.104045794761242, 0.9999999999991177}
{4.110090242506189, 1.}
{4.116393366840638, 1. + 1.450897895490377*^-10*I}
{4.122962666883355, 0.9999999999984432 + 2.2383351674032159*^-10*I}
{4.129805796024092, 0.9999999999945106 + 3.3300712730977156*^-10*I}
{4.136930567340654, 0.9999999999872721 + 4.820707239917701*^-10*I}
{4.144344959307283, 0.9999999999757453 + 6.831045687938552*^-10*I}
{4.152057121804065, 0.9999999999589809 + 9.515432225821924*^-10*I}
{4.16007538243749, 0.9999999999361758 + 1.307122388633278*^-9*I}
{4.168408253182765, 0.9999999999068079 + 1.775092022029444*^-9*I}
{4.177064437359042, 0.9999999998707875 + 2.3877580604472355*^-9*I}
{4.1860528369492505, 0.9999999998286117 + 3.1864243275824438*^-9*I}
{4.19538256027682, 0.9999999997815056 + 4.223815735738131*^-9*I}
{4.205062930052235, 0.9999999997315274 + 5.567073941283277*^-9*I}
{4.215103491803007, 0.9999999996816142 + 7.30142729559537*^-9*I}
{4.225514022701408, 0.9999999996355365 + 9.534648677881923*^-9*I}
{4.236304540805039, 0.9999999995977356 + 1.240242821787697*^-8*I}
{4.247485314726133, 0.999999999573013 + 1.607480391276942*^-8*I}
{4.2590668737463915, 0.9999999995660518 + 2.0763812923366553*^-8*I}
{4.271060018394988, 0.9999999995807524 + 2.673255145084723*^-8*I}
{4.283475831508457, 0.9999999996193843 + 3.4305863457057214*^-8*I}
{4.296325689792119, 0.9999999996815686 + 4.3882920365238414*^-8*I}
{4.309621275903861, 0.9999999997631278 + 5.595200786826123*^-8*I}
{4.323374591082214, 0.999999999854868 + 7.110790497484113*^-8*I}
{4.337597968341927, 0.9999999999413819 + 9.007232756247649*^-8*I}
{4.352304086261532, 0.9999999999999934 + 1.1371801723132554*^-7*I}
{4.367505983388776, 0.9999999999999898 + 1.4309718943092044*^-7*I}
{4.383217073291287, 0.9999999999023117 + 1.7947521579953586*^-7*I}
{4.399451160281378, 0.9999999996598881 + 2.2437060726961858*^-7*I}
{4.416222455845554, 0.9999999992188051 + 2.796025891607762*^-7*I}
{4.433545595811024, 0.9999999985204883 + 3.4734781900493087*^-7*I}
{4.4514356582834145, 0.9999999975050454 + 4.302080932727967*^-7*I}
{4.469908182391786, 0.9999999961158628 + 5.312912206761746*^-7*I}
{4.488979187879203, 0.9999999943054584 + 6.543076065587516*^-7*I}
{4.508665195579278, 0.9999999920424875 + 8.036854933998546*^-7*I}
{4.528983248821485, 0.9999999893196414 + 9.847082341885532*^-7*I}
{4.5499509358105135, 0.9999999861620033 + 1.2036774353837387*^-6*I}
{4.571586413027576, 0.9999999826352146 + 1.468106291232128*^-6*I}
{4.593908429704415, 0.999999978852576 + 1.7869479387196231*^-6*I}
{4.6169363534237, 0.999999974979958 + 2.170864191043985*^-6*I}
{4.640690196902693, 0.9999999712371616 + 2.632540558291446*^-6*I}
{4.66519064602043, 0.9999999678941448 + 3.1870540418525094*^-6*I}
{4.69045908915222, 0.9999999652603624 + 3.852300804413078*^-6*I}
{4.7165176478790825, 0.9999999636653731 + 4.649491488064508*^-6*I}
{4.743389209143773, 0.9999999634288884 + 5.603722707124421*^-6*I}
{4.771097458929365, 0.9999999648186142 + 6.744634120322249*^-6*I}
{4.799666917540904, 0.9999999679946108 + 8.107161545595266*^-6*I}
{4.829122976575547, 0.9999999729395145 + 9.732397895629986*^-6*I}
{4.859491937671779, 0.9999999793748761 + 0.000011668575382145659*I}
{4.890801053133806, 0.9999999866651014 + 0.00001397218458714578*I}
{4.92307856853316, 0.9999999937120816 + 0.000016709248785914452*I}
{4.956353767395754, 0.9999999988455678 + 0.000019956775519619158*I}
{4.990657018089409, 0.9999999997166747 + 0.00002380441208280277*I}
{5.026019823033938, 0.9999999932045643 + 0.000028356337580884854*I}
{5.062474870363548, 0.9999999753492467 + 0.00003373343183508931*I}
{5.100056088179427, 0.9999999413264339 + 0.000040075771019247734*I}
{5.138798701539092, 0.9999998854832515 + 0.00004754551189753478*I}
{5.178739292338363, 0.9999998014560634 + 0.000056330241323582405*I}
{5.219915862251736, 0.9999996823932839 + 0.00006664688571775057*I}
{5.262367898907573, 0.9999995213062827 + 0.00007874629703627507*I}
{5.306136445485848, 0.9999993115696647 + 0.00009291865776042612*I}
