{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 0.9999999999999998}
{4.000186813694302, 0.9999999999999993}
{4.0002460590160105, 0.9999999999999977}
{4.000318359259431, 0.9999999999999931}
{4.0004054920717, 0.9999999999999809}
{4.0005093447669795, 0.9999999999999499}
{4.0006319134684505, 0.9999999999998759}
{4.000775302222831, 0.9999999999997068}
{4.000941722091489, 0.9999999999993374}
{4.001133490222371, 0.9999999999985619}
{4.001353028907094, 0.9999999999969928}
{4.001602864627732, 0.9999999999939234}
{4.001885627097907, 0.9999999999881045}
{4.0022040483029535, 0.9999999999773923}
{4.002560961544007, 0.9999999999582062}
{4.002959300490973, 0.9999999999247192}
{4.003402098249421, 0.9999999998676795 + 1.4003258292736871*^-10*I}
{4.0038924864465315, 0.9999999997727403 + 2.175906860445686*^-10*I}
{4.00443369434127, 0.9999999996181518 + 3.2987348603017237*^-10*I}
{4.005029047964062, 0.9999999993716501 + 4.879560489158899*^-10*I}
{4.005681969291232, 0.9999999989863727 + 7.040936858312578*^-10*I}
{4.006395975459594, 0.9999999983956251 + 9.904041414775644*^-10*I}
{4.00717467802652, 0.9999999975063534 + 1.3564729339994133*^-9*I}
{4.008021782280932, 0.9999999961912129 + 1.805445286648766*^-9*I}
{4.00894108661061, 0.9999999942792006 + 2.3280821541935658*^-9*I}
{4.009936481931277, 0.9999999915449159 + 2.8941811440134*^-9*I}
{4.0110119511828906, 0.999999987696645 + 3.44070540259325*^-9*I}
{4.012171568898606, 0.9999999823636228 + 3.855935292277698*^-9*I}
{4.013419500851852, 0.9999999750829988 + 3.958969197673506*^-9*I}
{4.014760003786985, 0.9999999652872257 + 3.4739599354919414*^-9*I}
{4.016197425238942, 0.9999999522927634 + 1.99858819775741*^-9*I}
{4.017736203447363, 0.9999999352911626 - 1.0335533638749134*^-9*I}
{4.0193808673705815, 0.9999999133437104 - 6.396764701674225*^-9*I}
{4.021136036804924, 0.9999998853808939 - 1.5123056346490137*^-8*I}
{4.023006422614737, 0.9999998502079382 - 2.8557496352509505*^-8*I}
{4.024996827078543, 0.99999980651759 - 4.8418275394039835*^-8*I}
{4.027112144356737, 0.9999997529111494 - 7.686035694409256*^-8*I}
{4.029357361086243, 0.9999996879284805 - 1.165412850484396*^-7*I}
{4.031737557107532, 0.9999996100873845 - 1.7068748009152211*^-7*I}
{4.03425790632944, 0.9999995179322821 - 2.431591865562999*^-7*I}
{4.036923677737223, 0.9999994100916636 - 3.385121667389593*^-7*I}
{4.039740236549314, 0.9999992853432341 - 4.620542769590625*^-7*I}
{4.042713045528288, 0.9999991426851402 - 6.198952286569189*^-7*I}
{4.04584766645157, 0.9999989814111364 - 8.189881300748895*^-7*I}
{4.049149761747469, 0.9999988011870722 - 1.0671618222909155*^-6*I}
{4.05262509630221, 0.9999986021256717 - 1.3731435567097906*^-6*I}
{4.056279539443648, 0.9999983848562698 - 1.746572193885636*^-6*I}
{4.060119067107526, 0.999998150585982 - 2.198002814422006*^-6*I}
{4.064149764192138, 0.9999979011487337 - 2.7389043959826363*^-6*I}
{4.068377827107431, 0.9999976390386711 - 3.381652997403556*^-6*I}
{4.072809566524719, 0.9999973674247238 - 4.13952367114291*^-6*I}
{4.077451410333255, 0.9999970901434839 - 5.026685068232477*^-6*I}
{4.082309906810166, 0.9999968116681073 - 6.0582013760242935*^-6*I}
{4.087391728010344, 0.9999965370516009 - 7.250046811219023*^-6*I}
{4.0927036733831645, 0.9999962718436334 - 8.619138355162865*^-6*I}
{4.0982526736230565, 0.9999960219808591 - 0.000010183392745662297*I}
{4.104045794761242, 0.9999957936516534 - 0.000011961813914868692*I}
{4.110090242506189, 0.9999955931370974 - 0.000013974617076616378*I}
{4.116393366840638, 0.999995426630987 - 0.000016243395514832267*I}
{4.122962666883355, 0.999995300042539 - 0.000018791335808517055*I}
{4.129805796024092, 0.9999952187863185 - 0.000021643486754752247*I}
{4.136930567340654, 0.9999951875646536 - 0.00002482708663049312*I}
{4.144344959307283, 0.999995210148451 - 0.000028371952682253063*I}
{4.152057121804065, 0.9999952891628202 - 0.00003231093586973843*I}
{4.16007538243749, 0.9999954258842584 - 0.00003668044293791364*I}
{4.168408253182765, 0.9999956200563247 - 0.00004152102687738552*I}
{4.177064437359042, 0.9999958697307155 - 0.00004687804578293379*I}
{4.1860528369492505, 0.9999961711404558 - 0.00005280238906339481*I}
{4.19538256027682, 0.999996518611525 - 0.00005935126892258242*I}
{4.205062930052235, 0.9999969045186535 - 0.00006658907405029002*I}
{4.215103491803007, 0.9999973192902524 - 0.00007458828156400353*I}
{4.225514022701408, 0.9999977514664974 - 0.00008343042245411757*I}
{4.236304540805039, 0.999998187813477 - 0.0000932070951350514*I}
{4.247485314726133, 0.9999986134950675 - 0.0001040210212166127*I}
{4.2590668737463915, 0.9999990123028178 - 0.00011598713730679202*I}
{4.271060018394988, 0.9999993669426597 - 0.00012923371655865977*I}
{4.283475831508457, 0.9999996593757046 - 0.00014390351379685076*I}
{4.296325689792119, 0.999999871208804 - 0.00016015492841651332*I}
{4.309621275903861, 0.9999999841289405 - 0.000178163179849125*I}
{4.323374591082214, 0.9999999803739368 - 0.00019812149124085466*I}
{4.337597968341927, 0.9999998432304343 - 0.00022024227809161782*I}
{4.352304086261532, 0.9999995575486552 - 0.0002447583399537079*I}
{4.367505983388776, 0.9999991102621327 - 0.0002719240548804091*I}
{4.383217073291287, 0.9999984908994423 - 0.0003020165781351222*I}
{4.399451160281378, 0.9999976920739853 - 0.0003353370487032209*I}
{4.416222455845554, 0.9999967099371384 - 0.0003722118093700944*I}
{4.433545595811024, 0.9999955445795915 - 0.00041299364851254456*I}
{4.4514356582834145, 0.9999942003654936 - 0.0004580630742646728*I}
{4.469908182391786, 0.9999926861841428 - 0.000507829634326219*I}
{4.488979187879203, 0.9999910156044038 - 0.0005627332973384378*I}
{4.508665195579278, 0.9999892069178425 - 0.0006232459144123162*I}
{4.528983248821485, 0.9999872830577499 - 0.0006898727820035681*I}
{4.5499509358105135, 0.9999852713827826 - 0.0007631543298308446*I}
{4.571586413027576, 0.9999832033158973 - 0.0008436679598659398*I}
{4.593908429704415, 0.9999811138315728 - 0.0009320300645212114*I}
{4.6169363534237, 0.9999790407870122 - 0.001028898253950138*I}
{4.640690196902693, 0.9999770240960489 - 0.0011349738237890184*I}
