{4.0000000048799365, 0.9999999999998908}
{4.000000078074725, 0.9999999999905426 + 2.5034619326170097*^-9*I}
{4.000000395217447, 0.9999999997594528 + 2.8510997636366*^-8*I}
{4.000001248923828, 0.9999999975986491 + 1.601460727779195*^-7*I}
{4.0000030486336, 0.999999985693693 + 6.10623450266293*^-7*I}
{4.000006320389338, 0.9999999385245423 + 1.8220299646961983*^-6*I}
{4.000011706553726, 0.9999997891832316 + 4.5898006553785255*^-6*I}
{4.000019965466433, 0.9999993871555645 + 0.000010212343353004225*I}
{4.000031971042059, 0.9999984298780032 + 0.000020663118263931537*I}
{4.000048712310884, 0.9999963593460044 + 0.000038780944614059*I}
{4.000071292904347, 0.9999922143238039 + 0.00006847230049425978*I}
{4.000100930487503, 0.9999844284255868 + 0.00011491688760846306*I}
{4.000138956140858, 0.9999705646699882 + 0.00018476477124448307*I}
{4.000186813694302, 0.9999469782428292 + 0.0002863100508044087*I}
{4.0002460590160105, 0.9999084013380176 + 0.00042962240661932784*I}
{4.000318359259431, 0.9998474472800449 + 0.0006266142222434315*I}
{4.0004054920717, 0.9997540358310227 + 0.0008910176044951074*I}
{4.0005093447669795, 0.9996147477581919 + 0.0012382429156208299*I}
{4.0006319134684505, 0.9994121243941363 + 0.0016850888801078368*I}
{4.000775302222831, 0.999123936932476 + 0.0022492744889680257*I}
{4.000941722091489, 0.9987224602576538 + 0.002948765387001841*I}
{4.001133490222371, 0.9981737966852534 + 0.0038008727643456556*I}
{4.001353028907094, 0.9974373053312169 + 0.004821111461199485*I}
{4.001602864627732, 0.9964652019448365 + 0.006021816332321899*I}
{4.001885627097907, 0.9952024007452481 + 0.007410531926294667*I}
{4.0022040483029535, 0.9935866727852114 + 0.008988209861809196*I}
{4.002560961544007, 0.991549193312751 + 0.010747270127854118*I}
{4.002959300490973, 0.9890155423412892 + 0.012669605604489648*I}
{4.003402098249421, 0.9859072073314104 + 0.014724631625826963*I}
{4.0038924864465315, 0.9821436142100484 + 0.01686750222075514*I}
{4.00443369434127, 0.9776446832721627 + 0.019037629365667635*I}
{4.005029047964062, 0.9723338710009194 + 0.021157648755017223*I}
{4.005681969291232, 0.966141619525998 + 0.02313297310543169*I}
{4.006395975459594, 0.9590090951138909 + 0.02485206030850237*I}
{4.00717467802652, 0.9508920591368003 + 0.026187498162068733*I}
{4.008021782280932, 0.9417646830775531 + 0.026997970362542492*I}
{4.00894108661061, 0.9316230968856766 + 0.027131121561853745*I}
{4.009936481931277, 0.9204884504812494 + 0.026427285387209714*I}
{4.0110119511828906, 0.9084092735707495 + 0.024723982181863575*I}
{4.012171568898606, 0.8954629401175808 + 0.0218610372972047*I}
{4.013419500851852, 0.8817560802947193 + 0.017686120713988708*I}
{4.014760003786985, 0.867423832578608 + 0.012060468984332861*I}
{4.016197425238942, 0.852627888557392 + 0.004864524611083978*I}
{4.017736203447363, 0.8375533487604463 - 0.003996781477644388*I}
{4.0193808673705815, 0.8224044745333553 - 0.014589370640239796*I}
{4.021136036804924, 0.807399483755086 - 0.026946221517923245*I}
{4.023006422614737, 0.7927645924804528 - 0.041064639934854416*I}
{4.024996827078543, 0.7787275466503533 - 0.05690474158032171*I}
{4.027112144356737, 0.7655109152100125 - 0.07438923425356479*I}
{4.029357361086243, 0.7533254269527186 - 0.09340452137175591*I}
{4.031737557107532, 0.7423636281078287 - 0.11380308380944644*I}
{4.03425790632944, 0.7327941172638218 - 0.13540703705923163*I}
{4.036923677737223, 0.7247565808044868 - 0.15801270865177292*I}
