{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 0.9999999999999999}
{4.0005093447669795, 0.9999999999999998}
{4.0006319134684505, 0.9999999999999993}
{4.000775302222831, 0.9999999999999983}
{4.000941722091489, 0.9999999999999961}
{4.001133490222371, 0.9999999999999916}
{4.001353028907094, 0.999999999999982}
{4.001602864627732, 0.9999999999999633}
{4.001885627097907, 0.9999999999999278}
{4.0022040483029535, 0.9999999999998633}
{4.002560961544007, 0.9999999999997498}
{4.002959300490973, 0.9999999999995567}
{4.003402098249421, 0.9999999999992389}
{4.0038924864465315, 0.9999999999987327}
{4.00443369434127, 0.9999999999979514}
{4.005029047964062, 0.9999999999967835}
{4.005681969291232, 0.9999999999950918}
{4.006395975459594, 0.9999999999927192}
{4.00717467802652, 0.9999999999894988}
{4.008021782280932, 0.9999999999852744}
{4.00894108661061, 0.9999999999799285}
{4.009936481931277, 0.9999999999734207}
{4.0110119511828906, 0.9999999999658329}
{4.012171568898606, 0.999999999957415}
{4.013419500851852, 0.9999999999486259}
{4.014760003786985, 0.9999999999401556}
{4.016197425238942, 0.999999999932917}
{4.017736203447363, 0.9999999999279898 - 1.2988858968877963*^-10*I}
{4.0193808673705815, 0.9999999999265049 - 1.6353995613617374*^-10*I}
{4.021136036804924, 0.9999999999294561 - 1.9892877251947686*^-10*I}
{4.023006422614737, 0.9999999999374365 - 2.33197990780906*^-10*I}
{4.024996827078543, 0.9999999999503026 - 2.622997820944972*^-10*I}
{4.027112144356737, 0.9999999999667863 - 2.8092670940691166*^-10*I}
{4.029357361086243, 0.9999999999840843 - 2.8253433492726077*^-10*I}
{4.031737557107532, 0.9999999999974718 - 2.594666484193288*^-10*I}
{4.03425790632944, 1. - 2.0317937519101304*^-10*I}
{4.036923677737223, 0.9999999999823452 - 1.0453379625890525*^-10*I}
{4.039740236549314, 0.9999999999328796}
{4.042713045528288, 0.9999999998380313 + 2.5757373084229945*^-10*I}
{4.04584766645157, 0.9999999996829835 + 5.399714875858828*^-10*I}
{4.049149761747469, 0.9999999994527387 + 9.028342237770217*^-10*I}
{4.05262509630221, 0.9999999991335407 + 1.3569831167846086*^-9*I}
{4.056279539443648, 0.9999999987146008 + 1.915799427989555*^-9*I}
{4.060119067107526, 0.9999999981900285 + 2.597591264579756*^-9*I}
{4.064149764192138, 0.9999999975608166 + 3.4290158818272834*^-9*I}
{4.068377827107431, 0.9999999968366847 + 4.449703392176071*^-9*I}
{4.072809566524719, 0.9999999960375486 + 5.718183417227392*^-9*I}
{4.077451410333255, 0.9999999951943619 + 7.319158701857193*^-9*I}
{4.082309906810166, 0.9999999943490737 + 9.372103141506715*^-9*I}
{4.087391728010344, 0.9999999935534732 + 1.2041091962883588*^-8*I}
{4.0927036733831645, 0.9999999928667392 + 1.554570635454833*^-8*I}
{4.0982526736230565, 0.9999999923515914 + 2.017280213301198*^-8*I}
{4.104045794761242, 0.9999999920690487 + 2.6288900980240974*^-8*I}
{4.110090242506189, 0.9999999920719199 + 3.4352962085229115*^-8*I}
{4.116393366840638, 0.9999999923972978 + 4.4929329341804867*^-8*I}
{4.122962666883355, 0.9999999930584665 + 5.870073049556669*^-8*I}
{4.129805796024092, 0.9999999940367776 + 7.648133320728899*^-8*I}
{4.136930567340654, 0.9999999952741625 + 9.923003924921007*^-8*I}
{4.144344959307283, 0.9999999966670412 + 1.280644188368118*^-7*I}
{4.152057121804065, 0.999999998062427 + 1.64275945624474*^-7*I}
{4.16007538243749, 0.999999999257015 + 2.093474787767559*^-7*I}
{4.168408253182765, 0.9999999999999649 + 2.649742381501637*^-7*I}
{4.177064437359042, 0.9999999999999445 + 3.330898157481209*^-7*I}
{4.1860528369492505, 0.9999999989367847 + 4.158990432600639*^-7*I}
{4.19538256027682, 0.9999999964778192 + 5.159197730081391*^-7*I}
{4.205062930052235, 0.9999999922986478 + 6.360358099077768*^-7*I}
{4.215103491803007, 0.999999986107686 + 7.795633388915557*^-7*I}
{4.225514022701408, 0.9999999776734714 + 9.503332126589782*^-7*I}
{4.236304540805039, 0.9999999668532978 + 1.1527913900960018*^-6*I}
{4.247485314726133, 0.9999999536213917 + 1.3921196433651046*^-6*I}
{4.2590668737463915, 0.9999999380945266 + 1.6743783851157816*^-6*I}
{4.271060018394988, 0.9999999205527611 + 2.0066731172411134*^-6*I}
{4.283475831508457, 0.9999999014528695 + 2.397345587225624*^-6*I}
{4.296325689792119, 0.9999998814320662 + 2.8561902827733483*^-6*I}
{4.309621275903861, 0.9999998612998097 + 3.3946964321900963*^-6*I}
{4.323374591082214, 0.999999842015832 + 4.026315244838326*^-6*I}
{4.337597968341927, 0.9999998246530626 + 4.7667517652751545*^-6*I}
{4.352304086261532, 0.9999998103448222 + 5.6342804715929286*^-6*I}
{4.367505983388776, 0.9999998002165168 + 6.65008366896204*^-6*I}
{4.383217073291287, 0.9999997953030437 + 7.83861185793482*^-6*I}
{4.399451160281378, 0.9999997964542096 + 9.227965634383352*^-6*I}
{4.416222455845554, 0.9999998042315806 + 0.000010850299338413358*I}
{4.433545595811024, 0.9999998188013137 + 0.000012742247638947893*I}
{4.4514356582834145, 0.9999998398285657 + 0.00001494537753371506*I}
{4.469908182391786, 0.9999998663799935 + 0.000017506669863005463*I}
{4.488979187879203, 0.9999998968415699 + 0.000020479036367167353*I}
{4.508665195579278, 0.9999999288593598 + 0.000023921880534090195*I}
{4.528983248821485, 0.9999999593109958 + 0.00002790171293934166*I}
{4.5499509358105135, 0.9999999843152597 + 0.000032492834417412844*I}
{4.571586413027576, 0.9999999992864069 + 0.00003777810314148338*I}
{4.593908429704415, 0.9999999990385973 + 0.000043849804441086464*I}
{4.6169363534237, 0.9999999779440265 + 0.00005081064485021057*I}
{4.640690196902693, 0.9999999301460696 + 0.00005877489434229022*I}
{4.66519064602043, 0.9999998498259987 + 0.00006786970285799541*I}
{4.69045908915222, 0.9999997315186618 + 0.00007823661895125826*I}
{4.7165176478790825, 0.9999995704689996 + 0.00009003333955802767*I}
{4.743389209143773, 0.9999993630175302 + 0.00010343572043091657*I}
{4.771097458929365, 0.9999991069991107 + 0.00011864007659807936*I}
{4.799666917540904, 0.9999988021355173 + 0.00013586580123639834*I}
