{4.0000000048799365, 0.9999999999999427}
{4.000000078074725, 0.9999999999995914 + 3.0007633234237465*^-10*I}
{4.000000395217447, 0.9999999999909072 + 3.417576801286373*^-9*I}
{4.000001248923828, 0.9999999999097005 + 1.9198303699386457*^-8*I}
{4.0000030486336, 0.9999999994622351 + 7.321597266688569*^-8*I}
{4.000006320389338, 0.9999999976888873 + 2.1854649497684487*^-7*I}
{4.000011706553726, 0.9999999920720449 + 5.508570947144552*^-7*I}
{4.000019965466433, 0.9999999769418348 + 1.22677335782944*^-6*I}
{4.000031971042059, 0.9999999408809334 + 2.485463265117248*^-6*I}
{4.000048712310884, 0.9999998627792366 + 4.673351969795399*^-6*I}
{4.000071292904347, 0.9999997061412605 + 8.271848913410515*^-6*I}
{4.000100930487503, 0.9999994112046778 + 0.000013927928982452188*I}
{4.000138956140858, 0.9999988843884478 + 0.000022487361064262988*I}
{4.000186813694302, 0.9999979845548321 + 0.00003503031999316507*I}
{4.0002460590160105, 0.9999965055426825 + 0.000052909051112878915*I}
{4.000318359259431, 0.9999941544114301 + 0.00007778718039146928*I}
{4.0004054920717, 0.9999905248280764 + 0.00011168017738018725*I}
{4.0005093447669795, 0.9999850650352137 + 0.00015699638383155702*I}
{4.0006319134684505, 0.9999770398588844 + 0.00021657791842075316*I}
{4.000775302222831, 0.9999654862531432 + 0.00029374065915322806*I}
{4.000941722091489, 0.9999491619357792 + 0.0003923123916197538*I}
{4.001133490222371, 0.9999264867489333 + 0.0005166680957765656*I}
{4.001353028907094, 0.999895476481261 + 0.00067176122948626*I}
{4.001602864627732, 0.9998536690164791 + 0.0008631497573784277*I}
{4.001885627097907, 0.9997980428277359 + 0.0010970155730159546*I}
{4.0022040483029535, 0.9997249280187904 + 0.0013801758758006015*I}
{4.002560961544007, 0.9996299103212021 + 0.0017200849969455426*I}
{4.002959300490973, 0.9995077286903782 + 0.00212482512700706*I}
{4.003402098249421, 0.9993521674000552 + 0.0026030843869708836*I}
{4.0038924864465315, 0.999155943810985 + 0.0031641207118430995*I}
{4.00443369434127, 0.9989105932802762 + 0.0038177100860112365*I}
{4.005029047964062, 0.9986063529765994 + 0.004574077788736898*I}
{4.005681969291232, 0.9982320466654435 + 0.005443811480619361*I}
{4.006395975459594, 0.997774972818598 + 0.006437755191165355*I}
{4.00717467802652, 0.997220798672572 + 0.0075668835556213145*I}
{4.008021782280932, 0.9965534631003184 + 0.008842155995998675*I}
{4.00894108661061, 0.9957550913573054 + 0.010274350944577565*I}
{4.009936481931277, 0.9948059249043517 + 0.011873880663471519*I}
{4.0110119511828906, 0.993684269583658 + 0.013650587713790895*I}
{4.012171568898606, 0.9923664654199418 + 0.015613524662549649*I}
{4.013419500851852, 0.9908268812257945 + 0.017770719172049726*I}
{4.014760003786985, 0.9890379370017475 + 0.02012892717992194*I}
{4.016197425238942, 0.9869701568321906 + 0.022693377431079874*I}
{4.017736203447363, 0.9845922545866669 + 0.025467511146760182*I}
{4.0193808673705815, 0.9818712542443356 + 0.028452721090883044*I}
{4.021136036804924, 0.9787726460737579 + 0.031648094700368605*I}
{4.023006422614737, 0.97526057923096 + 0.035050166264765766*I}
{4.024996827078543, 0.9712980906003975 + 0.03865268335427546*I}
{4.027112144356737, 0.966847368914136 + 0.04244639278930051*I}
{4.029357361086243, 0.9618700523656595 + 0.046418851407837074*I}
{4.031737557107532, 0.9563275571100556 + 0.05055426671237047*I}
{4.03425790632944, 0.9501814332372844 + 0.05483337216326235*I}
{4.036923677737223, 0.9433937440456893 + 0.05923334143384474*I}
{4.039740236549314, 0.9359274637540786 + 0.06372774536169326*I}
{4.042713045528288, 0.9277468881960799 + 0.0682865546339769*I}
{4.04584766645157, 0.9188180525606556 + 0.07287619045007637*I}
{4.049149761747469, 0.9091091498945559 + 0.07745962453340766*I}
{4.05262509630221, 0.8985909438783661 + 0.08199652894113807*I}
{4.056279539443648, 0.8872371693349801 + 0.08644347517173946*I}
{4.060119067107526, 0.8750249140297027 + 0.090754181123389*I}
{4.064149764192138, 0.86193497557139 + 0.09487980353806712*I}
{4.068377827107431, 0.8479521876155864 + 0.09876927270233268*I}
{4.072809566524719, 0.8330657100905101 + 0.10236966538925421*I}
{4.077451410333255, 0.8172692787980295 + 0.10562661133665216*I}
{4.082309906810166, 0.8005614104645592 + 0.10848472798055103*I}
{4.087391728010344, 0.7829455601090033 + 0.11088807771111976*I}
{4.0927036733831645, 0.7644302284333445 + 0.1127806415984384*I}
{4.0982526736230565, 0.7450290178028458 + 0.11410680334972019*I}
{4.104045794761242, 0.7247606362444422 + 0.1148118372064258*I}
{4.110090242506189, 0.703648849732568 + 0.11484239356343683*I}
{4.116393366840638, 0.6817223838323005 + 0.11414697628416291*I}
{4.122962666883355, 0.6590147765138185 + 0.11267640598344689*I}
{4.129805796024092, 0.6355641846261785 + 0.11038426394062888*I}
{4.136930567340654, 0.6114131471118297 + 0.10722731177293837*I}
{4.144344959307283, 0.5866083085487099 + 0.10316588252853783*I}
{4.152057121804065, 0.5612001070198488 + 0.0981642394329057*I}
{4.16007538243749, 0.5352424306295813 + 0.09219089912603812*I}
{4.168408253182765, 0.5087922472117452 + 0.08521891684618074*I}
{4.177064437359042, 0.4819092119118029 + 0.07722613163464766*I}
{4.1860528369492505, 0.4546552573767375 + 0.06819537024332885*I}
{4.19538256027682, 0.4270941712603561 + 0.05811460901091881*I}
{4.205062930052235, 0.3992911656549176 + 0.0469770935265965*I}
{4.215103491803007, 0.3713124429011857 + 0.034781416413458686*I}
{4.225514022701408, 0.343224762016908 + 0.02153155403275694*I}
{4.236304540805039, 0.3150950097273325 + 0.007236863329834181*I}
{4.247485314726133, 0.2869897797895661 - 0.008087959588971665*I}
{4.2590668737463915, 0.25897496398395853 - 0.02442295724349842*I}
{4.271060018394988, 0.2311153578083792 - 0.04174302276302813*I}
{4.283475831508457, 0.20347428356278333 - 0.0600180436862775*I}
{4.296325689792119, 0.17611323315869956 - 0.07921307503701695*I}
{4.309621275903861, 0.14909153263732827 - 0.09928853901953247*I}
{4.323374591082214, 0.12246603003616928 - 0.12020044860725547*I}
{4.337597968341927, 0.09629080791206272 - 0.1419006522671587*I}
{4.352304086261532, 0.07061692151202777 - 0.16433709706802146*I}
{4.367505983388776, 0.045492163285369175 - 0.1874541074583076*I}
{4.383217073291287, 0.020960854153547075 - 0.2111926770650104*I}
{4.399451160281378, -0.002936338300040292 - 0.235490770954265*I}
{4.416222455845554, -0.026162554788830356 - 0.26028363590377523*I}
{4.433545595811024, -0.04868487270523658 - 0.28550411636227946*I}
{4.4514356582834145, -0.070474408382952 - 0.31108297390873446*I}
{4.469908182391786, -0.09150639385418617 - 0.3369492081702295*I}
{4.488979187879203, -0.1117602288512613 - 0.3630303773097363*I}
{4.508665195579278, -0.13121950891432108 - 0.3892529163498398*I}
{4.528983248821485, -0.14987203055813217 - 0.4155424517540696*I}
{4.5499509358105135, -0.16770977452249528 - 0.4418241108411796*I}
{4.571586413027576, -0.18472886818417644 - 0.46802282475780893*I}
