{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 0.9999999999999998}
{4.000031971042059, 0.9999999999999989}
{4.000048712310884, 0.9999999999999943}
{4.000071292904347, 0.9999999999999767}
{4.000100930487503, 0.9999999999999144}
{4.000138956140858, 0.9999999999997178}
{4.000186813694302, 0.9999999999991496}
{4.0002460590160105, 0.9999999999976309}
{4.000318359259431, 0.9999999999938396}
{4.0004054920717, 0.9999999999849274}
{4.0005093447669795, 0.9999999999650766}
{4.0006319134684505, 0.9999999999229585 + 1.4390215629084396*^-10*I}
{4.000775302222831, 0.9999999998374578 + 2.6906934978655264*^-10*I}
{4.000941722091489, 0.999999999670778 + 4.837219718104389*^-10*I}
{4.001133490222371, 0.9999999993577652 + 8.379140104003899*^-10*I}
{4.001353028907094, 0.9999999987900177 + 1.4008111953454353*^-9*I}
{4.001602864627732, 0.9999999977931365 + 2.2626590950056603*^-9*I}
{4.001885627097907, 0.9999999960954086 + 3.5332593776811356*^-9*I}
{4.0022040483029535, 0.9999999932863881 + 5.334063164749567*^-9*I}
{4.002560961544007, 0.9999999887643672 + 7.779969405657112*^-9*I}
{4.002959300490973, 0.9999999816727009 + 1.0945911114676966*^-8*I}
{4.003402098249421, 0.9999999708264264 + 1.4812499211029199*^-8*I}
{4.0038924864465315, 0.9999999546325932 + 1.918459464853051*^-8*I}
{4.00443369434127, 0.9999999310100917 + 2.3576937370349582*^-8*I}
{4.005029047964062, 0.9999998973173291 + 2.7062099613229007*^-8*I}
{4.005681969291232, 0.9999998502985247 + 2.8078207395096515*^-8*I}
{4.006395975459594, 0.9999997860612855 + 2.4197124564741173*^-8*I}
{4.00717467802652, 0.9999997000990267 + 1.185799415076422*^-8*I}
{4.008021782280932, 0.999999587371304 - 1.3924125366514524*^-8*I}
{4.00894108661061, 0.9999994424529168 - 5.985978797858269*^-8*I}
{4.009936481931277, 0.999999259758597 - 1.3467756338423478*^-7*I}
{4.0110119511828906, 0.9999990338442977 - 2.493846110754763*^-7*I}
{4.012171568898606, 0.9999987597789195 - 4.1747108358182386*^-7*I}
{4.013419500851852, 0.9999984335723369 - 6.550346741432132*^-7*I}
{4.014760003786985, 0.9999980526375865 - 9.808048730371153*^-7*I}
{4.016197425238942, 0.9999976162579435 - 1.4160523558989308*^-6*I}
{4.017736203447363, 0.9999971260241796 - 1.984377110890048*^-6*I}
{4.0193808673705815, 0.9999965862043217 - 2.711378847155858*^-6*I}
{4.021136036804924, 0.9999960040082463 - 3.6242241119690166*^-6*I}
{4.023006422614737, 0.999995389712672 - 4.751135431292028*^-6*I}
{4.024996827078543, 0.9999947566185209 - 6.120837689963399*^-6*I}
{4.027112144356737, 0.9999941208217978 - 7.762004959136384*^-6*I}
{4.029357361086243, 0.9999935007904708 - 9.702756294035056*^-6*I}
{4.031737557107532, 0.9999929167524714 - 0.000011970251129165135*I}
{4.03425790632944, 0.9999923899129292 - 0.00001459043352999831*I}
{4.036923677737223, 0.9999919415311227 - 0.000017587969747009917*I}
{4.039740236549314, 0.9999915918984711 - 0.00002098641555970155*I}
{4.042713045528288, 0.9999913592674183 - 0.00002480863932841102*I}
{4.04584766645157, 0.9999912587866948 - 0.000029077514201227228*I}
{4.049149761747469, 0.999991301500814 - 0.00003381687937468114*I}
{4.05262509630221, 0.9999914934706411 - 0.000039052756545938206*I}
{4.056279539443648, 0.9999918350675623 - 0.00004481479456586197*I}
{4.060119067107526, 0.9999923204864752 - 0.00005113790357475567*I}
{4.064149764192138, 0.9999929375129909 - 0.000058064030223393976*I}
{4.068377827107431, 0.9999936675684723 - 0.00006564401844746613*I}
{4.072809566524719, 0.9999944860435017 - 0.00007393949600173663*I}
{4.077451410333255, 0.9999953629167753 - 0.00008302472572616116*I}
{4.082309906810166, 0.9999962636429642 - 0.00009298836229838092*I}
{4.087391728010344, 0.9999971502804034 - 0.00010393505986249783*I}
{4.0927036733831645, 0.9999979828181453 - 0.00011598688311990103*I}
{4.0982526736230565, 0.9999987206524418 - 0.00012928448382700474*I}
{4.104045794761242, 0.9999993241554378 - 0.0001439880156933812*I}
{4.110090242506189, 0.9999997562740554 - 0.00016027777288977465*I}
{4.116393366840638, 0.9999999840948259 - 0.00017835455021509195*I}
{4.122962666883355, 0.9999999803108354 - 0.00019843973589393836*I}
{4.129805796024092, 0.99999972452987 - 0.0002207751604654863*I}
{4.136930567340654, 0.9999992043681383 - 0.0002456227368070881*I}
{4.144344959307283, 0.9999984162813101 - 0.0002732639365959832*I}
{4.152057121804065, 0.9999973660937566 - 0.0003039991571016504*I}
{4.16007538243749, 0.9999960691974034 - 0.0003381470388470646*I}
{4.168408253182765, 0.9999945504031377 - 0.00037604379918585536*I}
{4.177064437359042, 0.999992843439794 - 0.0004180426491009456*I}
{4.1860528369492505, 0.999990990107987 - 0.000464513360504205*I}
{4.19538256027682, 0.9999890391080253 - 0.0005158420490464421*I}
{4.205062930052235, 0.999987044572453 - 0.0005724312330424076*I}
{4.215103491803007, 0.9999850643440698 - 0.0006347002227482703*I}
{4.225514022701408, 0.9999831580492496 - 0.0007030858861249957*I}
{4.236304540805039, 0.9999813850237657 - 0.0007780438276506896*I}
{4.247485314726133, 0.9999798021539026 - 0.0008600500060138276*I}
{4.2590668737463915, 0.9999784616992643 - 0.0009496028049580654*I}
{4.271060018394988, 0.9999774091652491 - 0.0010472255595038132*I}
{4.283475831508457, 0.9999766812926482 - 0.0011534695275930674*I}
{4.296325689792119, 0.9999763042292359 - 0.0012689172852390275*I}
{4.309621275903861, 0.9999762919436499 - 0.001394186511844612*I}
{4.323374591082214, 0.9999766449354263 - 0.0015299341217965517*I}
{4.337597968341927, 0.9999773492869474 - 0.0016768606890280255*I}
{4.352304086261532, 0.9999783760934888 - 0.0018357151032212418*I}
{4.367505983388776, 0.9999796812967722 - 0.002007299389899819*I}
{4.383217073291287, 0.99998120593573 - 0.0021924736220020704*I}
{4.399451160281378, 0.9999828768158592 - 0.0023921608477450633*I}
{4.416222455845554, 0.9999846075859076 - 0.0026073519587500905*I}
{4.433545595811024, 0.9999863001980119 - 0.002839110423516591*I}
{4.4514356582834145, 0.9999878467151114 - 0.0030885768143665633*I}
{4.469908182391786, 0.9999891314177992 - 0.0033569730608491357*I}
{4.488979187879203, 0.9999900331520332 - 0.0036456063691626454*I}
{4.508665195579278, 0.9999904278495781 - 0.003955872755243995*I}
{4.528983248821485, 0.999990191144919 - 0.00428926014857838*I}
