{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 0.9999999999999999}
{4.0002460590160105, 0.9999999999999998}
{4.000318359259431, 0.9999999999999994}
{4.0004054920717, 0.9999999999999986}
{4.0005093447669795, 0.9999999999999968}
{4.0006319134684505, 0.9999999999999929}
{4.000775302222831, 0.9999999999999851}
{4.000941722091489, 0.9999999999999701}
{4.001133490222371, 0.9999999999999424}
{4.001353028907094, 0.9999999999998928}
{4.001602864627732, 0.9999999999998072}
{4.001885627097907, 0.9999999999996644}
{4.0022040483029535, 0.9999999999994337}
{4.002560961544007, 0.9999999999990722}
{4.002959300490973, 0.9999999999985226}
{4.003402098249421, 0.9999999999977117}
{4.0038924864465315, 0.9999999999965498}
{4.00443369434127, 0.9999999999949329}
{4.005029047964062, 0.9999999999927489}
{4.005681969291232, 0.9999999999898866}
{4.006395975459594, 0.9999999999862517}
{4.00717467802652, 0.9999999999817853 + 1.365324631812079*^-10*I}
{4.008021782280932, 0.9999999999764897 + 1.9449648617216968*^-10*I}
{4.00894108661061, 0.9999999999704532 + 2.7484005702092067*^-10*I}
{4.009936481931277, 0.999999999963877 + 3.8546711133964455*^-10*I}
{4.0110119511828906, 0.9999999999570948 + 5.368190045887709*^-10*I}
{4.012171568898606, 0.9999999999505818 + 7.425873842656246*^-10*I}
{4.013419500851852, 0.9999999999449458 + 1.020586593137455*^-9*I}
{4.014760003786985, 0.9999999999408941 + 1.3938088074074266*^-9*I}
{4.016197425238942, 0.9999999999391684 + 1.8916864929237195*^-9*I}
{4.017736203447363, 0.9999999999404465 + 2.5515886077224497*^-9*I}
{4.0193808673705815, 0.9999999999452046 + 3.4205796644313905*^-9*I}
{4.021136036804924, 0.9999999999535452 + 4.557474694435405*^-9*I}
{4.023006422614737, 0.9999999999649951 + 6.0352287181778854*^-9*I}
{4.024996827078543, 0.999999999978285 + 7.9437068581085*^-9*I}
{4.027112144356737, 0.9999999999911253 + 1.0392890972772434*^-8*I}
{4.029357361086243, 0.9999999999999999 + 1.3516590755459515*^-8*I}
{4.031737557107532, 0.9999999999999998 + 1.747674159500767*^-8*I}
{4.03425790632944, 0.9999999999847246 + 2.246838795387177*^-8*I}
{4.036923677737223, 0.9999999999462749 + 2.872546925051872*^-8*I}
{4.039740236549314, 0.9999999998753628 + 3.6527544790443716*^-8*I}
{4.042713045528288, 0.999999999761558 + 4.620761463703994*^-8*I}
{4.04584766645157, 0.999999999593684 + 5.816121386969667*^-8*I}
{4.049149761747469, 0.9999999993603701 + 7.285697786187807*^-8*I}
{4.05262509630221, 0.9999999990507499 + 9.084889549269879*^-8*I}
{4.056279539443648, 0.9999999986552932 + 1.1279048513626114*^-7*I}
{4.060119067107526, 0.9999999981667382 + 1.3945114453302922*^-7*I}
{4.064149764192138, 0.9999999975810813 + 1.7173494006880127*^-7*I}
{4.068377827107431, 0.9999999968985706 + 2.107021135727758*^-7*I}
{4.072809566524719, 0.9999999961246381 + 2.57593595680174*^-7*I}
{4.077451410333255, 0.999999995270697 + 3.138588244491378*^-7*I}
{4.082309906810166, 0.9999999943547248 + 3.811871768070827*^-7*I}
{4.087391728010344, 0.9999999934015533 + 4.61543329209741*^-7*I}
{4.0927036733831645, 0.9999999924427875 + 5.572068734339357*^-7*I}
{4.0982526736230565, 0.9999999915162793 + 6.708165245959021*^-7*I}
{4.104045794761242, 0.999999990665098 + 8.054192722568821*^-7*I}
{4.110090242506189, 0.9999999899359504 + 9.645248428409482*^-7*I}
{4.116393366840638, 0.9999999893770214 + 1.152165863533408*^-6*I}
{4.122962666883355, 0.9999999890352343 + 1.3729641452967572*^-6*I}
{4.129805796024092, 0.9999999889529482 + 1.6322035365057605*^-6*I}
{4.136930567340654, 0.9999999891641427 + 1.9359098397308105*^-6*I}
{4.144344959307283, 0.9999999896901691 + 2.290938333026472*^-6*I}
{4.152057121804065, 0.9999999905351731 + 2.7050694941957847*^-6*I}
{4.16007538243749, 0.9999999916813271 + 3.1871135922176643*^-6*I}
{4.168408253182765, 0.9999999930840361 + 3.747024884480717*^-6*I}
{4.177064437359042, 0.9999999946673037 + 4.396026241609839*^-6*I}
{4.1860528369492505, 0.9999999963194689 + 5.146745113258833*^-6*I}
{4.19538256027682, 0.9999999978895352 + 6.0133618478411165*^-6*I}
{4.205062930052235, 0.9999999991843269 + 7.011771486167372*^-6*I}
{4.215103491803007, 0.9999999999667076 + 8.159760262568868*^-6*I}
{4.225514022701408, 0.9999999999550904 + 9.477198166367052*^-6*I}
{4.236304540805039, 0.9999999988244574 + 0.000010986249040425188*I}
{4.247485314726133, 0.9999999962090836 + 0.000012711599820791456*I}
{4.2590668737463915, 0.9999999917071248 + 0.000014680710650827794*I}
{4.271060018394988, 0.9999999848871978 + 0.000016924087733362034*I}
{4.283475831508457, 0.999999975297021 + 0.0000194755809139108*I}
{4.296325689792119, 0.9999999624741365 + 0.000022372708115496746*I}
{4.309621275903861, 0.9999999459586596 + 0.000025657008869644834*I}
{4.323374591082214, 0.9999999253079395 + 0.000029374429307457165*I}
{4.337597968341927, 0.9999999001129257 + 0.00003357574108798247*I}
{4.352304086261532, 0.9999998700159628 + 0.00003831699684726964*I}
{4.367505983388776, 0.9999998347296403 + 0.000043660024849516114*I}
{4.383217073291287, 0.9999997940562445 + 0.000049672965610745146*I}
{4.399451160281378, 0.999999747907267 + 0.00005643085334481158*I}
{4.416222455845554, 0.999999696322342 + 0.00006401624515079739*I}
{4.433545595811024, 0.9999996394869034 + 0.00007251990091980134*I}
{4.4514356582834145, 0.9999995777477785 + 0.00008204151698779304*I}
{4.469908182391786, 0.9999995116258705 + 0.00009269051659990255*I}
{4.488979187879203, 0.9999994418250275 + 0.00010458690028085693*I}
{4.508665195579278, 0.9999993692361546 + 0.00011786215922715943*I}
{4.528983248821485, 0.9999992949356026 + 0.00013266025485026288*I}
{4.5499509358105135, 0.9999992201768579 + 0.00014913866760796692*I}
{4.571586413027576, 0.9999991463745704 + 0.00016746951826545993*I}
{4.593908429704415, 0.9999990750799934 + 0.00018784076473006485*I}
{4.6169363534237, 0.9999990079469645 + 0.00021045747760741257*I}
{4.640690196902693, 0.9999989466876396 + 0.00023554319763438298*I}
{4.66519064602043, 0.9999988930173026 + 0.00026334137815899473*I}
{4.69045908915222, 0.9999988485877046 + 0.0002941169158630886*I}
