{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 1.}
{4.005681969291232, 1.}
{4.006395975459594, 1.}
{4.00717467802652, 1.}
{4.008021782280932, 1.}
{4.00894108661061, 1.}
{4.009936481931277, 1.}
{4.0110119511828906, 1.}
{4.012171568898606, 1.}
{4.013419500851852, 1.}
{4.014760003786985, 1.}
{4.016197425238942, 1.}
{4.017736203447363, 1.}
{4.0193808673705815, 1.}
{4.021136036804924, 1.}
{4.023006422614737, 1.}
{4.024996827078543, 1.}
{4.027112144356737, 1.}
{4.029357361086243, 1.}
{4.031737557107532, 1.}
{4.03425790632944, 1.}
{4.036923677737223, 1.}
{4.039740236549314, 1.}
{4.042713045528288, 1.}
{4.04584766645157, 1.}
{4.049149761747469, 1.}
{4.05262509630221, 1.}
{4.056279539443648, 1.}
{4.060119067107526, 1.}
{4.064149764192138, 1.}
{4.068377827107431, 1.}
{4.072809566524719, 1.}
{4.077451410333255, 1.}
{4.082309906810166, 0.9999999999999999}
{4.087391728010344, 0.9999999999999999}
{4.0927036733831645, 0.9999999999999999}
{4.0982526736230565, 0.9999999999999998}
{4.104045794761242, 0.9999999999999998}
{4.110090242506189, 0.9999999999999997}
{4.116393366840638, 0.9999999999999996}
{4.122962666883355, 0.9999999999999994}
{4.129805796024092, 0.9999999999999993}
{4.136930567340654, 0.9999999999999991}
{4.144344959307283, 0.999999999999999}
{4.152057121804065, 0.9999999999999988}
{4.16007538243749, 0.9999999999999986}
{4.168408253182765, 0.9999999999999984}
{4.177064437359042, 0.9999999999999982}
{4.1860528369492505, 0.9999999999999981}
{4.19538256027682, 0.999999999999998}
{4.205062930052235, 0.999999999999998}
{4.215103491803007, 0.9999999999999982}
{4.225514022701408, 0.9999999999999984}
{4.236304540805039, 0.9999999999999988}
{4.247485314726133, 0.9999999999999992}
{4.2590668737463915, 0.9999999999999997}
{4.271060018394988, 1.}
{4.283475831508457, 1.}
{4.296325689792119, 0.9999999999999993}
{4.309621275903861, 0.9999999999999973}
{4.323374591082214, 0.9999999999999934}
{4.337597968341927, 0.9999999999999863}
{4.352304086261532, 0.9999999999999747}
{4.367505983388776, 0.9999999999999564}
{4.383217073291287, 0.9999999999999287}
{4.399451160281378, 0.9999999999998884}
{4.416222455845554, 0.999999999999831}
{4.433545595811024, 0.9999999999997508}
{4.4514356582834145, 0.999999999999641}
{4.469908182391786, 0.9999999999994931}
{4.488979187879203, 0.9999999999992967}
{4.508665195579278, 0.9999999999990397}
{4.528983248821485, 0.9999999999987075}
{4.5499509358105135, 0.9999999999982832}
{4.571586413027576, 0.9999999999977476 + 1.1143355560599782*^-10*I}
{4.593908429704415, 0.9999999999970787 + 1.4018014562184792*^-10*I}
{4.6169363534237, 0.9999999999962527 + 1.7593235584081085*^-10*I}
{4.640690196902693, 0.9999999999952431 + 2.2030395362573228*^-10*I}
{4.66519064602043, 0.9999999999940227 + 2.7526063810106214*^-10*I}
{4.69045908915222, 0.9999999999925628 + 3.4319285570337197*^-10*I}
{4.7165176478790825, 0.9999999999908359 + 4.2700292998733*^-10*I}
{4.743389209143773, 0.9999999999888161 + 5.302091751035091*^-10*I}
{4.771097458929365, 0.9999999999864817 + 6.570701305524808*^-10*I}
{4.799666917540904, 0.9999999999838178 + 8.127325984549568*^-10*I}
{4.829122976575547, 0.9999999999808191 + 1.0034077942121725*^-9*I}
{4.859491937671779, 0.999999999977494 + 1.2365806486997462*^-9*I}
{4.890801053133806, 0.9999999999738685 + 1.5212581377773777*^-9*I}
{4.92307856853316, 0.999999999969991 + 1.8682634767325606*^-9*I}
{4.956353767395754, 0.9999999999659377 + 2.2905841181862257*^-9*I}
{4.990657018089409, 0.9999999999618169 + 2.8037827478218027*^-9*I}
{5.026019823033938, 0.9999999999577737 + 3.426481899757599*^-9*I}
{5.062474870363548, 0.9999999999539934 + 4.180934429847471*^-9*I}
{5.100056088179427, 0.999999999950702 + 5.093693908506788*^-9*I}
{5.138798701539092, 0.9999999999481647 + 6.196401042842155*^-9*I}
{5.178739292338363, 0.9999999999466772 + 7.526704528791578*^-9*I}
{5.219915862251736, 0.9999999999465514 + 9.129337285017342*^-9*I}
{5.262367898907573, 0.99999999994809 + 1.1057371847878084*^-8*I}
{5.306136445485848, 0.999999999951546 + 1.3373681826050577*^-8*I}
{5.351264173938383, 0.999999999957066 + 1.615263973766922*^-8*I}
{5.397795462044484, 0.9999999999646073 + 1.948208529355924*^-8*I}
{5.4457764745288335, 0.9999999999738245 + 2.346560225638857*^-8*I}
{5.495255248483457, 0.9999999999839179 + 2.8225146404273212*^-8*I}
{5.546281783351545, 0.9999999999934328 + 3.390407186356622*^-8*I}
{5.598908135748106, 0.9999999999999992 + 4.0670608153109426*^-8*I}
{5.653188519410865, 0.9999999999999988 + 4.872184570512888*^-8*I}
{5.709179410594539, 0.9999999999881466 + 5.828829340234731*^-8*I}
{5.766939659242906, 0.9999999999569681 + 6.963907780793483*^-8*I}
{5.826530606295876, 0.9999999998961575 + 8.308786028477922*^-8*I}
{5.88801620751325, 0.9999999997917965 + 9.899955513760038*^-8*I}
{5.951463164223291, 0.9999999996254144 + 1.177979393209046*^-7*I}
{6.0169410614325045, 0.9999999993728697 + 1.399742522220345*^-7*I}
{6.084522513763596, 0.9999999990030346 + 1.6609689267501325*^-7*I}
{6.154283319721427, 0.9999999984762633 + 1.9682232986153496*^-7*I}
{6.226302624822175, 0.9999999977426299 + 2.3290735534813435*^-7*I}
{6.3006630941590815, 0.9999999967399249 + 2.7522281550931265*^-7*I}
{6.377451095019287, 0.999999995391405 + 3.2476897740461505*^-7*I}
{6.456756890210663, 0.9999999936033018 + 3.826926973312191*^-7*I}
{6.538674842805442, 0.9999999912620987 + 4.503065804026291*^-7*I}
