{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 0.9999999999999999}
{4.000100930487503, 0.9999999999999999}
{4.000138956140858, 0.9999999999999998}
{4.000186813694302, 0.9999999999999997}
{4.0002460590160105, 0.9999999999999996}
{4.000318359259431, 0.9999999999999993}
{4.0004054920717, 0.999999999999999}
{4.0005093447669795, 0.9999999999999987}
{4.0006319134684505, 0.9999999999999981}
{4.000775302222831, 0.9999999999999974}
{4.000941722091489, 0.9999999999999966}
{4.001133490222371, 0.9999999999999954}
{4.001353028907094, 0.999999999999994}
{4.001602864627732, 0.9999999999999922}
{4.001885627097907, 0.9999999999999901}
{4.0022040483029535, 0.9999999999999876}
{4.002560961544007, 0.9999999999999843}
{4.002959300490973, 0.9999999999999806}
{4.003402098249421, 0.9999999999999761}
{4.0038924864465315, 0.9999999999999708}
{4.00443369434127, 0.9999999999999645}
{4.005029047964062, 0.999999999999957}
{4.005681969291232, 0.9999999999999485}
{4.006395975459594, 0.9999999999999385}
{4.00717467802652, 0.999999999999927}
{4.008021782280932, 0.9999999999999136}
{4.00894108661061, 0.9999999999998984}
{4.009936481931277, 0.9999999999998811}
{4.0110119511828906, 0.9999999999998613}
{4.012171568898606, 0.999999999999839}
{4.013419500851852, 0.9999999999998137}
{4.014760003786985, 0.9999999999997853}
{4.016197425238942, 0.9999999999997533}
{4.017736203447363, 0.9999999999997176}
{4.0193808673705815, 0.9999999999996777}
{4.021136036804924, 0.9999999999996333}
{4.023006422614737, 0.9999999999995839}
{4.024996827078543, 0.9999999999995293}
{4.027112144356737, 0.9999999999994689}
{4.029357361086243, 0.9999999999994021}
{4.031737557107532, 0.9999999999993289}
{4.03425790632944, 0.9999999999992483}
{4.036923677737223, 0.99999999999916}
{4.039740236549314, 0.9999999999990634}
{4.042713045528288, 0.999999999998958}
{4.04584766645157, 0.9999999999988429}
{4.049149761747469, 0.9999999999987178}
{4.05262509630221, 0.9999999999985819}
{4.056279539443648, 0.9999999999984346}
{4.060119067107526, 0.999999999998275}
{4.064149764192138, 0.9999999999981025}
{4.068377827107431, 0.9999999999979162}
{4.072809566524719, 0.9999999999977155}
{4.077451410333255, 0.9999999999974993}
{4.082309906810166, 0.9999999999972671}
{4.087391728010344, 0.9999999999970176}
{4.0927036733831645, 0.9999999999967503}
{4.0982526736230565, 0.9999999999964638}
{4.104045794761242, 0.9999999999961576}
{4.110090242506189, 0.9999999999958304}
{4.116393366840638, 0.9999999999954813}
{4.122962666883355, 0.9999999999951092}
{4.129805796024092, 0.9999999999947131}
{4.136930567340654, 0.9999999999942919}
{4.144344959307283, 0.9999999999938444}
{4.152057121804065, 0.9999999999933695}
{4.16007538243749, 0.999999999992866}
{4.168408253182765, 0.9999999999923328}
{4.177064437359042, 0.9999999999917687}
{4.1860528369492505, 0.9999999999911724}
{4.19538256027682, 0.9999999999905427}
{4.205062930052235, 0.9999999999898782}
{4.215103491803007, 0.9999999999891779}
{4.225514022701408, 0.9999999999884402}
{4.236304540805039, 0.9999999999876641}
{4.247485314726133, 0.9999999999868481}
{4.2590668737463915, 0.9999999999859909}
{4.271060018394988, 0.999999999985091}
{4.283475831508457, 0.9999999999841475}
{4.296325689792119, 0.9999999999831587}
{4.309621275903861, 0.9999999999821233}
{4.323374591082214, 0.9999999999810399}
{4.337597968341927, 0.9999999999799074}
{4.352304086261532, 0.9999999999787242}
{4.367505983388776, 0.9999999999774891}
{4.383217073291287, 0.9999999999762007}
{4.399451160281378, 0.9999999999748578}
{4.416222455845554, 0.9999999999734588}
{4.433545595811024, 0.9999999999720027}
{4.4514356582834145, 0.999999999970488}
{4.469908182391786, 0.9999999999689136}
{4.488979187879203, 0.9999999999672782}
{4.508665195579278, 0.9999999999655805}
{4.528983248821485, 0.9999999999638194}
{4.5499509358105135, 0.9999999999619937}
{4.571586413027576, 0.9999999999601022}
{4.593908429704415, 0.999999999958144}
{4.6169363534237, 0.9999999999561179}
{4.640690196902693, 0.9999999999540228}
{4.66519064602043, 0.9999999999518577}
{4.69045908915222, 0.999999999949622}
{4.7165176478790825, 0.9999999999473144}
{4.743389209143773, 0.9999999999449342}
{4.771097458929365, 0.9999999999424807}
{4.799666917540904, 0.999999999939953}
{4.829122976575547, 0.9999999999373506}
{4.859491937671779, 0.9999999999346727}
{4.890801053133806, 0.9999999999319189}
{4.92307856853316, 0.9999999999290886}
{4.956353767395754, 0.9999999999261814}
{4.990657018089409, 0.999999999923197}
{5.026019823033938, 0.9999999999201351 - 1.0349275497570352*^-10*I}
{5.062474870363548, 0.9999999999169954 - 1.0827870318119298*^-10*I}
{5.100056088179427, 0.9999999999137779 - 1.132557708217359*^-10*I}
{5.138798701539092, 0.9999999999104824 - 1.1843008187478172*^-10*I}
{5.178739292338363, 0.999999999907109 - 1.2380789140848434*^-10*I}
{5.219915862251736, 0.9999999999036577 - 1.2939558671037698*^-10*I}
{5.262367898907573, 0.999999999900129 - 1.3519968847347682*^-10*I}
{5.306136445485848, 0.9999999998965229 - 1.4122685205081335*^-10*I}
{5.351264173938383, 0.9999999998928398 - 1.474838687901122*^-10*I}
{5.397795462044484, 0.9999999998890803 - 1.5397766746112592*^-10*I}
{5.4457764745288335, 0.9999999998852447 - 1.6071531578889035*^-10*I}
{5.495255248483457, 0.9999999998813338 - 1.6770402210699515*^-10*I}
{5.546281783351545, 0.9999999998773483 - 1.7495113714579576*^-10*I}
{5.598908135748106, 0.9999999998732891 - 1.824641559713574*^-10*I}
{5.653188519410865, 0.999999999869157 - 1.9025072009181582*^-10*I}
{5.709179410594539, 0.999999999864953 - 1.9831861974875984*^-10*I}
{5.766939659242906, 0.9999999998606783 - 2.0667579641219388*^-10*I}
{5.826530606295876, 0.9999999998563341 - 2.1533034549862177*^-10*I}
{5.88801620751325, 0.9999999998519217 - 2.2429051933280969*^-10*I}
{5.951463164223291, 0.9999999998474425 - 2.335647303748377*^-10*I}
{6.0169410614325045, 0.9999999998428978 - 2.4316155473513715*^-10*I}
{6.084522513763596, 0.9999999998382895 - 2.5308973600133606*^-10*I}
{6.154283319721427, 0.999999999833619 - 2.63358189401904*^-10*I}
{6.226302624822175, 0.9999999998288883 - 2.7397600633279477*^-10*I}
{6.3006630941590815, 0.9999999998240993 - 2.8495245927454315*^-10*I}
{6.377451095019287, 0.9999999998192537 - 2.962970071285758*^-10*I}
