{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 0.9999999999999998}
{4.000138956140858, 0.9999999999999994}
{4.000186813694302, 0.9999999999999986}
{4.0002460590160105, 0.9999999999999963}
{4.000318359259431, 0.9999999999999911}
{4.0004054920717, 0.9999999999999798}
{4.0005093447669795, 0.999999999999956}
{4.0006319134684505, 0.9999999999999091}
{4.000775302222831, 0.9999999999998199}
{4.000941722091489, 0.9999999999996573}
{4.001133490222371, 0.9999999999993718}
{4.001353028907094, 0.9999999999988883}
{4.001602864627732, 0.9999999999980973}
{4.001885627097907, 0.9999999999968449}
{4.0022040483029535, 0.999999999994925}
{4.002560961544007, 0.9999999999920731}
{4.002959300490973, 0.9999999999879674}
{4.003402098249421, 0.9999999999822392}
{4.0038924864465315, 0.999999999974497}
{4.00443369434127, 0.9999999999643691 + 1.367154664186345*^-10*I}
{4.005029047964062, 0.9999999999515649 + 1.9492301944234983*^-10*I}
{4.005681969291232, 0.9999999999359561 + 2.7538333996920786*^-10*I}
{4.006395975459594, 0.9999999999176721 + 3.859955696571256*^-10*I}
{4.00717467802652, 0.9999999998971996 + 5.373513172594648*^-10*I}
{4.008021782280932, 0.9999999998754724 + 7.43591100586906*^-10*I}
{4.00894108661061, 0.9999999998539285 + 1.023477094500764*^-9*I}
{4.009936481931277, 0.9999999998345086 + 1.4017075327129223*^-9*I}
{4.0110119511828906, 0.9999999998195691 + 1.910492027653381*^-9*I}
{4.012171568898606, 0.9999999998116816 + 2.5913995899128383*^-9*I}
{4.013419500851852, 0.9999999998132997 + 3.497483534975726*^-9*I}
{4.014760003786985, 0.999999999826281 + 4.695681477455973*^-9*I}
{4.016197425238942, 0.9999999998512726 + 6.269486199627994*^-9*I}
{4.017736203447363, 0.999999999886985 + 8.321886308541346*^-9*I}
{4.0193808673705815, 0.9999999999293998 + 1.0978585939546635*^-8*I}
{4.021136036804924, 0.9999999999709847 + 1.4391531419909849*^-8*I}
{4.023006422614737, 0.9999999999999998 + 1.874280005307269*^-8*I}
{4.024996827078543, 0.9999999999999997 + 2.424894133216011*^-8*I}
{4.027112144356737, 0.999999999949637 + 3.1165902245765224*^-8*I}
{4.029357361086243, 0.9999999998228687 + 3.979471328949308*^-8*I}
{4.031737557107532, 0.99999999958965 + 5.0488157025847266*^-8*I}
{4.03425790632944, 0.9999999992171698 + 6.365868282406822*^-8*I}
{4.036923677737223, 0.9999999986716449 + 7.978786600888781*^-8*I}
{4.039740236549314, 0.9999999979206411 + 9.943773365850655*^-8*I}
{4.042713045528288, 0.9999999969358352 + 1.2326429004932763*^-7*I}
{4.04584766645157, 0.9999999956960802 + 1.5203357061503083*^-7*I}
{4.049149761747469, 0.9999999941905847 + 1.8664053388967167*^-7*I}
{4.05262509630221, 0.9999999924219748 + 2.2813106721524123*^-7*I}
{4.056279539443648, 0.9999999904089796 + 2.7772733633155285*^-7*I}
{4.060119067107526, 0.9999999881884671 + 3.3685665485625846*^-7*I}
{4.064149764192138, 0.9999999858165621 + 4.0718399160127475*^-7*I}
{4.068377827107431, 0.9999999833686068 + 4.906481768061571*^-7*I}
{4.072809566524719, 0.9999999809377672 + 5.895018181252868*^-7*I}
{4.077451410333255, 0.9999999786321554 + 7.06354898895407*^-7*I}
{4.082309906810166, 0.9999999765704178 + 8.442220096447531*^-7*I}
{4.087391728010344, 0.9999999748758293 + 1.006573162950547*^-6*I}
{4.0927036733831645, 0.999999973669032 + 1.197388164444045*^-6*I}
{4.0982526736230565, 0.9999999730596577 + 1.4212145605048347*^-6*I}
{4.104045794761242, 0.9999999731371624 + 1.6832292560375353*^-6*I}
{4.110090242506189, 0.999999973961288 + 1.989303992283058*^-6*I}
{4.116393366840638, 0.9999999755526283 + 2.346074992098142*^-6*I}
{4.122962666883355, 0.9999999778838242 + 2.761017214532265*^-6*I}
{4.129805796024092, 0.99999998087193 + 3.2425238068369694*^-6*I}
{4.136930567340654, 0.9999999843724895 + 3.7999914945421035*^-6*I}
{4.144344959307283, 0.9999999881758224 + 4.4439128028084595*^-6*I}
{4.152057121804065, 0.9999999920059625 + 5.185976148722658*^-6*I}
{4.16007538243749, 0.9999999955225991 + 6.039174978585222*^-6*I}
{4.168408253182765, 0.999999998326265 + 7.017927241138517*^-6*I}
{4.177064437359042, 0.9999999999668844 + 8.13820658245892*^-6*I}
{4.1860528369492505, 0.9999999999556533 + 9.417686717262393*^-6*I}
{4.19538256027682, 0.9999999977800758 + 0.000010875900472152869*I}
{4.205062930052235, 0.9999999929218278 + 0.000012534415007617461*I}
{4.215103491803007, 0.9999999848769758 + 0.000014417024707340748*I}
{4.225514022701408, 0.9999999731779402 + 0.00001654996317690284*I}
{4.236304540805039, 0.9999999574164763 + 0.00001896213572152708*I}
{4.247485314726133, 0.9999999372668471 + 0.000021685373577667695*I}
{4.2590668737463915, 0.9999999125082915 + 0.000024754711060165305*I}
{4.271060018394988, 0.9999998830458451 + 0.00002820868666043182*I}
{4.283475831508457, 0.9999998489285657 + 0.00003208966899713435*I}
{4.296325689792119, 0.9999998103642291 + 0.00003644420838490258*I}
{4.309621275903861, 0.9999997677296206 + 0.00004132341465454862*I}
{4.323374591082214, 0.9999997215756301 + 0.000046783361735924705*I}
{4.337597968341927, 0.9999996726264759 + 0.000052885519407335914*I}
{4.352304086261532, 0.9999996217725249 + 0.0000596972125284188*I}
{4.367505983388776, 0.9999995700563435 + 0.00006729210801106519*I}
{4.383217073291287, 0.9999995186518014 + 0.00007575072974910358*I}
{4.399451160281378, 0.9999994688362471 + 0.00008516100172506495*I}
{4.416222455845554, 0.9999994219559903 + 0.0000956188195436403*I}
{4.433545595811024, 0.9999993793855333 + 0.00010722865070769543*I}
{4.4514356582834145, 0.9999993424812085 + 0.00012010416405436733*I}
{4.469908182391786, 0.999999312530083 + 0.00013436888890535945*I}
{4.488979187879203, 0.9999992906951778 + 0.00015015690465574686*I}
{4.508665195579278, 0.9999992779582225 + 0.0001676135617272229*I}
{4.528983248821485, 0.9999992750613098 + 0.00018689623504180127*I}
{4.5499509358105135, 0.9999992824489307 + 0.00020817511142682329*I}
{4.571586413027576, 0.9999993002119536 + 0.00023163401263731325*I}
{4.593908429704415, 0.9999993280351547 + 0.00025747125597226395*I}
{4.6169363534237, 0.9999993651499053 + 0.0002859005547617403*I}
{4.640690196902693, 0.9999994102935871 + 0.0003171519613056966*I}
