{4.0000000048799365, 0.9999999999999997}
{4.6169363534237, 0.6067159469862211 - 0.7791365610331936*I}
{4.640690196902693, 0.5916722026911175 - 0.792168878884061*I}
{4.66519064602043, 0.5763276724051882 - 0.8050146345731106*I}
{4.69045908915222, 0.5606630386320721 - 0.8176332125544463*I}
{4.7165176478790825, 0.5446566878696242 - 0.8299866807775997*I}
{4.743389209143773, 0.5282852792323397 - 0.8420400192946126*I}
{4.771097458929365, 0.5115243240227552 - 0.8537612699770534*I}
{4.799666917540904, 0.4943487659707138 - 0.865121609008259*I}
{4.829122976575547, 0.47673355241770526 - 0.8760953449883707*I}
{4.859491937671779, 0.45865418738980684 - 0.8866598465567573*I}
{4.890801053133806, 0.4400872582619388 - 0.8967954043919102*I}
{4.92307856853316, 0.42101092855334676 - 0.906485033288249*I}
{4.956353767395754, 0.40140539029496997 - 0.9157142207293636*I}
{4.990657018089409, 0.381253270359655 - 0.9244706289762902*I}
{5.026019823033938, 0.36053998613257104 - 0.9327437581669336*I}
{5.062474870363548, 0.33925404690878674 - 0.9405245782792243*I}
{5.100056088179427, 0.3173872984254937 - 0.9478051380475547*I}
{5.138798701539092, 0.2949351089561103 - 0.9545781590417938*I}
{5.178739292338363, 0.2718964964013859 - 0.9608366231238563*I}
{5.219915862251736, 0.2482741967981241 - 0.966573361392153*I}
{5.262367898907573, 0.22407467561930916 - 0.9717806525136761*I}
{5.306136445485848, 0.19930808415082119 - 0.976449838031908*I}
{5.351264173938383, 0.17398816409065607 - 0.9805709618316547*I}
{5.397795462044484, 0.14813210431819732 - 0.9841324404452519*I}
{5.4457764745288335, 0.12176035451565526 - 0.9871207703048325*I}
{5.495255248483457, 0.09489640098379326 - 0.9895202773894168*I}
{5.546281783351545, 0.06756651057243776 - 0.9913129139909226*I}
{5.598908135748106, 0.03979944913642614 - 0.9924781065377594*I}
{5.653188519410865, 0.011626181323453619 - 0.9929926575769636*I}
{5.709179410594539, -0.016920441203872098 - 0.992830704134903*I}
{5.766939659242906, -0.04580599581863366 - 0.9919637337621079*I}
{5.826530606295876, -0.0749948018783621 - 0.9903606586300349*I}
{5.88801620751325, -0.104450223229278 - 0.9879879470974664*I}
{5.951463164223291, -0.13413495307131526 - 0.984809811213359*I}
{6.0169410614325045, -0.16401127425537507 - 0.9807884476834974*I}
{6.084522513763596, -0.1940412884695816 - 0.9758843289131349*I}
{6.154283319721427, -0.22418710827563704 - 0.9700565398603465*I}
{6.226302624822175, -0.25441100657819204 - 0.9632631556090671*I}
{6.3006630941590815, -0.2846755188464664 - 0.9554616538111412*I}
{6.377451095019287, -0.3149434942535161 - 0.9466093554679096*I}
{6.456756890210663, -0.3451780928480652 - 0.9366638869388072*I}
{6.538674842805442, -0.3753427269182379 - 0.925583655591999*I}
{6.623303633059188, -0.4054009458352155 - 0.913328331164832*I}
{6.71074648831955, -0.43531626486492386 - 0.8998593246938755*I}
{6.801111426799643, -0.4650519396920437 - 0.8851402568187041*I}
{6.894511516156303, -0.4945706896951989 - 0.8691374073722552*I}
{6.991065147884113, -0.5238343743248938 - 0.8518201384537912*I}
{7.090896328612731, -0.5528036282439687 - 0.8331612836462955*I}
{7.19413498947795, -0.5814374621689895 - 0.8131374966940152*I}
{7.300917314826844, -0.60969283757288 - 0.7917295538001128*I}
{7.411386091614829, -0.6375242245451368 - 0.7689226047376199*I}
{7.525691080958282, -0.6648831531255059 - 0.7447063691834525*I}
{7.643989413421201, -0.6917177692983675 - 0.7190752760746811*I}
{7.766446009739145, -0.7179724075262088 - 0.692028545332813*I}
{7.893234028819334, -0.7435871921796876 - 0.6635702129839841*I}
{8.02453534500327, -0.7684976804583747 - 0.6337091024929984*I}
{8.160541056738749, -0.7926345593620012 - 0.6024587469929437*I}
{8.301452028982906, -0.8159234089419826 - 0.5698372689889853*I}
{8.447479471848409, -0.8382845434168748 - 0.5358672259976442*I}
{8.598845558212473, -0.859632940758921 - 0.5005754323979308*I}
{8.755784083234927, -0.8798782700451403 - 0.46399276945887763*I}
{8.91854116897881, -0.8989250242175113 - 0.4261539970050818*I}
{9.087376017597062, -0.9166727639251137 - 0.38709758141980605*I}
{9.262561716844106, -0.9330164758506856 - 0.34686555559360255*I}
{9.44438610199409, -0.9478470463919954 - 0.3055034269344358*I}
{9.633152678601, -0.9610518488256496 - 0.2630601495937691*I}
{9.829181610923012, -0.9725154391930457 - 0.21958817656729318*I}
{10.03281078125784, -0.9821203531955085 - 0.175143606241553*I}
{10.244396925901311, -0.9897479934631632 - 0.12978643623202124*I}
{10.464316853952305, -0.9952795937782952 - 0.0835809349617789*I}
{10.692968755748447, -0.9985972443091865 - 0.036596138348556906*I}
{10.930773608333974, -0.9995849597743459 + 0.011093524791111047*I}
{11.178176686039809, -0.9981297708449677 + 0.05940747941559453*I}
{11.435649185003339, -0.9941228181418176 + 0.10825812879152438*I}
{11.703689971278598, -0.9874604280234548 + 0.15754986814539762*I}
{11.982827463095685, -0.9780451501163697 + 0.20717800453225763*I}
{12.273621658830141, -0.9657867383059662 + 0.25702760606315406*I}
{12.576666323349887, -0.9506030597644984 + 0.30697230968419154*I}
{12.892591346630734, -0.9324209205756341 + 0.3568731225336169*I}
{13.22206528988512, -0.9111768016166222 + 0.4065772572669885*I}
{13.565798135947665, -0.8868175045139732 + 0.455917046361211*I}
{13.924544262322435, -0.8593007145687558 + 0.5047089840022823*I}
{14.299105657139636, -0.8285954953530057 + 0.5527529464459022*I}
{14.69033540031576, -0.7946827379321341 + 0.5998316424467074*I}
{15.099141434485125, -0.7575555960126092 + 0.6457103442448401*I}
{15.526490652800511, -0.7172199463138699 + 0.6901369464926004*I}
{15.9734133335172, -0.6736949206096341 + 0.7328423952848764*I}
{16.441007954414125, -0.6270135616057847 + 0.7735415221024563*I}
{16.930446423608338, -0.577223658504478 + 0.8119343080766335*I}
{17.442979767230547, -0.5243888191111302 + 0.8477075927559979*I}
{17.979944318802545, -0.4685898330471551 + 0.880537228865099*I}
{18.542768460051175, -0.40992637446010194 + 0.9100906709048945*I}
{19.132979968376496, -0.34851908209063387 + 0.9360299715236563*I}
{19.75221403234103, -0.28451203932169666 + 0.958015146192852*I}
{20.40222200345161, -0.2180756567537712 + 0.9757078547824658*I}
{21.084880960266624, -0.14940993502434904 + 0.9887753391520127*I}
{21.80220416959598, -0.07874805642141054 + 0.9968945498919873*I}
{22.556352539402347, -0.00636022107257515 + 0.9997563938573684*I}
{23.349647169114064, 0.06744239176236669 + 0.997070037992163*I}
{24.184583115599153, 0.14230369301109122 + 0.9885672147837491*I}
{25.063844507230012, 0.21781897480210158 + 0.9740064907986103*I}
{25.99032115452514, 0.2935316465481355 + 0.9531774819707152*I}
{26.96712682405959, 0.36893066625567555 + 0.9259050269048332*I}
{27.997619363004798, 0.4434489359037474 + 0.8920533610167225*I}
{29.08542288515683, 0.5164629377743689 + 0.8515303677186321*I}
{30.23445225606387, 0.5872938836690031 + 0.8042920151611723*I}
{31.448940145363398, 0.655210629113076 + 0.7503471146084633*I}
{32.7334669492622, 0.7194345687262713 + 0.6897625550578617*I}
{34.092993925910605, 0.7791466766533842 + 0.6226691734696191*I}
{35.53289993202139, 0.8334967882180119 + 0.5492684060291156*I}
{37.059022201385325, 0.8816151380522207 + 0.46983982853174194*I}
{38.67770166601895, 0.922626079616029 + 0.38474962928037043*I}
{40.395833389817405, 0.9556638164658025 + 0.2944599631348992*I}
{42.22092276427264, 0.9798898833870212 + 0.1995390098034552*I}
{44.16114820782206, 0.9945120330731171 + 0.10067140495429858*I}
{46.225431216804985, 0.9988041193332095 - 0.0013314657082979311*I}
{48.42351473930116, 0.9921265284395886 - 0.10552201290437146*I}
{50.76605098624853, 0.9739467024822976 - 0.21080873045594417*I}
{53.26469996068887, 0.9438593263847275 - 0.315951304003731*I}
{55.93224017994595, 0.9016058138718936 - 0.41955977165927066*I}
{58.78269329199503, 0.8470928227839563 - 0.5200990579884938*I}
{61.83146455221958, 0.7804096466800173 - 0.6159002141798859*I}
{65.09550143735744, 0.7018444515451174 - 0.7051796063393988*I}
{68.59347303837006, 0.6118994314696131 - 0.7860670820096662*I}
{72.34597330367161, 0.5113050182886801 - 0.8566438004230481*I}
{76.37575171127328, 0.40103326726886074 - 0.9149899327421517*I}
{80.70797554827573, 0.28231042418873176 - 0.9592418354939434*I}
{85.37052868744529, 0.15662843341960705 - 0.9876575994944854*I}
{90.39435259611831, 0.02575475677001076 - 0.9986891198474407*I}
{95.81383632026353, -0.10826066009361072 - 0.9910580776166784*I}
{101.66726339040702, -0.24308308980039742 - 0.9638325406836039*I}
{107.99732503840062, -0.376097932824207 - 0.9165003575019044*I}
{114.85171084670486, -0.5044260850554945 - 0.8490352096053544*I}
