{4.0000000048799365, 1.}
{4.000000078074725, 0.9999999999999999}
{4.000000395217447, 0.9999999999999968}
{4.000001248923828, 0.9999999999999423}
{4.0000030486336, 0.9999999999994621}
{4.000006320389338, 0.9999999999966714 + 3.0318226550543645*^-10*I}
{4.000011706553726, 0.9999999999844602 + 1.0400157548008828*^-9*I}
{4.000019965466433, 0.9999999999409749 + 3.0247400982023778*^-9*I}
{4.000031971042059, 0.999999999808496 + 7.754721261773264*^-9*I}
{4.000048712310884, 0.999999999451331 + 1.799796293896135*^-8*I}
{4.000071292904347, 0.9999999985785498 + 3.853847838904739*^-8*I}
{4.000100930487503, 0.9999999966112186 + 7.720719528271775*^-8*I}
{4.000138956140858, 0.9999999924661412 + 1.4626019802865768*^-7*I}
{4.000186813694302, 0.9999999842188778 + 2.641697467167729*^-7*I}
{4.0002460590160105, 0.9999999685979404 + 4.5789582432091435*^-7*I}
{4.000318359259431, 0.9999999402495594 + 7.657066307555567*^-7*I}
{4.0004054920717, 0.9999998906983225 + 1.2406151029350327*^-6*I}
{4.0005093447669795, 0.999999806913451 + 1.954494801445131*^-6*I}
{4.0006319134684505, 0.9999996693736973 + 3.0029319508391116*^-6*I}
{4.000775302222831, 0.9999994495061412 + 4.510860624645596*^-6*I}
{4.000941722091489, 0.9999991063559369 + 6.639014605032585*^-6*I}
{4.001133490222371, 0.9999985823258613 + 9.591211921797334*^-6*I}
{4.001353028907094, 0.9999977978069726 + 0.00001362246613459613*I}
{4.001602864627732, 0.9999966445056081 + 0.000019047891789708088*I}
{4.001885627097907, 0.9999949772582075 + 0.00002625233998751843*I}
{4.0022040483029535, 0.999992604115082 + 0.00003570066360785691*I}
{4.002560961544007, 0.9999892744683515 + 0.0000479484705999539*I}
{4.002959300490973, 0.999984664999044 + 0.00006365317820359723*I}
{4.003402098249421, 0.9999783632249994 + 0.00008358513162129949*I}
{4.0038924864465315, 0.9999698484459746 + 0.00010863849837121718*I}
{4.00443369434127, 0.9999584699063448 + 0.00013984159547188372*I}
{4.005029047964062, 0.9999434220300835 + 0.00017836625219986576*I}
{4.005681969291232, 0.9999237166280875 + 0.00022553575817847558*I}
{4.006395975459594, 0.9998981520349814 + 0.0002828308970412294*I}
{4.00717467802652, 0.9998652792014626 + 0.0003518935221567765*I}
{4.008021782280932, 0.9998233648488399 + 0.00043452709538286446*I}
{4.00894108661061, 0.9997703518839417 + 0.0005326935851303927*I}
{4.009936481931277, 0.9997038173737711 + 0.0006485061087768229*I}
{4.0110119511828906, 0.9996209284883087 + 0.0007842167091848347*I}
{4.012171568898606, 0.9995183969342628 + 0.0009421986780420042*I}
{4.013419500851852, 0.9993924325193246 + 0.001124922881856762*I}
{4.014760003786985, 0.9992386966020443 + 0.0013349276111306399*I}
{4.016197425238942, 0.9990522562928247 + 0.0015747815602358052*I}
{4.017736203447363, 0.9988275403724262 + 0.001847039654851572*I}
{4.0193808673705815, 0.9985582979813417 + 0.0021541915745819343*I}
{4.021136036804924, 0.9982375612019858 + 0.002498602968790802*I}
{4.023006422614737, 0.9978576127016718 + 0.002882449531009805*I}
{4.024996827078543, 0.9974099596240368 + 0.00330764427783516*I}
{4.027112144356737, 0.9968853149068423 + 0.003775758567536734*I}
{4.029357361086243, 0.9962735871626439 + 0.004287937586447434*I}
{4.031737557107532, 0.9955638801844542 + 0.004844811221846675*I}
{4.03425790632944, 0.9947445030311118 + 0.005446401422446499*I}
{4.036923677737223, 0.9938029915076989 + 0.006092027315614359*I}
{4.039740236549314, 0.9927261416873528 + 0.006780209498199077*I}
{4.042713045528288, 0.9915000559256864 + 0.007508575039801635*I}
{4.04584766645157, 0.9901102016023122 + 0.008273764828793129*I}
{4.049149761747469, 0.9885414825911442 + 0.00907134494849833*I}
{4.05262509630221, 0.9867783232183335 + 0.009895723791007872*I}
{4.056279539443648, 0.9848047642205232 + 0.010740076597554462*I}
{4.060119067107526, 0.9826045699732928 + 0.011596279057077248*I}
{4.064149764192138, 0.9801613460269064 + 0.012454851499582456*I}
{4.068377827107431, 0.9774586657700681 + 0.013304915090495237*I}
{4.072809566524719, 0.9744802048480263 + 0.014134161269808864*I}
{4.077451410333255, 0.9712098817939633 + 0.01492883548984359*I}
{4.082309906810166, 0.9676320031961021 + 0.015673736092951283*I}
{4.087391728010344, 0.96373141162024 + 0.016352228941194796*I}
{4.0927036733831645, 0.9594936344402442 + 0.016946278169842507*I}
{4.0982526736230565, 0.9549050316980782 + 0.017436493191466902*I}
{4.104045794761242, 0.9499529411197389 + 0.017802191833394414*I}
{4.110090242506189, 0.9446258184526766 + 0.018021479253757834*I}
{4.116393366840638, 0.9389133713615748 + 0.018071342055490127*I}
{4.122962666883355, 0.9328066852197906 + 0.017927756807683673*I}
{4.129805796024092, 0.9262983392597383 + 0.01756581199352111*I}
{4.136930567340654, 0.9193825116930762 + 0.016959842236396426*I}
{4.144344959307283, 0.9120550725765124 + 0.01608357351303293*I}
{4.152057121804065, 0.9043136633770607 + 0.014910277945739445*I}
{4.16007538243749, 0.8961577623773821 + 0.013412936676058038*I}
{4.168408253182765, 0.8875887352533098 + 0.011564409258896187*I}
{4.177064437359042, 0.8786098703478956 + 0.009337607979143835*I}
{4.1860528369492505, 0.8692263983558034 + 0.006705675480565793*I}
{4.19538256027682, 0.8594454963154324 + 0.003642164107809119*I}
{4.205062930052235, 0.8492762759810486 + 0.0001212153947021341*I}
{4.215103491803007, 0.8387297568111496 - 0.0038822618165841975*I}
{4.225514022701408, 0.8278188239604362 - 0.008392416072897639*I}
{4.236304540805039, 0.8165581717997072 - 0.013432282189185211*I}
{4.247485314726133, 0.804964233609771 - 0.01902361558069088*I}
{4.2590668737463915, 0.7930550982014737 - 0.025186733216763266*I}
{4.271060018394988, 0.7808504143039855 - 0.03194036225517393*I}
{4.283475831508457, 0.768371283637648 - 0.03930149730185988*I}
{4.296325689792119, 0.7556401436463782 - 0.047285267124754504*I}
{4.309621275903861, 0.7426806409084754 - 0.05590481153380366*I}
{4.323374591082214, 0.7295174962745237 - 0.06517116902411825*I}
{4.337597968341927, 0.7161763627979335 - 0.0750931756670136*I}
{4.352304086261532, 0.7026836775286274 - 0.08567737562573031*I}
{4.367505983388776, 0.6890665082346691 - 0.09692794357000041*I}
{4.383217073291287, 0.675352396101507 - 0.10884661916717794*I}
{4.399451160281378, 0.6615691954352378 - 0.12143265373805032*I}
{4.416222455845554, 0.6477449113661613 - 0.13468276908314167*I}
{4.433545595811024, 0.6339075365131325 - 0.14859112841059155*I}
{4.4514356582834145, 0.6200848875290235 - 0.16314931922965012*I}
{4.469908182391786, 0.6063044424040824 - 0.1783463480144406*I}
{4.488979187879203, 0.5925931793581991 - 0.19416864639073536*I}
{4.508665195579278, 0.5789774181059724 - 0.2106000885537967*I}
{4.528983248821485, 0.5654826642309051 - 0.22762201958748146*I}
{4.5499509358105135, 0.5521334573577695 - 0.24521329432335537*I}
{4.571586413027576, 0.5389532237658372 - 0.2633503263530119*I}
{4.593908429704415, 0.5259641340408172 - 0.2820071467865987*I}
{4.6169363534237, 0.5131869663204193 - 0.3011554723351565*I}
{4.640690196902693, 0.5006409756478257 - 0.3207647822831893*I}
{4.66519064602043, 0.4883437699092658 - 0.3408024039103331*I}
{4.69045908915222, 0.47631119279652057 - 0.36123360591649206*I}
{4.7165176478790825, 0.46455721420263174 - 0.38202169940281977*I}
{4.743389209143773, 0.4530938284293843 - 0.4031281459609057*I}
{4.771097458929365, 0.44193096055822645 - 0.4245126724239778*I}
{4.799666917540904, 0.43107638131209797 - 0.4461333918363981*I}
{4.829122976575547, 0.4205356307140074 - 0.46794693020077577*I}
