{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 0.9999999999999999}
{4.000071292904347, 0.9999999999999997}
{4.000100930487503, 0.9999999999999988}
{4.000138956140858, 0.9999999999999957}
{4.000186813694302, 0.9999999999999858}
{4.0002460590160105, 0.9999999999999574}
{4.000318359259431, 0.999999999999881}
{4.0004054920717, 0.9999999999996887}
{4.0005093447669795, 0.9999999999992305}
{4.0006319134684505, 0.9999999999981922}
{4.000775302222831, 0.9999999999959439}
{4.000941722091489, 0.9999999999912708}
{4.001133490222371, 0.9999999999819168}
{4.001353028907094, 0.9999999999638292}
{4.001602864627732, 0.9999999999299539 + 1.1926344289000937*^-10*I}
{4.001885627097907, 0.9999999998683679 + 2.0319329799936726*^-10*I}
{4.0022040483029535, 0.9999999997594657 + 3.36854523016433*^-10*I}
{4.002560961544007, 0.9999999995718395 + 5.440338637625083*^-10*I}
{4.002959300490973, 0.9999999992564027 + 8.567869254868612*^-10*I}
{4.003402098249421, 0.9999999987382309 + 1.316719521678662*^-9*I}
{4.0038924864465315, 0.9999999979055213 + 1.975579027333106*^-9*I}
{4.00443369434127, 0.9999999965950406 + 2.894505127525114*^-9*I}
{4.005029047964062, 0.9999999945734372 + 4.141034384852974*^-9*I}
{4.005681969291232, 0.9999999915138797 + 5.782663761511102*^-9*I}
{4.006395975459594, 0.9999999869676455 + 7.875471082795843*^-9*I}
{4.00717467802652, 0.9999999803305583 + 1.0445990108246603*^-8*I}
{4.008021782280932, 0.9999999708045544 + 1.3464276855747488*^-8*I}
{4.00894108661061, 0.9999999573551566 + 1.680592066075038*^-8*I}
{4.009936481931277, 0.9999999386662275 + 2.0200689776230827*^-8*I}
{4.0110119511828906, 0.9999999130940438 + 2.3165597625662204*^-8*I}
{4.012171568898606, 0.9999998786234314 + 2.4920466441974103*^-8*I}
{4.013419500851852, 0.9999998328293702 + 2.428457281821934*^-8*I}
{4.014760003786985, 0.9999997728480601 + 1.9553691155101065*^-8*I}
{4.016197425238942, 0.999999695361856 + 8.357792494348422*^-9*I}
{4.017736203447363, 0.9999995966026677 - 1.2499227942763323*^-8*I}
{4.0193808673705815, 0.9999994723783163 - 4.721518860925554*^-8*I}
{4.021136036804924, 0.999999318125898 - 1.0117674643862622*^-7*I}
{4.023006422614737, 0.9999991289954121 - 1.8115290880991625*^-7*I}
{4.024996827078543, 0.9999988999657541 - 2.954887614770258*^-7*I}
{4.027112144356737, 0.9999986259937039 - 4.542924183427323*^-7*I}
{4.029357361086243, 0.999998302194796 - 6.69607714551763*^-7*I}
{4.031737557107532, 0.9999979240530406 - 9.555650922796249*^-7*I}
{4.03425790632944, 0.9999974876544656 - 1.3285035197901297*^-6*I}
{4.036923677737223, 0.9999969899374888 - 1.8070571622677093*^-6*I}
{4.039740236549314, 0.9999964289513225 - 2.4122018809524204*^-6*I}
{4.042713045528288, 0.9999958041120869 - 3.1672584382540687*^-6*I}
{4.04584766645157, 0.9999951164451515 - 4.097851465533967*^-6*I}
{4.049149761747469, 0.9999943688015398 - 5.23182571751585*^-6*I}
{4.05262509630221, 0.9999935660360734 - 6.599123784363243*^-6*I}
{4.056279539443648, 0.9999927151353427 - 8.231632138521266*^-6*I}
{4.060119067107526, 0.9999918252845701 - 0.000010163005032263586*I}
{4.064149764192138, 0.99999090786397 - 0.000012428478208864831*I}
{4.068377827107431, 0.9999899763672513 - 0.00001506468652881873*I}
{4.072809566524719, 0.9999890462373802 - 0.000018109501339595993*I}
{4.077451410333255, 0.9999881346175433 - 0.00002160190464837298*I}
{4.082309906810166, 0.9999872600183002 - 0.000025581917828829355*I}
{4.087391728010344, 0.9999864419050906 - 0.00003009060266602224*I}
{4.0927036733831645, 0.9999857002134338 - 0.000035170152002481454*I}
{4.0982526736230565, 0.99998505480221 - 0.000040864086103180264*I}
{4.104045794761242, 0.9999845248582311 - 0.000047217569138911*I}
{4.110090242506189, 0.9999841282677836 - 0.000054277857949543985*I}
{4.116393366840638, 0.9999838809728765 - 0.00006209489256132789*I}
{4.122962666883355, 0.9999837963314566 - 0.000070722034881194*I}
{4.129805796024092, 0.9999838845018297 - 0.00008021695867260492*I}
{4.136930567340654, 0.9999841518718805 - 0.00009064269043615835*I}
{4.144344959307283, 0.99998460055342 - 0.0001020687972823499*I}
{4.152057121804065, 0.9999852279610887 - 0.00011457271440274589*I}
{4.16007538243749, 0.9999860264937259 - 0.00012824120142597664*I}
{4.168408253182765, 0.9999869833340226 - 0.00014317191388773997*I}
{4.177064437359042, 0.9999880803796426 - 0.0001594750733428386*I}
{4.1860528369492505, 0.999989294315901 - 0.0001772752173855714*I}
{4.19538256027682, 0.9999905968365894 - 0.0001967130090941757*I}
{4.205062930052235, 0.9999919550157395 - 0.00021794708423392967*I}
{4.215103491803007, 0.9999933318290851 - 0.00024115591398625967*I}
{4.225514022701408, 0.9999946868198446 - 0.0002665396610472448*I}
{4.236304540805039, 0.9999959768992733 - 0.00029432200767265745*I}
{4.247485314726133, 0.9999971572683486 - 0.00032475193563742005*I}
{4.2590668737463915, 0.9999981824430367 - 0.0003581054401095975*I}
{4.271060018394988, 0.9999990073619563 - 0.0003946871620830267*I}
{4.283475831508457, 0.9999995885519717 - 0.0004348319272251805*I}
{4.296325689792119, 0.9999998853244274 - 0.0004789061827220915*I}
{4.309621275903861, 0.9999998609724264 - 0.0005273093278729345*I}
{4.323374591082214, 0.9999994839378384 - 0.0005804749387257808*I}
{4.337597968341927, 0.9999987289156498 - 0.0006388718918668501*I}
{4.352304086261532, 0.99999757786288 - 0.0007030053974845679*I}
{4.367505983388776, 0.999996020879619 - 0.0007734179569271495*I}
{4.383217073291287, 0.9999940569308075 - 0.0008506902650539882*I}
{4.399451160281378, 0.9999916943791878 - 0.0009354420826394509*I}
{4.416222455845554, 0.9999889513023956 - 0.001028333108813801*I}
{4.433545595811024, 0.9999858555704099 - 0.0011300638879107325*I}
{4.4514356582834145, 0.9999824446635083 - 0.0012413767890265344*I}
{4.469908182391786, 0.9999787652154206 - 0.0013630570999769852*I}
{4.488979187879203, 0.9999748722714913 - 0.001495934280063527*I}
{4.508665195579278, 0.9999708282572581 - 0.0016408834180342783*I}
{4.528983248821485, 0.9999667016588593 - 0.0017988269427589674*I}
{4.5499509358105135, 0.9999625654229732 - 0.0019707366343488784*I}
{4.571586413027576, 0.9999584950904885 - 0.002157635982671825*I}
{4.593908429704415, 0.9999545666846433 - 0.002360602938377194*I}
