{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 0.9999999999999999}
{4.000775302222831, 0.9999999999999997}
{4.000941722091489, 0.9999999999999992}
{4.001133490222371, 0.9999999999999981}
{4.001353028907094, 0.9999999999999956}
{4.001602864627732, 0.9999999999999901}
{4.001885627097907, 0.9999999999999787}
{4.0022040483029535, 0.9999999999999556}
{4.002560961544007, 0.9999999999999108}
{4.002959300490973, 0.9999999999998268}
{4.003402098249421, 0.9999999999996741}
{4.0038924864465315, 0.9999999999994051}
{4.00443369434127, 0.9999999999989447}
{4.005029047964062, 0.999999999998179}
{4.005681969291232, 0.9999999999969404}
{4.006395975459594, 0.9999999999949897}
{4.00717467802652, 0.9999999999919962}
{4.008021782280932, 0.9999999999875181}
{4.00894108661061, 0.9999999999809843}
{4.009936481931277, 0.999999999971682}
{4.0110119511828906, 0.9999999999587547}
{4.012171568898606, 0.9999999999412162}
{4.013419500851852, 0.9999999999179846}
{4.014760003786985, 0.9999999998879412}
{4.016197425238942, 0.999999999850019 - 1.0533226505063991*^-10*I}
{4.017736203447363, 0.9999999998033186 - 1.6003955151263405*^-10*I}
{4.0193808673705815, 0.9999999997472502 - 2.365665971139197*^-10*I}
{4.021136036804924, 0.9999999996816931 - 3.4112717732020974*^-10*I}
{4.023006422614737, 0.9999999996071597 - 4.808783549123634*^-10*I}
{4.024996827078543, 0.9999999995249481 - 6.638210690969096*^-10*I}
{4.027112144356737, 0.9999999994372599 - 8.98620443893684*^-10*I}
{4.029357361086243, 0.9999999993472611 - 1.1943399730125261*^-9*I}
{4.031737557107532, 0.9999999992590609 - 1.5600884689589307*^-9*I}
{4.03425790632944, 0.9999999991775875 - 2.0045831137135195*^-9*I}
{4.036923677737223, 0.9999999991083464 - 2.5356349390286666*^-9*I}
{4.039740236549314, 0.9999999990570542 - 3.1595631757404763*^-9*I}
{4.042713045528288, 0.9999999990291584 - 3.880540568696722*^-9*I}
{4.04584766645157, 0.9999999990292632 - 4.699861344658323*^-9*I}
{4.049149761747469, 0.9999999990605032 - 5.615105532454171*^-9*I}
{4.05262509630221, 0.9999999991239221 - 6.619146502177777*^-9*I}
{4.056279539443648, 0.9999999992179261 - 7.69891203811214*^-9*I}
{4.060119067107526, 0.9999999993378957 - 8.833762629953565*^-9*I}
{4.064149764192138, 0.9999999994760395 - 9.993294212570029*^-9*I}
{4.068377827107431, 0.9999999996215692 - 1.1134307223380989*^-8*I}
{4.072809566524719, 0.999999999761261 - 1.2196611155653564*^-8*I}
{4.077451410333255, 0.999999999880437 - 1.309725593452991*^-8*I}
{4.082309906810166, 0.9999999999643623 - 1.3722701053184015*^-8*I}
{4.087391728010344, 0.9999999999999999 - 1.3918353345241156*^-8*I}
{4.0927036733831645, 0.9999999999780047 - 1.3474827364219367*^-8*I}
{4.0982526736230565, 0.9999999998947681 - 1.2110211032845378*^-8*I}
{4.104045794761242, 0.999999999754255 - 9.447555165079813*^-9*I}
{4.110090242506189, 0.9999999995693077 - 4.986749061345983*^-9*I}
{4.116393366840638, 0.9999999993620383 + 1.9301056758408005*^-9*I}
{4.122962666883355, 0.9999999991628928 + 1.216075817674102*^-8*I}
{4.129805796024092, 0.9999999990079679 + 2.681329383637699*^-8*I}
{4.136930567340654, 0.9999999989341906 + 4.730609123210605*^-8*I}
{4.144344959307283, 0.9999999989720504 + 7.543838802133155*^-8*I}
{4.152057121804065, 0.9999999991357086 + 1.1347272415677933*^-7*I}
{4.16007538243749, 0.9999999994104994 + 1.6423072405276257*^-7*I}
{4.168408253182765, 0.9999999997380988 + 2.3120395967319595*^-7*I}
{4.177064437359042, 0.9999999999999492 + 3.186820322138628*^-7*I}
{4.1860528369492505, 0.9999999999999067 + 4.3190055295159936*^-7*I}
{4.19538256027682, 0.9999999994474925 + 5.772124287475009*^-7*I}
{4.205062930052235, 0.9999999979435683 + 7.622868016689871*^-7*I}
{4.215103491803007, 0.9999999949706987 + 9.963411935407195*^-7*I}
{4.225514022701408, 0.9999999898908551 + 1.290413903294467*^-6*I}
{4.236304540805039, 0.9999999819534344 + 1.657685534709983*^-6*I}
{4.247485314726133, 0.9999999703167286 + 2.113860728400522*^-6*I}
{4.2590668737463915, 0.9999999540859486 + 2.677623763627526*^-6*I}
{4.271060018394988, 0.9999999323705734 + 3.371184704642839*^-6*I}
{4.283475831508457, 0.9999999043630964 + 4.220936205421568*^-6*I}
{4.296325689792119, 0.9999998694400569 + 5.258244956930664*^-6*I}
{4.309621275903861, 0.9999998272844889 + 6.520406049500667*^-6*I}
{4.323374591082214, 0.9999997780264496 + 8.051793199932155*^-6*I}
{4.337597968341927, 0.9999997223950137 + 9.90524281019212*^-6*I}
{4.352304086261532, 0.9999996618708787 + 0.000012143715112088193*I}
{4.367505983388776, 0.9999995988234249 + 0.000014842281116688963*I}
{4.383217073291287, 0.9999995366095562 + 0.00001809048960938606*I}
{4.399451160281378, 0.9999994796038236 + 0.00002199517386488787*I}
{4.416222455845554, 0.9999994331200619 + 0.000026683762925864538*I}
{4.433545595811024, 0.9999994031739842 + 0.00003230816698952695*I}
{4.4514356582834145, 0.9999993960237833 + 0.00003904931044316312*I}
{4.469908182391786, 0.9999994174117395 + 0.000047122389117809494*I}
{4.488979187879203, 0.9999994714141134 + 0.00005678293009518863*I}
{4.508665195579278, 0.9999995587892206 + 0.00006833373258610358*I}
{4.528983248821485, 0.9999996746946124 + 0.00008213276665352992*I}
{4.5499509358105135, 0.9999998056238179 + 0.00009860210251480333*I}
{4.571586413027576, 0.9999999253913299 + 0.00011823793644262363*I}
{4.593908429704415, 0.999999989971637 + 0.00014162176950194597*I}
{4.6169363534237, 0.9999999309744493 + 0.00016943278211395337*I}
{4.640690196902693, 0.9999996475141804 + 0.0002024614303391732*I}
{4.66519064602043, 0.9999989962077049 + 0.00024162426844429564*I}
{4.69045908915222, 0.9999977790109402 + 0.00028797997641217085*I}
{4.7165176478790825, 0.9999957285825156 + 0.0003427465402608953*I}
{4.743389209143773, 0.9999924908424301 + 0.0004073194970969233*I}
{4.771097458929365, 0.9999876043759328 + 0.0004832911155468031*I}
{4.799666917540904, 0.9999804763187997 + 0.0005724703354836023*I}
