{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 0.9999999999999999}
{4.000318359259431, 0.9999999999999996}
{4.0004054920717, 0.9999999999999989}
{4.0005093447669795, 0.9999999999999972}
{4.0006319134684505, 0.9999999999999931}
{4.000775302222831, 0.9999999999999841}
{4.000941722091489, 0.9999999999999648}
{4.001133490222371, 0.9999999999999253}
{4.001353028907094, 0.9999999999998478}
{4.001602864627732, 0.9999999999997015}
{4.001885627097907, 0.9999999999994349}
{4.0022040483029535, 0.9999999999989658}
{4.002560961544007, 0.9999999999981668}
{4.002959300490973, 0.9999999999968484}
{4.003402098249421, 0.9999999999947393}
{4.0038924864465315, 0.9999999999914646}
{4.00443369434127, 0.9999999999865279}
{4.005029047964062, 0.9999999999792988}
{4.005681969291232, 0.9999999999690142}
{4.006395975459594, 0.9999999999548003}
{4.00717467802652, 0.9999999999357213}
{4.008021782280932, 0.9999999999108647}
{4.00894108661061, 0.9999999998794632}
{4.009936481931277, 0.9999999998410544}
{4.0110119511828906, 0.999999999795669 - 1.2239928044308117*^-10*I}
{4.012171568898606, 0.9999999997440313 - 1.8465206847003908*^-10*I}
{4.013419500851852, 0.9999999996877444 - 2.6808728246708844*^-10*I}
{4.014760003786985, 0.9999999996294271 - 3.762302748773831*^-10*I}
{4.016197425238942, 0.9999999995727601 - 5.118930329329149*^-10*I}
{4.017736203447363, 0.9999999995223986 - 6.766056563470329*^-10*I}
{4.0193808673705815, 0.9999999994837117 - 8.699782210145326*^-10*I}
{4.021136036804924, 0.9999999994623187 - 1.0890399823208276*^-9*I}
{4.023006422614737, 0.9999999994634116 - 1.3276162546656368*^-9*I}
{4.024996827078543, 0.9999999994908779 - 1.575810882219457*^-9*I}
{4.027112144356737, 0.9999999995462672 - 1.8196611015200956*^-9*I}
{4.029357361086243, 0.9999999996276786 - 2.041019396386831*^-9*I}
{4.031737557107532, 0.9999999997286785 - 2.2176921778610832*^-9*I}
{4.03425790632944, 0.9999999998373834 - 2.3238275689508554*^-9*I}
{4.036923677737223, 0.9999999999358605 - 2.3304955193747582*^-9*I}
{4.039740236549314, 1. - 2.206345780743785*^-9*I}
{4.042713045528288, 1. - 1.9181672690278682*^-9*I}
{4.04584766645157, 0.9999999999015713 - 1.4311115328568174*^-9*I}
{4.049149761747469, 0.9999999996679164 - 7.082896423893928*^-10*I}
{4.05262509630221, 0.9999999992624686 + 2.905878709442751*^-10*I}
{4.056279539443648, 0.9999999986522964 + 1.611878613221408*^-9*I}
{4.060119067107526, 0.9999999978119878 + 3.3123303185994977*^-9*I}
{4.064149764192138, 0.9999999967277458 + 5.4653737797599414*^-9*I}
{4.068377827107431, 0.9999999954013479 + 8.169646151856829*^-9*I}
{4.072809566524719, 0.999999993853563 + 1.1559922582535291*^-8*I}
{4.077451410333255, 0.9999999921265939 + 1.5820533481034133*^-8*I}
{4.082309906810166, 0.9999999902851109 + 2.120123274930778*^-8*I}
{4.087391728010344, 0.9999999884154903 + 2.8035368951662332*^-8*I}
{4.0927036733831645, 0.999999986622954 + 3.6760108238451826*^-8*I}
{4.0982526736230565, 0.9999999850264263 + 4.793837713328822*^-8*I}
{4.104045794761242, 0.9999999837510918 + 6.228214709717118*^-8*I}
{4.110090242506189, 0.9999999829188115 + 8.067668194664003*^-8*I}
{4.116393366840638, 0.9999999826367673 + 1.0420542240749107*^-7*I}
{4.122962666883355, 0.9999999829848957 + 1.3417529498528895*^-7*I}
{4.129805796024092, 0.9999999840028725 + 1.7214240687516031*^-7*I}
{4.136930567340654, 0.9999999856775564 + 2.1993832260752993*^-7*I}
{4.144344959307283, 0.999999987931923 + 2.796974050003001*^-7*I}
{4.152057121804065, 0.9999999906165692 + 3.538860320342364*^-7*I}
{4.16007538243749, 0.9999999935048536 + 4.453348579986987*^-7*I}
{4.168408253182765, 0.9999999962926448 + 5.572756541366712*^-7*I}
{4.177064437359042, 0.9999999986034734 + 6.933846214368827*^-7*I}
{4.1860528369492505, 0.9999999999996321 + 8.578343956349494*^-7*I}
{4.19538256027682, 0.9999999999994431 + 1.0553572417052366*^-6*I}
{4.205062930052235, 0.9999999981005324 + 1.291322143642203*^-6*I}
{4.215103491803007, 0.9999999938085251 + 1.5718286196182429*^-6*I}
{4.225514022701408, 0.9999999866701387 + 1.9038201213156925*^-6*I}
{4.236304540805039, 0.9999999763092167 + 2.2952198032103102*^-6*I}
{4.247485314726133, 0.9999999624638437 + 2.7550912726531986*^-6*I}
{4.2590668737463915, 0.999999945022346 + 3.2938266610439934*^-6*I}
{4.271060018394988, 0.9999999240557311 + 3.923364003129983*^-6*I}
{4.283475831508457, 0.9999998998439787 + 4.657435494885006*^-6*I}
{4.296325689792119, 0.9999998728935946 + 5.511847745848208*^-6*I}
{4.309621275903861, 0.9999998439439752 + 6.504794679674591*^-6*I}
{4.323374591082214, 0.9999998139604324 + 7.657203301379805*^-6*I}
{4.337597968341927, 0.9999997841121832 + 8.993112178352233*^-6*I}
{4.352304086261532, 0.9999997557342131 + 0.000010540082212664972*I}
{4.367505983388776, 0.9999997302726664 + 0.000012329639151851742*I}
{4.383217073291287, 0.9999997092142692 + 0.000014397747328937479*I}
{4.399451160281378, 0.9999996940012288 + 0.000016785314370717005*I}
{4.416222455845554, 0.9999996859340309 + 0.000019538727090713865*I}
{4.433545595811024, 0.9999996860655378 + 0.000022710419507143736*I}
{4.4514356582834145, 0.9999996950907203 + 0.00002635947490502578*I}
{4.469908182391786, 0.9999997132371885 + 0.0000305522650940386*I}
{4.488979187879203, 0.999999740162373 + 0.000035363131488056175*I}
{4.508665195579278, 0.9999997748636833 + 0.000040875114325995025*I}
{4.528983248821485, 0.9999998156082133 + 0.00004718073823342695*I}
{4.5499509358105135, 0.9999998598885065 + 0.00005438286434691979*I}
{4.571586413027576, 0.9999999044105267 + 0.00006259562133551898*I}
{4.593908429704415, 0.9999999451192638 + 0.00007194542979545204*I}
{4.6169363534237, 0.999999977266339 + 0.00008257213659803759*I}
{4.640690196902693, 0.9999999955225549 + 0.00009463027776572837*I}
{4.66519064602043, 0.9999999941365846 + 0.00010829049026423345*I}
{4.69045908915222, 0.9999999671389387 + 0.0001237410946576305*I}
{4.7165176478790825, 0.9999999085880392 + 0.0001411898718099067*I}
