{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 1.}
{4.005681969291232, 1.}
{4.006395975459594, 1.}
{4.00717467802652, 1.}
{4.008021782280932, 1.}
{4.00894108661061, 1.}
{4.009936481931277, 1.}
{4.0110119511828906, 1.}
{4.012171568898606, 1.}
{4.013419500851852, 1.}
{4.014760003786985, 1.}
{4.016197425238942, 1.}
{4.017736203447363, 1.}
{4.0193808673705815, 1.}
{4.021136036804924, 1.}
{4.023006422614737, 1.}
{4.024996827078543, 1.}
{4.027112144356737, 1.}
{4.029357361086243, 0.9999999999999999}
{4.031737557107532, 0.9999999999999999}
{4.03425790632944, 0.9999999999999998}
{4.036923677737223, 0.9999999999999997}
{4.039740236549314, 0.9999999999999996}
{4.042713045528288, 0.9999999999999993}
{4.04584766645157, 0.999999999999999}
{4.049149761747469, 0.9999999999999986}
{4.05262509630221, 0.999999999999998}
{4.056279539443648, 0.9999999999999972}
{4.060119067107526, 0.9999999999999962}
{4.064149764192138, 0.9999999999999949}
{4.068377827107431, 0.9999999999999934}
{4.072809566524719, 0.9999999999999917}
{4.077451410333255, 0.9999999999999896}
{4.082309906810166, 0.9999999999999875}
{4.087391728010344, 0.9999999999999852}
{4.0927036733831645, 0.9999999999999833}
{4.0982526736230565, 0.9999999999999819}
{4.104045794761242, 0.9999999999999816}
{4.110090242506189, 0.9999999999999825}
{4.116393366840638, 0.9999999999999852}
{4.122962666883355, 0.9999999999999897}
{4.129805796024092, 0.9999999999999952}
{4.136930567340654, 1.}
{4.144344959307283, 1.}
{4.152057121804065, 0.9999999999999876}
{4.16007538243749, 0.9999999999999494}
{4.168408253182765, 0.9999999999998634}
{4.177064437359042, 0.999999999999695}
{4.1860528369492505, 0.9999999999993905}
{4.19538256027682, 0.9999999999988695}
{4.205062930052235, 0.9999999999980136}
{4.215103491803007, 0.9999999999966521}
{4.225514022701408, 0.9999999999945426}
{4.236304540805039, 0.999999999991345}
{4.247485314726133, 0.9999999999865895 + 1.0234899348069395*^-10*I}
{4.2590668737463915, 0.999999999979634 + 1.374073262890033*^-10*I}
{4.271060018394988, 0.9999999999696101 + 1.8350244813541417*^-10*I}
{4.283475831508457, 0.9999999999553562 + 2.438094958551889*^-10*I}
{4.296325689792119, 0.9999999999353317 + 3.223351247260391*^-10*I}
{4.309621275903861, 0.9999999999075131 + 4.2411593125348473*^-10*I}
{4.323374591082214, 0.9999999998692628 + 5.55460559518436*^-10*I}
{4.337597968341927, 0.9999999998171721 + 7.242446774660355*^-10*I}
{4.352304086261532, 0.9999999997468682 + 9.40269972584155*^-10*I}
{4.367505983388776, 0.9999999996527819 + 1.2157007313621078*^-9*I}
{4.383217073291287, 0.9999999995278711 + 1.5655945455909995*^-9*I}
{4.399451160281378, 0.9999999993632913 + 2.0085473709835046*^-9*I}
{4.416222455845554, 0.9999999991480066 + 2.5674777247900124*^-9*I}
{4.433545595811024, 0.9999999988683359 + 3.2705804675706813*^-9*I}
{4.4514356582834145, 0.9999999985074246 + 4.152487642381458*^-9*I}
{4.469908182391786, 0.9999999980446364 + 5.255682581213299*^-9*I}
{4.488979187879203, 0.9999999974548576 + 6.63222435451067*^-9*I}
{4.508665195579278, 0.99999999670771 + 8.345853156881672*^-9*I}
{4.528983248821485, 0.999999995766666 + 1.047456403654252*^-8*I}
{4.5499509358105135, 0.9999999945880662 + 1.3113757285238862*^-8*I}
{4.571586413027576, 0.9999999931200385 + 1.6380099792348047*^-8*I}
{4.593908429704415, 0.9999999913013262 + 2.0416263940334067*^-8*I}
{4.6169363534237, 0.9999999890600318 + 2.539675066156272*^-8*I}
{4.640690196902693, 0.9999999863122947 + 3.1535052903347934*^-8*I}
{4.66519064602043, 0.9999999829609251 + 3.9092477173925*^-8*I}
{4.69045908915222, 0.9999999788940245 + 4.838901676294087*^-8*I}
{4.7165176478790825, 0.9999999739836374 + 5.981676391838294*^-8*I}
{4.743389209143773, 0.9999999680844818 + 7.385646367740168*^-8*I}
{4.771097458929365, 0.9999999610328253 + 9.109795396750643*^-8*I}
{4.799666917540904, 0.9999999526455805 + 1.1226541075900408*^-7*I}
{4.829122976575547, 0.999999942719702 + 1.3824853033764112*^-7*I}
{4.859491937671779, 0.9999999310319795 + 1.7014104138738602*^-7*I}
{4.890801053133806, 0.9999999173393169 + 2.092882572864463*^-7*I}
{4.92307856853316, 0.9999999013795879 + 2.5734576537938346*^-7*I}
{4.956353767395754, 0.9999998828731321 + 3.1635181861501006*^-7*I}
{4.990657018089409, 0.9999998615249223 + 3.888165618159136*^-7*I}
{5.026019823033938, 0.9999998370273677 + 4.778319086335771*^-7*I}
{5.062474870363548, 0.9999998090636144 + 5.872067076230827*^-7*I}
{5.100056088179427, 0.9999997773110489 + 7.216328218896082*^-7*I}
{5.138798701539092, 0.9999997414444954 + 8.868889251796509*^-7*I}
{5.178739292338363, 0.9999997011382766 + 1.090090220936713*^-6*I}
{5.219915862251736, 0.9999996560658811 + 1.3399939569100223*^-6*I}
{5.262367898907573, 0.9999996058953912 + 1.6473725782265044*^-6*I}
{5.306136445485848, 0.9999995502780407 + 2.0254686830580856*^-6*I}
{5.351264173938383, 0.9999994888262334 + 2.4905486686674375*^-6*I}
{5.397795462044484, 0.9999994210759906 + 3.0625751380075796*^-6*I}
{5.4457764745288335, 0.9999993464270366 + 3.766021838962531*^-6*I}
{5.495255248483457, 0.9999992640514664 + 4.630859194388313*^-6*I}
{5.546281783351545, 0.9999991727590531 + 5.693743418879491*^-6*I}
{5.598908135748106, 0.9999990708036014 + 6.999447876641307*^-6*I}
{5.653188519410865, 0.9999989556101733 + 8.602581782445788*^-6*I}
{5.709179410594539, 0.9999988233972857 + 0.000010569648649606834*I}
{5.766939659242906, 0.9999986686610924 + 0.000012981505103657954*I}
