{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 1.}
{4.005681969291232, 1.}
{4.006395975459594, 1.}
{4.00717467802652, 1.}
{4.008021782280932, 1.}
{4.00894108661061, 1.}
{4.009936481931277, 1.}
{4.0110119511828906, 1.}
{4.012171568898606, 1.}
{4.013419500851852, 1.}
{4.014760003786985, 1.}
{4.016197425238942, 1.}
{4.017736203447363, 1.}
{4.0193808673705815, 1.}
{4.021136036804924, 1.}
{4.023006422614737, 1.}
{4.024996827078543, 1.}
{4.027112144356737, 1.}
{4.029357361086243, 1.}
{4.031737557107532, 1.}
{4.03425790632944, 1.}
{4.036923677737223, 1.}
{4.039740236549314, 1.}
{4.042713045528288, 1.}
{4.04584766645157, 1.}
{4.049149761747469, 1.}
{4.05262509630221, 0.9999999999999999}
{4.056279539443648, 0.9999999999999998}
{4.060119067107526, 0.9999999999999996}
{4.064149764192138, 0.9999999999999991}
{4.068377827107431, 0.9999999999999984}
{4.072809566524719, 0.9999999999999974}
{4.077451410333255, 0.9999999999999958}
{4.082309906810166, 0.9999999999999936}
{4.087391728010344, 0.9999999999999902}
{4.0927036733831645, 0.9999999999999858}
{4.0982526736230565, 0.9999999999999798}
{4.104045794761242, 0.9999999999999718 + 1.155609852287033*^-10*I}
{4.110090242506189, 0.9999999999999615 + 1.4838372248928767*^-10*I}
{4.116393366840638, 0.9999999999999483 + 1.898167744793054*^-10*I}
{4.122962666883355, 0.9999999999999318 + 2.4193679636461375*^-10*I}
{4.129805796024092, 0.9999999999999115 + 3.07278469866762*^-10*I}
{4.136930567340654, 0.9999999999998869 + 3.889263016966881*^-10*I}
{4.144344959307283, 0.9999999999998577 + 4.906230111730661*^-10*I}
{4.152057121804065, 0.9999999999998234 + 6.168971836608466*^-10*I}
{4.16007538243749, 0.999999999999784 + 7.732132470717461*^-10*I}
{4.168408253182765, 0.9999999999997394 + 9.661472561199261*^-10*I}
{4.177064437359042, 0.9999999999996902 + 1.2035924481858762*^-9*I}
{4.1860528369492505, 0.9999999999996371 + 1.4949990707817644*^-9*I}
{4.19538256027682, 0.9999999999995809 + 1.8516535794394157*^-9*I}
{4.205062930052235, 0.9999999999995234 + 2.287002972526353*^-9*I}
{4.215103491803007, 0.9999999999994666 + 2.817030772693569*^-9*I}
{4.225514022701408, 0.9999999999994132 + 3.4606919905453436*^-9*I}
{4.236304540805039, 0.9999999999993662 + 4.240415322416017*^-9*I}
{4.247485314726133, 0.9999999999993291 + 5.182681849134577*^-9*I}
{4.2590668737463915, 0.9999999999993057 + 6.318690625251006*^-9*I}
{4.271060018394988, 0.9999999999993 + 7.685122787915183*^-9*I}
{4.283475831508457, 0.9999999999993155 + 9.325017181625016*^-9*I}
{4.296325689792119, 0.9999999999993551 + 1.1288772000266216*^-8*I}
{4.309621275903861, 0.9999999999994202 + 1.3635288602833264*^-8*I}
{4.323374591082214, 0.9999999999995102 + 1.6433275476266252*^-8*I}
{4.337597968341927, 0.999999999999621 + 1.9762732311032848*^-8*I}
{4.352304086261532, 0.9999999999997442 + 2.3716636336274406*^-8*I}
{4.367505983388776, 0.9999999999998651 + 2.8402855446152823*^-8*I}
{4.383217073291287, 0.999999999999961 + 3.394631525291024*^-8*I}
{4.399451160281378, 0.9999999999999991 + 4.0491450041316725*^-8*I}
{4.416222455845554, 0.9999999999999336 + 4.820497069065983*^-8*I}
{4.433545595811024, 0.9999999999997026 + 5.72789859920364*^-8*I}
{4.4514356582834145, 0.9999999999992253 + 6.793451743902186*^-8*I}
{4.469908182391786, 0.9999999999983973 + 8.042545152812626*^-8*I}
{4.488979187879203, 0.9999999999970871 + 9.504297789180537*^-8*I}
{4.508665195579278, 0.9999999999951312 + 1.1212056622181288*^-7*I}
{4.528983248821485, 0.9999999999923292 + 1.320395399455523*^-7*I}
{4.5499509358105135, 0.9999999999884385 + 1.5523531001447364*^-7*I}
{4.571586413027576, 0.9999999999831689 + 1.82204337973471*^-7*I}
{4.593908429704415, 0.9999999999761776 + 2.1351190372590428*^-7*I}
{4.6169363534237, 0.9999999999670631 + 2.4980076011256404*^-7*I}
{4.640690196902693, 0.9999999999553609 + 2.918007636067689*^-7*I}
{4.66519064602043, 0.9999999999405385 + 3.4033957811359855*^-7*I}
{4.69045908915222, 0.9999999999219916 + 3.963545570701695*^-7*I}
{4.7165176478790825, 0.9999999998990419 + 4.609059177960735*^-7*I}
{4.743389209143773, 0.9999999998709354 + 5.351913313575641*^-7*I}
{4.771097458929365, 0.9999999998368435 + 6.205620611030673*^-7*I}
{4.799666917540904, 0.9999999997958661 + 7.185407935162716*^-7*I}
{4.829122976575547, 0.9999999997470372 + 8.308413161289564*^-7*I}
{4.859491937671779, 0.9999999996893346 + 9.593902089482008*^-7*I}
{4.890801053133806, 0.9999999996216931 + 1.1063507281871948*^-6*I}
{4.92307856853316, 0.9999999995430227 + 1.2741490740465639*^-6*I}
{4.956353767395754, 0.9999999994522313 + 1.4655032478695515*^-6*I}
{4.990657018089409, 0.9999999993482541 + 1.6834547181791012*^-6*I}
{5.026019823033938, 0.9999999992300889 + 1.931403129880106*^-6*I}
{5.062474870363548, 0.9999999990968373 + 2.2131443062499887*^-6*I}
{5.100056088179427, 0.9999999989477552 + 2.5329118092100268*^-6*I}
{5.138798701539092, 0.9999999987823075 + 2.8954223397225247*^-6*I}
{5.178739292338363, 0.999999998600233 + 3.305925276937138*^-6*I}
{5.219915862251736, 0.9999999984016139 + 3.770256671841852*^-6*I}
{5.262367898907573, 0.9999999981869515 + 4.294898028573819*^-6*I}
{5.306136445485848, 0.9999999979572474 + 4.887040224108935*^-6*I}
{5.351264173938383, 0.9999999977140854 + 5.554652934654633*^-6*I}
{5.397795462044484, 0.9999999974597145 + 6.306559954575066*^-6*I}
