{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 0.9999999999999999}
{4.0038924864465315, 0.9999999999999998}
{4.00443369434127, 0.9999999999999996}
{4.005029047964062, 0.9999999999999991}
{4.005681969291232, 0.9999999999999983}
{4.006395975459594, 0.999999999999997}
{4.00717467802652, 0.9999999999999948}
{4.008021782280932, 0.999999999999991}
{4.00894108661061, 0.999999999999985}
{4.009936481931277, 0.9999999999999758}
{4.0110119511828906, 0.9999999999999617}
{4.012171568898606, 0.9999999999999412}
{4.013419500851852, 0.9999999999999121}
{4.014760003786985, 0.9999999999998719}
{4.016197425238942, 0.9999999999998183}
{4.017736203447363, 0.999999999999749}
{4.0193808673705815, 0.9999999999996626}
{4.021136036804924, 0.9999999999995588}
{4.023006422614737, 0.9999999999994394}
{4.024996827078543, 0.9999999999993089}
{4.027112144356737, 0.9999999999991747}
{4.029357361086243, 0.9999999999990481}
{4.031737557107532, 0.9999999999989435}
{4.03425790632944, 0.9999999999988777}
{4.036923677737223, 0.9999999999988678}
{4.039740236549314, 0.9999999999989285}
{4.042713045528288, 0.9999999999990674}
{4.04584766645157, 0.9999999999992801}
{4.049149761747469, 0.9999999999995436}
{4.05262509630221, 0.9999999999998098}
{4.056279539443648, 1.}
{4.060119067107526, 1.}
{4.064149764192138, 0.9999999999996593 - 1.1045856759443371*^-10*I}
{4.068377827107431, 0.9999999999987939 - 1.464775243148482*^-10*I}
{4.072809566524719, 0.9999999999971949 - 1.9417923676345712*^-10*I}
{4.077451410333255, 0.9999999999946442 - 2.5729181499465964*^-10*I}
{4.082309906810166, 0.9999999999909366 - 3.4063820931446757*^-10*I}
{4.087391728010344, 0.9999999999859096 - 4.504092022381816*^-10*I}
{4.0927036733831645, 0.9999999999794782 - 5.944930790986445*^-10*I}
{4.0982526736230565, 0.9999999999716725 - 7.828741719735378*^-10*I}
{4.104045794761242, 0.9999999999626746 - 1.028116270554252*^-9*I}
{4.110090242506189, 0.9999999999528486 - 1.3459518521814677*^-9*I}
{4.116393366840638, 0.9999999999427575 - 1.7560043586409035*^-9*I}
{4.122962666883355, 0.9999999999331602 - 2.2826784621521755*^-9*I}
{4.129805796024092, 0.9999999999249811 - 2.9562624950445593*^-9*I}
{4.136930567340654, 0.9999999999192443 - 3.8142979935354554*^-9*I}
{4.144344959307283, 0.9999999999169694 - 4.903283601528604*^-9*I}
{4.152057121804065, 0.9999999999190261 - 6.280794328498969*^-9*I}
{4.16007538243749, 0.9999999999259476 - 8.01811226442563*^-9*I}
{4.168408253182765, 0.9999999999377115 - 1.0203481235270379*^-8*I}
{4.177064437359042, 0.9999999999535002 - 1.2946115486158384*^-8*I}
{4.1860528369492505, 0.9999999999714578 - 1.6381111345035743*^-8*I}
{4.19538256027682, 0.9999999999884707 - 2.0675431127124763*^-8*I}
{4.205062930052235, 0.9999999999999997 - 2.6035150668872387*^-8*I}
{4.215103491803007, 0.9999999999999994 - 3.2714186465104756*^-8*I}
{4.225514022701408, 0.9999999999809601 - 4.102474637109756*^-8*I}
{4.236304540805039, 0.9999999999341049 - 5.134978052333851*^-8*I}
{4.247485314726133, 0.9999999998497743 - 6.415774821449569*^-8*I}
{4.2590668737463915, 0.9999999997180141 - 8.002006401007889*^-8*I}
{4.271060018394988, 0.9999999995293735 - 9.963164487905673*^-8*I}
{4.283475831508457, 0.9999999992758978 - 1.2383505233351777*^-7*I}
{4.296325689792119, 0.9999999989522802 - 1.5364881261421383*^-7*I}
{4.309621275903861, 0.9999999985571051 - 1.9030060708182538*^-7*I}
{4.323374591082214, 0.9999999980940942 - 2.3526615750342355*^-7*I}
{4.337597968341927, 0.9999999975732324 - 2.9031479011103275*^-7*I}
{4.352304086261532, 0.9999999970116283 - 3.5756285118318337*^-7*I}
{4.367505983388776, 0.9999999964339451 - 4.3953636811850815*^-7*I}
{4.383217073291287, 0.9999999958722247 - 5.392446056826445*^-7*I}
{4.399451160281378, 0.999999995364933 - 6.602664588478869*^-7*I}
{4.416222455845554, 0.9999999949550676 - 8.068519522550606*^-7*I}
{4.433545595811024, 0.9999999946872086 - 9.840414819585044*^-7*I}
{4.4514356582834145, 0.9999999946034435 - 1.1978058372840128*^-6*I}
{4.469908182391786, 0.9999999947381797 - 1.455210478368414*^-6*I}
{4.488979187879203, 0.9999999951119466 - 1.7646080170535183*^-6*I}
{4.508665195579278, 0.9999999957244098 - 2.1358633541853393*^-6*I}
{4.528983248821485, 0.9999999965469427 - 2.5806164644991878*^-6*I}
{4.5499509358105135, 0.9999999975152375 - 3.1125883917523897*^-6*I}
{4.571586413027576, 0.9999999985225659 - 3.7479366239605075*^-6*I}
{4.593908429704415, 0.999999999414423 - 4.505666666326074*^-6*I}
{4.6169363534237, 0.9999999999853761 - 5.408107325746359*^-6*I}
{4.640690196902693, 0.9999999999789954 - 6.481457977600819*^-6*I}
{4.66519064602043, 0.9999999990917373 - 7.756416919398902*^-6*I}
{4.69045908915222, 0.999999996981584 - 9.26890084851826*^-6*I}
{4.7165176478790825, 0.9999999932820774 - 0.000011060866559918812*I}
{4.743389209143773, 0.9999999876221394 - 0.000013181247177285184*I}
{4.771097458929365, 0.9999999796517139 - 0.000015687016645925385*I}
{4.799666917540904, 0.9999999690728066 - 0.000018644397871267853*I}
{4.829122976575547, 0.9999999556749379 - 0.000022130231830222787*I}
{4.859491937671779, 0.9999999393733852 - 0.00002623352726373826*I}
{4.890801053133806, 0.9999999202478789 - 0.00003105721322778695*I}
{4.92307856853316, 0.9999998985786832 - 0.000036720119884923475*I}
{4.956353767395754, 0.9999998748762684 - 0.00004335921650256863*I}
{4.990657018089409, 0.9999998499001355 - 0.000051132139721939847*I}
{5.026019823033938, 0.9999998246618297 - 0.00006022004979544905*I}
{5.062474870363548, 0.9999998004068746 - 0.00007083085766664145*I}
{5.100056088179427, 0.9999997785703262 - 0.00008320287147145975*I}
