{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 0.9999999999999999}
{4.000048712310884, 0.9999999999999996}
{4.000071292904347, 0.9999999999999984}
{4.000100930487503, 0.9999999999999952}
{4.000138956140858, 0.9999999999999867}
{4.000186813694302, 0.9999999999999655}
{4.0002460590160105, 0.9999999999999166}
{4.000318359259431, 0.9999999999998107}
{4.0004054920717, 0.9999999999995933}
{4.0005093447669795, 0.9999999999991683}
{4.0006319134684505, 0.9999999999983739}
{4.000775302222831, 0.999999999996949}
{4.000941722091489, 0.9999999999944912}
{4.001133490222371, 0.999999999990404}
{4.001353028907094, 0.9999999999838414}
{4.001602864627732, 0.9999999999736541}
{4.001885627097907, 0.999999999958353}
{4.0022040483029535, 0.9999999999361052 + 1.0308492443679118*^-10*I}
{4.002560961544007, 0.9999999999047884 + 1.4573258838194743*^-10*I}
{4.002959300490973, 0.9999999998621253 + 2.0235649155687154*^-10*I}
{4.003402098249421, 0.9999999998059229 + 2.7666553054445196*^-10*I}
{4.0038924864465315, 0.9999999997344303 + 3.73498528791599*^-10*I}
{4.00443369434127, 0.9999999996468133 + 4.994327818718195*^-10*I}
{4.005029047964062, 0.9999999995437192 + 6.637178360521096*^-10*I}
{4.005681969291232, 0.9999999994278724 + 8.796270047766247*^-10*I}
{4.006395975459594, 0.9999999993046065 + 1.1663086007880962*^-9*I}
{4.00717467802652, 0.9999999991821995 + 1.5511915557644426*^-9*I}
{4.008021782280932, 0.9999999990718558 + 2.0729547352784617*^-9*I}
{4.00894108661061, 0.9999999989871635 + 2.785007722918761*^-9*I}
{4.009936481931277, 0.9999999989428764 + 3.759358875820561*^-9*I}
{4.0110119511828906, 0.9999999989529109 + 5.090673683191178*^-9*I}
{4.012171568898606, 0.999999999027533 + 6.900265720926469*^-9*I}
{4.013419500851852, 0.999999999169822 + 9.33972830413045*^-9*I}
{4.014760003786985, 0.9999999993716334 + 1.2593921337776065*^-8*I}
{4.016197425238942, 0.9999999996094289 + 1.6883085922913067*^-8*I}
{4.017736203447363, 0.9999999998404728 + 2.2463974649979057*^-8*I}
{4.0193808673705815, 0.9999999999999994 + 2.963005651477203*^-8*I}
{4.021136036804924, 0.9999999999999992 + 3.871107194891224*^-8*I}
{4.023006422614737, 0.9999999997302478 + 5.0072457202458136*^-8*I}
{4.024996827078543, 0.9999999990620926 + 6.411540294583072*^-8*I}
{4.027112144356737, 0.9999999978553109 + 8.127852969567633*^-8*I}
{4.029357361086243, 0.9999999959680836 + 1.0204232159534185*^-7*I}
{4.031737557107532, 0.9999999932697835 + 1.2693753190214574*^-7*I}
{4.03425790632944, 0.999999989655916 + 1.565587363222651*^-7*I}
{4.036923677737223, 0.9999999850641785 + 1.9158405175813075*^-7*I}
{4.039740236549314, 0.999999979490286 + 2.3280175767194233*^-7*I}
{4.042713045528288, 0.99999997300197 + 2.811441677115023*^-7*I}
{4.04584766645157, 0.9999999657494383 + 3.377286258215154*^-7*I}
{4.049149761747469, 0.9999999579706078 + 4.039049802133468*^-7*I}
{4.05262509630221, 0.9999999499896126 + 4.813083649891413*^-7*I}
{4.056279539443648, 0.9999999422074357 + 5.719156420901856*^-7*I}
{4.060119067107526, 0.999999935084021 + 6.781034748643851*^-7*I}
{4.064149764192138, 0.9999999291118385 + 8.027057638310326*^-7*I}
{4.068377827107431, 0.9999999247815897 + 9.490681114235164*^-7*I}
{4.072809566524719, 0.9999999225414695 + 1.121097119618607*^-6*I}
{4.077451410333255, 0.9999999227521179 + 1.3233026715220293*^-6*I}
{4.082309906810166, 0.9999999256400187 + 1.56083189792765*^-6*I}
{4.087391728010344, 0.9999999312525837 + 1.839494258853203*^-6*I}
{4.0927036733831645, 0.9999999394184598 + 2.1657780389941272*^-6*I}
{4.0982526736230565, 0.9999999497166554 + 2.5468595128865875*^-6*I}
{4.104045794761242, 0.9999999614578993 + 2.990607018730657*^-6*I}
{4.110090242506189, 0.9999999736811984 + 3.5055831222888043*^-6*I}
{4.116393366840638, 0.9999999851678694 + 4.101048886222499*^-6*I}
{4.122962666883355, 0.9999999944744054 + 4.786974921718496*^-6*I}
{4.129805796024092, 0.9999999999844624 + 5.574064332684466*^-6*I}
{4.136930567340654, 0.9999999999790444 + 6.4737928248277375*^-6*I}
{4.144344959307283, 0.9999999927227287 + 7.498471114643975*^-6*I}
{4.152057121804065, 0.9999999765625546 + 8.661334326369956*^-6*I}
{4.16007538243749, 0.9999999500350925 + 9.976662316549235*^-6*I}
{4.168408253182765, 0.9999999119762767 + 0.000011459933842803612*I}
{4.177064437359042, 0.9999998616279017 + 0.000013128016239807256*I}
{4.1860528369492505, 0.9999997987342912 + 0.000014999390840546952*I}
{4.19538256027682, 0.9999997236226014 + 0.00001709441285597998*I}
{4.205062930052235, 0.999999637260527 + 0.000019435602880726122*I}
{4.215103491803007, 0.999999541285856 + 0.000022047965710125993*I}
{4.225514022701408, 0.9999994380033368 + 0.000024959330818277302*I}
{4.236304540805039, 0.9999993303456598 + 0.0000282007077363323*I}
{4.247485314726133, 0.9999992217969493 + 0.000031806648755521384*I}
{4.2590668737463915, 0.9999991162789557 + 0.00003581561091785202*I}
{4.271060018394988, 0.9999990180020437 + 0.00004027030919167175*I}
{4.283475831508457, 0.9999989312850098 + 0.00004521805308411403*I}
{4.296325689792119, 0.9999988603496349 + 0.00005071105972363463*I}
{4.309621275903861, 0.9999988090975975 + 0.00005680673763950632*I}
{4.323374591082214, 0.9999987808788461 + 0.00006356793703800566*I}
{4.337597968341927, 0.9999987782616818 + 0.00007106316427555867*I}
{4.352304086261532, 0.9999988028155571 + 0.0000793667603893646*I}
{4.367505983388776, 0.9999988549179045 + 0.00008855904588415554*I}
{4.383217073291287, 0.9999989335961286 + 0.00009872643639713501*I}
{4.399451160281378, 0.9999990364152076 + 0.00010996153627180854*I}
{4.416222455845554, 0.9999991594201576 + 0.00012236321936186584*I}
{4.433545595811024, 0.9999992971409319 + 0.00013603670845535061*I}
{4.4514356582834145, 0.9999994426652065 + 0.00015109366645818257*I}
{4.469908182391786, 0.9999995877819935 + 0.0001676523138138628*I}
{4.488979187879203, 0.9999997231962147 + 0.00018583758748366797*I}
{4.508665195579278, 0.9999998388113363 + 0.00020578135710437682*I}
{4.528983248821485, 0.9999999240740399 + 0.00022762271363163452*I}
{4.5499509358105135, 0.9999999683717742 + 0.00025150834483925167*I}
{4.571586413027576, 0.9999999614710402 + 0.0002775930104722295*I}
