{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 1.}
{4.005681969291232, 0.9999999999999999}
{4.006395975459594, 0.9999999999999999}
{4.00717467802652, 0.9999999999999999}
{4.008021782280932, 0.9999999999999999}
{4.00894108661061, 0.9999999999999998}
{4.009936481931277, 0.9999999999999998}
{4.0110119511828906, 0.9999999999999997}
{4.012171568898606, 0.9999999999999996}
{4.013419500851852, 0.9999999999999994}
{4.014760003786985, 0.9999999999999993}
{4.016197425238942, 0.9999999999999991}
{4.017736203447363, 0.9999999999999989}
{4.0193808673705815, 0.9999999999999986}
{4.021136036804924, 0.9999999999999982}
{4.023006422614737, 0.9999999999999979}
{4.024996827078543, 0.9999999999999973}
{4.027112144356737, 0.9999999999999968}
{4.029357361086243, 0.9999999999999961}
{4.031737557107532, 0.9999999999999952}
{4.03425790632944, 0.9999999999999942}
{4.036923677737223, 0.9999999999999931}
{4.039740236549314, 0.9999999999999917}
{4.042713045528288, 0.9999999999999901}
{4.04584766645157, 0.9999999999999882}
{4.049149761747469, 0.999999999999986}
{4.05262509630221, 0.9999999999999835}
{4.056279539443648, 0.9999999999999805}
{4.060119067107526, 0.9999999999999769}
{4.064149764192138, 0.9999999999999729}
{4.068377827107431, 0.9999999999999684}
{4.072809566524719, 0.999999999999963}
{4.077451410333255, 0.9999999999999569}
{4.082309906810166, 0.99999999999995}
{4.087391728010344, 0.9999999999999422}
{4.0927036733831645, 0.999999999999933}
{4.0982526736230565, 0.9999999999999228}
{4.104045794761242, 0.9999999999999112}
{4.110090242506189, 0.9999999999998981}
{4.116393366840638, 0.9999999999998832}
{4.122962666883355, 0.9999999999998666}
{4.129805796024092, 0.9999999999998477}
{4.136930567340654, 0.9999999999998266}
{4.144344959307283, 0.9999999999998029}
{4.152057121804065, 0.9999999999997764}
{4.16007538243749, 0.9999999999997468}
{4.168408253182765, 0.9999999999997137}
{4.177064437359042, 0.9999999999996769}
{4.1860528369492505, 0.999999999999636}
{4.19538256027682, 0.9999999999995905}
{4.205062930052235, 0.9999999999995401}
{4.215103491803007, 0.9999999999994844}
{4.225514022701408, 0.9999999999994227}
{4.236304540805039, 0.9999999999993546}
{4.247485314726133, 0.9999999999992796}
{4.2590668737463915, 0.999999999999197}
{4.271060018394988, 0.999999999999106}
{4.283475831508457, 0.9999999999990061}
{4.296325689792119, 0.9999999999988967}
{4.309621275903861, 0.9999999999987766}
{4.323374591082214, 0.9999999999986452}
{4.337597968341927, 0.9999999999985016}
{4.352304086261532, 0.9999999999983448}
{4.367505983388776, 0.9999999999981738}
{4.383217073291287, 0.9999999999979874}
{4.399451160281378, 0.9999999999977844}
{4.416222455845554, 0.999999999997564}
{4.433545595811024, 0.9999999999973243}
{4.4514356582834145, 0.9999999999970642}
{4.469908182391786, 0.9999999999967825}
{4.488979187879203, 0.9999999999964772}
{4.508665195579278, 0.9999999999961467}
{4.528983248821485, 0.9999999999957897}
{4.5499509358105135, 0.999999999995404}
{4.571586413027576, 0.9999999999949877}
{4.593908429704415, 0.9999999999945389}
{4.6169363534237, 0.9999999999940555}
{4.640690196902693, 0.9999999999935352}
{4.66519064602043, 0.9999999999929755}
{4.69045908915222, 0.9999999999923741}
{4.7165176478790825, 0.9999999999917283}
{4.743389209143773, 0.9999999999910354}
{4.771097458929365, 0.9999999999902925}
{4.799666917540904, 0.9999999999894967}
{4.829122976575547, 0.9999999999886449}
{4.859491937671779, 0.9999999999877336}
{4.890801053133806, 0.9999999999867594}
{4.92307856853316, 0.9999999999857188}
{4.956353767395754, 0.9999999999846079}
{4.990657018089409, 0.9999999999834228}
{5.026019823033938, 0.9999999999821594}
{5.062474870363548, 0.9999999999808135}
{5.100056088179427, 0.9999999999793805}
{5.138798701539092, 0.9999999999778558}
{5.178739292338363, 0.9999999999762346}
{5.219915862251736, 0.9999999999745117}
{5.262367898907573, 0.9999999999726819}
{5.306136445485848, 0.9999999999707397}
{5.351264173938383, 0.9999999999686794}
{5.397795462044484, 0.999999999966495}
{5.4457764745288335, 0.9999999999641805}
{5.495255248483457, 0.9999999999617293}
{5.546281783351545, 0.9999999999591349}
{5.598908135748106, 0.9999999999563903}
{5.653188519410865, 0.9999999999534884}
{5.709179410594539, 0.9999999999504217}
{5.766939659242906, 0.9999999999471826}
{5.826530606295876, 0.9999999999437629}
{5.88801620751325, 0.9999999999401545}
{5.951463164223291, 0.9999999999363488 + 1.0182935914109363*^-10*I}
{6.0169410614325045, 0.9999999999323369 + 1.0682872697805648*^-10*I}
{6.084522513763596, 0.9999999999281095 + 1.1202710440879738*^-10*I}
{6.154283319721427, 0.9999999999236572 + 1.1743061526491211*^-10*I}
{6.226302624822175, 0.99999999991897 + 1.230455336835313*^-10*I}
{6.3006630941590815, 0.999999999914038 + 1.2887828929117816*^-10*I}
{6.377451095019287, 0.9999999999088502 + 1.3493547275626425*^-10*I}
{6.456756890210663, 0.999999999903396 + 1.4122384173409962*^-10*I}
{6.538674842805442, 0.9999999998976642 + 1.4775032722939951*^-10*I}
{6.623303633059188, 0.9999999998916428 + 1.545220404024218*^-10*I}
{6.71074648831955, 0.99999999988532 + 1.6154627984607397*^-10*I}
{6.801111426799643, 0.9999999998786832 + 1.6883053936258558*^-10*I}
{6.894511516156303, 0.9999999998717195 + 1.763825162696621*^-10*I}
{6.991065147884113, 0.9999999998644157 + 1.8421012026741503*^-10*I}
{7.090896328612731, 0.9999999998567579 + 1.923214828988171*^-10*I}
{7.19413498947795, 0.9999999998487321 + 2.007249676379549*^-10*I}
{7.300917314826844, 0.9999999998403235 + 2.0942918064196072*^-10*I}
{7.411386091614829, 0.999999999831517 + 2.184429822042008*^-10*I}
{7.525691080958282, 0.9999999998222968 + 2.2777549894809031*^-10*I}
{7.643989413421201, 0.999999999812647 + 2.374361368028044*^-10*I}
