{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 0.9999999999999999}
{4.001602864627732, 0.9999999999999999}
{4.001885627097907, 0.9999999999999997}
{4.0022040483029535, 0.9999999999999992}
{4.002560961544007, 0.9999999999999983}
{4.002959300490973, 0.9999999999999967}
{4.003402098249421, 0.9999999999999932}
{4.0038924864465315, 0.9999999999999867}
{4.00443369434127, 0.9999999999999745}
{4.005029047964062, 0.9999999999999525}
{4.005681969291232, 0.9999999999999136}
{4.006395975459594, 0.9999999999998466}
{4.00717467802652, 0.9999999999997332}
{4.008021782280932, 0.9999999999995459}
{4.00894108661061, 0.9999999999992424}
{4.009936481931277, 0.9999999999987602}
{4.0110119511828906, 0.9999999999980087}
{4.012171568898606, 0.9999999999968586}
{4.013419500851852, 0.9999999999951297}
{4.014760003786985, 0.9999999999925749}
{4.016197425238942, 0.9999999999888628}
{4.017736203447363, 0.9999999999835558}
{4.0193808673705815, 0.9999999999760882}
{4.021136036804924, 0.9999999999657418}
{4.023006422614737, 0.9999999999516217}
{4.024996827078543, 0.9999999999326341}
{4.027112144356737, 0.9999999999074689}
{4.029357361086243, 0.9999999998745875}
{4.031737557107532, 0.9999999998322219}
{4.03425790632944, 0.9999999997783863 - 1.3673904011601053*^-10*I}
{4.036923677737223, 0.9999999997109054 - 2.015106080161962*^-10*I}
{4.039740236549314, 0.9999999996274622 - 2.9135305845700723*^-10*I}
{4.042713045528288, 0.999999999525669 - 4.140911113764675*^-10*I}
{4.04584766645157, 0.9999999994031616 - 5.794312945105806*^-10*I}
{4.049149761747469, 0.9999999992577197 - 7.9927491149401*^-10*I}
{4.05262509630221, 0.9999999990874112 - 1.0880569759007181*^-9*I}
{4.056279539443648, 0.99999999889076 - 1.4631110868717219*^-9*I}
{4.060119067107526, 0.9999999986669292 - 1.9450612306610755*^-9*I}
{4.064149764192138, 0.9999999984159186 - 2.5582431209949005*^-9*I}
{4.068377827107431, 0.9999999981387613 - 3.3311600290694928*^-9*I}
{4.072809566524719, 0.9999999978377148 - 4.296981170884992*^-9*I}
{4.077451410333255, 0.9999999975164278 - 5.494094658943382*^-9*I}
{4.082309906810166, 0.9999999971800724 - 6.966731799398669*^-9*I}
{4.087391728010344, 0.9999999968354226 - 8.765685101636856*^-9*I}
{4.0927036733831645, 0.9999999964908661 - 1.0949148704663866*^-8*I}
{4.0982526736230565, 0.9999999961563296 - 1.3583716915496633*^-8*I}
{4.104045794761242, 0.9999999958431078 - 1.6745584064879253*^-8*I}
{4.110090242506189, 0.9999999955635795 - 2.05219967489484*^-8*I}
{4.116393366840638, 0.999999995330806 - 2.5013017550025085*^-8*I}
{4.122962666883355, 0.9999999951580049 - 3.033366730621191*^-8*I}
{4.129805796024092, 0.9999999950579033 - 3.661652071168144*^-8*I}
{4.136930567340654, 0.9999999950419778 - 4.401483726646279*^-8*I}
{4.144344959307283, 0.999999995119596 - 5.2706316164062087*^-8*I}
{4.152057121804065, 0.9999999952970855 - 6.289756944880881*^-8*I}
{4.16007538243749, 0.9999999955767588 - 7.482941258253465*^-8*I}
{4.168408253182765, 0.9999999959559364 - 8.878307538610103*^-8*I}
{4.177064437359042, 0.9999999964260138 - 1.0508743919797416*^-7*I}
{4.1860528369492505, 0.9999999969716249 - 1.241274081441125*^-7*I}
{4.19538256027682, 0.9999999975699605 - 1.4635352386927164*^-7*I}
{4.205062930052235, 0.9999999981903033 - 1.7229293428105812*^-7*I}
{4.215103491803007, 0.9999999987938399 - 2.0256182826607803*^-7*I}
{4.225514022701408, 0.9999999993338098 - 2.3787945053675734*^-7*I}
{4.236304540805039, 0.9999999997560453 - 2.7908381446476947*^-7*I}
{4.247485314726133, 0.9999999999999465 - 3.271492367772647*^-7*I}
{4.2590668737463915, 0.9999999999999266 - 3.8320582726894567*^-7*I}
{4.271060018394988, 0.9999999996873413 - 4.4856108024573213*^-7*I}
{4.283475831508457, 0.9999999989929028 - 5.247237333714037*^-7*I}
{4.296325689792119, 0.9999999978495512 - 6.134300851002137*^-7*I}
{4.309621275903861, 0.9999999961957347 - 7.166729951391416*^-7*I}
{4.323374591082214, 0.9999999939790187 - 8.36733834587217*^-7*I}
{4.337597968341927, 0.9999999911599201 - 9.762177047092073*^-7*I}
{4.352304086261532, 0.9999999877158273 - 1.1380923068149082*^-6*I}
{4.367505983388776, 0.9999999836448454 - 1.3257309214315158*^-6*I}
{4.383217073291287, 0.999999978969375 - 1.5429600437384767*^-6*I}
{4.399451160281378, 0.9999999737392119 - 1.7941123247770305*^-6*I}
{4.416222455845554, 0.9999999680339403 - 2.0840855847464252*^-6*I}
{4.433545595811024, 0.9999999619643773 - 2.4184087960257512*^-6*I}
{4.4514356582834145, 0.9999999556728292 - 2.803316079437947*^-6*I}
{4.469908182391786, 0.9999999493319243 - 3.2458299174637144*^-6*I}
{4.488979187879203, 0.99999994314181 - 3.7538549621158754*^-6*I}
{4.508665195579278, 0.9999999373255306 - 4.336284002238295*^-6*I}
{4.528983248821485, 0.9999999321224504 - 5.003117854097193*^-6*I}
{4.5499509358105135, 0.9999999277796447 - 5.765601149078898*^-6*I}
{4.571586413027576, 0.9999999245412563 - 6.636376211731094*^-6*I}
{4.593908429704415, 0.9999999226359034 - 7.629657448827053*^-6*I}
{4.6169363534237, 0.9999999222623237 - 8.761428904129404*^-6*I}
{4.640690196902693, 0.9999999235735527 - 0.000010049667872714535*I}
{4.66519064602043, 0.9999999266600557 - 0.00001151459771194506*I}
{4.69045908915222, 0.9999999315323562 - 0.000013178973232667475*I}
{4.7165176478790825, 0.9999999381038345 - 0.000015068402303718542*I}
{4.743389209143773, 0.9999999461744894 - 0.000017211707555817252*I}
{4.771097458929365, 0.9999999554165737 - 0.000019641332328787733*I}
{4.799666917540904, 0.9999999653631109 - 0.000022393795271325343*I}
{4.829122976575547, 0.999999975400371 - 0.000025510198279069475*I}
{4.859491937671779, 0.9999999847654305 - 0.000029036792750063844*I}
{4.890801053133806, 0.9999999925499385 - 0.00003302560945408015*I}
