{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 0.9999999999999999}
{4.000186813694302, 0.9999999999999994}
{4.0002460590160105, 0.9999999999999982}
{4.000318359259431, 0.9999999999999946}
{4.0004054920717, 0.9999999999999839}
{4.0005093447669795, 0.9999999999999559}
{4.0006319134684505, 0.9999999999998861}
{4.000775302222831, 0.9999999999997204}
{4.000941722091489, 0.9999999999993467}
{4.001133490222371, 0.9999999999985404}
{4.001353028907094, 0.9999999999968715}
{4.001602864627732, 0.9999999999935489}
{4.001885627097907, 0.9999999999871704}
{4.0022040483029535, 0.9999999999753397}
{4.002560961544007, 0.9999999999541008}
{4.002959300490973, 0.99999999991714}
{4.003402098249421, 0.9999999998547056}
{4.0038924864465315, 0.9999999997522168}
{4.00443369434127, 0.9999999995885578}
{4.005029047964062, 0.9999999993341125}
{4.005681969291232, 0.9999999989486618}
{4.006395975459594, 0.9999999983793547}
{4.00717467802652, 0.9999999975590707 - 2.1429905834549797*^-10*I}
{4.008021782280932, 0.9999999964055731 - 6.05578162154457*^-10*I}
{4.00894108661061, 0.9999999948219433 - 1.3010139600945952*^-9*I}
{4.009936481931277, 0.9999999926988018 - 2.4610103178946423*^-9*I}
{4.0110119511828906, 0.9999999899188002 - 4.3044554484173525*^-9*I}
{4.012171568898606, 0.9999999863637473 - 7.120921053802673*^-9*I}
{4.013419500851852, 0.999999981924522 - 1.1282567756536055*^-8*I}
{4.014760003786985, 0.9999999765136328 - 1.72548657826513*^-8*I}
{4.016197425238942, 0.9999999700799015 - 2.5605212341400892*^-8*I}
{4.017736203447363, 0.9999999626243301 - 3.70086312368734*^-8*I}
{4.0193808673705815, 0.9999999542157921 - 5.224999926404097*^-8*I}
{4.021136036804924, 0.9999999450048218 - 7.222266527052239*^-8*I}
{4.023006422614737, 0.999999935233523 - 9.792389889256852*^-8*I}
{4.024996827078543, 0.9999999252395418 - 1.3044829281227988*^-7*I}
{4.027112144356737, 0.9999999154521765 - 1.7098099037013111*^-7*I}
{4.029357361086243, 0.9999999063790752 - 2.207933484302474*^-7*I}
{4.031737557107532, 0.9999998985825911 - 2.81244292481164*^-7*I}
{4.03425790632944, 0.9999998926456964 - 3.537910944481575*^-7*I}
{4.036923677737223, 0.999999889128363 - 4.400135288060961*^-7*I}
{4.039740236549314, 0.9999998885163983 - 5.416552816221358*^-7*I}
{4.042713045528288, 0.9999998911658078 - 6.606860676071196*^-7*I}
{4.04584766645157, 0.9999998972467087 - 7.993871506947967*^-7*I}
{4.049149761747469, 0.9999999066915496 - 9.604618968312104*^-7*I}
{4.05262509630221, 0.9999999191527963 - 1.1471716801814257*^-6*I}
{4.056279539443648, 0.9999999339752413 - 1.363496012774881*^-6*I}
{4.060119067107526, 0.999999950187641 - 1.6143142932014602*^-6*I}
{4.064149764192138, 0.9999999665174637 - 1.905605207106957*^-6*I}
{4.068377827107431, 0.9999999814311757 - 2.2446586989449213*^-6*I}
{4.072809566524719, 0.9999999932007624 - 2.640294700191756*^-6*I}
{4.077451410333255, 0.9999999999951854 - 3.1030825533580354*^-6*I}
{4.082309906810166, 0.999999999993355 - 3.645555392481529*^-6*I}
{4.087391728010344, 0.9999999915130923 - 4.282414669495435*^-6*I}
{4.0927036733831645, 0.999999973148653 - 5.030721547915046*^-6*I}
{4.0982526736230565, 0.9999999439078305 - 5.910073970382924*^-6*I}
{4.104045794761242, 0.9999999033386184 - 6.942770749534687*^-6*I}
{4.110090242506189, 0.9999998516349935 - 8.153966897029029*^-6*I}
{4.116393366840638, 0.9999997897116865 - 9.571827425815068*^-6*I}
{4.122962666883355, 0.9999997192388624 - 0.000011227689846404512*I}
{4.129805796024092, 0.9999996426294295 - 0.000013156248330259123*I}
{4.136930567340654, 0.9999995629741766 - 0.000015395774837517103*I}
{4.144344959307283, 0.9999994839229845 - 0.000017988394224738135*I}
{4.152057121804065, 0.9999994095138055 - 0.000020980431313945262*I}
{4.16007538243749, 0.9999993439547646 - 0.000024422848011215306*I}
{4.168408253182765, 0.9999992913683853 - 0.000028371787756013327*I}
{4.177064437359042, 0.9999992555103269 - 0.000032889242862418005*I}
{4.1860528369492505, 0.9999992394779325 - 0.00003804385774066332*I}
{4.19538256027682, 0.9999992454260699 - 0.00004391187768102483*I}
{4.205062930052235, 0.9999992743090387 - 0.000050578249015622666*I}
{4.215103491803007, 0.9999993256675408 - 0.00005813787226809509*I}
{4.225514022701408, 0.9999993974787881 - 0.00006669700561421766*I}
{4.236304540805039, 0.9999994860856966 - 0.0000763748118905921*I}
{4.247485314726133, 0.9999995862178328 - 0.00008730503879542219*I}
{4.2590668737463915, 0.999999691112429 - 0.0000996378191110851*I}
{4.271060018394988, 0.9999997927385329 - 0.00011354157600660659*I}
{4.283475831508457, 0.9999998821214378 - 0.00012920501797544236*I}
{4.296325689792119, 0.999999949758232 - 0.00014683920890408946*I}
{4.309621275903861, 0.9999999861089385 - 0.00016667970125905918*I}
{4.323374591082214, 0.9999999821416308 - 0.00018898872445774928*I}
{4.337597968341927, 0.9999999299044955 - 0.00021405742610500434*I}
{4.352304086261532, 0.9999998230933919 - 0.0002422081707987142*I}
{4.367505983388776, 0.999999657580393 - 0.0002737969094171836*I}
{4.383217073291287, 0.9999994318673513 - 0.00030921564090095617*I}
{4.399451160281378, 0.9999991474289376 - 0.0003488949981642159*I}
{4.416222455845554, 0.9999988089119968 - 0.0003933069994899248*I}
{4.433545595811024, 0.9999984241625003 - 0.00044296801611152847*I}
{4.4514356582834145, 0.9999980040577782 - 0.0004984420151743727*I}
{4.469908182391786, 0.9999975621299306 - 0.000560344144415528*I}
{4.488979187879203, 0.9999971139760507 - 0.0006293447302412369*I}
{4.508665195579278, 0.9999966764617483 - 0.000706173764007859*I}
{4.528983248821485, 0.999996266735956 - 0.0007916259518928582*I}
{4.5499509358105135, 0.9999959010865301 - 0.0008865664015454301*I}
{4.571586413027576, 0.9999955936770936 - 0.0009919370136219775*I}
{4.593908429704415, 0.999995355215209 - 0.0011087636383692475*I}
{4.6169363534237, 0.9999951916096206 - 0.0012381640467986432*I}
{4.640690196902693, 0.9999951026792817 - 0.0013813567530380285*I}
{4.66519064602043, 0.9999950809785842 - 0.0015396707096481796*I}
{4.69045908915222, 0.9999951108010902 - 0.0017145558816938024*I}
{4.7165176478790825, 0.9999951674177635 - 0.0019075946889379628*I}
