{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 0.9999999999999999}
{4.000318359259431, 0.9999999999999996}
{4.0004054920717, 0.9999999999999988}
{4.0005093447669795, 0.9999999999999967}
{4.0006319134684505, 0.999999999999992}
{4.000775302222831, 0.9999999999999813}
{4.000941722091489, 0.9999999999999586}
{4.001133490222371, 0.9999999999999122}
{4.001353028907094, 0.999999999999821}
{4.001602864627732, 0.9999999999996486}
{4.001885627097907, 0.9999999999993342}
{4.0022040483029535, 0.9999999999987801}
{4.002560961544007, 0.999999999997835}
{4.002959300490973, 0.9999999999962728}
{4.003402098249421, 0.9999999999937683}
{4.0038924864465315, 0.9999999999898709}
{4.00443369434127, 0.9999999999839794}
{4.005029047964062, 0.999999999975325}
{4.005681969291232, 0.9999999999629677}
{4.006395975459594, 0.9999999999458161}
{4.00717467802652, 0.9999999999226783}
{4.008021782280932, 0.9999999998923541}
{4.00894108661061, 0.9999999998537719}
{4.009936481931277, 0.9999999998061713}
{4.0110119511828906, 0.9999999997493241 - 1.471900109840925*^-10*I}
{4.012171568898606, 0.9999999996837746 - 2.235454020298301*^-10*I}
{4.013419500851852, 0.9999999996110751 - 3.2689333389370783*^-10*I}
{4.014760003786985, 0.9999999995339742 - 4.6240004562275437*^-10*I}
{4.016197425238942, 0.999999999456518 - 6.347492210435294*^-10*I}
{4.017736203447363, 0.9999999993840106 - 8.475447888146163*^-10*I}
{4.0193808673705815, 0.9999999993227917 - 1.1026290660454705*^-9*I}
{4.021136036804924, 0.9999999992797935 - 1.3993657752975154*^-9*I}
{4.023006422614737, 0.9999999992618614 - 1.7339529989558033*^-9*I}
{4.024996827078543, 0.9999999992748473 - 2.0988407423265585*^-9*I}
{4.027112144356737, 0.9999999993225156 - 2.4823283015992126*^-9*I}
{4.029357361086243, 0.9999999994053423 - 2.868405431077882*^-9*I}
{4.031737557107532, 0.9999999995193153 - 3.2368766965389596*^-9*I}
{4.03425790632944, 0.9999999996548775 - 3.563770060180866*^-9*I}
{4.036923677737223, 0.9999999997961757 - 3.821979951504502*^-9*I}
{4.039740236549314, 0.9999999999207758 - 3.98203482195321*^-9*I}
{4.042713045528288, 1. - 4.012814031453085*^-9*I}
{4.04584766645157, 1. - 3.881974714734051*^-9*I}
{4.049149761747469, 0.9999999998836349 - 3.5557926347975137*^-9*I}
{4.05262509630221, 0.9999999996131438 - 2.998078682562367*^-9*I}
{4.056279539443648, 0.9999999991535233 - 2.1678107521110365*^-9*I}
{4.060119067107526, 0.9999999984764275 - 1.0151239926374764*^-9*I}
{4.064149764192138, 0.9999999975643146 + 5.246663217368913*^-10*I}
{4.068377827107431, 0.9999999964144907 + 2.539275634806421*^-9*I}
{4.072809566524719, 0.9999999950426358 + 5.15007603495254*^-9*I}
{4.077451410333255, 0.9999999934853693 + 8.525213763473819*^-9*I}
{4.082309906810166, 0.9999999918014171 + 1.2895178404540295*^-8*I}
{4.087391728010344, 0.9999999900709884 + 1.8570666639145486*^-8*I}
{4.0927036733831645, 0.9999999883930609 + 2.596247772682025*^-8*I}
{4.0982526736230565, 0.9999999868804015 + 3.560309669351029*^-8*I}
{4.104045794761242, 0.9999999856523176 + 4.816957727238635*^-8*I}
{4.110090242506189, 0.9999999848253278 + 6.450734129178016*^-8*I}
{4.116393366840638, 0.9999999845021449 + 8.56545733132052*^-8*I}
{4.122962666883355, 0.999999984759574 + 1.1286701440259926*^-7*I}
{4.129805796024092, 0.9999999856361147 + 1.4764314837518067*^-7*I}
{4.136930567340654, 0.9999999871202131 + 1.9175002451994473*^-7*I}
{4.144344959307283, 0.9999999891402089 + 2.4725026478049623*^-7*I}
{4.152057121804065, 0.9999999915570656 + 3.1653114818217474*^-7*I}
{4.16007538243749, 0.9999999941609254 + 4.023370344442678*^-7*I}
{4.168408253182765, 0.9999999966724146 + 5.078067624825141*^-7*I}
{4.177064437359042, 0.999999998749409 + 6.365180160730742*^-7*I}
{4.1860528369492505, 0.9999999999996859 + 7.925409657248871*^-7*I}
{4.19538256027682, 0.9999999999995193 + 9.805037509014038*^-7*I}
{4.205062930052235, 0.9999999983178635 + 1.2056725404791368*^-6*I}
{4.215103491803007, 0.9999999945453166 + 1.4740489857826715*^-6*I}
{4.225514022701408, 0.999999988326592 + 1.7924878488373196*^-6*I}
{4.236304540805039, 0.999999979394791 + 2.168837444028333*^-6*I}
{4.247485314726133, 0.9999999676053783 + 2.6121052766803153*^-6*I}
{4.2590668737463915, 0.9999999529674578 + 3.1326509073729274*^-6*I}
{4.271060018394988, 0.999999935669755 + 3.7424076341067633*^-6*I}
{4.283475831508457, 0.9999999160986567 + 4.455134091290594*^-6*I}
{4.296325689792119, 0.9999998948457645 + 5.286696347354926*^-6*I}
{4.309621275903861, 0.9999998727026995 + 6.255380579769816*^-6*I}
{4.323374591082214, 0.9999998506413503 + 7.382235959778474*^-6*I}
{4.337597968341927, 0.99999982977839 + 8.691447034111894*^-6*I}
{4.352304086261532, 0.9999998113236815 + 0.000010210734692533524*I}
{4.367505983388776, 0.9999997965131193 + 0.0000119717848015601*I}
{4.383217073291287, 0.9999997865274799 + 0.000014010703805094346*I}
{4.399451160281378, 0.9999997823999457 + 0.000016368501074282476*I}
{4.416222455845554, 0.999999784916048 + 0.000019091598555004796*I}
{4.433545595811024, 0.9999997945108065 + 0.00002223236932431114*I}
{4.4514356582834145, 0.9999998111687516 + 0.000025849708026303706*I}
{4.469908182391786, 0.9999998343332362 + 0.00003000963779875366*I}
{4.488979187879203, 0.999999862831907 + 0.00003478596019438076*I}
{4.508665195579278, 0.9999998948253633 + 0.00004026095670016584*I}
{4.528983248821485, 0.999999927785814 + 0.000046526152704276756*I}
{4.5499509358105135, 0.9999999585119205 + 0.000053683157079233376*I}
{4.571586413027576, 0.9999999831849544 + 0.00006184459285576746*I}
{4.593908429704415, 0.9999999974698958 + 0.0000711351366588227*I}
{4.6169363534237, 0.9999999966631524 + 0.00008169268656336461*I}
{4.640690196902693, 0.999999975886248 + 0.00009366967969887463*I}
{4.66519064602043, 0.9999999303221352 + 0.00010723458218561705*I}
{4.69045908915222, 0.9999998554878532 + 0.00012257357472844236*I}
{4.7165176478790825, 0.9999997475341497 + 0.00013989245734347038*I}
{4.743389209143773, 0.9999996035595793 + 0.00015941879618672455*I}
