{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1. - 1.3636138891055402*^-10*I}
{4.000001248923828, 1. - 7.660209884011262*^-10*I}
{4.0000030486336, 0.9999999999999998 - 2.9214167233598553*^-9*I}
{4.000006320389338, 0.9999999999999982 - 8.720661949717301*^-9*I}
{4.000011706553726, 0.9999999999999886 - 2.198234780980208*^-8*I}
{4.000019965466433, 0.9999999999999435 - 4.89603751220101*^-8*I}
{4.000031971042059, 0.9999999999997683 - 9.920957122904687*^-8*I}
{4.000048712310884, 0.9999999999991817 - 1.8658061736506528*^-7*I}
{4.000071292904347, 0.9999999999974395 - 3.303425416421514*^-7*I}
{4.000100930487503, 0.9999999999927527 - 5.564307512807746*^-7*I}
{4.000138956140858, 0.9999999999811481 - 8.988182911236179*^-7*I}
{4.000186813694302, 0.9999999999543753 - 1.4010077340694215*^-6*I}
{4.0002460590160105, 0.9999999998962646 - 2.1176408485288643*^-6*I}
{4.000318359259431, 0.9999999997766836 - 3.116222970150757*^-6*I}
{4.0004054920717, 0.9999999995419256 - 4.478958857984304*^-6*I}
{4.0005093447669795, 0.999999999100005 - 6.304696772485834*^-6*I}
{4.0006319134684505, 0.9999999982989441 - 8.710977611157122*^-6*I}
{4.000775302222831, 0.9999999968957756 - 0.000011836186213175593*I}
{4.000941722091489, 0.9999999945136856 - 0.000015841802426339675*I}
{4.001133490222371, 0.9999999905845953 - 0.00002091475023207102*I}
{4.001353028907094, 0.9999999842745985 - 0.000027269844135942603*I}
{4.001602864627732, 0.9999999743901683 - 0.00003515233310485639*I}
{4.001885627097907, 0.9999999592640268 - 0.00004484054347352441*I}
{4.0022040483029535, 0.9999999366211365 - 0.000056648623303907535*I}
{4.002560961544007, 0.9999999034274866 - 0.00007092939145673*I}
{4.002959300490973, 0.999999855727215 - 0.00008807729486853502*I}
{4.003402098249421, 0.99999978847703 - 0.00010853147693161747*I}
{4.0038924864465315, 0.9999996953906916 - 0.0001327789581534017*I}
{4.00443369434127, 0.9999995688101345 - 0.000161357927168273*I}
{4.005029047964062, 0.9999993996232371 - 0.00019486113551623924*I}
{4.005681969291232, 0.9999991772506911 - 0.0002339393833561791*I}
{4.006395975459594, 0.9999988897253074 - 0.0002793050756024638*I}
{4.00717467802652, 0.9999985238857837 - 0.00033173581924209446*I}
{4.008021782280932, 0.9999980657029554 - 0.00039207802342101537*I}
{4.00894108661061, 0.9999975007494827 - 0.0004612504551160286*I}
{4.009936481931277, 0.9999968148137505 - 0.0005402476958289729*I}
{4.0110119511828906, 0.9999959946456803 - 0.0006301434398238238*I}
{4.012171568898606, 0.9999950288068408 - 0.0007320935730064948*I}
{4.013419500851852, 0.9999939085806303 - 0.000847338974483548*I}
{4.014760003786985, 0.9999926288817204 - 0.000977207990695733*I}
{4.016197425238942, 0.9999911890888525 - 0.0011231185449681142*I}
{4.017736203447363, 0.9999895937130804 - 0.0012865798630400421*I}
{4.0193808673705815, 0.9999878528060951 - 0.001469193816829899*I}
{4.021136036804924, 0.9999859820116473 - 0.0016726559130838055*I}
{4.023006422614737, 0.9999840021681086 - 0.0018987559790100785*I}
{4.024996827078543, 0.99998193838229 - 0.0021493786216209695*I}
{4.027112144356737, 0.9999798185135437 - 0.0024265035593112206*I}
{4.029357361086243, 0.9999776710321556 - 0.002732205941304296*I}
{4.031737557107532, 0.9999755222458131 - 0.0030686567813459752*I}
{4.03425790632944, 0.9999733929207787 - 0.003438123635166884*I}
{4.036923677737223, 0.9999712943583037 - 0.0038429716460137786*I}
{4.039740236549314, 0.9999692240196069 - 0.0042856650687667225*I}
{4.042713045528288, 0.9999671608222677 - 0.004768769361192609*I}
{4.04584766645157, 0.9999650602551429 - 0.005294953901655206*I}
{4.049149761747469, 0.999962849476218 - 0.0058669953575017425*I}
{4.05262509630221, 0.9999604225668487 - 0.006487781689142892*I}
{4.056279539443648, 0.9999576361158125 - 0.0071603167335563675*I}
{4.060119067107526, 0.999954305297173 - 0.0078877252697169*I}
{4.064149764192138, 0.9999502005873357 - 0.008673258429424681*I}
{4.068377827107431, 0.999945045239551 - 0.00952029928218345*I}
{4.072809566524719, 0.9999385135995831 - 0.010432368393953955*I}
{4.077451410333255, 0.9999302303057724 - 0.011413129138255046*I}
{4.082309906810166, 0.9999197703720042 - 0.012466392525309929*I}
