{4.0000000048799365, 0.9999999999999288}
{4.000000078074725, 0.9999999999885754 + 3.189491324190793*^-9*I}
{4.000000395217447, 0.9999999997079156 + 3.6324036510420254*^-8*I}
{4.000001248923828, 0.9999999970836003 + 2.0403344582819656*^-7*I}
{4.0000030486336, 0.9999999826248236 + 7.779750693280966*^-7*I}
{4.000006320389338, 0.9999999253363121 + 2.3214571979920033*^-6*I}
{4.000011706553726, 0.9999997439522397 + 5.848174737049715*^-6*I}
{4.000019965466433, 0.9999992556481461 + 0.000013013217320561681*I}
{4.000031971042059, 0.9999980928753504 + 0.000026333148956035406*I}
{4.000048712310884, 0.9999955776848888 + 0.00004943014213118975*I}
{4.000071292904347, 0.9999905419895557 + 0.00008729277463932057*I}
{4.000100930487503, 0.9999810818127348 + 0.0001465431418714248*I}
{4.000138956140858, 0.9999642338841723 + 0.0002356964229611242*I}
{4.000186813694302, 0.9999355641855369 + 0.00036539504723386154*I}
{4.0002460590160105, 0.9998886604575853 + 0.0005485952944453342*I}
{4.000318359259431, 0.9998145244869684 + 0.0008006797752459204*I}
{4.0004054920717, 0.9997008653938858 + 0.00113946512635043*I}
{4.0005093447669795, 0.9995313022748921 + 0.0015850708745895413*I}
{4.0006319134684505, 0.9992844934418247 + 0.0021596133339275617*I}
{4.000775302222831, 0.9989332200052783 + 0.0028866882400590656*I}
{4.000941722091489, 0.9984434633430423 + 0.0037906082819044733*I}
{4.001133490222371, 0.997773528490763 + 0.004895367425086247*I}
{4.001353028907094, 0.9968732778462015 + 0.00622331350823205*I}
{4.001602864627732, 0.9956835506757408 + 0.0077935244002891695*I}
{4.001885627097907, 0.9941358524084608 + 0.009619901100086679*I}
{4.0022040483029535, 0.9921524021061537 + 0.011709013186739637*I}
{4.002560961544007, 0.9896466252922577 + 0.014057757135086339*I}
{4.002959300490973, 0.9865241711434668 + 0.0166509147835006*I}
{4.003402098249421, 0.9826845168818199 + 0.019458725726425874*I}
{4.0038924864465315, 0.978023197605238 + 0.02243461118606605*I}
{4.00443369434127, 0.9724346670731604 + 0.02551320529392568*I}
{4.005029047964062, 0.9658157553319396 + 0.028608859944439426*I}
{4.005681969291232, 0.9580696446808085 + 0.0316147890094473*I}
{4.006395975459594, 0.9491102393826609 + 0.03440300488456751*I}
{4.00717467802652, 0.9388667604360216 + 0.036825174182509995*I}
{4.008021782280932, 0.9272883587273283 + 0.038714480197996635*I}
{4.00894108661061, 0.9143485120015544 + 0.039888529178759916*I}
{4.009936481931277, 0.9000489568309018 + 0.040153278388445145*I}
{4.0110119511828906, 0.8844229086680805 + 0.03930790049380181*I}
{4.012171568898606, 0.8675373423584373 + 0.03715043576353583*I}
{4.013419500851852, 0.8494941418225276 + 0.03348402603065185*I}
{4.014760003786985, 0.8304299790875334 + 0.028123477202627388*I}
{4.016197425238942, 0.8105148460824875 + 0.0209018644031762*I}
{4.017736203447363, 0.7899492331407111 + 0.01167687850086232*I}
{4.0193808673705815, 0.7689600208269444 + 0.0003366162413504357*I}
{4.021136036804924, 0.7477952212279618 - 0.013195461736434315*I}
{4.023006422614737, 0.7267177662776211 - 0.028956641784934095*I}
{4.024996827078543, 0.7059985899045894 - 0.04694232105704552*I}
{4.027112144356737, 0.6859092848119767 - 0.0671047456858888*I}
{4.029357361086243, 0.6667146318754216 - 0.08935317693866081*I}
{4.031737557107532, 0.6486653002054023 - 0.11355547049412199*I}
{4.03425790632944, 0.6319909998605066 - 0.13954098928281436*I}
{4.036923677737223, 0.6168943390868993 - 0.1671047130875974*I}
{4.039740236549314, 0.6035455966465642 - 0.19601236119575197*I}
{4.042713045528288, 0.5920785706063288 - 0.22600630970671873*I}
{4.04584766645157, 0.5825876113763457 - 0.25681206351299457*I}
{4.049149761747469, 0.575125892180197 - 0.28814503443213985*I}
{4.05262509630221, 0.569704917538714 - 0.3197173806197824*I}
{4.056279539443648, 0.5662952222847515 - 0.3512446767549707*I}
{4.060119067107526, 0.5648281720296653 - 0.3824522076456963*I}
{4.064149764192138, 0.5651987421778979 - 0.4130807076991421*I}
{4.068377827107431, 0.5672691272264909 - 0.4428914029184887*I}
{4.072809566524719, 0.57087301533084 - 0.47167024858859086*I}
{4.077451410333255, 0.5758203546374989 - 0.4992312926554871*I}
{4.082309906810166, 0.5819024369814731 - 0.525419130323734*I}
{4.087391728010344, 0.5888971302564788 - 0.5501104482460525*I}
{4.0927036733831645, 0.5965741019642542 - 0.5732146858542538*I}
{4.0982526736230565, 0.6046998919299837 - 0.5946738662014073*I}
{4.104045794761242, 0.6130427107324424 - 0.6144616687800089*I}
{4.110090242506189, 0.6213768608973982 - 0.6325818320439277*I}
{4.116393366840638, 0.6294866993038052 - 0.6490659839101054*I}
{4.122962666883355, 0.6371700806512302 - 0.6639710046415906*I}
{4.129805796024092, 0.6442412424809311 - 0.6773760286374441*I}
{4.136930567340654, 0.6505331115344632 - 0.6893791902838331*I}
{4.144344959307283, 0.6558990287266029 - 0.7000942147080025*I}
{4.152057121804065, 0.6602139053989758 - 0.7096469475914613*I}
{4.16007538243749, 0.6633748366289572 - 0.7181719096982052*I}
{4.168408253182765, 0.6653012081263625 - 0.7258089519844807*I}
{4.177064437359042, 0.6659343416803724 - 0.7327000765594582*I}
{4.1860528369492505, 0.6652367303158234 - 0.7389864777874176*I}
{4.19538256027682, 0.6631909184314433 - 0.7448058468282275*I}
