{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 0.9999999999999998}
{4.000031971042059, 0.9999999999999992}
{4.000048712310884, 0.9999999999999972}
{4.000071292904347, 0.9999999999999913}
{4.000100930487503, 0.9999999999999755}
{4.000138956140858, 0.9999999999999362}
{4.000186813694302, 0.9999999999998457}
{4.0002460590160105, 0.99999999999965}
{4.000318359259431, 0.9999999999992483}
{4.0004054920717, 0.9999999999984626 - 1.7899068205350862*^-10*I}
{4.0005093447669795, 0.9999999999969902 - 3.1667921871939436*^-10*I}
{4.0006319134684505, 0.9999999999943352 - 5.432293808772956*^-10*I}
{4.000775302222831, 0.9999999999897139 - 9.063620157957297*^-10*I}
{4.000941722091489, 0.9999999999819262 - 1.4748668219080796*^-9*I}
{4.001133490222371, 0.999999999969191 - 2.3461168332853065*^-9*I}
{4.001353028907094, 0.999999999948942 - 3.655691156636537*^-9*I}
{4.001602864627732, 0.999999999917587 - 5.589550065109264*^-9*I}
{4.001885627097907, 0.9999999998702394 - 8.399269117477327*^-9*I}
{4.0022040483029535, 0.9999999998004385 - 1.2420904449188206*^-8*I}
{4.002560961544007, 0.9999999996998912 - 1.8098128666585643*^-8*I}
{4.002959300490973, 0.9999999995582702 - 2.601034461045391*^-8*I}
{4.003402098249421, 0.9999999993631308 - 3.690655138341593*^-8*I}
{4.0038924864465315, 0.999999999100005 - 5.17458024212479*^-8*I}
{4.00443369434127, 0.9999999987527544 - 7.174515849142242*^-8*I}
{4.005029047964062, 0.9999999983042515 - 9.843609958750446*^-8*I}
{4.005681969291232, 0.9999999977374631 - 1.3373042011509625*^-7*I}
{4.006395975459594, 0.9999999970369775 - 1.7999669420608113*^-7*I}
{4.00717467802652, 0.9999999961909894 - 2.401484665146317*^-7*I}
{4.008021782280932, 0.9999999951937014 - 3.1774540376783986*^-7*I}
{4.00894108661061, 0.9999999940480306 - 4.1710873989132773*^-7*I}
{4.009936481931277, 0.9999999927684365 - 5.434524692108932*^-7*I}
{4.0110119511828906, 0.999999991383591 - 7.030318939928097*^-7*I}
{4.012171568898606, 0.9999999899385358 - 9.033113188420793*^-7*I}
{4.013419500851852, 0.9999999884958931 - 1.1531529071146842*^-6*I}
{4.014760003786985, 0.9999999871356509 - 1.4630289720012912*^-6*I}
{4.016197425238942, 0.9999999859530283 - 1.8452602617921385*^-6*I}
{4.017736203447363, 0.9999999850539625 - 2.3142831053263974*^-6*I}
{4.0193808673705815, 0.9999999845478417 - 2.886948596145923*^-6*I}
{4.021136036804924, 0.9999999845372574 - 3.5828572956815776*^-6*I}
{4.023006422614737, 0.9999999851047505 - 4.424733208315704*^-6*I}
{4.024996827078543, 0.9999999862967762 - 5.438841005566955*^-6*I}
{4.027112144356737, 0.9999999881054046 - 6.655450635696309*^-6*I}
{4.029357361086243, 0.999999990448582 - 8.109353534913258*^-6*I}
{4.031737557107532, 0.9999999931500806 - 9.840434648315902*^-6*I}
{4.03425790632944, 0.9999999959205427 - 0.000011894304370348624*I}
{4.036923677737223, 0.999999998341242 - 0.000014322994330718803*I}
{4.039740236549314, 0.9999999998523255 - 0.000017185720694632576*I}
{4.042713045528288, 0.9999999997473292 - 0.0000205497183352317*I}
{4.04584766645157, 0.9999999971756769 - 0.000024491148896751824*I}
{4.049149761747469, 0.9999999911546464 - 0.00002909608542944158*I}
{4.05262509630221, 0.9999999805919335 - 0.0000344615759749005*I}
{4.056279539443648, 0.9999999643194555 - 0.00004069678824733293*I}
{4.060119067107526, 0.9999999411384313 - 0.00004792423742514912*I}
{4.064149764192138, 0.9999999098750778 - 0.00005628109906788515*I}
{4.068377827107431, 0.9999998694454935 - 0.000065920609329766*I}
{4.072809566524719, 0.9999998189275101 - 0.00007701355497063263*I}
{4.077451410333255, 0.9999997576365025 - 0.00008974985617634797*I}
{4.082309906810166, 0.9999996852014116 - 0.0001043402458939784*I}
{4.087391728010344, 0.9999996016365916 - 0.00012101805025220938*I}
{4.0927036733831645, 0.9999995074045811 - 0.00014004107565521336*I}
{4.0982526736230565, 0.9999994034645512 - 0.00016169360928005138*I}
{4.104045794761242, 0.9999992913010418 - 0.00018628854093691609*I}
{4.110090242506189, 0.9999991729276692 - 0.00021416961552435984*I}
{4.116393366840638, 0.9999990508608007 - 0.00024571382657884427*I}
{4.122962666883355, 0.999998928058743 - 0.00028133396262651164*I}
{4.129805796024092, 0.9999988078227706 - 0.0003214813191401995*I}
{4.136930567340654, 0.9999986936573219 - 0.00036664858983177946*I}
{4.144344959307283, 0.9999985890878763 - 0.00041737295171647874*I}
{4.152057121804065, 0.9999984974363608 - 0.0004742393588237304*I}
{4.16007538243749, 0.9999984215553712 - 0.000537884059556135*I}
{4.168408253182765, 0.9999983635239764 - 0.0006089983524799294*I}
{4.177064437359042, 0.9999983243093397 - 0.000688332594741819*I}
{4.1860528369492505, 0.9999983033997647 - 0.0007767004763335157*I}
{4.19538256027682, 0.999998298416 - 0.000874983572063607*I}
{4.205062930052235, 0.9999983047086173 - 0.000984136181355285*I}
{4.215103491803007, 0.999998314949966 - 0.0011051904638890598*I}
{4.225514022701408, 0.9999983187295152 - 0.0012392618766851457*I}
{4.236304540805039, 0.9999983021612597 - 0.00138755491551573*I}
{4.247485314726133, 0.9999982475112489 - 0.0015513691606086834*I}
{4.2590668737463915, 0.999998132852113 - 0.0017321056235170655*I}
{4.271060018394988, 0.999997931749717 - 0.0019312733888568927*I}
{4.283475831508457, 0.9999976129847008 - 0.0021504965414393604*I}
{4.296325689792119, 0.9999971403086851 - 0.0023915213662277983*I}
{4.309621275903861, 0.9999964722313205 - 0.002656223805620945*I}
{4.323374591082214, 0.9999955618301578 - 0.0029466171558892363*I}
{4.337597968341927, 0.9999943565705603 - 0.0032648599822533994*I}
{4.352304086261532, 0.9999927981175962 - 0.0036132642301729074*I}
{4.367505983388776, 0.9999908221161332 - 0.003994303508975764*I}
{4.383217073291287, 0.9999883579092604 - 0.0044106215230697915*I}
{4.399451160281378, 0.9999853281587953 - 0.00486504062567489*I}
{4.416222455845554, 0.9999816483250957 - 0.00536057047033554*I}
{4.433545595811024, 0.999977225956799 - 0.0059004167364252805*I}
{4.4514356582834145, 0.9999719597345761 - 0.006487989906431786*I}
{4.469908182391786, 0.9999657382066469 - 0.007126914074983185*I}
{4.488979187879203, 0.9999584381477761 - 0.007821035772290546*I}
{4.508665195579278, 0.9999499224678882 - 0.008574432787861701*I}
{4.528983248821485, 0.9999400375914235 - 0.009391422983886668*I}
