{4.0000000048799365, 0.9999999999999976}
{4.000000078074725, 0.9999999999999967}
{4.000000395217447, 0.999999999999996}
{4.000001248923828, 0.9999999999999952}
{4.0000030486336, 0.9999999999999943}
{4.000006320389338, 0.9999999999999922}
{4.000011706553726, 0.9999999999999849}
{4.000019965466433, 0.9999999999999606}
{4.000031971042059, 0.9999999999998874}
{4.000048712310884, 0.9999999999996914}
{4.000071292904347, 0.999999999999213}
{4.000100930487503, 0.9999999999981357}
{4.000138956140858, 0.999999999995867 - 1.4667716383157938*^-10*I}
{4.000186813694302, 0.9999999999913547 - 2.652079471161703*^-10*I}
{4.0002460590160105, 0.9999999999828114 - 4.6033568834804067*^-10*I}
{4.000318359259431, 0.9999999999673139 - 7.71118157973285*^-10*I}
{4.0004054920717, 0.9999999999402386 - 1.2520057065738045*^-9*I}
{4.0005093447669795, 0.9999999998944841 - 1.9773875901965234*^-9*I}
{4.0006319134684505, 0.9999999998194252 - 3.0471035893757123*^-9*I}
{4.000775302222831, 0.9999999996995335 - 4.593063447701537*^-9*I}
{4.000941722091489, 0.9999999995125898 - 6.787132991442756*^-9*I}
{4.001133490222371, 0.9999999992274103 - 9.850464282287892*^-9*I}
{4.001353028907094, 0.9999999988009959 - 1.406446797217728*^-8*I}
{4.001602864627732, 0.9999999981750135 - 1.9783649274578737*^-8*I}
{4.001885627097907, 0.9999999972715152 - 2.745055464788938*^-8*I}
{4.0022040483029535, 0.9999999959877991 - 3.7613104289598984*^-8*I}
{4.002560961544007, 0.9999999941903229 - 5.094461560036316*^-8*I}
{4.002959300490973, 0.9999999917075907 - 6.826685445414848*^-8*I}
{4.003402098249421, 0.9999999883219459 - 9.057648376129533*^-8*I}
{4.0038924864465315, 0.9999999837602301 - 1.1907531157097131*^-7*I}
{4.00443369434127, 0.999999977683288 - 1.5520477272840637*^-7*I}
{4.005029047964062, 0.9999999696743459 - 2.0068510754263145*^-7*I}
{4.005681969291232, 0.9999999592263253 - 2.575597264651644*^-7*I}
{4.006395975459594, 0.9999999457282139 - 3.2824526965699214*^-7*I}
{4.00717467802652, 0.9999999284506712 - 4.155878825938228*^-7*I}
{4.008021782280932, 0.9999999065311186 - 5.229262314864902*^-7*I}
{4.00894108661061, 0.9999998789586333 - 6.541617732063134*^-7*I}
{4.009936481931277, 0.9999998445590469 - 8.138367716052388*^-7*I}
{4.0110119511828906, 0.9999998019807279 - 1.00722051379026*^-6*I}
{4.012171568898606, 0.9999997496816087 - 1.2404041245390877*^-6*I}
{4.013419500851852, 0.9999996859180915 - 1.520404303554065*^-6*I}
{4.014760003786985, 0.9999996087365415 - 1.8552762181358935*^-6*I}
{4.016197425238942, 0.9999995159681256 - 2.2542356732996062*^-6*I}
{4.017736203447363, 0.9999994052278062 - 2.7277905533290646*^-6*I}
{4.0193808673705815, 0.9999992739183132 - 3.287881385123454*^-6*I}
{4.021136036804924, 0.9999991192399262 - 3.948030717197512*^-6*I}
{4.023006422614737, 0.9999989382068619 - 4.723500842542695*^-6*I}
{4.024996827078543, 0.9999987276710107 - 5.6314592232966845*^-6*I}
{4.027112144356737, 0.9999984843536711 - 6.691150805634604*^-6*I}
{4.029357361086243, 0.9999982048858107 - 7.924076250443616*^-6*I}
{4.031737557107532, 0.9999978858572197 - 9.354174955560365*^-6*I}
{4.03425790632944, 0.9999975238747362 - 0.000011008011615222776*I}
{4.036923677737223, 0.999997115629498 - 0.000012914964958434496*I}
{4.039740236549314, 0.9999966579729287 - 0.000015107417236341874*I}
{4.042713045528288, 0.999996148000896 - 0.000017620942995043167*I}
{4.04584766645157, 0.9999955831451933 - 0.000020494495679174444*I}
{4.049149761747469, 0.9999949612712027 - 0.000023770590666727255*I}
{4.05262509630221, 0.9999942807802967 - 0.000027495483439139567*I}
{4.056279539443648, 0.9999935407152546 - 0.00003171934174363387*I}
{4.060119067107526, 0.9999927408666877 - 0.00003649641080643666*I}
{4.064149764192138, 0.9999918818782199 - 0.000041885170903794077*I}
{4.068377827107431, 0.9999909653479524 - 0.000047948486889064496*I}
{4.072809566524719, 0.9999899939235523 - 0.00005475374960377935*I}
{4.077451410333255, 0.9999889713881728 - 0.00006237300946244524*I}
{4.082309906810166, 0.9999879027343175 - 0.00007088310288812221*I}
{4.087391728010344, 0.9999867942227242 - 0.00008036577268088491*I}
{4.0927036733831645, 0.9999856534233595 - 0.00009090778381616622*I}
{4.0982526736230565, 0.9999844892356861 - 0.00010260103658654387*I}
{4.104045794761242, 0.9999833118854881 - 0.00011554267941069354*I}
{4.110090242506189, 0.9999821328957211 - 0.00012983522402924307*I}
{4.116393366840638, 0.9999809650290783 - 0.00014558666618188343*I}
{4.122962666883355, 0.9999798222002387 - 0.0001629106152067625*I}
{4.129805796024092, 0.9999787193560825 - 0.00018192643631615636*I}
{4.136930567340654, 0.9999776723225037 - 0.00020275940957682542*I}
{4.144344959307283, 0.9999766976168375 - 0.00022554090985542062*I}
{4.152057121804065, 0.9999758122253236 - 0.00025040861217587155*I}
{4.16007538243749, 0.9999750333454492 - 0.00027750672707489016*I}
{4.168408253182765, 0.9999743780934525 - 0.0003069862706324946*I}
{4.177064437359042, 0.9999738631777078 - 0.0003390053738965866*I}
{4.1860528369492505, 0.9999735045391551 - 0.0003737296364146557*I}
{4.19538256027682, 0.9999733169603698 - 0.00041133252853286476*I}
{4.205062930052235, 0.9999733136452965 - 0.0004519958470249003*I}
{4.215103491803007, 0.9999735057720787 - 0.0004959102284722984*I}
{4.225514022701408, 0.9999739020218078 - 0.000543275724637126*I}
{4.236304540805039, 0.9999745080863865 - 0.0005943024438497581*I}
{4.247485314726133, 0.9999753261590406 - 0.0006492112621820824*I}
{4.2590668737463915, 0.9999763544113385 - 0.0007082346078928483*I}
{4.271060018394988, 0.9999775864608594 - 0.0007716173223201174*I}
{4.283475831508457, 0.9999790108339129 - 0.0008396176000587968*I}
{4.296325689792119, 0.9999806104279408 - 0.0009125080109018275*I}
{4.309621275903861, 0.9999823619784253 - 0.0009905766056443042*I}
