{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 0.9999999999999999}
{4.000006320389338, 0.9999999999999986}
{4.000011706553726, 0.9999999999999896}
{4.000019965466433, 0.999999999999941}
{4.000031971042059, 0.9999999999997279}
{4.000048712310884, 0.999999999998932}
{4.000071292904347, 0.999999999996323}
{4.000100930487503, 0.9999999999886433}
{4.000138956140858, 0.9999999999679837 + 1.9954941282458106*^-10*I}
{4.000186813694302, 0.9999999999165091 + 4.476398680300262*^-10*I}
{4.0002460590160105, 0.9999999997964665 + 9.477931129397884*^-10*I}
{4.000318359259431, 0.9999999995322184 + 1.9075224102743665*^-9*I}
{4.0004054920717, 0.9999999989793883 + 3.6701195314920025*^-9*I}
{4.0005093447669795, 0.9999999978740076 + 6.782314827087773*^-9*I}
{4.0006319134684505, 0.9999999957517757 + 1.2084833278678144*^-8*I}
{4.000775302222831, 0.9999999918241962 + 2.0828692186862878*^-8*I}
{4.000941722091489, 0.9999999847945484 + 3.481806127199369*^-8*I}
{4.001133490222371, 0.9999999725926143 + 5.6577061905281326*^-8*I}
{4.001353028907094, 0.9999999520032039 + 8.953268477122569*^-8*I}
{4.001602864627732, 0.9999999181603478 + 1.3819878985103974*^-7*I}
{4.001885627097907, 0.9999998638773074 + 2.0833679619956527*^-7*I}
{4.0022040483029535, 0.9999997787831557 + 3.070572733638753*^-7*I}
{4.002560961544007, 0.9999996482406023 + 4.4281362293746895*^-7*I}
{4.002959300490973, 0.9999994520279232 + 6.252251814201*^-7*I}
{4.003402098249421, 0.9999991627811567 + 8.646536030728126*^-7*I}
{4.0038924864465315, 0.999998744211625 + 1.171444931596723*^-6*I}
{4.00443369434127, 0.9999981491383686 + 1.554742326943207*^-6*I}
{4.005029047964062, 0.9999973174045649 + 2.0207731612569633*^-6*I}
{4.005681969291232, 0.9999961737799935 + 2.570521291096508*^-6*I}
{4.006395975459594, 0.999994625985814 + 3.1967125902818074*^-6*I}
{4.00717467802652, 0.9999925630102532 + 3.880070487981011*^-6*I}
{4.008021782280932, 0.9999898539105919 + 4.5848385451211885*^-6*I}
{4.00894108661061, 0.9999863473141374 + 5.253618055977829*^-6*I}
{4.009936481931277, 0.999981871834846 + 5.801627967177056*^-6*I}
{4.0110119511828906, 0.9999762376097218 + 6.110558409740801*^-6*I}
{4.012171568898606, 0.9999692391279398 + 6.022253035379579*^-6*I}
{4.013419500851852, 0.999960659475209 + 5.33251353993956*^-6*I}
{4.014760003786985, 0.9999502760473512 + 3.7853663644920103*^-6*I}
{4.016197425238942, 0.9999378677034427 + 1.0681610181095307*^-6*I}
{4.017736203447363, 0.9999232232348779 - 3.1921228831681106*^-6*I}
{4.0193808673705815, 0.9999061509285253 - 9.431000099455398*^-6*I}
{4.021136036804924, 0.9998864889067979 - 0.000018146719623558583*I}
{4.023006422614737, 0.9998641158422708 - 0.00002989837284282579*I}
{4.024996827078543, 0.9998389615763921 - 0.0000453017145523961*I}
{4.027112144356737, 0.9998110171267682 - 0.00006502265066180092*I}
{4.029357361086243, 0.9997803435498419 - 0.00008976846703407275*I}
{4.031737557107532, 0.9997470791379848 - 0.00012027699841355968*I}
{4.03425790632944, 0.9997114444724678 - 0.0001573040570560342*I}
{4.036923677737223, 0.9996737449247173 - 0.00020160954990883884*I}
{4.039740236549314, 0.9996343702940851 - 0.0002539428042166134*I}
{4.042713045528288, 0.9995937913858481 - 0.00031502768871367713*I}
{4.04584766645157, 0.9995525534619367 - 0.00038554815715469273*I}
{4.049149761747469, 0.9995112666319871 - 0.0004661348506508029*I}
{4.05262509630221, 0.9994705933865259 - 0.0005573533747547988*I}
{4.056279539443648, 0.9994312336005703 - 0.0006596948178379465*I}
{4.060119067107526, 0.9993939074484965 - 0.00077356900191164*I}
{4.064149764192138, 0.9993593367645336 - 0.0008993008598049173*I}
{4.068377827107431, 0.9993282254537543 - 0.0010371302185674819*I}
{4.072809566524719, 0.9993012396033715 - 0.0011872151437487433*I}
{4.077451410333255, 0.9992789879622976 - 0.001349638868652665*I}
{4.082309906810166, 0.9992620034483718 - 0.0015244202025404597*I}
{4.087391728010344, 0.9992507263086953 - 0.00171152718743766*I}
{4.0927036733831645, 0.9992454895014536 - 0.0019108936595011998*I}
{4.0982526736230565, 0.9992465067905668 - 0.002122438271866789*I}
{4.104045794761242, 0.9992538639512462 - 0.002346085454718278*I}
{4.110090242506189, 0.9992675133791856 - 0.002581787727276177*I}
{4.116393366840638, 0.9992872722829945 - 0.002829548736848301*I}
{4.122962666883355, 0.9993128245229169 - 0.003089446382490541*I}
{4.129805796024092, 0.9993437260430402 - 0.003361655384837201*I}
{4.136930567340654, 0.9993794137329277 - 0.0036464686881935737*I}
{4.144344959307283, 0.9994192174513639 - 0.003944317124328471*I}
{4.152057121804065, 0.9994623748526426 - 0.004255786827341772*I}
{4.16007538243749, 0.9995080485769571 - 0.004581633962902053*I}
{4.168408253182765, 0.9995553453028229 - 0.004922796420170451*I}
{4.177064437359042, 0.9996033361123304 - 0.005280402207807928*I}
{4.1860528369492505, 0.9996510775900873 - 0.005655774393508509*I}
{4.19538256027682, 0.9996976330641104 - 0.0060504325264544205*I}
{4.205062930052235, 0.9997420934013356 - 0.006466090581016769*I}
{4.215103491803007, 0.9997835967910018 - 0.006904651555186741*I}
{4.225514022701408, 0.9998213469847635 - 0.007368198946128179*I}
{4.236304540805039, 0.9998546295114273 - 0.007858985405701728*I}
{4.247485314726133, 0.9998828254449074 - 0.008379418948964764*I}
{4.2590668737463915, 0.9999054223743067 - 0.008932047146997872*I}
{4.271060018394988, 0.9999220223028012 - 0.009519539780815081*I}
{4.283475831508457, 0.9999323462849539 - 0.010144670464823084*I}
{4.296325689792119, 0.9999362356979453 - 0.01081029776591536*I}
{4.309621275903861, 0.9999336501286938 - 0.011519346347789916*I}
{4.323374591082214, 0.999924661943766 - 0.012274788659772742*I}
{4.337597968341927, 0.9999094476902841 - 0.013079627665937479*I}
{4.352304086261532, 0.9998882765517956 - 0.01393688107454537*I}
{4.367505983388776, 0.9998614961515679 - 0.014849567480952517*I}
{4.383217073291287, 0.9998295160555278 - 0.01582069478052505*I}
{4.399451160281378, 0.9997927893768014 - 0.016853251143327558*I}
{4.416222455845554, 0.9997517929225731 - 0.01795019877110587*I}
{4.433545595811024, 0.9997070063510308 - 0.019114470581170724*I}
{4.4514356582834145, 0.9996588908210794 - 0.020348969883061084*I}
{4.469908182391786, 0.9996078676201344 - 0.021656573034200412*I}
{4.488979187879203, 0.9995542972457564 - 0.023040134982011483*I}
