{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 0.9999999999999952}
{4.000001248923828, 0.9999999999998873}
{4.0000030486336, 0.9999999999986896}
{4.000006320389338, 0.9999999999902744 + 1.7782427715216904*^-10*I}
{4.000011706553726, 0.9999999999470754 + 7.10485242800352*^-10*I}
{4.000019965466433, 0.999999999770571 + 2.3556024687185447*^-9*I}
{4.000031971042059, 0.9999999991642192 + 6.769426626265145*^-9*I}
{4.000048712310884, 0.9999999973465746 + 1.736877406816999*^-8*I}
{4.000071292904347, 0.9999999924656562 + 4.063254557994623*^-8*I}
{4.000100930487503, 0.9999999804975658 + 8.80122972154722*^-8*I}
{4.000138956140858, 0.9999999533128778 + 1.785618160292714*^-7*I}
{4.000186813694302, 0.9999998954779217 + 3.4232912327762835*^-7*I}
{4.0002460590160105, 0.9999997792357784 + 6.244306497457828*^-7*I}
{4.000318359259431, 0.9999995570031902 + 1.0895317975654774*^-6*I}
{4.0004054920717, 0.9999991506541106 + 1.8261806127859542*^-6*I}
{4.0005093447669795, 0.9999984368778321 + 2.950081384803585*^-6*I}
{4.0006319134684505, 0.9999972280468318 + 4.604967917293738*^-6*I}
{4.000775302222831, 0.9999952483565645 + 6.959279153364784*^-6*I}
{4.000941722091489, 0.9999921055497831 + 0.000010196416748521914*I}
{4.001133490222371, 0.9999872593357563 + 0.000014496067333264755*I}
{4.001353028907094, 0.9999799886495645 + 0.000020004017991193134*I}
{4.001602864627732, 0.9999693611080109 + 0.000026788210512574486*I}
{4.001885627097907, 0.9999542092841409 + 0.00003477958837582752*I}
{4.0022040483029535, 0.9999331195541251 + 0.000043697673082342187*I}
{4.002560961544007, 0.9999044400250129 + 0.00005296277597834776*I}
{4.002959300490973, 0.9998663141572685 + 0.00006159921882609725*I}
{4.003402098249421, 0.9998167458940357 + 0.00006813668898929075*I}
{4.0038924864465315, 0.9997537002120939 + 0.0000705195561967743*I}
{4.00443369434127, 0.9996752399598389 + 0.00006603619011687769*I}
{4.005029047964062, 0.9995796957679707 + 0.00005128155710551744*I}
{4.005681969291232, 0.999465861038302 + 0.00002216618722793085*I}
{4.006395975459594, 0.9993331990620682 - 0.000026017342097415864*I}
{4.00717467802652, 0.9991820448646266 - 0.00009846308390651166*I}
{4.008021782280932, 0.9990137811486905 - 0.0002006537937781556*I}
{4.00894108661061, 0.9988309663848012 - 0.0003381014720795848*I}
{4.009936481931277, 0.9986373941676743 - 0.0005160388791341428*I}
{4.0110119511828906, 0.9984380666301712 - 0.0007390816512774708*I}
{4.012171568898606, 0.9982390708477432 - 0.0010108865235063337*I}
{4.013419500851852, 0.9980473552864851 - 0.0013338349285270121*I}
{4.014760003786985, 0.9978704126543038 - 0.0017087722399200037*I}
{4.016197425238942, 0.9977158850092297 - 0.0021348308242236853*I}
{4.017736203447363, 0.9975911155914943 - 0.0026093599031204347*I}
{4.0193808673705815, 0.9975026785775308 - 0.003127977418320255*I}
{4.021136036804924, 0.9974559220070885 - 0.0036847493763036043*I}
{4.023006422614737, 0.9974545600119472 - 0.004272491491901711*I}
