{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 0.9999999999999999}
{4.000186813694302, 0.9999999999999996}
{4.0002460590160105, 0.999999999999999}
{4.000318359259431, 0.9999999999999974}
{4.0004054920717, 0.9999999999999941}
{4.0005093447669795, 0.9999999999999873}
{4.0006319134684505, 0.9999999999999738}
{4.000775302222831, 0.999999999999948}
{4.000941722091489, 0.9999999999999012}
{4.001133490222371, 0.999999999999819}
{4.001353028907094, 0.9999999999996799}
{4.001602864627732, 0.9999999999994524}
{4.001885627097907, 0.9999999999990926}
{4.0022040483029535, 0.9999999999985414}
{4.002560961544007, 0.9999999999977233}
{4.002959300490973, 0.9999999999965467}
{4.003402098249421, 0.9999999999949065}
{4.0038924864465315, 0.9999999999926918}
{4.00443369434127, 0.9999999999897973 + 1.3903650989849784*^-10*I}
{4.005029047964062, 0.9999999999861406 + 2.015531833744455*^-10*I}
{4.005681969291232, 0.9999999999816855 + 2.889914612965739*^-10*I}
{4.006395975459594, 0.9999999999764672 + 4.1017278120792556*^-10*I}
{4.00717467802652, 0.9999999999706203 + 5.766938337142562*^-10*I}
{4.008021782280932, 0.9999999999644024 + 8.036923046297604*^-10*I}
{4.00894108661061, 0.9999999999582084 + 1.110786725888891*^-9*I}
{4.009936481931277, 0.9999999999525689 + 1.5232171963972183*^-9*I}
{4.0110119511828906, 0.9999999999481252 + 2.0732147748299023*^-9*I}
{4.012171568898606, 0.9999999999455742 + 2.8016284002325865*^-9*I}
{4.013419500851852, 0.9999999999455809 + 3.759839698914784*^-9*I}
{4.014760003786985, 0.999999999948655 + 5.011998535043644*^-9*I}
{4.016197425238942, 0.9999999999549989 + 6.637616253372741*^-9*I}
{4.017736203447363, 0.9999999999643349 + 8.734559805583268*^-9*I}
{4.0193808673705815, 0.999999999975728 + 1.1422498777412106*^-8*I}
{4.021136036804924, 0.999999999987426 + 1.484686895559305*^-8*I}
{4.023006422614737, 0.9999999999967406 + 1.9183430420472385*^-8*I}
{4.024996827078543, 0.9999999999999997 + 2.4643514831476095*^-8*I}
{4.027112144356737, 0.9999999999925917 + 3.148007488488244*^-8*I}
{4.029357361086243, 0.9999999999691292 + 3.999466789965371*^-8*I}
{4.031737557107532, 0.9999999999237406 + 5.054552398616157*^-8*I}
{4.03425790632944, 0.9999999998504935 + 6.355686607828425*^-8*I}
{4.036923677737223, 0.9999999997439397 + 7.95296631465354*^-8*I}
{4.039740236549314, 0.9999999995997517 + 9.905400826212387*^-8*I}
{4.042713045528288, 0.9999999994154102 + 1.228233192938912*^-7*I}
{4.04584766645157, 0.9999999991908846 + 1.5165056177176413*^-7*I}
{4.049149761747469, 0.9999999989292403 + 1.864866912107202*^-7*I}
{4.05262509630221, 0.9999999986370967 + 2.2844150682430526*^-7*I}
{4.056279539443648, 0.9999999983248613 + 2.788071013891679*^-7*I}
{4.060119067107526, 0.999999998006671 + 3.390840847459723*^-7*I}
{4.064149764192138, 0.9999999976999837 + 4.1101075297985904*^-7*I}
{4.068377827107431, 0.9999999974247815 + 4.965953737561034*^-7*I}
{4.072809566524719, 0.9999999972023758 + 5.981517625687071*^-7*I}
{4.077451410333255, 0.999999997053831 + 7.183383365361314*^-7*I}
{4.082309906810166, 0.9999999969980573 + 8.60200853212892*^-7*I}
{4.087391728010344, 0.9999999970496569 + 1.0272190725354079*^-6*I}
{4.0927036733831645, 0.9999999972166397 + 1.2233576207458583*^-6*I}
{4.0982526736230565, 0.9999999974981499 + 1.453121385554776*^-6*I}
{4.104045794761242, 0.9999999978823677 + 1.7216158308805477*^-6*I}
{4.110090242506189, 0.9999999983447599 + 2.034612685606354*^-6*I}
{4.116393366840638, 0.9999999988468573 + 2.398621531767098*^-6*I}
{4.122962666883355, 0.9999999993357243 + 2.820967890865669*^-6*I}
{4.129805796024092, 0.9999999997442662 + 3.309878479812317*^-6*I}
{4.136930567340654, 0.9999999999924866 + 3.874574377387728*^-6*I}
{4.144344959307283, 0.9999999999897601 + 4.525372905337158*^-6*I}
{4.152057121804065, 0.9999999996381406 + 5.273799082646523*^-6*I}
{4.16007538243749, 0.9999999988366555 + 6.132707555070164*^-6*I}
{4.168408253182765, 0.9999999974864833 + 7.116415932944648*^-6*I}
{4.177064437359042, 0.9999999954968398 + 8.240850487736597*^-6*I}
{4.1860528369492505, 0.9999999927913422 + 9.523705161338262*^-6*I}
{4.19538256027682, 0.99999998931456 + 0.000010984614832276612*I}
{4.205062930052235, 0.9999999850384187 + 0.000012645343760899532*I}
{4.215103491803007, 0.999999979968084 + 0.000014529990103091256*I}
{4.225514022701408, 0.9999999741469363 + 0.000016665207341606524*I}
{4.236304540805039, 0.9999999676602386 + 0.000019080443438672538*I}
{4.247485314726133, 0.999999960637118 + 0.000021808198466457832*I}
{4.2590668737463915, 0.999999953250511 + 0.000024884301426976994*I}
{4.271060018394988, 0.9999999457147738 + 0.000028348206933736196*I}
{4.283475831508457, 0.9999999382807295 + 0.00003224331239764513*I}
{4.296325689792119, 0.9999999312280062 + 0.00003661729634297464*I}
{4.309621275903861, 0.9999999248546204 + 0.00004152247847867018*I}
{4.323374591082214, 0.999999919463869 + 0.00004701620216895939*I}
{4.337597968341927, 0.9999999153487107 + 0.000053161239987207524*I}
{4.352304086261532, 0.9999999127739396 + 0.000060026223100052414*I}
{4.367505983388776, 0.9999999119565735 + 0.00006768609531598308*I}
{4.383217073291287, 0.9999999130449955 + 0.00007622259274397753*I}
{4.399451160281378, 0.9999999160974973 + 0.00008572475014309487*I}
{4.416222455845554, 0.999999921060961 + 0.00009628943520177135*I}
{4.433545595811024, 0.9999999277504967 + 0.00010802191216399613*I}
{4.4514356582834145, 0.9999999358309025 + 0.0001210364364158063*I}
{4.469908182391786, 0.9999999448008424 + 0.00013545688185622641*I}
{4.488979187879203, 0.9999999539806365 + 0.00015141740309782513*I}
{4.508665195579278, 0.9999999625045216 + 0.00016906313476883596*I}
{4.528983248821485, 0.9999999693181739 + 0.00018855093041614024*I}
{4.5499509358105135, 0.9999999731821787 + 0.00021005014373074035*I}
{4.571586413027576, 0.9999999726819929 + 0.00023374345502869825*I}
{4.593908429704415, 0.9999999662447652 + 0.00025982774611461293*I}
{4.6169363534237, 0.9999999521631627 + 0.0002885150268250839*I}
{4.640690196902693, 0.999999928626104 + 0.00032003341668963224*I}
