{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 0.9999999999999999}
{4.000019965466433, 0.9999999999999997}
{4.000031971042059, 0.9999999999999993}
{4.000048712310884, 0.9999999999999986}
{4.000071292904347, 0.9999999999999971}
{4.000100930487503, 0.9999999999999948}
{4.000138956140858, 0.9999999999999909}
{4.000186813694302, 0.9999999999999848}
{4.0002460590160105, 0.9999999999999757}
{4.000318359259431, 0.9999999999999623}
{4.0004054920717, 0.9999999999999433}
{4.0005093447669795, 0.9999999999999172}
{4.0006319134684505, 0.9999999999998819}
{4.000775302222831, 0.9999999999998355}
{4.000941722091489, 0.9999999999997757}
{4.001133490222371, 0.9999999999997005}
{4.001353028907094, 0.9999999999996078}
{4.001602864627732, 0.9999999999994958 - 1.0220045702853072*^-10*I}
{4.001885627097907, 0.9999999999993634 - 1.2526558775353495*^-10*I}
{4.0022040483029535, 0.9999999999992101 - 1.5230861478745674*^-10*I}
{4.002560961544007, 0.9999999999990363 - 1.8381920046297694*^-10*I}
{4.002959300490973, 0.9999999999988437 - 2.2032408743798048*^-10*I}
{4.003402098249421, 0.9999999999986351 - 2.6238796552356686*^-10*I}
{4.0038924864465315, 0.9999999999984146 - 3.10614257982032*^-10*I}
{4.00443369434127, 0.9999999999981878 - 3.6564584675735573*^-10*I}
{4.005029047964062, 0.9999999999979611 - 4.2816576385980306*^-10*I}
{4.005681969291232, 0.9999999999977421 - 4.988978820939201*^-10*I}
{4.006395975459594, 0.999999999997539 - 5.786076414142077*^-10*I}
{4.00717467802652, 0.9999999999973598 - 6.681028465991703*^-10*I}
{4.008021782280932, 0.9999999999972123 - 7.682345672695605*^-10*I}
{4.00894108661061, 0.9999999999971034 - 8.798981626975752*^-10*I}
{4.009936481931277, 0.999999999997038 - 1.0040344420763137*^-9*I}
{4.0110119511828906, 0.9999999999970196 - 1.1416309571406528*^-9*I}
{4.012171568898606, 0.9999999999970488 - 1.2937234097704812*^-9*I}
{4.013419500851852, 0.9999999999971239 - 1.4613971440894606*^-9*I}
{4.014760003786985, 0.9999999999972401 - 1.6457886820972574*^-9*I}
{4.016197425238942, 0.9999999999973906 - 1.8480872552122844*^-9*I}
{4.017736203447363, 0.999999999997566 - 2.069536281953282*^-9*I}
{4.0193808673705815, 0.9999999999977546 - 2.3114347445084158*^-9*I}
{4.021136036804924, 0.9999999999979441 - 2.5751384237597843*^-9*I}
{4.023006422614737, 0.9999999999981214 - 2.8620609626364555*^-9*I}
{4.024996827078543, 0.9999999999982734 - 3.1736747403385413*^-9*I}
{4.027112144356737, 0.999999999998388 - 3.5115115537342602*^-9*I}
{4.029357361086243, 0.9999999999984546 - 3.877163115810861*^-9*I}
{4.031737557107532, 0.9999999999984648 - 4.272281393324735*^-9*I}
{4.03425790632944, 0.9999999999984127 - 4.6985788158472835*^-9*I}
{4.036923677737223, 0.9999999999982956 - 5.1578283956344*^-9*I}
{4.039740236549314, 0.9999999999981135 - 5.651863801861243*^-9*I}
{4.042713045528288, 0.9999999999978698 - 6.182579433754135*^-9*I}
{4.04584766645157, 0.9999999999975703 - 6.7519305352602834*^-9*I}
{4.049149761747469, 0.9999999999972238 - 7.361933389555073*^-9*I}
{4.05262509630221, 0.9999999999968407 - 8.014665625451836*^-9*I}
{4.056279539443648, 0.9999999999964333 - 8.712266660265628*^-9*I}
{4.060119067107526, 0.9999999999960145 - 9.456938295509912*^-9*I}
{4.064149764192138, 0.9999999999955977 - 1.02509454735491*^-8*I}
{4.068377827107431, 0.9999999999951957 - 1.1096617195490741*^-8*I}
{4.072809566524719, 0.9999999999948206 - 1.1996347593581415*^-8*I}
{4.077451410333255, 0.9999999999944829 - 1.2952597145465823*^-8*I}
{4.082309906810166, 0.9999999999941909 - 1.3967894013067969*^-8*I}
{4.087391728010344, 0.9999999999939511 - 1.5044835485645156*^-8*I}
{4.0927036733831645, 0.9999999999937673 - 1.618608950475132*^-8*I}
{4.0982526736230565, 0.9999999999936408 - 1.739439624835398*^-8*I}
{4.104045794761242, 0.9999999999935699 - 1.8672569752052227*^-8*I}
{4.110090242506189, 0.999999999993551 - 2.0023499547074093*^-8*I}
{4.116393366840638, 0.9999999999935778 - 2.1450152297300116*^-8*I}
{4.122962666883355, 0.9999999999936421 - 2.2955573420763276*^-8*I}
{4.129805796024092, 0.9999999999937342 - 2.4542888684712957*^-8*I}
{4.136930567340654, 0.999999999993843 - 2.621530576721004*^-8*I}
{4.144344959307283, 0.9999999999939567 - 2.7976115782165873*^-8*I}
{4.152057121804065, 0.9999999999940634 - 2.982869476859524*^-8*I}
{4.16007538243749, 0.999999999994151 - 3.1776505148490744*^-8*I}
{4.168408253182765, 0.9999999999942082 - 3.3823097161037764*^-8*I}
{4.177064437359042, 0.9999999999942247 - 3.5972110283793136*^-8*I}
{4.1860528369492505, 0.9999999999941915 - 3.8227274653890215*^-8*I}
{4.19538256027682, 0.9999999999941013 - 4.0592412504272717*^-8*I}
{4.205062930052235, 0.9999999999939486 - 4.307143963138448*^-8*I}
{4.215103491803007, 0.99999999999373 - 4.56683669116555*^-8*I}
{4.225514022701408, 0.9999999999934441 - 4.8387301884543856*^-8*I}
{4.236304540805039, 0.9999999999930917 - 5.1232450419849254*^-8*I}
{4.247485314726133, 0.9999999999926756 - 5.4208118486547646*^-8*I}
{4.2590668737463915, 0.9999999999922005 - 5.7318714039556624*^-8*I}
{4.271060018394988, 0.9999999999916727 - 6.056874903968149*^-8*I}
{4.283475831508457, 0.9999999999911 - 6.396284162057082*^-8*I}
{4.296325689792119, 0.9999999999904915 - 6.750571841488684*^-8*I}
{4.309621275903861, 0.9999999999898567 - 7.120221705013042*^-8*I}
{4.323374591082214, 0.999999999989206 - 7.505728882271194*^-8*I}
{4.337597968341927, 0.9999999999885494 - 7.907600155698481*^-8*I}
{4.352304086261532, 0.999999999987897 - 8.326354265411128*^-8*I}
{4.367505983388776, 0.999999999987258 - 8.762522233386122*^-8*I}
{4.383217073291287, 0.9999999999866408 - 9.216647707079897*^-8*I}
{4.399451160281378, 0.9999999999860523 - 9.689287322483217*^-8*I}
{4.416222455845554, 0.999999999985498 - 1.018101108648151*^-7*I}
{4.433545595811024, 0.9999999999849819 - 1.0692402778284837*^-7*I}
{4.4514356582834145, 0.9999999999845055 - 1.1224060369612039*^-7*I}
{4.469908182391786, 0.999999999984069 - 1.1776596463261493*^-7*I}
{4.488979187879203, 0.99999999998367 - 1.235063874967748*^-7*I}
{4.508665195579278, 0.9999999999833046 - 1.2946830481127484*^-7*I}
