{4.0000000048799365, 0.9999999919486859}
{4.000000078074725, 0.999999991948686}
{4.000000395217447, 0.9999999919486864}
{4.000001248923828, 0.9999999919486872}
{4.0000030486336, 0.999999991948689}
{4.000006320389338, 0.9999999919486923}
{4.000011706553726, 0.9999999919486977}
{4.000019965466433, 0.999999991948706}
{4.000031971042059, 0.9999999919487181}
{4.000048712310884, 0.999999991948735}
{4.000071292904347, 0.9999999919487577}
{4.000100930487503, 0.9999999919487875}
{4.000138956140858, 0.9999999919488258}
{4.000186813694302, 0.999999991948874}
{4.0002460590160105, 0.9999999919489336}
{4.000318359259431, 0.9999999919490064}
{4.0004054920717, 0.9999999919490941}
{4.0005093447669795, 0.9999999919491985}
{4.0006319134684505, 0.999999991949322}
{4.000775302222831, 0.9999999919494664}
{4.000941722091489, 0.9999999919496343}
{4.001133490222371, 0.9999999919498284}
{4.001353028907094, 0.9999999919500517}
{4.001602864627732, 0.9999999919503088}
{4.001885627097907, 0.9999999919506054}
{4.0022040483029535, 0.999999991950951}
{4.002560961544007, 0.9999999919513606}
{4.002959300490973, 0.9999999919518595}
{4.003402098249421, 0.9999999919524902}
{4.0038924864465315, 0.9999999919533236}
{4.00443369434127, 0.9999999919544761}
{4.005029047964062, 0.9999999919561358}
{4.005681969291232, 0.9999999919585989}
{4.006395975459594, 0.9999999919623236}
{4.00717467802652, 0.9999999919680014}
{4.008021782280932, 0.9999999919766525}
{4.00894108661061, 0.9999999919897491}
{4.009936481931277, 0.999999992009366}
{4.0110119511828906, 0.9999999920383608}
{4.012171568898606, 0.999999992080575}
{4.013419500851852, 0.9999999921410477}
{4.014760003786985, 0.9999999922262173}
{4.016197425238942, 0.999999992344081 + 1.0968693055453212*^-10*I}
{4.017736203447363, 0.9999999925042666 + 1.9942859648786833*^-10*I}
{4.0193808673705815, 0.9999999927179511 + 3.4290344848445213*^-10*I}
{4.021136036804924, 0.9999999929975469 + 5.653648713104069*^-10*I}
{4.023006422614737, 0.9999999933560539 + 9.013224193749003*^-10*I}
{4.024996827078543, 0.9999999938059561 + 1.3970048108974618*^-9*I}
{4.027112144356737, 0.999999994357523 + 2.1131804337278106*^-9*I}
{4.029357361086243, 0.9999999950163581 + 3.1282978599724793*^-9*I}
{4.031737557107532, 0.9999999957800246 + 4.541875464825358*^-9*I}
{4.03425790632944, 0.999999996633571 + 6.478030149015752*^-9*I}
{4.036923677737223, 0.9999999975437796 + 9.08899126217912*^-9*I}
{4.039740236549314, 0.9999999984519702 + 1.2558398428013372*^-8*I}
{4.042713045528288, 0.9999999992652087 + 1.7104132788605618*^-8*I}
{4.04584766645157, 0.9999999998458013 + 2.2980382262365965*^-8*I}
{4.049149761747469, 0.9999999999989971 + 3.047859505614852*^-8*I}
{4.05262509630221, 0.9999999994588715 + 3.99269343583405*^-8*I}
{4.056279539443648, 0.9999999978724301 + 5.16878133873113*^-8*I}
{4.060119067107526, 0.9999999947820418 + 6.615306623151403*^-8*I}
{4.064149764192138, 0.9999999896063946 + 8.373629845912341*^-8*I}
{4.068377827107431, 0.9999999816202507 + 1.0486196426153354*^-7*I}
{4.072809566524719, 0.9999999699333727 + 1.299507354903577*^-7*I}
{4.077451410333255, 0.9999999534690774 + 1.5940076343031267*^-7*I}
{4.082309906810166, 0.9999999309429668 + 1.935644870492165*^-7*I}
{4.087391728010344, 0.9999999008424652 + 2.3272071171791344*^-7*I}
{4.0927036733831645, 0.9999998614078652 + 2.770417693228125*^-7*I}
{4.0982526736230565, 0.9999998106156447 + 3.2655567302032393*^-7*I}
{4.104045794761242, 0.9999997461648624 + 3.811032957429048*^-7*I}
{4.110090242506189, 0.9999996654674661 + 4.4029072856214244*^-7*I}
{4.116393366840638, 0.9999995656433545 + 5.034371102740423*^-7*I}
{4.122962666883355, 0.9999994435210163 + 5.695183598286691*^-7*I}
{4.129805796024092, 0.9999992956445347 + 6.37107384906434*^-7*I}
{4.136930567340654, 0.999999118287675 + 7.043114792610778*^-7*I}
{4.144344959307283, 0.9999989074756964 + 7.687077545079494*^-7*I}
{4.152057121804065, 0.9999986590154084 + 8.272775749288037*^-7*I}
{4.16007538243749, 0.9999983685338636 + 8.763410727739798*^-7*I}
{4.168408253182765, 0.9999980315259283 + 9.114929128373133*^-7*I}
{4.177064437359042, 0.9999976434107922 + 9.275405453996051*^-7*I}
{4.1860528369492505, 0.9999971995973024 + 9.1844623297713*^-7*I}
{4.19538256027682, 0.9999966955577964 + 8.772741560891542*^-7*I}
{4.205062930052235, 0.9999961269099115 + 7.96143894369719*^-7*I}
{4.215103491803007, 0.9999954895056291 + 6.661915402166965*^-7*I}
{4.225514022701408, 0.9999947795266033 + 4.775396317761176*^-7*I}
{4.236304540805039, 0.9999939935846127 + 2.1927698996022942*^-7*I}
{4.247485314726133, 0.9999931288257756 - 1.2055058946439724*^-7*I}
{4.2590668737463915, 0.99999218303698 - 5.549380021876374*^-7*I}
{4.271060018394988, 0.999991154752806 - 1.0979062676036915*^-6*I}
{4.283475831508457, 0.999990043361072 - 1.7644753563577916*^-6*I}
{4.296325689792119, 0.9999888492050016 - 2.5706242898287187*^-6*I}
{4.309621275903861, 0.9999875736799154 - 3.5332386581628164*^-6*I}
{4.323374591082214, 0.9999862193222752 - 4.670045993016292*^-6*I}
{4.337597968341927, 0.9999847898888765 - 5.9995397367909094*^-6*I}
{4.352304086261532, 0.9999832904239793 - 7.540892868116486*^-6*I}
{4.367505983388776, 0.9999817273122004 - 9.313862569686978*^-6*I}
{4.383217073291287, 0.9999801083150645 - 0.00001133868765519762*I}
{4.399451160281378, 0.9999784425892171 - 0.000013635980802882388*I}
{4.416222455845554, 0.9999767406844495 - 0.000016226617969821714*I}
{4.433545595811024, 0.9999750145198708 - 0.000019131627679631*I}
{4.4514356582834145, 0.9999732773367799 - 0.000022372083182301733*I}
{4.469908182391786, 0.9999715436270477 - 0.000025969000774949896*I}
{4.488979187879203, 0.9999698290361058 - 0.000029943247842329997*I}
{4.508665195579278, 0.9999681502399561 - 0.00003431546442273508*I}
{4.528983248821485, 0.9999665247959647 - 0.00003910600232513766*I}
