{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 1.}
{4.005681969291232, 1.}
{4.006395975459594, 1.}
{4.00717467802652, 1.}
{4.008021782280932, 1.}
{4.00894108661061, 1.}
{4.009936481931277, 1.}
{4.0110119511828906, 1.}
{4.012171568898606, 1.}
{4.013419500851852, 1.}
{4.014760003786985, 1.}
{4.016197425238942, 1.}
{4.017736203447363, 1.}
{4.0193808673705815, 1.}
{4.021136036804924, 1.}
{4.023006422614737, 1.}
{4.024996827078543, 1.}
{4.027112144356737, 0.9999999999999999}
{4.029357361086243, 0.9999999999999999}
{4.031737557107532, 0.9999999999999998}
{4.03425790632944, 0.9999999999999997}
{4.036923677737223, 0.9999999999999994}
{4.039740236549314, 0.9999999999999992}
{4.042713045528288, 0.9999999999999988}
{4.04584766645157, 0.9999999999999982}
{4.049149761747469, 0.9999999999999974}
{4.05262509630221, 0.9999999999999964}
{4.056279539443648, 0.9999999999999952}
{4.060119067107526, 0.9999999999999937}
{4.064149764192138, 0.9999999999999919}
{4.068377827107431, 0.9999999999999899}
{4.072809566524719, 0.9999999999999878}
{4.077451410333255, 0.9999999999999857}
{4.082309906810166, 0.999999999999984}
{4.087391728010344, 0.9999999999999829}
{4.0927036733831645, 0.9999999999999829}
{4.0982526736230565, 0.9999999999999841}
{4.104045794761242, 0.999999999999987}
{4.110090242506189, 0.9999999999999912}
{4.116393366840638, 0.9999999999999961}
{4.122962666883355, 1.}
{4.129805796024092, 1.}
{4.136930567340654, 0.9999999999999912}
{4.144344959307283, 0.9999999999999667}
{4.152057121804065, 0.9999999999999162}
{4.16007538243749, 0.9999999999998265}
{4.168408253182765, 0.999999999999681}
{4.177064437359042, 0.9999999999994599}
{4.1860528369492505, 0.9999999999991409}
{4.19538256027682, 0.9999999999987014}
{4.205062930052235, 0.9999999999981204 + 1.0475149904076968*^-10*I}
{4.215103491803007, 0.9999999999973829 + 1.4188662492982264*^-10*I}
{4.225514022701408, 0.9999999999964847 + 1.9143324722776953*^-10*I}
{4.236304540805039, 0.9999999999954385 + 2.5733440184510467*^-10*I}
{4.247485314726133, 0.9999999999942811 + 3.4473351641367245*^-10*I}
{4.2590668737463915, 0.9999999999930795 + 4.6032454412890364*^-10*I}
{4.271060018394988, 0.9999999999919372 + 6.127983842969471*^-10*I}
{4.283475831508457, 0.999999999990995 + 8.134097644999418*^-10*I}
{4.296325689792119, 0.9999999999904268 + 1.0766940947716693*^-9*I}
{4.309621275903861, 0.9999999999904226 + 1.4213701565835947*^-9*I}
{4.323374591082214, 0.9999999999911563 + 1.8714720387433012*^-9*I}
{4.337597968341927, 0.9999999999927264 + 2.457762695198111*^-9*I}
{4.352304086261532, 0.9999999999950632 + 3.21949213823686*^-9*I}
{4.367505983388776, 0.9999999999977864 + 4.206575911918421*^-9*I}
{4.383217073291287, 1. + 5.482284498114861*^-9*I}
{4.399451160281378, 1. + 7.126552152547786*^-9*I}
{4.416222455845554, 0.9999999999948754 + 9.240034901422274*^-9*I}
{4.433545595811024, 0.9999999999799684 + 1.1949072702204157*^-8*I}
{4.4514356582834145, 0.9999999999481577 + 1.5411740846218455*^-8*I}
{4.469908182391786, 0.9999999998889222 + 1.9825211433772367*^-8*I}
{4.488979187879203, 0.9999999997871274 + 2.5434688179943592*^-8*I}
{4.508665195579278, 0.999999999621469 + 3.254422801954917*^-8*I}
{4.528983248821485, 0.9999999993624927 + 4.1529822181593076*^-8*I}
{4.5499509358105135, 0.9999999989700846 + 5.285517888196187*^-8*I}
{4.571586413027576, 0.9999999983903107 + 6.709073086555491*^-8*I}
{4.593908429704415, 0.9999999975514446 + 8.493648503699573*^-8*I}
{4.6169363534237, 0.9999999963589907 + 1.0724943960773513*^-7*I}
{4.640690196902693, 0.9999999946894578 + 1.3507641767248626*^-7*I}
{4.66519064602043, 0.9999999923825813 + 1.6969330580341862*^-7*I}
{4.69045908915222, 0.9999999892316205 + 2.1265184270149834*^-7*I}
{4.7165176478790825, 0.9999999849712702 + 2.6583527636396394*^-7*I}
{4.743389209143773, 0.9999999792626276 + 3.315243983489454*^-7*I}
{4.771097458929365, 0.9999999716745378 + 4.124756697821472*^-7*I}
{4.799666917540904, 0.9999999616605122 + 5.12013374521412*^-7*I}
{4.829122976575547, 0.9999999485302734 + 6.341379687671959*^-7*I}
{4.859491937671779, 0.9999999314148332 + 7.836530416273708*^-7*I}
{4.890801053133806, 0.9999999092238635 + 9.6631355619949*^-7*I}
{4.92307856853316, 0.9999998805939903 + 1.188998304950243*^-6*I}
{4.956353767395754, 0.9999998438265402 + 1.459909787596125*^-6*I}
{4.990657018089409, 0.9999997968132193 + 1.7888050083038615*^-6*I}
{5.026019823033938, 0.9999997369482407 + 2.187261000384327*^-6*I}
{5.062474870363548, 0.9999996610255687 + 2.668979235986259*^-6*I}
{5.100056088179427, 0.9999995651202591 + 3.250133490205617*^-6*I}
{5.138798701539092, 0.9999994444534103 + 3.9497662407744*^-6*I}
{5.178739292338363, 0.999999293241038 + 4.790239349970338*^-6*I}
{5.219915862251736, 0.999999104528334 + 5.797745669774619*^-6*I}
{5.262367898907573, 0.9999988700123293 + 7.002889436391674*^-6*I}
{5.306136445485848, 0.9999985798580249 + 8.4413450103614*^-6*I}
{5.351264173938383, 0.9999982225156526 + 0.000010154605846869055*I}
{5.397795462044484, 0.9999977845499438 + 0.000012190838766182307*I}
{5.4457764745288335, 0.9999972504961403 + 0.000014605862906964572*I}
{5.495255248483457, 0.999996602762 + 0.0000174642785136419*I}
{5.546281783351545, 0.9999958216001691 + 0.00002084077832306792*I}
{5.598908135748106, 0.9999948851809061 + 0.000024821684229500612*I}
{5.653188519410865, 0.9999937698010405 + 0.000029506764637261557*I}
{5.709179410594539, 0.9999924502709089 + 0.00003501140403125929*I}
