{4.0000000048799365, 0.9999999999999768}
{4.000000078074725, 0.9999999999991249 + 1.4612100423007795*^-10*I}
{4.000000395217447, 0.9999999999671764 + 2.4963340765289196*^-9*I}
{4.000001248923828, 0.9999999995632947 + 1.8692719440146073*^-8*I}
{4.0000030486336, 0.9999999967485597 + 8.906170770524624*^-8*I}
{4.000006320389338, 0.9999999832396503 + 3.187086867722105*^-7*I}
{4.000011706553726, 0.9999999329806243 + 9.357506226544901*^-7*I}
{4.000019965466433, 0.9999997775203695 + 2.376023331273904*^-6*I}
{4.000031971042059, 0.9999993594825951 + 5.397122022256329*^-6*I}
{4.000048712310884, 0.9999983523922029 + 0.000011222224463169154*I}
{4.000071292904347, 0.9999961322777109 + 0.00002171052710560599*I}
{4.000100930487503, 0.9999915841451844 + 0.00003954605650893631*I}
{4.000138956140858, 0.9999828252137299 + 0.0000684299626094908*I}
{4.000186813694302, 0.999966827470144 + 0.00011325319955014654*I}
{4.0002460590160105, 0.9999389255150763 + 0.00018021707369704734*I}
{4.000318359259431, 0.9998922027487716 + 0.00027685918336244167*I}
{4.0004054920717, 0.9998167604970495 + 0.0004119329477810328*I}
{4.0005093447669795, 0.9996988912283417 + 0.0005950818841846554*I}
{4.0006319134684505, 0.9995201985359743 + 0.0008362471696158904*I}
{4.000775302222831, 0.9992567322117518 + 0.0011447512663639147*I}
{4.000941722091489, 0.99887823459948 + 0.001528013972779594*I}
{4.001133490222371, 0.9983476213402985 + 0.001989882244555383*I}
{4.001353028907094, 0.9976208412421665 + 0.002528592585048186*I}
{4.001602864627732, 0.9966472710277414 + 0.003134434173571159*I}
{4.001885627097907, 0.995370795509215 + 0.0037872394396534807*I}
{4.0022040483029535, 0.9937316972611553 + 0.004453891206151645*I}
{4.002560961544007, 0.991669428806823 + 0.005086094022510099*I}
{4.002959300490973, 0.9891262643420029 + 0.005618702182121356*I}
{4.003402098249421, 0.9860517306902923 + 0.005968917713361698*I}
{4.0038924864465315, 0.9824076065713749 + 0.006036658849132818*I}
{4.00443369434127, 0.9781731676226354 + 0.005706346530043385*I}
{4.005029047964062, 0.9733502572229913 + 0.004850261596999258*I}
{4.005681969291232, 0.9679676962940866 + 0.0033334928460417444*I}
{4.006395975459594, 0.9620845235268558 + 0.001020336984412819*I}
{4.00717467802652, 0.9557915911311137 - 0.0022181575320130756*I}
{4.008021782280932, 0.949211133737343 - 0.0064959692371391545*I}
{4.00894108661061, 0.942494074912552 - 0.011903797781245952*I}
{4.009936481931277, 0.9358150241870674 - 0.018501341493772618*I}
{4.0110119511828906, 0.929365128098075 - 0.026310837072277056*I}
{4.012171568898606, 0.923343147981382 - 0.03531248055667205*I}
{4.013419500851852, 0.9179453207468605 - 0.045442222435373096*I}
{4.014760003786985, 0.9133546950206923 - 0.05659224863003513*I}
{4.016197425238942, 0.9097307079049497 - 0.06861424210602227*I}
{4.017736203447363, 0.9071997690189068 - 0.08132529004036887*I}
{4.0193808673705815, 0.9058475488228851 - 0.09451608294673644*I}
{4.021136036804924, 0.9057135359402315 - 0.10796086690348025*I}
{4.023006422614737, 0.9067882482766139 - 0.12142847536571114*I}
{4.024996827078543, 0.9090132744393021 - 0.13469369386513133*I}
{4.027112144356737, 0.9122841062061806 - 0.14754820298257149*I}
{4.029357361086243, 0.9164555196784068 - 0.15981039920606166*I}
{4.031737557107532, 0.9213490894394774 - 0.17133350071385417*I}
{4.03425790632944, 0.9267622892974564 - 0.18201149254853896*I}
{4.036923677737223, 0.932478552578491 - 0.1917826374698178*I}
{4.039740236549314, 0.938277636747495 - 0.2006304588146079*I}
{4.042713045528288, 0.9439456588078108 - 0.2085822748292792*I}
{4.04584766645157, 0.9492842329833585 - 0.21570551735686724*I}
{4.049149761747469, 0.9541182413061172 - 0.22210219179305368*I}
{4.05262509630221, 0.9583018900061109 - 0.22790192374170443*I}
{4.056279539443648, 0.96172283866994 - 0.23325408822530053*I}
{4.060119067107526, 0.964304324190192 - 0.23831953029695893*I}
{4.064149764192138, 0.9660053281001757 - 0.24326236481919755*I}
{4.068377827107431, 0.9668189463758707 - 0.24824229341129717*I}
{4.072809566524719, 0.9667692097511382 - 0.253407804825289*I}
{4.077451410333255, 0.9659066668259692 - 0.25889053860853756*I}
{4.082309906810166, 0.9643030806614898 - 0.2648009981593945*I}
{4.087391728010344, 0.962045602926238 - 0.27122570497153076*I}
{4.0927036733831645, 0.9592307802849466 - 0.2782257968757974*I}
{4.0982526736230565, 0.955958719033656 - 0.28583699414833486*I}
{4.104045794761242, 0.9523276901424108 - 0.2940707918917625*I}
{4.110090242506189, 0.9484294023755445 - 0.3029166872331775*I}
{4.116393366840638, 0.9443451105347634 - 0.3123452164977458*I}
{4.122962666883355, 0.9401426633544896 - 0.32231156038636705*I}
{4.129805796024092, 0.9358745349262825 - 0.33275947316837723*I}
{4.136930567340654, 0.9315768278562239 - 0.3436253031456836*I}
{4.144344959307283, 0.9272691880602765 - 0.35484189381322995*I}
{4.152057121804065, 0.9229555318225628 - 0.36634218561311727*I}
{4.16007538243749, 0.9186254563969198 - 0.37806237424947914*I}
{4.168408253182765, 0.9142561862715538 - 0.3899445205693601*I}
{4.177064437359042, 0.9098148979088682 - 0.4019385466032213*I}
{4.1860528369492505, 0.9052612655125791 - 0.41400359038937135*I}
{4.19538256027682, 0.9005500779982806 - 0.4261087269478314*I}
{4.205062930052235, 0.8956337914446811 - 0.4382330928999822*I}
{4.215103491803007, 0.8904649003404848 - 0.45036547684774053*I}
{4.225514022701408, 0.88499803334167 - 0.4625034562286013*I}
{4.236304540805039, 0.8791917034916644 - 0.47465217381646485*I}
{4.247485314726133, 0.8730096675277027 - 0.4868228535280048*I}
{4.2590668737463915, 0.8664218727664266 - 0.4990311561688599*I}
{4.271060018394988, 0.8594049921021827 - 0.5112954718643645*I}
{4.283475831508457, 0.8519425670592194 - 0.5236352379590682*I}
{4.296325689792119, 0.8440247950412305 - 0.5360693600150276*I}
{4.309621275903861, 0.8356480095696254 - 0.5486148000987726*I}
{4.323374591082214, 0.8268139112548317 - 0.5612853817136215*I}
{4.337597968341927, 0.8175286125471869 - 0.5740908453466199*I}
{4.352304086261532, 0.8078015611669777 - 0.5870361734130077*I}
{4.367505983388776, 0.7976444058446908 - 0.6001211890454838*I}
{4.383217073291287, 0.787069864034953 - 0.6133404202210001*I}
{4.399451160281378, 0.7760906450869418 - 0.6266832095488427*I}
{4.416222455845554, 0.764718474480603 - 0.640134040938676*I}
{4.433545595811024, 0.7529632557001896 - 0.6536730474833273*I}
{4.4514356582834145, 0.7408323966278922 - 0.6672766602740571*I}
{4.469908182391786, 0.7283303174802267 - 0.6809183554624952*I}
{4.488979187879203, 0.7154581477090375 - 0.6945694565557112*I}
{4.508665195579278, 0.7022136103182349 - 0.7081999504731752*I}
{4.528983248821485, 0.6885910840105159 - 0.7217792790491492*I}
{4.5499509358105135, 0.6745818267084603 - 0.735277072138351*I}
{4.571586413027576, 0.6601743384536138 - 0.7486637939635808*I}
{4.593908429704415, 0.6453548375686079 - 0.7619112805125428*I}
{4.6169363534237, 0.6301078212997246 - 0.7749931523351826*I}
{4.640690196902693, 0.6144166809109916 - 0.7878850937177514*I}
{4.66519064602043, 0.5982643412954745 - 0.8005649956469866*I}
{4.69045908915222, 0.5816338964820488 - 0.8130129659918066*I}
{4.7165176478790825, 0.5645092147899778 - 0.8252112157232323*I}
{4.743389209143773, 0.5468754906377776 - 0.8371438346093869*I}
{4.771097458929365, 0.5287197239497146 - 0.8487964735472774*I}
{4.799666917540904, 0.5100311125177545 - 0.8601559534547599*I}
{4.829122976575547, 0.490801347363687 - 0.8712098224135246*I}
{4.859491937671779, 0.47102480590716517 - 0.8819458835341031*I}
{4.890801053133806, 0.45069864239501584 - 0.8923517158484424*I}
{4.92307856853316, 0.42982277941778085 - 0.902414209496436*I}
{4.956353767395754, 0.4083998082853071 - 0.9121191346575013*I}
{4.990657018089409, 0.38643480943356245 - 0.9214507612048078*I}
{5.026019823033938, 0.36393510679592567 - 0.9303915430612595*I}
{5.062474870363548, 0.3409099721283306 - 0.9389218778558236*I}
{5.100056088179427, 0.31737029659150773 - 0.9470199488640122*I}
{5.138798701539092, 0.29332824745559993 - 0.9546616525147158*I}
{5.178739292338363, 0.2687969276194913 - 0.9618206110997664*I}
{5.219915862251736, 0.24379005477063156 - 0.9684682668661373*I}
{5.262367898907573, 0.21832167551424173 - 0.974574050524355*I}
{5.306136445485848, 0.19240592775580737 - 0.9801056144753983*I}
{5.351264173938383, 0.16605686212555712 - 0.9850291188284785*I}
{5.397795462044484, 0.13928833039800684 - 0.9893095566195106*I}
{5.4457764745288335, 0.1121139458015803 - 0.9929111035888806*I}
{5.495255248483457, 0.08454711695496676 - 0.9957974774587611*I}
{5.546281783351545, 0.0566011540306827 - 0.9979322918635606*I}
{5.598908135748106, 0.02828944275111315 - 0.9992793909087817*I}
{5.653188519410865, -0.0003743209203451688 - 0.9998031517192457*I}
{5.709179410594539, -0.029375844919787678 - 0.9994687442235777*I}
{5.766939659242906, -0.05869991553099544 - 0.9982423397271816*I}
{5.826530606295876, -0.08833004505652366 - 0.9960912624553299*I}
{5.88801620751325, -0.11824810650492623 - 0.9929840810948182*I}
{5.951463164223291, -0.14843396937413333 - 0.9888906403124503*I}
{6.0169410614325045, -0.17886515029846184 - 0.9837820351629587*I}
{6.084522513763596, -0.2095164914294965 - 0.9776305340993832*I}
{6.154283319721427, -0.2403598779762986 - 0.970409458851108*I}
{6.226302624822175, -0.27136400439698827 - 0.9620930316326394*I}
{6.3006630941590815, -0.3024941963908064 - 0.9526562018960734*I}
{6.377451095019287, -0.33371229318429535 - 0.9420744660644296*I}
{6.456756890210663, -0.36497659174914265 - 0.9303236943235733*I}
{6.538674842805442, -0.39624185165560344 - 0.9173799785717935*I}
{6.623303633059188, -0.42745935638426347 - 0.9032195150175394*I}
{6.71074648831955, -0.45857702422227803 - 0.8878185336930535*I}
{6.801111426799643, -0.4895395594870348 - 0.8711532853573766*I}
{6.894511516156303, -0.5202886328706956 - 0.8532000939658363*I}
{6.991065147884113, -0.5507630782893436 - 0.8339354801793102*I}
{7.090896328612731, -0.5808990928369877 - 0.8133363583924976*I}
{7.19413498947795, -0.6106304263493204 - 0.7913803066122777*I}
{7.300917314826844, -0.6398885477077831 - 0.768045905364995*I}
{7.411386091614829, -0.6686027763615583 - 0.7433131388131894*I}
{7.525691080958282, -0.6967003695791809 - 0.7171638485768775*I}
{7.643989413421201, -0.7241065585924261 - 0.6895822285343973*I}
{7.766446009739145, -0.7507445299578702 - 0.6605553472607173*I}
