{4.0000000048799365, 0.9999999999999987}
{4.215103491803007, 0.9988068536905583 - 0.012945434809681673*I}
{4.225514022701408, 0.9988326923701345 - 0.013838903680234934*I}
{4.236304540805039, 0.9988638464061064 - 0.014773763983369244*I}
{4.247485314726133, 0.9988998698853208 - 0.01575095461000278*I}
{4.2590668737463915, 0.9989401939754856 - 0.016771457580603708*I}
{4.271060018394988, 0.9989841223503402 - 0.017836308581334018*I}
{4.283475831508457, 0.999030827468329 - 0.018946607952140197*I}
{4.296325689792119, 0.9990793477512993 - 0.02010353203960716*I}
{4.309621275903861, 0.9991285857015152 - 0.02130834482330807*I}
{4.323374591082214, 0.9991773069869485 - 0.02256240972108354*I}
{4.337597968341927, 0.9992241405164333 - 0.023867201476130324*I}
{4.352304086261532, 0.9992675795179443 - 0.02522431802692792*I}
{4.367505983388776, 0.999305983625017 - 0.02663549225983226*I}
{4.383217073291287, 0.9993375819682274 - 0.028102603543567577*I}
{4.399451160281378, 0.9993604772607283 - 0.029627688944797993*I}
{4.416222455845554, 0.9993726508591136 - 0.031212954024407727*I}
{4.433545595811024, 0.9993719687733867 - 0.032860783115012865*I}
{4.4514356582834145, 0.9993561885925338 - 0.03457374898152189*I}
{4.469908182391786, 0.9993229672851741 - 0.03635462176821305*I}
{4.488979187879203, 0.9992698698279495 - 0.038206377137766714*I}
{4.508665195579278, 0.9991943786077447 - 0.040132203509946424*I}
{4.528983248821485, 0.9990939035374576 - 0.04213550831013672*I}
{4.5499509358105135, 0.9989657928188836 - 0.04421992314069739*I}
{4.571586413027576, 0.9988073442802974 - 0.04638930779106751*I}
{4.593908429704415, 0.9986158172105106 - 0.048647753005738696*I}
{4.6169363534237, 0.9983884446055415 - 0.05099958193261294*I}
{4.640690196902693, 0.9981224457385223 - 0.053449350177866686*I}
{4.66519064602043, 0.9978150389581082 - 0.056001844397268324*I}
{4.69045908915222, 0.9974634546154058 - 0.05866207935795183*I}
{4.7165176478790825, 0.9970649480143183 - 0.061435293408951555*I}
{4.743389209143773, 0.9966168122752114 - 0.0643269423033723*I}
{4.771097458929365, 0.996116390996933 - 0.06734269131992739*I}
{4.799666917540904, 0.9955610905974938 - 0.07048840563675182*I}
{4.829122976575547, 0.9949483922091412 - 0.07377013891591482*I}
{4.859491937671779, 0.9942758629991681 - 0.07719412006294538*I}
{4.890801053133806, 0.9935411667836068 - 0.08076673813197532*I}
{4.92307856853316, 0.9927420737970185 - 0.08449452535382636*I}
{4.956353767395754, 0.9918764694779242 - 0.08838413827155019*I}
{4.990657018089409, 0.9909423621260963 - 0.0924423369756005*I}
{5.026019823033938, 0.9899378892849912 - 0.09667596243900048*I}
{5.062474870363548, 0.9888613227001077 - 0.10109191196158983*I}
{5.100056088179427, 0.987711071702093 - 0.10569711274171464*I}
{5.138798701539092, 0.9864856848620288 - 0.11049849360357508*I}
{5.178739292338363, 0.9851838497656417 - 0.11550295491888345*I}
{5.219915862251736, 0.9838043907532344 - 0.12071733677251487*I}
{5.262367898907573, 0.9823462644730675 - 0.12614838543345555*I}
{5.306136445485848, 0.9808085530977991 - 0.13180271820456302*I}
{5.351264173938383, 0.9791904550565472 - 0.13768678673743767*I}
{5.397795462044484, 0.9774912731392655 - 0.14380683891204227*I}
{5.4457764745288335, 0.9757103998355557 - 0.15016887939456908*I}
{5.495255248483457, 0.9738472997768783 - 0.15677862900140196*I}
{5.546281783351545, 0.9719014891595115 - 0.16364148301180512*I}
{5.598908135748106, 0.9698725120356614 - 0.1707624685871325*I}
{5.653188519410865, 0.967759913371979 - 0.17814620146981885*I}
{5.709179410594539, 0.9655632087885201 - 0.18579684215110231*I}
{5.766939659242906, 0.9632818509070264 - 0.1937180517122446*I}
{5.826530606295876, 0.9609151922554344 - 0.20191294755984274*I}
{5.88801620751325, 0.958462444695864 - 0.21038405929154652*I}
{5.951463164223291, 0.955922635366116 - 0.21913328494396508*I}
{6.0169410614325045, 0.9532945591500427 - 0.2281618478896086*I}
{6.084522513763596, 0.9505767277201402 - 0.23747025466419808*I}
{6.154283319721427, 0.9477673152264541 - 0.24705825401939557*I}
{6.226302624822175, 0.9448641007394671 - 0.25692479750875746*I}
{6.3006630941590815, 0.9418644075911103 - 0.26706800192627217*I}
{6.377451095019287, 0.9387650397974641 - 0.2774851139269715*I}
{6.456756890210663, 0.9355622157891045 - 0.2881724771675503*I}
{6.538674842805442, 0.9322514997204099 - 0.29912550231142015*I}
{6.623303633059188, 0.9288277306774261 - 0.3103386402468763*I}
{6.71074648831955, 0.925284950155046 - 0.3218053588687747*I}
{6.801111426799643, 0.9216163282281608 - 0.33351812377298873*I}
{6.894511516156303, 0.917814088897951 - 0.3454683832086235*I}
{6.991065147884113, 0.9138694351533988 - 0.35764655762518277*I}
{7.090896328612731, 0.9097724743491592 - 0.3700420341402811*I}
{7.19413498947795, 0.9055121445638271 - 0.38264316623773614*I}
{7.300917314826844, 0.9010761426669837 - 0.39543727898564424*I}
{7.411386091614829, 0.8964508548887656 - 0.4084106800390089*I}
{7.525691080958282, 0.891621290751548 - 0.4215486766613592*I}
{7.643989413421201, 0.8865710212890529 - 0.4348355989642811*I}
{7.766446009739145, 0.8812821225431258 - 0.44825482952262513*I}
{7.893234028819334, 0.875735125391756 - 0.46178883947614585*I}
{8.02453534500327, 0.8699089728228078 - 0.47541923117527873*I}
{8.160541056738749, 0.8637809858254017 - 0.48912678736956783*I}
{8.301452028982906, 0.857326839123876 - 0.5028915268718517*I}
{8.447479471848409, 0.8505205480265995 - 0.5166927665597297*I}
{8.598845558212473, 0.8433344677023612 - 0.5305091894981666*I}
{8.755784083234927, 0.835739306229232 - 0.5443189188835657*I}
{8.91854116897881, 0.8277041527832764 - 0.5580995974205685*I}
{9.087376017597062, 0.8191965223457169 - 0.5718284716486812*I}
{9.262561716844106, 0.8101824183055337 - 0.5854824806371588*I}
{9.44438610199409, 0.8006264143183248 - 0.5990383483641636*I}
{9.633152678601, 0.7904917567498535 - 0.612472678990948*I}
{9.829181610923012, 0.7797404889822869 - 0.6257620541347896*I}
{10.03281078125784, 0.7683335987909464 - 0.6388831311369085*I}
{10.244396925901311, 0.7562311899076779 - 0.6518127412151035*I}
{10.464316853952305, 0.7433926787720188 - 0.6645279862870253*I}
{10.692968755748447, 0.7297770173315749 - 0.6770063331507793*I}
{10.930773608333974, 0.7153429425869245 - 0.6892257036169951*I}
{11.178176686039809, 0.700049253382619 - 0.7011645591029493*I}
{11.435649185003339, 0.6838551147233344 - 0.7128019781272766*I}
{11.703689971278598, 0.6667203896421179 - 0.7241177250859638*I}
{11.982827463095685, 0.6486059983654298 - 0.7350923086495306*I}
{12.273621658830141, 0.6294743042072007 - 0.7457070281005833*I}
{12.576666323349887, 0.6092895252817073 - 0.7559440059333524*I}
{12.892591346630734, 0.588018170753552 - 0.7657862050655642*I}
{13.22206528988512, 0.5656294999438268 - 0.775217429071194*I}
{13.565798135947665, 0.5420960021866845 - 0.7842223039333958*I}
{13.924544262322435, 0.5173938948827859 - 0.7927862399431487*I}
{14.299105657139636, 0.49150363672893327 - 0.8008953725336461*I}
{14.69033540031576, 0.4644104526209405 - 0.8085364810455733*I}
{15.099141434485125, 0.4361048662345675 - 0.8156968846661835*I}
{15.526490652800511, 0.40658323579315964 - 0.8223643150769357*I}
{15.9734133335172, 0.3758482880373616 - 0.8285267656812185*I}
{16.441007954414125, 0.343909644929649 - 0.8341723176653638*I}
{16.930446423608338, 0.3107843371630129 - 0.8392889435719048*I}
{17.442979767230547, 0.2764972981082886 - 0.8438642895319194*I}
{17.979944318802545, 0.2410818314383766 - 0.8478854378103052*I}
{18.542768460051175, 0.20458004532058657 - 0.8513386518596087*I}
{19.132979968376496, 0.16704324578160834 - 0.854209106648936*I}
{19.75221403234103, 0.1285322816345069 - 0.8564806076273791*I}
{20.40222200345161, 0.08911783322504163 - 0.8581353022877025*I}
{21.084880960266624, 0.048880637216738805 - 0.8591533889056536*I}
{21.80220416959598, 0.007911639701264265 - 0.8595128276315587*I}
{22.556352539402347, -0.03368792989721455 - 0.8591890596908252*I}
{23.349647169114064, -0.07580657134884965 - 0.8581547409942107*I}
{24.184583115599153, -0.11832261936355504 - 0.8563794969517059*I}
{25.063844507230012, -0.1611044487673061 - 0.8538297057091415*I}
{25.99032115452514, -0.2040107846050349 - 0.8504683173670364*I}
{26.96712682405959, -0.24689112180662767 - 0.8462547169792689*I}
{27.997619363004798, -0.2895862580517893 - 0.8411446392475277*I}
{29.08542288515683, -0.33192894233146214 - 0.8350901428093108*I}
{30.23445225606387, -0.37374464043539274 - 0.828039651846696*I}
{31.448940145363398, -0.4148524172079608 - 0.8199380724059909*I}
{32.7334669492622, -0.45506593392153133 - 0.8107269903026129*I}
{34.092993925910605, -0.49419455753575897 - 0.800344956781866*I}
{35.53289993202139, -0.5320445769631309 - 0.7887278672086676*I}
{37.059022201385325, -0.5684205197693394 - 0.7758094369656728*I}
{38.67770166601895, -0.6031265610283458 - 0.7615217774519585*I}
{40.395833389817405, -0.6359680143551376 - 0.7457960736006274*I}
{42.22092276427264, -0.6667528934849115 - 0.7285633626857785*I}
{44.16114820782206, -0.6952935311877599 - 0.7097554123850681*I}
{46.225431216804985, -0.7214082408354004 - 0.6893056941269674*I}
{48.42351473930116, -0.7449230046034562 - 0.6671504457107015*I}
{50.76605098624853, -0.7656731711305788 - 0.6432298150759455*I}
{53.26469996068887, -0.7835051444938408 - 0.6174890749577764*I}
{55.93224017994595, -0.7982780456251553 - 0.5898798960335989*I}
{58.78269329199503, -0.8098653268094156 - 0.560361664099844*I}
{61.83146455221958, -0.8181563196907913 - 0.5289028248568808*I}
{65.09550143735744, -0.8230576972835194 - 0.49548223808209124*I}
{68.59347303837006, -0.824494830846557 - 0.460090521385072*I}
{72.34597330367161, -0.8224130231407341 - 0.4227313624160893*I}
{76.37575171127328, -0.8167786005396407 - 0.38342277738750125*I}
{80.70797554827573, -0.8075798477022698 - 0.3421982931122581*I}
{85.37052868744529, -0.794827770021197 - 0.2991080295029064*I}
{90.39435259611831, -0.7785566708137395 - 0.25421965964115173*I}
{95.81383632026353, -0.7588245321985712 - 0.20761922514634196*I}
{101.66726339040702, -0.7357131907653166 - 0.15941178565639902*I}
{107.99732503840062, -0.7093283014641864 - 0.10972188279171612*I}
{114.85171084670486, -0.6797990855779259 - 0.0586938009953289*I}
