{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 0.9999999999999999}
{4.000186813694302, 0.9999999999999997}
{4.0002460590160105, 0.9999999999999991}
{4.000318359259431, 0.9999999999999978}
{4.0004054920717, 0.9999999999999944}
{4.0005093447669795, 0.9999999999999871}
{4.0006319134684505, 0.9999999999999715}
{4.000775302222831, 0.9999999999999394}
{4.000941722091489, 0.9999999999998763}
{4.001133490222371, 0.9999999999997565}
{4.001353028907094, 0.9999999999995366}
{4.001602864627732, 0.9999999999991451}
{4.001885627097907, 0.9999999999984681}
{4.0022040483029535, 0.9999999999973289}
{4.002560961544007, 0.9999999999954609}
{4.002959300490973, 0.999999999992472}
{4.003402098249421, 0.9999999999878005}
{4.0038924864465315, 0.9999999999806619}
{4.00443369434127, 0.9999999999699877}
{4.005029047964062, 0.9999999999543596}
{4.005681969291232, 0.9999999999319431}
{4.006395975459594, 0.9999999999004284 + 1.2535321217061642*^-10*I}
{4.00717467802652, 0.9999999998569886 + 1.708401563611243*^-10*I}
{4.008021782280932, 0.9999999997982668 + 2.2973347768408062*^-10*I}
{4.00894108661061, 0.9999999997204091 + 3.0517706592181626*^-10*I}
{4.009936481931277, 0.9999999996191571 + 4.009989919406252*^-10*I}
{4.0110119511828906, 0.9999999994900168 + 5.219577022441634*^-10*I}
{4.012171568898606, 0.9999999993285192 + 6.741177817397509*^-10*I}
{4.013419500851852, 0.9999999991305792 + 8.654067818902097*^-10*I}
{4.014760003786985, 0.9999999988929565 + 1.1064148682565281*^-9*I}
{4.016197425238942, 0.9999999986138104 + 1.4115083091880082*^-9*I}
{4.017736203447363, 0.9999999982933268 + 1.8003351421549487*^-9*I}
{4.0193808673705815, 0.9999999979343823 + 2.2998057470672415*^-9*I}
{4.021136036804924, 0.999999997543193 + 2.9466316592064386*^-9*I}
{4.023006422614737, 0.9999999971298791 + 3.7905021140043456*^-9*I}
{4.024996827078543, 0.9999999967088621 + 4.897969197659165*^-9*I}
{4.027112144356737, 0.9999999962989998 + 6.3570991554306984*^-9*I}
{4.029357361086243, 0.9999999959233531 + 8.282929924641232*^-9*I}
{4.031737557107532, 0.9999999956084824 + 1.0823754342783503*^-8*I}
{4.03425790632944, 0.9999999953831729 + 1.4168226234414465*^-8*I}
{4.036923677737223, 0.9999999952765046 + 1.8553264616362518*^-8*I}
{4.039740236549314, 0.9999999953152067 + 2.427271180563301*^-8*I}
{4.042713045528288, 0.9999999955202656 + 3.168668668119779*^-8*I}
{4.04584766645157, 0.9999999959028011 + 4.123156719131885*^-8*I}
{4.049149761747469, 0.9999999964592673 + 5.343053874551563*^-8*I}
{4.05262509630221, 0.9999999971660932 + 6.890465944432159*^-8*I}
{4.056279539443648, 0.9999999979739292 + 8.838442082342427*^-8*I}
{4.060119067107526, 0.999999998801723 + 1.1272182502620112*^-7*I}
{4.064149764192138, 0.9999999995309019 + 1.4290305654333395*^-7*I}
{4.068377827107431, 0.9999999999999837 + 1.8006189865243508*^-7*I}
{4.072809566524719, 0.9999999999999746 + 2.254941305219011*^-7*I}
{4.077451410333255, 0.9999999992709385 + 2.806732389761053*^-7*I}
{4.082309906810166, 0.9999999975001325 + 3.472678868614647*^-7*I}
{4.087391728010344, 0.9999999943220915 + 4.271616949331255*^-7*I}
{4.0927036733831645, 0.9999999893210246 + 5.224760128518198*^-7*I}
{4.0982526736230565, 0.9999999820358342 + 6.355964735393138*^-7*I}
{4.104045794761242, 0.9999999719680072 + 7.692042398749073*^-7*I}
{4.110090242506189, 0.9999999585925399 + 9.263129595455476*^-7*I}
{4.116393366840638, 0.999999941371958 + 1.1103125388952481*^-6*I}
{4.122962666883355, 0.9999999197733718 + 1.3250209261978435*^-6*I}
{4.129805796024092, 0.9999998932883801 + 1.574745155620136*^-6*I}
{4.136930567340654, 0.9999998614554936 + 1.8643529424776157*^-6*I}
{4.144344959307283, 0.9999998238846042 + 2.199356136063188*^-6*I}
{4.152057121804065, 0.9999997802828852 + 2.586007326923192*^-6*I}
{4.16007538243749, 0.9999997304813637 + 3.0314108703358123*^-6*I}
{4.168408253182765, 0.999999674461279 + 3.5436495271411344*^-6*I}
{4.177064437359042, 0.999999612379225 + 4.131927838093839*^-6*I}
{4.1860528369492505, 0.9999995445899806 + 4.806733240571466*^-6*I}
{4.19538256027682, 0.9999994716658632 + 5.580015809671054*^-6*I}
{4.205062930052235, 0.999999394411398 + 6.465387363213031*^-6*I}
{4.215103491803007, 0.9999993138720912 + 7.478340516485623*^-6*I}
{4.225514022701408, 0.9999992313361277 + 8.63648811296603*^-6*I}
{4.236304540805039, 0.9999991483278762 + 9.95982329763056*^-6*I}
{4.247485314726133, 0.9999990665922054 + 0.00001147100034621352*I}
{4.2590668737463915, 0.9999989880687588 + 0.000013195636223683739*I}
{4.271060018394988, 0.9999989148555337 + 0.000015162632725324095*I}
{4.283475831508457, 0.9999988491613463 + 0.000017404518961283043*I}
{4.296325689792119, 0.9999987932470306 + 0.000019957813887440992*I}
{4.309621275903861, 0.9999987493555325 + 0.00002286340856883325*I}
{4.323374591082214, 0.9999987196313921 + 0.000026166967893286586*I}
{4.337597968341927, 0.9999987060304694 + 0.000029919351538453704*I}
{4.352304086261532, 0.9999987102211454 + 0.00003417705414051919*I}
{4.367505983388776, 0.9999987334786203 + 0.00003900266482216021*I}
{4.383217073291287, 0.9999987765743178 + 0.000044465346514605945*I}
{4.399451160281378, 0.9999988396627858 + 0.00005064133585652221*I}
{4.416222455845554, 0.9999989221688493 + 0.000057614464872442516*I}
{4.433545595811024, 0.9999990226781037 + 0.0000654767061257747*I}
{4.4514356582834145, 0.999999138834136 + 0.00007432874360484232*I}
{4.469908182391786, 0.9999992672461061 + 0.00008428057223230412*I}
{4.488979187879203, 0.9999994034105044 + 0.00009545212958441012*I}
{4.508665195579278, 0.9999995416510185 + 0.00010797396416106173*I}
{4.528983248821485, 0.9999996750804656 + 0.00012198794535304088*I}
{4.5499509358105135, 0.9999997955886909 + 0.0001376480210998585*I}
{4.571586413027576, 0.9999998938601568 + 0.0001551210301095247*I}
{4.593908429704415, 0.9999999594246771 + 0.0001745875764075245*I}
{4.6169363534237, 0.9999999807443469 + 0.00019624297488205186*I}
{4.640690196902693, 0.9999999453391952 + 0.0002202982773801071*I}
{4.66519064602043, 0.9999998399534352 + 0.00024698138976678993*I}
