{4.0000000048799365, 0.9999999999999983}
{4.000000078074725, 0.9999999999991436 + 1.465626269690827*^-10*I}
{4.000000395217447, 0.999999999967085 + 2.5035304905979294*^-9*I}
{4.000001248923828, 0.9999999995618126 + 1.8746461297143085*^-8*I}
{4.0000030486336, 0.9999999967373863 + 8.93176298909344*^-8*I}
{4.000006320389338, 0.9999999831819723 + 3.1962412609677593*^-7*I}
{4.000011706553726, 0.9999999327499761 + 9.384367949246341*^-7*I}
{4.000019965466433, 0.9999997767549256 + 2.3828377731128527*^-6*I}
{4.000031971042059, 0.9999993572799898 + 5.412580598539112*^-6*I}
{4.000048712310884, 0.9999983467304911 + 0.000011254308241927082*I}
{4.000071292904347, 0.9999961189999242 + 0.000021772441406479037*I}
{4.000100930487503, 0.9999915552908348 + 0.00003965846199161642*I}
{4.000138956140858, 0.999982766425827 + 0.00006862363563997488*I}
{4.000186813694302, 0.9999667141592139 + 0.00011357198609772455*I}
{4.0002460590160105, 0.9999387174342477 + 0.0001807208743859699*I}
{4.000318359259431, 0.9998918366416543 + 0.000277626547346681*I}
{4.0004054920717, 0.9998161405411061 + 0.0004130626658008574*I}
{4.0005093447669795, 0.9996978771300002 + 0.0005966927702579516*I}
{4.0006319134684505, 0.9995185913573056 + 0.0008384750296560836*I}
{4.000775302222831, 0.9992542583335768 + 0.0011477419043968062*I}
{4.000941722091489, 0.9988745286525671 + 0.0015319110248392437*I}
{4.001133490222371, 0.9983422094482939 + 0.0019948087068158283*I}
{4.001353028907094, 0.9976131264786733 + 0.0025346251668481993*I}
{4.001602864627732, 0.9966365235321584 + 0.003141570099722415*I}
{4.001885627097907, 0.9953561501439314 + 0.003795356071762974*I}
{4.0022040483029535, 0.9937121619203267 + 0.004462699839132649*I}
{4.002560961544007, 0.9916439063915652 + 0.005095090385996006*I}
{4.002959300490973, 0.9890935908971664 + 0.005627117433054505*I}
{4.003402098249421, 0.9860107311863001 + 0.005975674892471877*I}
{4.0038924864465315, 0.9823571682998012 + 0.006040340699202626*I}
{4.00443369434127, 0.9781123292209668 + 0.005705181030528313*I}
{4.005029047964062, 0.9732783091029977 + 0.004842131365659435*I}
{4.005681969291232, 0.9678842859525701 + 0.0033159735534570097*I}
{4.006395975459594, 0.9619897571632744 + 0.0009907680686902871*I}
{4.00717467802652, 0.9556861215073327 - 0.0022625692136705932*I}
{4.008021782280932, 0.9490962235951063 - 0.006558015437896664*I}
{4.00894108661061, 0.9423716257484859 - 0.011986110745139807*I}
{4.009936481931277, 0.9356875618908601 - 0.018606221311891945*I}
{4.0110119511828906, 0.9292357398553962 - 0.02644007706047532*I}
{4.012171568898606, 0.9232153687366008 - 0.035467205170786005*I}
{4.013419500851852, 0.9178229720706251 - 0.04562275292059003*I}
{4.014760003786985, 0.9132416839802763 - 0.05679801078596792*I}
{4.016197425238942, 0.9096307979788004 - 0.06884372819972086*I}
{4.017736203447363, 0.9071163387245914 - 0.0815760831579331*I}
{4.0193808673705815, 0.9057833561032331 - 0.0947849472508481*I}
{4.021136036804924, 0.9056705071647223 - 0.10824390180318733*I}
{4.023006422614737, 0.9067673098162468 - 0.12172132603224212*I}
{4.024996827078543, 0.9090142421960966 - 0.13499180539037084*I}
{4.027112144356737, 0.9123056444307996 - 0.1478471012812892*I}
{4.029357361086243, 0.9164951752479615 - 0.16010597892001305*I}
