{4.0000000048799365, 0.9999999999999606}
{4.00443369434127, 0.9758653690963781 + 0.02091749489964305*I}
{4.005029047964062, 0.9701191558844429 + 0.023292188119718355*I}
{4.005681969291232, 0.9634140986211169 + 0.02552639626465848*I}
{4.006395975459594, 0.9556842646661656 + 0.027501348884334195*I}
{4.00717467802652, 0.9468790102861074 + 0.02908098779479672*I}
{4.008021782280932, 0.936967088242775 + 0.030113987835005917*I}
{4.00894108661061, 0.9259404887393282 + 0.030436737549332436*I}
{4.009936481931277, 0.9138177799752168 + 0.029877245219914396*I}
{4.0110119511828906, 0.900646719405831 + 0.02825987525493059*I}
{4.012171568898606, 0.8865059283243231 + 0.025410760605738186*I}
{4.013419500851852, 0.8715054600977737 + 0.02116368355016981*I}
{4.014760003786985, 0.8557861442811467 + 0.015366174478691286*I}
{4.016197425238942, 0.8395176515066014 + 0.007885550118571099*I}
{4.017736203447363, 0.8228952930521737 - 0.0013853983963631415*I}
{4.0193808673705815, 0.806135639268485 - 0.012523349847884925*I}
{4.021136036804924, 0.7894711074130583 - 0.02557028651171761*I}
{4.023006422614737, 0.7731437271306781 - 0.04053043233019238*I}
{4.024996827078543, 0.7573983368757526 - 0.05736845647428972*I}
{4.027112144356737, 0.7424754942000914 - 0.07600903958633529*I}
{4.029357361086243, 0.7286043955583345 - 0.09633783208725454*I}
{4.031737557107532, 0.7159960970062019 - 0.11820376624668293*I}
{4.03425790632944, 0.7048373070337695 - 0.14142262054665725*I}
{4.036923677737223, 0.6952849889828042 - 0.16578167986434084*I}
{4.039740236549314, 0.6874619660029028 - 0.19104529092361888*I}
{4.042713045528288, 0.6814536697140214 - 0.21696108109182474*I}
{4.04584766645157, 0.677306118210137 - 0.24326659068773668*I}
{4.049149761747469, 0.6750251531691505 - 0.2696960643418676*I}
{4.05262509630221, 0.6745769126743354 - 0.2959871546284605*I}
{4.056279539443648, 0.6758894684268906 - 0.3218873095645788*I}
{4.060119067107526, 0.6788555152454733 - 0.347159642612055*I}
{4.064149764192138, 0.6833359683664872 - 0.3715881172578798*I}
{4.068377827107431, 0.6891643007095196 - 0.39498191576930197*I}
{4.072809566524719, 0.6961514380187328 - 0.4171789010992776*I}
{4.077451410333255, 0.7040910242160329 - 0.4380481201462642*I}
{4.082309906810166, 0.7127648716109037 - 0.4574913339329692*I}
{4.087391728010344, 0.7219484197404143 - 0.4754435943843815*I}
{4.0927036733831645, 0.7314160413300247 - 0.49187291723529336*I}
{4.0982526736230565, 0.7409460528669679 - 0.5067791255089471*I}
{4.104045794761242, 0.7503253092643577 - 0.5201919576306017*I}
{4.110090242506189, 0.7593532858355518 - 0.5321685485043128*I}
{4.116393366840638, 0.7678455751796498 - 0.5427904009553045*I}
{4.122962666883355, 0.7756367506315345 - 0.5521599691769573*I}
{4.129805796024092, 0.7825825708482369 - 0.5603969757102806*I}
{4.136930567340654, 0.788561521251349 - 0.5676345796049753*I}
{4.144344959307283, 0.7934757069517892 - 0.574015506394887*I}
{4.152057121804065, 0.7972511281321505 - 0.5796882410117703*I}
{4.16007538243749, 0.7998373824760262 - 0.5848033733915793*I}
{4.168408253182765, 0.8012068500567114 - 0.5895101738934708*I}
{4.177064437359042, 0.8013534241741773 - 0.5939534622989342*I}
{4.1860528369492505, 0.8002908570849522 - 0.5982708205709796*I}
{4.19538256027682, 0.7980507925924663 - 0.6025901861478907*I}
{4.205062930052235, 0.7946805582881069 - 0.6070278496700808*I}
{4.215103491803007, 0.7902407891173668 - 0.6116868689711257*I}
{4.225514022701408, 0.7848029511683763 - 0.6166559001190395*I}
{4.236304540805039, 0.7784468304235209 - 0.6220084364250756*I}
{4.247485314726133, 0.7712580459557647 - 0.627802437744247*I}
{4.2590668737463915, 0.7633256409549007 - 0.6340803251261268*I}
{4.271060018394988, 0.7547397982832403 - 0.6408693099470224*I}
{4.283475831508457, 0.7455897202123252 - 0.6481820220416458*I}
{4.296325689792119, 0.7359617047858921 - 0.6560173980022316*I}
{4.309621275903861, 0.725937444068752 - 0.6643617886518416*I}
{4.323374591082214, 0.7155925625307421 - 0.6731902436357529*I}
{4.337597968341927, 0.7049954071091751 - 0.6824679310077992*I}
{4.352304086261532, 0.694206094198307 - 0.6921516505070285*I}
{4.367505983388776, 0.6832758130139839 - 0.7021914008096102*I}
{4.383217073291287, 0.6722463795388165 - 0.7125319632860762*I}
{4.399451160281378, 0.6611500306120339 - 0.7231144675806799*I}
{4.416222455845554, 0.6500094437155914 - 0.733877907547423*I}
{4.433545595811024, 0.6388379646360706 - 0.744760579620839*I}
{4.4514356582834145, 0.6276400224490765 - 0.7557014194700683*I}
{4.469908182391786, 0.6164117091665609 - 0.7666412166906399*I}
{4.488979187879203, 0.6051414998855064 - 0.7775236912461885*I}
{4.508665195579278, 0.5938110883485334 - 0.7882964193069978*I}
{4.528983248821485, 0.5823963124366904 - 0.7989115999772223*I}
{4.5499509358105135, 0.570868144220462 - 0.8093266580999209*I}
{4.571586413027576, 0.5591937197517375 - 0.8195046818290492*I}
{4.593908429704415, 0.547337384739473 - 0.8294146969188692*I}
{4.6169363534237, 0.5352617335659297 - 0.8390317826701585*I}
{4.640690196902693, 0.5229286207190029 - 0.8483370371628189*I}
{4.66519064602043, 0.5103001255897714 - 0.8573174017765067*I}
{4.69045908915222, 0.4973394536643954 - 0.8659653570416115*I}
{4.7165176478790825, 0.48401175937866714 - 0.8742785035649402*I}
{4.743389209143773, 0.4702848782565679 - 0.8822590431357501*I}
{4.771097458929365, 0.45612995837800896 - 0.8899131761409307*I}
{4.799666917540904, 0.4415219836749863 - 0.8972504321099979*I}
{4.829122976575547, 0.4264401840017999 - 0.9042829505816063*I}
{4.859491937671779, 0.4108683293288092 - 0.9110247295472383*I}
{4.890801053133806, 0.39479490773838183 - 0.917490858501016*I}
{4.92307856853316, 0.3782131891272116 - 0.923696752626025*I}
{4.956353767395754, 0.3611211786149866 - 0.9296574038978724*I}
{4.990657018089409, 0.34352146560240987 - 0.9353866639078137*I}
{5.026019823033938, 0.32542097619165616 - 0.9408965720243458*I}
{5.062474870363548, 0.30683063826218854 - 0.9461967411484109*I}
{5.100056088179427, 0.28776496986994005 - 0.9512938117987965*I}
{5.138798701539092, 0.2682416027963678 - 0.9561909836170752*I}
{5.178739292338363, 0.24828075400662242 - 0.9608876316319901*I}
{5.219915862251736, 0.22790465847640332 - 0.9653790127983339*I}
{5.262367898907573, 0.20713697731083894 - 0.969656066451915*I}
{5.306136445485848, 0.1860021953042288 - 0.9737053104269658*I}
{5.351264173938383, 0.16452502207737701 - 0.9775088326919736*I}
{5.397795462044484, 0.1427298106825731 - 0.9810443765007689*I}
{5.4457764745288335, 0.12064000709039946 - 0.9842855152537457*I}
{5.495255248483457, 0.09827764327516973 - 0.9872019115447753*I}
{5.546281783351545, 0.07566288570695118 - 0.9897596532574607*I}
{5.598908135748106, 0.05281364995016099 - 0.9919216580938586*I}
{5.653188519410865, 0.02974529077635276 - 0.9936481365926355*I}
{5.709179410594539, 0.006470375739072936 - 0.9948971025436648*I}
{5.766939659242906, -0.01700145144903534 - 0.9956249187527296*I}
{5.826530606295876, -0.040663513130646735 - 0.9957868653721135*I}
{5.88801620751325, -0.06451204273961002 - 0.995337717507349*I}
{5.951463164223291, -0.08854603180027647 - 0.9942323185520152*I}
{6.0169410614325045, -0.11276697999197335 - 0.9924261357034845*I}
{6.084522513763596, -0.1371785513570453 - 0.9898757843823218*I}
{6.154283319721427, -0.1617861416924823 - 0.9865395088228591*I}
{6.226302624822175, -0.1865963640777383 - 0.9823776069249257*I}
{6.3006630941590815, -0.21161646131977105 - 0.9773527885554899*I}
{6.377451095019287, -0.23685365580453452 - 0.9714304578583749*I}
{6.456756890210663, -0.2623144487955978 - 0.9645789117598632*I}
{6.538674842805442, -0.2880038825787799 - 0.9567694487324311*I}
{6.623303633059188, -0.31392477998090423 - 0.947976383977223*I}
{6.71074648831955, -0.3400769766566057 - 0.9381769694817149*I}
{6.801111426799643, -0.36645656210738 - 0.9273512198700358*I}
{6.894511516156303, -0.39305514564263794 - 0.915481647551425*I}
{6.991065147884113, -0.4198591633883296 - 0.9025529133432141*I}
{7.090896328612731, -0.4468492419747039 - 0.8885514014487171*I}
{7.19413498947795, -0.4739996336770664 - 0.8734647303522426*I}
{7.300917314826844, -0.5012777365353087 - 0.8572812137929081*I}
{7.411386091614829, -0.528643711341163 - 0.8399892884316029*I}
{7.525691080958282, -0.556050205367652 - 0.821576927063462*I}
{7.643989413421201, -0.5834421903445461 - 0.8020310581815482*I}
{7.766446009739145, -0.6107569194896063 - 0.7813370142951235*I}
{7.893234028819334, -0.6379240054328853 - 0.7594780325777317*I}
{8.02453534500327, -0.6648656176778273 - 0.7364348320986751*I}
{8.160541056738749, -0.6914967948986971 - 0.7121852920133693*I}
{8.301452028982906, -0.717725863962071 - 0.6867042545974748*I}
{8.447479471848409, -0.7434549541761215 - 0.6599634758599613*I}
{8.598845558212473, -0.7685805920219552 - 0.6319317446266915*I}
{8.755784083234927, -0.792994358622924 - 0.6025751884285748*I}
{8.91854116897881, -0.8165835895850175 - 0.5718577812539254*I}
{9.087376017597062, -0.8392320947237161 - 0.5397420642500853*I}
{9.262561716844106, -0.860820873711352 - 0.5061900858232533*I}
{9.44438610199409, -0.8812288029631802 - 0.4711645623502101*I}
{9.633152678601, -0.900333269252188 - 0.4346302549687691*I}
{9.829181610923012, -0.9180107267121347 - 0.39655555176871576*I}
{10.03281078125784, -0.9341371561473059 - 0.3569142383008384*I}
{10.244396925901311, -0.9485884089835503 - 0.3156874328221986*I}
{10.464316853952305, -0.9612404228049479 - 0.2728656562872545*I}
{10.692968755748447, -0.9719693012229896 - 0.22845100098203802*I}
{10.930773608333974, -0.9806512577754393 - 0.18245935610160668*I}
{11.178176686039809, -0.9871624315550301 - 0.13492264371662768*I}
{11.435649185003339, -0.9913785911735643 - 0.08589101469046681*I}
{11.703689971278598, -0.9931747532653517 - 0.03543495141183588*I}
{11.982827463095685, -0.992424751754259 + 0.01635277710127085*I}
{12.273621658830141, -0.9890008042181584 + 0.06935536192496809*I}
{12.576666323349887, -0.9827731314909639 + 0.1234304550532593*I}
{12.892591346630734, -0.9736096956991168 + 0.17840897292035082*I}
{13.22206528988512, -0.9613761297438965 + 0.23409424579354524*I}
{13.565798135947665, -0.9459359372872466 + 0.29026154910842905*I}
{13.924544262322435, -0.9271510460331667 + 0.34665804420864504*I}
{14.299105657139636, -0.9048827979774934 + 0.4030031460940458*I}
{14.69033540031576, -0.878993457810084 + 0.45898932503146994*I}
{15.099141434485125, -0.8493483143314983 + 0.5142833376962114*I}
{15.526490652800511, -0.8158184392096804 + 0.568527872433232*I}
{15.9734133335172, -0.7782841523826602 + 0.6213435828747557*I}
{16.441007954414125, -0.7366392237877725 + 0.672331475199451*I}
{16.930446423608338, -0.6907958169192595 + 0.7210756074687298*I}
{17.442979767230547, -0.6406901512413066 + 0.7671460554186998*I}
{17.979944318802545, -0.5862888281967844 + 0.8101020984593676*I}
{18.542768460051175, -0.5275957301807944 + 0.8494955829692552*I}
{19.132979968376496, -0.4646593643700686 + 0.8848744276479084*I}
{19.75221403234103, -0.39758048493683157 + 0.9157862478576295*I}
{20.40222200345161, -0.3265197893773979 + 0.9417820924306016*I}
{21.084880960266624, -0.25170544909180437 + 0.9624203068903914*I}
{21.80220416959598, -0.17344020274230942 + 0.9772705606147677*I}
{22.556352539402347, -0.09210771515009582 + 0.9859181009200852*I}
{23.349647169114064, -0.008177886405283774 + 0.9879683227266934*I}
{24.184583115599153, 0.07778921279771336 + 0.9830517663126388*I}
{25.063844507230012, 0.16514110130743442 + 0.9708296752562311*I}
{25.99032115452514, 0.25313265043566346 + 0.9510002592948889*I}
{26.96712682405959, 0.34092812963066693 + 0.9233058096025263*I}
{27.997619363004798, 0.4276057744645766 + 0.8875408040067567*I}
{29.08542288515683, 0.5121650633777581 + 0.8435611142026052*I}
{30.23445225606387, 0.593536824891583 + 0.7912943837491762*I}
{31.448940145363398, 0.6705962224375299 + 0.7307515829004919*I}
{32.7334669492622, 0.7421785819991498 + 0.662039663397875*I}
{34.092993925910605, 0.8070979414457288 + 0.5853751337235207*I}
{35.53289993202139, 0.8641681132068141 + 0.501098254928641*I}
{37.059022201385325, 0.912225967478727 + 0.40968742261862845*I}
{38.67770166601895, 0.9501565651236443 + 0.3117731574213992*I}
{40.395833389817405, 0.9769197011482342 + 0.20815098154630574*I}
{42.22092276427264, 0.9915773638138319 + 0.09979232187833241*I}
{44.16114820782206, 0.9933215727496791 - 0.012147539017198023*I}
{46.225431216804985, 0.9815020323836149 - 0.12632553192886214*I}
{48.42351473930116, 0.9556530235859688 - 0.24121200541335916*I}
{50.76605098624853, 0.9155189541133284 - 0.3550981744104734*I}
{53.26469996068887, 0.8610779932323818 - 0.4661108505705803*I}
{55.93224017994595, 0.7925632225728149 - 0.5722353469326381*I}
{58.78269329199503, 0.7104807378272253 - 0.6713472255209582*I}
{61.83146455221958, 0.6156241283565982 - 0.7612532516909097*I}
{65.09550143735744, 0.5090847388876621 - 0.8397415372193143*I}
{68.59347303837006, 0.39225707601732596 - 0.9046404044785097*I}
{72.34597330367161, 0.26683866191156835 - 0.9538850018507408*I}
{76.37575171127328, 0.13482356226278225 - 0.9855901670412984*I}
{80.70797554827573, -0.0015112658639462996 - 0.9981274966422936*I}
{85.37052868744529, -0.13962773374896267 - 0.9902040678337816*I}
{90.39435259611831, -0.2767574604368773 - 0.9609398045933878*I}
{95.81383632026353, -0.4099426553163626 - 0.9099401196503226*I}
{101.66726339040702, -0.5360879169374697 - 0.8373602259702219*I}
{107.99732503840062, -0.6520236197274369 - 0.7439574244208367*I}
{114.85171084670486, -0.7545812208029559 - 0.6311277569943493*I}
