{4.0000000048799365, 0.9999999999996668}
{4.000000078074725, 0.9999999999663293 + 5.832847328971947*^-9*I}
{4.000000395217447, 0.9999999991422416 + 6.6424777554181*^-8*I}
{4.000001248923828, 0.9999999914372255 + 3.7305680967868817*^-7*I}
{4.0000030486336, 0.9999999489938693 + 1.4220266386299509*^-6*I}
{4.000006320389338, 0.9999997808829205 + 4.240953616187938*^-6*I}
{4.000011706553726, 0.9999992489290799 + 0.000010674050102156442*I}
{4.000019965466433, 0.9999978181674828 + 0.00002371860676184772*I}
{4.000031971042059, 0.9999944157879502 + 0.0000478991653964541*I}
{4.000048712310884, 0.999987070223538 + 0.00008965805537489811*I}
{4.000071292904347, 0.999972402064912 + 0.00015773100578333037*I}
{4.000100930487503, 0.9999449416965749 + 0.0002634646417224762*I}
{4.000138956140858, 0.9998962560423816 + 0.00042101944350627436*I}
{4.000186813694302, 0.999813879674215 + 0.0006473883032445635*I}
{4.0002460590160105, 0.9996800647086435 + 0.0009621488540401394*I}
{4.000318359259431, 0.9994703899027492 + 0.0013868595993014445*I}
{4.0004054920717, 0.99915230194276 + 0.001944008433516689*I}
{4.0005093447669795, 0.9986836998041346 + 0.0026554307058680414*I}
{4.0006319134684505, 0.9980117135595988 + 0.0035401358410191183*I}
{4.000775302222831, 0.9970718678181986 + 0.0046115194719787015*I}
{4.000941722091489, 0.9957878511638278 + 0.0058739935732342475*I}
{4.001133490222371, 0.9940721292745517 + 0.00731913963442385*I}
{4.001353028907094, 0.9918276329793883 + 0.00892157602619963*I}
{4.001602864627732, 0.9889507160098484 + 0.010634823466714042*I}
{4.001885627097907, 0.9853355053300652 + 0.012387541419674476*I}
{4.0022040483029535, 0.980879658110634 + 0.014080579861166747*I}
{4.002560961544007, 0.9754913973618031 + 0.015585330032806627*I}
{4.002959300490973, 0.9690975329842927 + 0.01674384998523184*I}
{4.003402098249421, 0.9616520029394943 + 0.01737117462144144*I}
{4.0038924864465315, 0.9531443120059836 + 0.017260090435121816*I}
{4.00443369434127, 0.943607127501659 + 0.016188465604278814*I}
{4.005029047964062, 0.9331222358267579 + 0.013928989750746081*I}
{4.005681969291232, 0.921824089060954 + 0.010260917150292495*I}
